id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
f546f803-42bf-4755-a32e-2bdea1538921,229a0ccf-8d8e-4c46-8540-a039a75a577b,,en,scrape_success,done,,88860,,{},2026-06-15 22:41:00.575585+01
ee0198fa-4ad9-4eaa-8c6b-70d0cbf415db,229a0ccf-8d8e-4c46-8540-a039a75a577b,,es,scrape_success,done,,55969,,{},2026-06-15 22:42:08.369489+01
b6a5576d-5738-4433-a0a9-d10dbdf67497,10a06366-346c-4035-bdfa-0f93594239ea,,en,scrape_success,done,,151562,,{},2026-06-15 22:42:11.47096+01
c47ba066-c1ce-465f-8f13-20981330e80f,10a06366-346c-4035-bdfa-0f93594239ea,,es,scrape_success,done,,13202,,{},2026-06-15 22:42:55.100526+01
56ae2dfa-f8b3-44a8-b710-efd175ad9d37,229a0ccf-8d8e-4c46-8540-a039a75a577b,,de,scrape_success,done,,20061,,{},2026-06-15 22:43:06.036337+01
a246050f-86dd-4ece-9e41-c94bec42d8f5,10a06366-346c-4035-bdfa-0f93594239ea,,de,scrape_success,done,,6219,,{},2026-06-15 22:43:14.01241+01
70910483-cbc5-4d86-a12e-c6a56603f669,10a06366-346c-4035-bdfa-0f93594239ea,,it,scrape_success,done,,23375,,{},2026-06-15 22:43:51.946083+01
aee1ad2e-6718-4507-b6c6-b35dc4516ece,229a0ccf-8d8e-4c46-8540-a039a75a577b,,it,scrape_success,done,,39906,,{},2026-06-15 22:44:00.485976+01
aa375ffe-d115-4d67-bf1c-f8102ba68679,10a06366-346c-4035-bdfa-0f93594239ea,,fr,scrape_success,done,,7078,,{},2026-06-15 22:44:13.849771+01
8fc53645-eaaa-4f2d-be57-3c299d84ecd5,10a06366-346c-4035-bdfa-0f93594239ea,,pt,scrape_success,done,,16264,,{},2026-06-15 22:44:53.926532+01
d27a7bd3-25da-4eb9-a872-0e8d7526f53f,229a0ccf-8d8e-4c46-8540-a039a75a577b,,fr,scrape_success,done,,38375,,{},2026-06-15 22:44:54.373949+01
c6b6ee12-b493-4899-bd2c-dd6920f29930,229a0ccf-8d8e-4c46-8540-a039a75a577b,,pt,scrape_success,done,,12108,,{},2026-06-15 22:45:37.658065+01
e73fe717-d02a-4408-ad5f-5793243dd16d,ec8bafcd-91fc-40df-a932-6133b79ed1fb,,en,scrape_success,done,,66156,,{},2026-06-15 22:47:21.492737+01
ce17ec46-a551-4272-a7c2-77da1558a292,283a96bc-1128-4ea4-969e-0d42dfc44bc6,,en,scrape_success,done,,124421,,{},2026-06-15 22:48:05.982862+01
236611c1-a550-451e-a0a6-41e3db297035,ec8bafcd-91fc-40df-a932-6133b79ed1fb,,es,scrape_success,done,,36546,,{},2026-06-15 22:48:12.794989+01
2afeb76f-eea8-4a52-bf24-faed63b8f7e6,283a96bc-1128-4ea4-969e-0d42dfc44bc6,,es,scrape_success,done,,27484,,{},2026-06-15 22:49:07.11922+01
5447921b-0794-4871-b1b5-2a51f8e93780,ec8bafcd-91fc-40df-a932-6133b79ed1fb,,de,scrape_success,done,,46171,,{},2026-06-15 22:49:25.915477+01
01bfc9fa-5977-4226-b670-7e8bca774701,283a96bc-1128-4ea4-969e-0d42dfc44bc6,,de,scrape_success,done,,12125,,{},2026-06-15 22:49:37.328687+01
5de8b8e4-1ecd-4756-8024-89423f66e3f0,283a96bc-1128-4ea4-969e-0d42dfc44bc6,,it,scrape_success,done,,33546,,{},2026-06-15 22:50:24.683574+01
4217ac2c-8a45-4fc6-b4eb-e26fb6a1f210,ec8bafcd-91fc-40df-a932-6133b79ed1fb,,it,scrape_success,done,,65000,,{},2026-06-15 22:50:43.553842+01
5bcb11ea-1ecf-4a1a-b4ef-fe8d0d819d1e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,,fr,scrape_success,done,,12266,,{},2026-06-15 22:51:09.693083+01
70ce2979-519c-4747-bcf6-5d0f1655cac1,ec8bafcd-91fc-40df-a932-6133b79ed1fb,,fr,scrape_success,done,,20828,,{},2026-06-15 22:51:18.981069+01
eba84c29-2c59-4ac5-b4d9-c751d9652210,283a96bc-1128-4ea4-969e-0d42dfc44bc6,,pt,scrape_success,done,,6311,,{},2026-06-15 22:51:27.138513+01
0dde23f9-72b4-4f26-b815-fdf10b8a483e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,,pt,scrape_success,done,,28860,,{},2026-06-15 22:52:15.722464+01
7f703ecc-52af-4f2c-afed-bb8c7c33f7dd,35b6a205-212e-4407-88fd-e65c61d28c09,,en,scrape_success,done,,72500,,{},2026-06-15 22:55:03.48808+01
66a619f9-ee15-4c47-a788-6189c64460ac,c5903a9e-25d0-4639-96eb-24ac3528cc18,,en,scrape_success,done,,156156,,{},2026-06-15 22:55:31.498321+01
aeba6558-805d-4474-af98-470ea391f6b4,35b6a205-212e-4407-88fd-e65c61d28c09,,es,scrape_success,done,,16735,,{},2026-06-15 22:55:50.655336+01
2c63c504-8139-40d5-a0d2-6bfa913e8d3c,c5903a9e-25d0-4639-96eb-24ac3528cc18,,es,scrape_success,done,,13702,,{},2026-06-15 22:56:04.439548+01
