id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
3a08c13a-8357-44b2-a10d-6b1a5a2a3a63,ea60954a-7c40-4baa-9667-195c536ad1e5,,en,scrape_success,done,,297336,,{},2026-03-23 14:37:06.205225+00
295d8f89-4356-4cd9-ac1f-b7dfbf40a257,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,,en,scrape_success,done,,483821,,{},2026-03-23 14:40:13.03215+00
29c800aa-2f45-4609-82c7-6be4a3b62310,ea60954a-7c40-4baa-9667-195c536ad1e5,,es,scrape_success,done,,217659,,{},2026-03-23 14:41:30.894155+00
3876234d-e3e6-4298-85cf-dd8cec9882fc,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,,es,scrape_success,done,,140748,,{},2026-03-23 14:43:16.331486+00
1a23113f-5c2d-4dcb-9596-ecf9f4a75123,ea60954a-7c40-4baa-9667-195c536ad1e5,,de,scrape_success,done,,183410,,{},2026-03-23 14:44:34.800989+00
c908d208-c822-43de-b663-1332fa31efa7,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,,de,scrape_success,done,,156228,,{},2026-03-23 14:45:53.394585+00
32af5212-c224-430f-a4e7-0fdba2cca3c1,ea60954a-7c40-4baa-9667-195c536ad1e5,,it,scrape_success,done,,155430,,{},2026-03-23 14:47:10.682089+00
8c5b4e29-dd3d-4929-8298-2711cfba809e,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,,it,scrape_success,done,,177938,,{},2026-03-23 14:48:52.182468+00
2fd4f970-6b56-4059-b422-27407773b280,7361c922-3db2-4294-9a6f-ecd857cfd45d,,en,scrape_success,done,,272337,,{},2026-03-23 14:51:43.676375+00
0e261bd8-d60e-477e-adaa-f499a1b69d0c,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,,en,scrape_success,done,,347698,,{},2026-03-23 14:54:40.391805+00
9888ce1d-075e-4459-b38f-ad055cd46c0d,7361c922-3db2-4294-9a6f-ecd857cfd45d,,es,scrape_success,done,,218853,,{},2026-03-23 14:56:00.004645+00
bc0984fe-5fcb-427c-87ab-7be91466208c,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,,es,scrape_success,done,,144166,,{},2026-03-23 14:57:47.312482+00
