id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
24210737-0946-4615-b7fa-13784e251e0c,0e24591d-0fe5-494c-8e95-b0134d92037a,,en,scrape_success,done,,97875,,{},2026-06-11 23:57:18.599014+01
8cef2f22-ab36-43a3-ac6c-7e64964244df,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,,en,scrape_success,done,,173734,,{},2026-06-11 23:58:30.629189+01
94d1cb13-d207-4334-bca1-bdae293b0637,0e24591d-0fe5-494c-8e95-b0134d92037a,,es,scrape_success,done,,27656,,{},2026-06-11 23:58:44.905398+01
dc176462-a2da-412a-a6e8-a4c1d37b3bac,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,,es,scrape_success,done,,13984,,{},2026-06-11 23:58:56.073044+01
77a35881-2eae-410c-9b87-6738f7827202,0e24591d-0fe5-494c-8e95-b0134d92037a,,de,scrape_success,done,,5625,,{},2026-06-11 23:59:09.710069+01
a293911d-45f0-4184-8fe8-01daced6ff00,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,,de,scrape_success,done,,32265,,{},2026-06-11 23:59:40.316405+01
4339bac7-af98-4d4f-a0b9-6a7f63edbc7b,0e24591d-0fe5-494c-8e95-b0134d92037a,,it,scrape_success,done,,27014,,{},2026-06-11 23:59:50.098503+01
fd24d404-fa31-4182-8fb2-32f5cc926804,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,,it,scrape_success,done,,68250,,{},2026-06-12 00:01:27.642465+01
9a3056c9-608f-47d1-aa68-93821fed0200,0e24591d-0fe5-494c-8e95-b0134d92037a,,fr,scrape_success,done,,78311,,{},2026-06-12 00:01:45.977321+01
50cc348e-e986-45be-8f93-6460fe96467e,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,,fr,scrape_success,done,,10078,,{},2026-06-12 00:01:49.586104+01
b2b89587-cf43-40cc-ae12-1c6f9cdd0722,18bcdc98-74a0-4f39-818b-104cbe5c8969,,en,scrape_success,done,,98264,,{},2026-06-12 00:08:18.633478+01
