id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
1e41744e-3e0b-491d-865e-7500c4b6a7dc,04f90a70-d8ba-49f3-a05e-dfe3716adb42,,en,scrape_success,done,,216357,,{},2026-03-26 16:50:57.801003+00
4b169ccf-815f-458a-bc10-ea687f5cbc82,5a7a76e1-928b-4d14-8069-48b52a30fc8e,,en,scrape_success,done,,390289,,{},2026-03-26 16:53:51.391846+00
ba704e22-28ac-4685-a69f-c93afe9bd7d8,04f90a70-d8ba-49f3-a05e-dfe3716adb42,,es,scrape_success,done,,243961,,{},2026-03-26 16:55:11.356831+00
471cc37d-39c8-42c2-9823-740e3a2dc29a,5a7a76e1-928b-4d14-8069-48b52a30fc8e,,es,scrape_success,done,,151020,,{},2026-03-26 16:56:31.344549+00
d7a8a08b-5cc6-42de-9ac7-1f5dda3adfa8,04f90a70-d8ba-49f3-a05e-dfe3716adb42,,de,scrape_success,done,,158643,,{},2026-03-26 16:57:50.651755+00
ac8550e1-6f12-4b8c-808c-fe269961ea74,5a7a76e1-928b-4d14-8069-48b52a30fc8e,,de,scrape_success,done,,275382,,{},2026-03-26 17:01:07.144844+00
9c74b84b-82f1-45fa-ac41-638d0d071333,04f90a70-d8ba-49f3-a05e-dfe3716adb42,,it,scrape_success,done,,275971,,{},2026-03-26 17:02:27.075978+00
edc99747-4dd8-41b8-97eb-6e6896b69c75,5a7a76e1-928b-4d14-8069-48b52a30fc8e,,it,scrape_success,done,,158875,,{},2026-03-26 17:03:46.438199+00
c41c98a1-0708-46b0-a1ad-c031f2ffe8db,424af3f4-35dd-4549-bf1c-4910a8f7692b,,en,scrape_success,done,,373476,,{},2026-03-26 17:08:41.09938+00
929fb375-0c2f-432b-8d7d-655dbadd4362,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,,en,scrape_success,done,,471916,,{},2026-03-26 17:11:38.81133+00
51e817b2-ec00-462b-b3da-61778439fd71,424af3f4-35dd-4549-bf1c-4910a8f7692b,,es,scrape_success,done,,247115,,{},2026-03-26 17:12:58.03635+00
399b7c47-43c8-4d79-9f2a-d70b322e1862,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,,es,scrape_success,done,,148332,,{},2026-03-26 17:14:16.945649+00
7cfedce7-6a1b-40c9-9121-5a8b8c63b8b0,424af3f4-35dd-4549-bf1c-4910a8f7692b,,de,scrape_success,done,,157284,,{},2026-03-26 17:15:35.805158+00
a779168a-e70a-43c9-902a-c873482a8927,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,,de,scrape_success,done,,283503,,{},2026-03-26 17:19:01.028439+00
ca31d847-3ce4-41f6-bfc5-43d90b4cae58,424af3f4-35dd-4549-bf1c-4910a8f7692b,,it,scrape_success,done,,283990,,{},2026-03-26 17:20:20.416864+00
7145f1f8-c7c3-4b87-8c47-e601272f2e39,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,,it,scrape_success,done,,158075,,{},2026-03-26 17:21:39.657773+00
eedc8355-afdc-4080-b60b-1d5a05c848ca,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,,en,scrape_success,done,,376899,,{},2026-03-26 17:26:37.825503+00
ae947d52-af69-4caf-a6f5-82bf26bbd0ac,e83e32ea-891f-4467-a037-2e1f826e94e7,,en,scrape_success,done,,467844,,{},2026-03-26 17:29:27.789294+00
07abdb0d-f859-4761-a495-692f04eeb6ce,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,,es,scrape_success,done,,241346,,{},2026-03-26 17:30:48.549709+00
1b130249-a79d-46aa-b262-34139d64da2f,e83e32ea-891f-4467-a037-2e1f826e94e7,,es,scrape_success,done,,152310,,{},2026-03-26 17:32:06.195391+00
