id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
ed6fa172-f8d3-4a68-b955-57665b94c52b,7f291f29-e120-4601-a39e-ad37b30c4643,,en,scrape_success,done,,35355,,{},2026-05-15 23:51:54.520828+01
16e40ad5-28ea-4749-bb88-1f0de7dcd482,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,,en,scrape_success,done,,77340,,{},2026-05-15 23:52:48.895114+01
2c8628b4-9bb2-4a25-b091-3d03dda6f603,7f291f29-e120-4601-a39e-ad37b30c4643,,es,scrape_success,done,,50316,,{},2026-05-15 23:53:27.088345+01
50300175-7b21-44d9-b7d9-de73775ab2be,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,,es,scrape_success,done,,170904,,{},2026-05-15 23:55:53.282838+01
5cc5c7af-8b9d-472b-87cd-16961cb42046,7f291f29-e120-4601-a39e-ad37b30c4643,,de,scrape_success,done,,45219,,{},2026-05-15 23:56:56.473765+01
4616cdd4-b158-4dc4-9012-d27a411dc821,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,,de,scrape_success,done,,67895,,{},2026-05-15 23:57:25.629673+01
2dc10ec2-ebcf-461a-8d70-7d55fb916f2a,7f291f29-e120-4601-a39e-ad37b30c4643,,it,scrape_success,done,,25418,,{},2026-05-15 23:58:08.382826+01
73b75c9b-b9ea-4428-843c-70a1832842c9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,,it,scrape_success,done,,37611,,{},2026-05-15 23:58:21.509162+01
ae92893c-fe01-40d8-a79c-64454e5b1ef5,7f291f29-e120-4601-a39e-ad37b30c4643,,fr,scrape_success,done,,17528,,{},2026-05-15 23:58:37.233994+01
d92a15ae-993a-4c88-a677-e12a7aa0fa3d,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,,fr,scrape_success,done,,34998,,{},2026-05-15 23:59:34.329472+01
f50e307b-2e24-45aa-a9ef-27629bba022b,7f291f29-e120-4601-a39e-ad37b30c4643,,pt,scrape_success,done,,62484,,{},2026-05-15 23:59:57.800535+01
e1c4f6dd-5fbc-4ac9-bdd9-3b4e49482e08,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,,pt,scrape_success,done,,38946,,{},2026-05-16 00:00:48.48624+01
5695228c-de20-42f9-9043-550e3b43fe08,bea6e85a-032c-47cb-a57c-97403bd2dd35,,en,scrape_success,done,,29919,,{},2026-05-16 00:02:07.558423+01
6b39a846-b2c3-4915-8f70-5ac945cc0dfb,479bf692-4c4f-43a0-b376-cca1655f72c6,,en,scrape_success,done,,45471,,{},2026-05-16 00:02:57.09363+01
7d8f6071-fec6-4c11-9fd3-bdc4d1b314fd,bea6e85a-032c-47cb-a57c-97403bd2dd35,,es,scrape_success,done,,23253,,{},2026-05-16 00:03:06.676321+01
e93aa65b-fc42-4844-85c2-bed6ec04c9d7,479bf692-4c4f-43a0-b376-cca1655f72c6,,es,scrape_success,done,,12571,,{},2026-05-16 00:03:23.578186+01
b79f52a4-475e-4dee-860d-455972c03047,bea6e85a-032c-47cb-a57c-97403bd2dd35,,de,scrape_success,done,,21837,,{},2026-05-16 00:03:44.523497+01
58e20df9-7f69-485f-90a6-979285fd9e62,479bf692-4c4f-43a0-b376-cca1655f72c6,,de,scrape_success,done,,19861,,{},2026-05-16 00:04:19.993095+01
4004f771-94a5-4357-8ac2-3ac129dd7282,bea6e85a-032c-47cb-a57c-97403bd2dd35,,it,scrape_success,done,,40162,,{},2026-05-16 00:04:39.179673+01
31dcbcfe-bb9f-411e-ad7c-d131223c2d20,479bf692-4c4f-43a0-b376-cca1655f72c6,,it,scrape_success,done,,19977,,{},2026-05-16 00:04:58.067306+01
e2f11677-c196-4d93-8db0-666ffdaa2772,bea6e85a-032c-47cb-a57c-97403bd2dd35,,fr,scrape_success,done,,27230,,{},2026-05-16 00:05:40.314723+01
176be2a9-3f2e-421f-a600-99ce78928eab,479bf692-4c4f-43a0-b376-cca1655f72c6,,fr,scrape_success,done,,39481,,{},2026-05-16 00:05:52.504199+01
d1bf5bfe-79a9-4342-80ea-dbfa648e4d0c,bea6e85a-032c-47cb-a57c-97403bd2dd35,,pt,scrape_success,done,,11271,,{},2026-05-16 00:06:08.92663+01
0e6f488b-f8ef-43b1-b8b7-650a399fa31e,479bf692-4c4f-43a0-b376-cca1655f72c6,,pt,scrape_success,done,,75197,,{},2026-05-16 00:07:44.927139+01
40628f20-46dd-4667-9970-40dd6440d238,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,,en,scrape_success,done,,38481,,{},2026-05-16 00:08:54.72869+01
468120f5-7167-4dc2-b4a2-c6893ff0eecc,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,,en,scrape_success,done,,25713,,{},2026-05-16 00:09:04.454144+01
7ee1debb-0df1-4ae4-b19c-1189e0614de3,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,,es,scrape_success,done,,18386,,{},2026-05-16 00:09:49.960729+01
ec1b7171-1b0d-424c-90e5-ae7312523682,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,,es,scrape_success,done,,44126,,{},2026-05-16 00:10:15.872237+01
17a833c4-c7ec-4d7a-ac6b-7f8e893d027f,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,,de,scrape_success,done,,27216,,{},2026-05-16 00:10:32.471275+01
232e9283-f829-4217-ab9f-a0e9c59540c2,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,,de,scrape_success,done,,30073,,{},2026-05-16 00:11:28.31585+01
288da8dc-9b06-4093-8d98-2adbaba52568,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,,it,scrape_success,done,,50261,,{},2026-05-16 00:11:43.244901+01
acb58b7c-b1eb-4f0a-8aea-e07329e05b0f,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,,fr,scrape_success,done,,29249,,{},2026-05-16 00:12:35.868486+01
06d8b319-9df6-402d-8ca5-726ae5b02b8e,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,,it,scrape_success,done,,43078,,{},2026-05-16 00:12:51.054096+01
78b58967-0f72-4b82-a5f0-ecd959509cca,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,,pt,scrape_success,done,,59700,,{},2026-05-16 00:13:50.33844+01
aa81c009-0dba-4982-a3ac-a7d96d889880,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,,fr,scrape_success,done,,37095,,{},2026-05-16 00:14:13.086215+01
a8176e1d-349d-4115-be58-4b7b6f4b9e47,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,,pt,scrape_success,done,,70014,,{},2026-05-16 00:16:03.404541+01
30bfdffc-f4f9-4ad7-99c9-be4b1fb9dc1e,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,,en,scrape_success,done,,38232,,{},2026-05-16 00:18:28.629221+01
62bccd80-4e00-4723-aaba-19bb4249b380,af7b8f8e-93af-4b88-9ab8-55626144d11c,,en,scrape_success,done,,60007,,{},2026-05-16 00:18:36.774943+01
4c3bc20b-75d1-48b9-9c22-feed4e93b7d5,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,,es,scrape_success,done,,40613,,{},2026-05-16 00:19:46.29014+01
df654126-59f9-4f95-836f-eccd0b3dcb3b,af7b8f8e-93af-4b88-9ab8-55626144d11c,,es,scrape_success,done,,54592,,{},2026-05-16 00:20:00.057878+01
