id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
616335f6-6870-405b-9433-05536ce7b452,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,,en,scrape_success,done,,38771,,{},2026-04-12 16:16:07.691413+01
06e5811f-6bba-4aa4-ae00-14fb5a9a5403,fa007e3a-8746-49c3-9c2f-a870ac77a418,,en,scrape_success,done,,73576,,{},2026-04-12 16:16:20.850492+01
f9cbf48e-60d1-4c5a-9645-c0209e1f484c,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,,es,scrape_success,done,,16157,,{},2026-04-12 16:16:58.034658+01
4b5ac5f6-1a67-4762-b6dd-51c93e6510ef,fa007e3a-8746-49c3-9c2f-a870ac77a418,,es,scrape_success,done,,30641,,{},2026-04-12 16:17:12.351547+01
4465007a-8d4f-4e30-b351-ff904637bbd5,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,,de,scrape_success,done,,18554,,{},2026-04-12 16:17:28.07645+01
6aa879d4-1bc9-4fe3-8196-d522edc3fe96,fa007e3a-8746-49c3-9c2f-a870ac77a418,,de,scrape_success,done,,45451,,{},2026-04-12 16:18:13.227503+01
8399ec25-7cd0-41e4-9cdf-dcb1d39408a4,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,,it,scrape_success,done,,21879,,{},2026-04-12 16:18:37.604976+01
f82c9f7b-68a5-443e-901c-1ea791e45c60,fa007e3a-8746-49c3-9c2f-a870ac77a418,,it,scrape_success,done,,26333,,{},2026-04-12 16:18:52.260547+01
27896b49-5492-46cb-989f-04e74c1adf37,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,,fr,scrape_success,done,,17344,,{},2026-04-12 16:19:29.70209+01
1a64518a-053c-4faa-a4d4-b4360329c987,fa007e3a-8746-49c3-9c2f-a870ac77a418,,fr,scrape_success,done,,31783,,{},2026-04-12 16:19:48.325017+01
6fdb19b9-d15f-4acf-9666-4c42a059641d,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,,pt,scrape_success,done,,20666,,{},2026-04-12 16:20:02.434855+01
afbb8706-342b-4562-a60a-5f6063d05788,fa007e3a-8746-49c3-9c2f-a870ac77a418,,pt,scrape_success,done,,16376,,{},2026-04-12 16:20:39.128336+01
1d3e1b1d-0ebd-413f-9b35-d4632b7578bc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,,en,scrape_success,done,,16687,,{},2026-04-12 16:21:41.83362+01
91d582c8-c676-41f8-b318-93368a1a23a7,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,,en,scrape_success,done,,31616,,{},2026-04-12 16:21:57.773278+01
02d881e3-64a4-4a64-ab73-f7632106ada6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,,es,scrape_success,done,,15798,,{},2026-04-12 16:22:32.194779+01
4a7ebe30-2b85-45e1-b99c-11ec46fd5bd3,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,,es,scrape_success,done,,30691,,{},2026-04-12 16:22:47.492853+01
4f84c34b-39d9-45c7-8eda-80fa7b66fc90,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,,de,scrape_success,done,,14084,,{},2026-04-12 16:23:01.874192+01
