id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
44d750d3-97ef-4c17-ace3-a26e378bd796,56881c97-4741-4b4f-b020-75110f834d4e,,en,scrape_success,done,,37818,,{},2026-03-30 23:17:25.502549+01
7891e8e6-363f-49ae-a375-6ac35d13f33a,bede364e-4e6a-4073-9d06-9c46c3aea125,,en,scrape_success,done,,73547,,{},2026-03-30 23:18:01.128836+01
376ef3d9-a655-4a16-8aad-0f3b9a52dcac,56881c97-4741-4b4f-b020-75110f834d4e,,es,scrape_success,done,,58455,,{},2026-03-30 23:18:36.87571+01
831e59b5-923d-4a2c-a1cc-6657b61af419,bede364e-4e6a-4073-9d06-9c46c3aea125,,es,scrape_success,done,,58218,,{},2026-03-30 23:19:12.16202+01
deb57518-befb-4cf2-8c05-a01d73273970,56881c97-4741-4b4f-b020-75110f834d4e,,de,scrape_success,done,,59835,,{},2026-03-30 23:19:48.073303+01
c4b0700d-497a-433f-b676-61ad586ade68,bede364e-4e6a-4073-9d06-9c46c3aea125,,de,scrape_success,done,,59285,,{},2026-03-30 23:20:23.973501+01
8091df26-0833-4697-88f5-211823367c93,56881c97-4741-4b4f-b020-75110f834d4e,,it,scrape_success,done,,58963,,{},2026-03-30 23:21:00.032575+01
d738eff6-fb50-4b31-96b8-73947922b149,bede364e-4e6a-4073-9d06-9c46c3aea125,,it,scrape_success,done,,59716,,{},2026-03-30 23:21:35.547604+01
08e0958b-bf21-4f4c-a85e-5dd7e4ae16ed,56881c97-4741-4b4f-b020-75110f834d4e,,fr,scrape_success,done,,60186,,{},2026-03-30 23:22:10.838027+01
f5b280c1-e5c4-4c27-b1c0-29f51dcf2bed,bede364e-4e6a-4073-9d06-9c46c3aea125,,fr,scrape_success,done,,60095,,{},2026-03-30 23:22:46.209439+01
b174ff82-df02-4a93-9580-303678bf2882,56881c97-4741-4b4f-b020-75110f834d4e,,pt,scrape_success,done,,57054,,{},2026-03-30 23:23:21.634651+01
05d7dccc-9542-496d-974b-becb6c28fe96,bede364e-4e6a-4073-9d06-9c46c3aea125,,pt,scrape_success,done,,58612,,{},2026-03-30 23:23:56.778645+01
8273b37b-6553-4836-a2cf-7cd4ddf7e051,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,,en,scrape_success,done,,38686,,{},2026-03-30 23:24:39.485764+01
ba04cdc6-89b4-42d6-b8e5-8b476a00662f,1da5b6fd-7084-4733-bcb0-52b10f6c0827,,en,scrape_success,done,,74456,,{},2026-03-30 23:25:15.212376+01
f19e4e93-ce76-43c4-84ee-25bafe5305d3,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,,es,scrape_success,done,,60423,,{},2026-03-30 23:25:52.099911+01
392e0963-67dd-4176-afa1-ffc39c2f43a1,1da5b6fd-7084-4733-bcb0-52b10f6c0827,,es,scrape_success,done,,59793,,{},2026-03-30 23:26:27.498752+01
debfe005-ef48-4a76-ab35-ab951b2c28a8,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,,de,scrape_success,done,,63210,,{},2026-03-30 23:27:06.611296+01
