id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
44d70af4-5f74-42a7-947c-dc1a53fca9eb,f13a5377-b27f-4c2c-9e9c-3d17773308af,,en,scrape_success,done,,245706,,{},2026-03-26 01:49:45.007572+00
48a5a65c-3a18-493f-837e-8ace46708ca5,cfaea71c-7c4f-4b9c-b53e-394c751b989c,,en,scrape_success,done,,421930,,{},2026-03-26 01:52:40.89631+00
8dbc75be-057f-4d00-94b3-915e5a6f3b3a,f13a5377-b27f-4c2c-9e9c-3d17773308af,,es,scrape_success,done,,247493,,{},2026-03-26 01:54:01.65245+00
f41062ee-874e-4fa9-9dd0-7c3a7217a444,cfaea71c-7c4f-4b9c-b53e-394c751b989c,,es,scrape_success,done,,147762,,{},2026-03-26 01:55:19.670496+00
1ef03eb8-b448-4809-9bf0-c9a571c1f499,f13a5377-b27f-4c2c-9e9c-3d17773308af,,de,scrape_success,done,,155613,,{},2026-03-26 01:56:38.046382+00
50f0ca35-3c39-4cb6-998c-769907c09c7a,cfaea71c-7c4f-4b9c-b53e-394c751b989c,,de,scrape_success,done,,170147,,{},2026-03-26 01:58:10.371535+00
17215379-afc1-4fb2-8dbe-d4ea63356a0e,f13a5377-b27f-4c2c-9e9c-3d17773308af,,it,scrape_success,done,,169841,,{},2026-03-26 01:59:28.483923+00
0eb8e31a-0cb0-4c45-99fe-177a77f1c489,cfaea71c-7c4f-4b9c-b53e-394c751b989c,,it,scrape_success,done,,158872,,{},2026-03-26 02:00:49.769277+00
c986c73e-5faf-48b2-9d22-2ea670694b22,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,,en,scrape_success,done,,252665,,{},2026-03-26 02:03:41.600445+00
1b7d2f15-d1ca-45fc-9155-a68718741779,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,,en,scrape_success,done,,348478,,{},2026-03-26 02:06:38.776015+00
4573a360-7b4f-41a5-9b5c-6d9bac1a337a,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,,es,scrape_success,done,,247782,,{},2026-03-26 02:07:58.304936+00
04c4bd69-8995-410b-8d7e-f6104c73d447,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,,es,scrape_success,done,,150872,,{},2026-03-26 02:09:18.190399+00
a0626148-59e9-4667-a313-cf1cba641c64,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,,de,scrape_success,done,,156573,,{},2026-03-26 02:10:35.331038+00
52a8e159-c627-454a-9112-acf9bafbada7,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,,de,scrape_success,done,,175097,,{},2026-03-26 02:12:13.861316+00
e1d7546b-f26d-4005-9b6a-1f25820ca345,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,,it,scrape_success,done,,175924,,{},2026-03-26 02:13:31.768709+00
fc68ed7d-b3f2-4fc9-a597-481a4d032560,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,,it,scrape_success,done,,156411,,{},2026-03-26 02:14:50.851336+00
56f686fb-d6f7-49e8-bbe4-b7a8e15223bb,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,,en,scrape_success,done,,269318,,{},2026-03-26 02:18:01.585358+00
