id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
7a33ce6b-de64-4287-af0b-05829d852635,98cf17dd-6d9a-4652-a596-f96046d115dd,,en,scrape_success,done,,222113,,{},2026-03-25 19:31:58.537779+00
decabd09-14e5-48ea-acb4-2f19085e4075,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,,en,scrape_success,done,,394405,,{},2026-03-25 19:34:50.531058+00
4e4c733e-2439-4b9b-b50d-3f4d74819427,98cf17dd-6d9a-4652-a596-f96046d115dd,,es,scrape_success,done,,244972,,{},2026-03-25 19:36:10.070531+00
2a552790-6997-4d6e-bd9e-f7f8855a9a56,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,,es,scrape_success,done,,151502,,{},2026-03-25 19:37:29.293828+00
2d2abeb6-94ab-4d2c-83a0-fed3d07e141e,98cf17dd-6d9a-4652-a596-f96046d115dd,,de,scrape_success,done,,158863,,{},2026-03-25 19:38:49.730358+00
1140ea22-2f60-4464-9443-d6d2cd8ab750,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,,de,scrape_success,done,,273676,,{},2026-03-25 19:42:03.456353+00
4c8cf60a-63dc-48d3-9323-bee28dfb45b6,98cf17dd-6d9a-4652-a596-f96046d115dd,,it,scrape_success,done,,271254,,{},2026-03-25 19:43:21.706599+00
bf6d8b42-d23e-4502-a55d-b93d87e82d50,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,,it,scrape_success,done,,155415,,{},2026-03-25 19:44:39.326433+00
9c6b3d42-3e66-4e63-a959-67f119dce24e,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,,en,scrape_success,done,,360979,,{},2026-03-25 19:49:23.156928+00
60c31b3b-413b-45e2-b334-5445f78c81ad,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,,en,scrape_success,done,,461127,,{},2026-03-25 19:52:21.11847+00
34578de0-2c89-49fa-8a28-8e4c43fefad3,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,,es,scrape_success,done,,251482,,{},2026-03-25 19:53:40.892521+00
d8e05698-aec9-4f29-b027-beed322d959a,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,,es,scrape_success,done,,151471,,{},2026-03-25 19:54:59.665336+00
