id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
f3437a23-65d9-408d-9f2b-7c02c62207c6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,,en,scrape_success,done,,42946,,{},2026-05-05 03:17:06.696619+01
9fc11463-d9c7-4ceb-99fa-3f06a8ebdb22,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,,es,scrape_success,done,,31127,,{},2026-05-05 03:18:20.271417+01
76447c03-5cdf-4ee8-9462-92edb28bcf3a,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,,de,scrape_success,done,,31799,,{},2026-05-05 03:19:07.585651+01
c694e472-dd41-4d3c-b24a-d6d0f8769f84,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,,en,scrape_failed,error,All scraping engines failed,230854,,{},2026-05-05 03:20:04.129523+01
0bdde1d1-db30-41ea-90c8-22a43e3e812f,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,,it,scrape_success,done,,35561,,{},2026-05-05 03:20:40.533343+01
92f79349-1265-4bf5-a206-7283934e9983,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,,fr,scrape_success,done,,30203,,{},2026-05-05 03:21:54.897857+01
f270780d-90c8-4221-9724-6bcb45b85935,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,,pt,scrape_success,done,,33854,,{},2026-05-05 03:22:49.08514+01
75c5be34-0e9b-411a-ba58-6889157b5863,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,,es,scrape_failed,error,All scraping engines failed,164384,,{},2026-05-05 03:23:29.389031+01
ddfa39a9-59fd-48c7-9f0a-e0cbb631e09d,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,,de,scrape_failed,error,All scraping engines failed,116132,,{},2026-05-05 03:26:02.779213+01
3b7fed60-d267-41b4-998a-516779e44228,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,,it,scrape_failed,error,All scraping engines failed,157487,,{},2026-05-05 03:29:16.769677+01
41db6fc3-8507-4768-8756-38f75c355696,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,,fr,scrape_failed,error,All scraping engines failed,152405,,{},2026-05-05 03:32:22.826991+01
b46f21f4-b6ca-41c5-90a9-25b7ec6f92a7,c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,,pt,scrape_failed,error,All scraping engines failed,146120,,{},2026-05-05 03:35:21.344759+01
4f56f0ec-bad9-4f62-ba39-804831279f18,a792cd9d-2a78-4614-8646-3b908ac0b986,,en,scrape_success,done,,37685,,{},2026-05-05 03:36:37.456298+01
