id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
5c5487ab-0d71-4152-9d88-a20f913789ed,dff6dcc1-7b25-4e01-94b9-30f20186631e,,en,scrape_success,done,,27444,,{},2026-04-05 20:59:54.154502+01
8cabf206-ddfa-4d6e-8c55-80edc985f541,00566d84-8f85-4e6b-afd2-86b717d0670c,,en,scrape_success,done,,42334,,{},2026-04-05 21:00:06.757776+01
aed1d6af-e2e5-4ad5-9783-35360363d5b8,dff6dcc1-7b25-4e01-94b9-30f20186631e,,es,scrape_success,done,,14404,,{},2026-04-05 21:00:21.826412+01
5f64c6aa-84fb-4120-a253-960d19b51928,00566d84-8f85-4e6b-afd2-86b717d0670c,,es,scrape_success,done,,16974,,{},2026-04-05 21:00:55.020414+01
2fceb158-c43d-45f1-93a1-88d3d4fde11b,dff6dcc1-7b25-4e01-94b9-30f20186631e,,de,scrape_success,done,,33676,,{},2026-04-05 21:01:11.861331+01
580b6613-2a7c-4581-9e56-8120404ec645,00566d84-8f85-4e6b-afd2-86b717d0670c,,de,scrape_success,done,,15255,,{},2026-04-05 21:01:25.797834+01
e930b5c4-7aa5-4604-a90f-74230be60954,dff6dcc1-7b25-4e01-94b9-30f20186631e,,it,scrape_success,done,,35630,,{},2026-04-05 21:01:59.509527+01
603bcb69-12f4-46cf-8cb1-aa1ca219931f,00566d84-8f85-4e6b-afd2-86b717d0670c,,it,scrape_success,done,,31923,,{},2026-04-05 21:02:33.876484+01
f70b15ab-1a53-4e42-9cc6-6c5f4797bef5,dff6dcc1-7b25-4e01-94b9-30f20186631e,,fr,scrape_success,done,,37969,,{},2026-04-05 21:02:49.069157+01
5872e384-feeb-4b22-8dde-bc169c2489bb,00566d84-8f85-4e6b-afd2-86b717d0670c,,fr,scrape_success,done,,19342,,{},2026-04-05 21:03:33.868205+01
d09cfedf-4de0-4aef-92fe-2a909682dcba,dff6dcc1-7b25-4e01-94b9-30f20186631e,,pt,scrape_success,done,,57324,,{},2026-04-05 21:04:06.880834+01
43ece309-0762-40e5-baa9-aa624f4a405c,00566d84-8f85-4e6b-afd2-86b717d0670c,,pt,scrape_success,done,,53685,,{},2026-04-05 21:04:42.488028+01
92112f54-c6b2-44b4-8cf1-d5ebf2b7ceb3,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,,en,scrape_success,done,,23921,,{},2026-04-05 21:05:42.39875+01
63854075-1f89-461f-9af7-4bf8798a5598,70100fa7-14d2-44b4-8b3e-5db0519b89ab,,en,scrape_success,done,,47504,,{},2026-04-05 21:06:00.312707+01
c4c557b7-d4cf-4db2-adf6-c2aec8282745,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,,es,scrape_success,done,,13762,,{},2026-04-05 21:06:09.709363+01
c5719cd5-6f7c-4d6b-94c4-b369ae3d3c32,70100fa7-14d2-44b4-8b3e-5db0519b89ab,,es,scrape_success,done,,16619,,{},2026-04-05 21:06:51.156332+01
09ecb6bf-919c-4b2e-b448-f80ad1a5ff22,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,,de,scrape_success,done,,31436,,{},2026-04-05 21:07:05.261343+01
6d257531-df99-4edd-9218-5fe322515f30,70100fa7-14d2-44b4-8b3e-5db0519b89ab,,de,scrape_success,done,,23160,,{},2026-04-05 21:07:25.30092+01
0220794c-6010-4a98-82b5-3e7cb1bbb2a3,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,,it,scrape_success,done,,24092,,{},2026-04-05 21:07:45.507747+01
5ad649eb-fff0-4d8b-ba7e-3625470e3d5c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,,fr,scrape_success,done,,16277,,{},2026-04-05 21:08:18.419187+01
38cdd432-6c86-49aa-b3a7-baf8f22209f9,70100fa7-14d2-44b4-8b3e-5db0519b89ab,,it,scrape_success,done,,31099,,{},2026-04-05 21:08:29.223679+01
b17be392-9c62-471d-a0b0-6e080c125a91,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,,pt,scrape_success,done,,13836,,{},2026-04-05 21:08:44.961997+01
774f1bfd-34a2-4a2b-8d86-085cf08f2873,70100fa7-14d2-44b4-8b3e-5db0519b89ab,,fr,scrape_success,done,,32889,,{},2026-04-05 21:09:15.471163+01
db345b19-52e3-4462-9242-6c5ed22613d0,70100fa7-14d2-44b4-8b3e-5db0519b89ab,,pt,scrape_success,done,,21792,,{},2026-04-05 21:10:11.191506+01
479b3874-32b4-422b-b6cc-77d2f6096b12,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,,en,scrape_success,done,,25857,,{},2026-04-05 21:11:14.547164+01
4a5192f8-77d0-4e43-8c88-012faf8313d8,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,,en,scrape_success,done,,48900,,{},2026-04-05 21:11:41.089566+01
71331f81-2b69-4903-906e-b7eb2ee50f8e,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,,es,scrape_success,done,,22046,,{},2026-04-05 21:11:47.757822+01
dd87c3bd-153d-4d3e-8127-9be6c0350b00,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,,es,scrape_success,done,,17268,,{},2026-04-05 21:12:31.779176+01
4e0a152c-9f96-4dc1-9395-7fba7685a70d,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,,de,scrape_success,done,,35080,,{},2026-04-05 21:12:50.153178+01
be26d290-edba-4a60-9a40-923f4c0c2b28,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,,de,scrape_success,done,,19335,,{},2026-04-05 21:13:05.660143+01
3d883560-6e62-4fd1-b7ce-4be8831e68e2,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,,it,scrape_success,done,,46288,,{},2026-04-05 21:13:47.757664+01
a0e5485b-f91b-426b-90d2-50305ff7fb65,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,,it,scrape_success,done,,22052,,{},2026-04-05 21:14:16.445492+01
4f652b87-82af-4453-9446-204e64726482,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,,fr,scrape_success,done,,34276,,{},2026-04-05 21:14:35.6478+01
2b57c944-6372-42c3-955b-92dcd63d16ea,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,,fr,scrape_success,done,,25411,,{},2026-04-05 21:15:15.696498+01
55abc7b6-6e42-4acd-9305-1ac80bfc18d9,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,,pt,scrape_success,done,,40607,,{},2026-04-05 21:15:31.370907+01
636bc0b8-0f7c-4baa-bec7-22c6dfbc5000,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,,pt,scrape_success,done,,19598,,{},2026-04-05 21:15:47.27037+01
d9e921bd-2f73-4976-98bf-50a4116ecc4a,20e8a954-1165-4b29-882a-6604629d5002,,en,scrape_success,done,,17060,,{},2026-04-05 21:16:39.528959+01
98b2bc3f-c270-45d4-a2eb-f44a72007f64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,,en,scrape_success,done,,34567,,{},2026-04-05 21:16:50.626144+01
db9db30d-65fb-4ee0-a170-86a7e09a0ea9,20e8a954-1165-4b29-882a-6604629d5002,,es,scrape_success,done,,16319,,{},2026-04-05 21:17:11.393091+01
665c3fb4-56a3-4660-8c41-8fba9106bbeb,90c3ba2c-7964-4a9a-9f17-23c3655040ab,,es,scrape_success,done,,23736,,{},2026-04-05 21:17:51.955473+01
6d0b2127-ca62-4279-a661-9c1c0cb72236,20e8a954-1165-4b29-882a-6604629d5002,,de,scrape_success,done,,37067,,{},2026-04-05 21:18:07.215046+01
5b95f5e8-a0ae-455d-9944-62d80aab05c5,90c3ba2c-7964-4a9a-9f17-23c3655040ab,,de,scrape_success,done,,14379,,{},2026-04-05 21:18:24.159113+01
dfd82887-379d-4c4d-bf20-8ff5dfd1f141,90c3ba2c-7964-4a9a-9f17-23c3655040ab,,it,scrape_success,done,,39297,,{},2026-04-05 21:19:21.054724+01
d029b567-340b-4df5-9b7e-c2ecbf977960,20e8a954-1165-4b29-882a-6604629d5002,,it,scrape_success,done,,54550,,{},2026-04-05 21:19:36.633575+01
248129bc-94c5-4e97-be60-e25e4de585b6,90c3ba2c-7964-4a9a-9f17-23c3655040ab,,fr,scrape_success,done,,32356,,{},2026-04-05 21:20:27.784617+01
e257aca8-d808-4cb1-a384-e547a04cb5bc,20e8a954-1165-4b29-882a-6604629d5002,,fr,scrape_success,done,,47296,,{},2026-04-05 21:20:43.012863+01
b8d0be89-35d0-4253-8ff2-aba3d6e47457,90c3ba2c-7964-4a9a-9f17-23c3655040ab,,pt,scrape_success,done,,20422,,{},2026-04-05 21:20:59.387465+01
35a23c49-f2d9-4264-a48e-66473778c938,20e8a954-1165-4b29-882a-6604629d5002,,pt,scrape_success,done,,18776,,{},2026-04-05 21:21:34.030319+01
c5181dbb-4b80-4a0b-89dc-d8990397037c,63432542-7237-412e-8bf5-b978902acde6,,en,scrape_success,done,,26844,,{},2026-04-05 21:22:40.581887+01
81cc3ba9-7117-45ac-93b6-2c7a9a5d45a6,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,,en,scrape_success,done,,48797,,{},2026-04-05 21:23:02.708201+01
9c267515-274a-4ecb-9531-84b3e7cf84b5,63432542-7237-412e-8bf5-b978902acde6,,es,scrape_success,done,,15915,,{},2026-04-05 21:23:34.287367+01
4563ab1f-7320-457a-bc36-c5186a9ced6b,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,,es,scrape_success,done,,30515,,{},2026-04-05 21:23:47.261353+01
e9a2f3ca-bc94-4de7-8fe7-377dbd8ea78a,63432542-7237-412e-8bf5-b978902acde6,,de,scrape_success,done,,15399,,{},2026-04-05 21:24:01.623554+01
af5e492b-3244-4eef-bb61-9031a30b88c1,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,,de,scrape_success,done,,16694,,{},2026-04-05 21:24:38.655107+01
26a06250-19da-4f5d-aef3-2d67d1801fb9,63432542-7237-412e-8bf5-b978902acde6,,it,scrape_success,done,,40963,,{},2026-04-05 21:25:03.008587+01
b52729eb-baad-4cd7-a992-e3e163fa7c1c,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,,it,scrape_success,done,,27332,,{},2026-04-05 21:25:18.532051+01
44dcc70f-e1cd-443a-8a67-142a8f775d0d,63432542-7237-412e-8bf5-b978902acde6,,fr,scrape_success,done,,16471,,{},2026-04-05 21:25:55.788565+01
66102251-5e0c-4c63-bcbf-92c5d262f9f0,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,,fr,scrape_success,done,,39682,,{},2026-04-05 21:26:26.96894+01
493bf579-cbc5-42ab-9bfc-eac98a819d8b,63432542-7237-412e-8bf5-b978902acde6,,pt,scrape_success,done,,25702,,{},2026-04-05 21:26:32.914592+01
229d2f28-428e-4ed2-94dd-aaf6c38d17c4,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,,pt,scrape_success,done,,15922,,{},2026-04-05 21:27:14.732813+01
dee267c0-09b8-4590-9478-5e5acebedb14,5cac438d-8900-4215-b757-ec13252ad487,,en,scrape_success,done,,26766,,{},2026-04-05 21:28:12.039071+01
e8e64229-9474-4cdb-bf93-455a933b7e8e,e40bf88c-b153-415b-8daf-ecad573901bd,,en,scrape_success,done,,41731,,{},2026-04-05 21:28:26.076271+01
cfc22148-9e37-4c83-b7c7-c2e7788a8e5a,5cac438d-8900-4215-b757-ec13252ad487,,es,scrape_success,done,,21852,,{},2026-04-05 21:28:46.04036+01
35748120-1658-43c8-9436-810620570350,e40bf88c-b153-415b-8daf-ecad573901bd,,es,scrape_success,done,,24184,,{},2026-04-05 21:29:22.400712+01
a62ee8d7-10d8-4175-8dca-506a1c405940,5cac438d-8900-4215-b757-ec13252ad487,,de,scrape_success,done,,37781,,{},2026-04-05 21:29:36.90201+01
16f3924d-d79a-4eb7-85b9-c3946e5a3fcc,e40bf88c-b153-415b-8daf-ecad573901bd,,de,scrape_success,done,,18600,,{},2026-04-05 21:30:05.840148+01
8cfcc1fc-da26-420a-8f80-ebe8cd255451,5cac438d-8900-4215-b757-ec13252ad487,,it,scrape_success,done,,21678,,{},2026-04-05 21:30:32.959628+01
e179b42f-d341-45ba-ada3-5893e0116b55,e40bf88c-b153-415b-8daf-ecad573901bd,,it,scrape_success,done,,29664,,{},2026-04-05 21:30:52.459291+01
40947530-68f5-4111-b3f6-69819fea3b7b,5cac438d-8900-4215-b757-ec13252ad487,,fr,scrape_success,done,,15965,,{},2026-04-05 21:31:02.541392+01
599ffe0c-0d91-49d8-ae95-a2ed8d10ecef,e40bf88c-b153-415b-8daf-ecad573901bd,,fr,scrape_success,done,,25548,,{},2026-04-05 21:31:52.344464+01
85e537e5-089b-43be-926f-213513e327c1,5cac438d-8900-4215-b757-ec13252ad487,,pt,scrape_success,done,,43005,,{},2026-04-05 21:32:09.986049+01
8b424c27-94bf-4176-85ad-bb906bcc9e06,e40bf88c-b153-415b-8daf-ecad573901bd,,pt,scrape_success,done,,19937,,{},2026-04-05 21:32:24.95009+01
