id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
a2b5275b-3669-4d9f-a6e8-ba26bdb157ca,539e3e85-6404-4a33-8564-4a5e291ddfce,,en,scrape_success,done,,25013,,{},2026-04-04 12:15:59.83517+01
492a0a43-e144-427f-a30f-9760ef47eae0,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,,en,scrape_success,done,,51957,,{},2026-04-04 12:16:34.881659+01
defacf8c-b699-4519-a995-c6536fedafd4,539e3e85-6404-4a33-8564-4a5e291ddfce,,es,scrape_success,done,,16323,,{},2026-04-04 12:16:51.155058+01
46c82df5-e4d1-4d6e-871f-326f65f86f87,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,,es,scrape_success,done,,28884,,{},2026-04-04 12:17:17.041165+01
897240af-3ad1-4172-86b8-7919f7ac551a,539e3e85-6404-4a33-8564-4a5e291ddfce,,de,scrape_success,done,,26139,,{},2026-04-04 12:17:32.518782+01
ea72d9d9-7197-4267-a880-04c26d8edcc6,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,,de,scrape_success,done,,24765,,{},2026-04-04 12:18:15.603625+01
0bbd5a7a-e000-4a04-a4da-760406fc2b90,539e3e85-6404-4a33-8564-4a5e291ddfce,,it,scrape_success,done,,49812,,{},2026-04-04 12:18:41.211622+01
ba4d4bc2-9f14-42bc-a83b-c4049a3a7f07,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,,it,scrape_success,done,,24207,,{},2026-04-04 12:18:55.16897+01
26992de5-965f-47d9-ae53-7d3778a653c7,539e3e85-6404-4a33-8564-4a5e291ddfce,,fr,scrape_success,done,,16804,,{},2026-04-04 12:19:33.840399+01
9d004f48-49ac-434d-8ef1-91874d14ec47,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,,fr,scrape_success,done,,34713,,{},2026-04-04 12:19:46.845678+01
5305ae24-0b90-453a-a358-22b370aa1f68,539e3e85-6404-4a33-8564-4a5e291ddfce,,pt,scrape_success,done,,18527,,{},2026-04-04 12:20:07.462057+01
2a7be53c-2cca-41cd-b722-c6d4228bdb3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,,pt,scrape_success,done,,21145,,{},2026-04-04 12:20:41.716643+01
10078be1-b57c-4491-85d0-e35f980aaf04,e72d8374-bd4a-467e-bd9e-c262850b2597,,en,scrape_success,done,,24672,,{},2026-04-04 12:21:44.124705+01
1e6a7ccf-1f37-424a-8eba-5c03145f26c5,bd88007e-29b5-470a-a13a-607b97ddccda,,en,scrape_success,done,,39214,,{},2026-04-04 12:21:56.760902+01
4b1dc45b-ce66-4ea7-aa0c-537b9a6687f2,e72d8374-bd4a-467e-bd9e-c262850b2597,,es,scrape_success,done,,17159,,{},2026-04-04 12:22:38.098193+01
0e998171-8120-430c-b780-6ec9355b1f6f,bd88007e-29b5-470a-a13a-607b97ddccda,,es,scrape_success,done,,31544,,{},2026-04-04 12:22:48.193287+01
e8606867-da69-448f-9130-3c4ff9a4d5c0,e72d8374-bd4a-467e-bd9e-c262850b2597,,de,scrape_success,done,,13814,,{},2026-04-04 12:23:07.452014+01
1f63c1b3-a78f-4c57-a94b-7b818638ab59,bd88007e-29b5-470a-a13a-607b97ddccda,,de,scrape_success,done,,41155,,{},2026-04-04 12:23:40.858474+01
62e81706-9094-4905-b17c-4860fb5bda75,e72d8374-bd4a-467e-bd9e-c262850b2597,,it,scrape_success,done,,20911,,{},2026-04-04 12:24:04.029992+01
e155f524-e20b-4aed-8325-85607f483447,bd88007e-29b5-470a-a13a-607b97ddccda,,it,scrape_success,done,,24722,,{},2026-04-04 12:24:18.90823+01
11f1ba10-41c4-42b2-a38f-c71b5e61c65f,e72d8374-bd4a-467e-bd9e-c262850b2597,,fr,scrape_success,done,,23706,,{},2026-04-04 12:24:40.687393+01
86083a86-89ae-4694-a67e-253cb6bd298a,bd88007e-29b5-470a-a13a-607b97ddccda,,fr,scrape_success,done,,24097,,{},2026-04-04 12:25:14.327128+01
6354bea3-a528-4d3c-87fb-176d76adf750,e72d8374-bd4a-467e-bd9e-c262850b2597,,pt,scrape_success,done,,35867,,{},2026-04-04 12:25:37.197214+01
2cd5b2cb-595b-4733-81b9-40b8cd5ea2a6,bd88007e-29b5-470a-a13a-607b97ddccda,,pt,scrape_success,done,,16732,,{},2026-04-04 12:25:46.4181+01
ef88797a-7bb6-4c86-8a43-8adc22ca68fc,ce48e670-da1a-4cc7-b17e-3646de64e44a,,en,scrape_success,done,,27304,,{},2026-04-04 12:26:42.88195+01
89cfa15e-ad74-4bf4-8528-8f6c63dd5076,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,,en,scrape_success,done,,42367,,{},2026-04-04 12:27:00.603078+01
738a2126-1f9e-4822-bf35-b31094714833,ce48e670-da1a-4cc7-b17e-3646de64e44a,,es,scrape_success,done,,13558,,{},2026-04-04 12:27:11.610435+01
e51db014-04fa-40f6-9682-c26c561557ad,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,,es,scrape_success,done,,27174,,{},2026-04-04 12:28:02.82372+01
c4712887-1c18-4a4f-a966-9e6dd3f6b5cc,ce48e670-da1a-4cc7-b17e-3646de64e44a,,de,scrape_success,done,,43052,,{},2026-04-04 12:28:18.217518+01
24a3bfcc-3698-4d5a-9b57-aea0e6562dfb,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,,de,scrape_success,done,,20196,,{},2026-04-04 12:28:39.889262+01
dd11cb31-90f1-4f32-9668-aa6a8d8d2884,ce48e670-da1a-4cc7-b17e-3646de64e44a,,it,scrape_success,done,,21024,,{},2026-04-04 12:29:15.603286+01
304e3520-17e9-4d48-9602-e632ce9db932,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,,it,scrape_success,done,,41697,,{},2026-04-04 12:29:38.436779+01
