id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
f6647000-b7d6-4a73-808c-c2a2006d67a6,61dc8245-23aa-4dae-9474-ea3ede12b9a5,,en,scrape_success,done,,28530,,{},2026-04-06 23:02:45.539696+01
e41d7fad-b154-4d26-9fb2-8c0f0f20c95e,6852288e-b661-42ff-8ecd-caaaec3a8a84,,en,scrape_success,done,,52246,,{},2026-04-06 23:03:20.5439+01
1c317fc6-29b2-4a55-ad39-76c8c4e0feca,61dc8245-23aa-4dae-9474-ea3ede12b9a5,,es,scrape_success,done,,24078,,{},2026-04-06 23:03:43.976037+01
f1407b46-80ad-49aa-beb2-9652b5bcce18,6852288e-b661-42ff-8ecd-caaaec3a8a84,,es,scrape_success,done,,36202,,{},2026-04-06 23:04:10.939909+01
1b556358-d0b9-4186-be73-b12520e4433c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,,de,scrape_success,done,,26114,,{},2026-04-06 23:04:25.017942+01
43fa833e-06dc-44b9-8f50-34c8762abda3,6852288e-b661-42ff-8ecd-caaaec3a8a84,,de,scrape_success,done,,16471,,{},2026-04-06 23:05:01.464575+01
ae51c42d-7ab3-4fac-b280-98749fe24039,61dc8245-23aa-4dae-9474-ea3ede12b9a5,,it,scrape_success,done,,43218,,{},2026-04-06 23:05:27.300785+01
7887db39-f9ef-4432-8823-e51858f9ae9d,6852288e-b661-42ff-8ecd-caaaec3a8a84,,it,scrape_success,done,,37581,,{},2026-04-06 23:05:53.591796+01
21e80cf2-b8af-4ff5-b70e-399ed4a2e80e,61dc8245-23aa-4dae-9474-ea3ede12b9a5,,fr,scrape_success,done,,15780,,{},2026-04-06 23:06:20.667637+01
855a409a-585c-4a9c-9b88-0f4731f65e26,6852288e-b661-42ff-8ecd-caaaec3a8a84,,fr,scrape_success,done,,24149,,{},2026-04-06 23:06:31.618333+01
487cc79d-5a51-47d9-a1cd-6c52f6341334,61dc8245-23aa-4dae-9474-ea3ede12b9a5,,pt,scrape_success,done,,22392,,{},2026-04-06 23:06:54.679634+01
73856af8-a0a9-4867-ac34-0955b79d9a0c,6852288e-b661-42ff-8ecd-caaaec3a8a84,,pt,scrape_success,done,,39334,,{},2026-04-06 23:07:26.585806+01
e0dfe029-4708-4557-88d9-1da0afe3782f,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,,en,scrape_success,done,,24412,,{},2026-04-06 23:08:27.463473+01
0758c319-01d2-48c7-a7ae-b4b07b413b6e,04f54790-7db5-4af9-ba87-f532879418e4,,en,scrape_success,done,,51684,,{},2026-04-06 23:08:49.324734+01
0c6bcc8d-92fb-497d-bedd-51a7d5f4bc26,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,,es,scrape_success,done,,18142,,{},2026-04-06 23:09:19.211868+01
98943539-5cf3-4ecc-94bb-6b132c72a49b,04f54790-7db5-4af9-ba87-f532879418e4,,es,scrape_success,done,,31929,,{},2026-04-06 23:09:34.461396+01
3938afd2-e315-4241-b725-96843cdb4327,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,,de,scrape_success,done,,17030,,{},2026-04-06 23:09:51.475658+01
d614e4a5-14e7-4f06-9168-df3dfaa53aa4,04f54790-7db5-4af9-ba87-f532879418e4,,de,scrape_success,done,,75254,,{},2026-04-06 23:11:09.451626+01
