id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
60e56f94-7129-4bb8-9f7a-161eb3472a10,2ee0f35c-618b-426a-b01b-f61d9c89988f,,en,scrape_success,done,,229094,,{},2026-03-29 03:49:43.249494+01
66bc29a4-3cc4-4703-be59-1174d9a43e83,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,,en,scrape_success,done,,402869,,{},2026-03-29 03:52:36.993094+01
552cac0b-4b5c-4aa2-a1f2-21837f3c5e8f,2ee0f35c-618b-426a-b01b-f61d9c89988f,,es,scrape_success,done,,244884,,{},2026-03-29 03:53:56.42366+01
2f850387-da98-4cca-84b0-528532f8685c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,,es,scrape_success,done,,151346,,{},2026-03-29 03:55:17.941753+01
7bbbddcd-cf1f-4239-8141-0f4e8b4dee66,2ee0f35c-618b-426a-b01b-f61d9c89988f,,de,scrape_success,done,,158030,,{},2026-03-29 03:56:35.048658+01
2e878751-6487-4461-87e9-e8a2bd3d3637,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,,de,scrape_success,done,,167944,,{},2026-03-29 03:58:06.586594+01
d8119171-32ed-421a-aff6-7d19b3602ac8,2ee0f35c-618b-426a-b01b-f61d9c89988f,,it,scrape_success,done,,170609,,{},2026-03-29 03:59:26.097731+01
4f700ef9-d269-49e8-86f8-691a1c12faa2,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,,it,scrape_success,done,,158876,,{},2026-03-29 04:00:46.004745+01
3400da82-c0cd-4a88-a723-777154e2becd,2ee0f35c-618b-426a-b01b-f61d9c89988f,,fr,scrape_success,done,,169030,,{},2026-03-29 04:02:15.626245+01
d4b6ec26-5008-44c3-9a7b-570b5a6726b5,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,,fr,scrape_success,done,,167896,,{},2026-03-29 04:03:34.655012+01
ec29fb05-ef73-4eb1-acdb-f107b21de719,2ee0f35c-618b-426a-b01b-f61d9c89988f,,pt,scrape_success,done,,157270,,{},2026-03-29 04:04:53.331416+01
e4c3ae78-3e46-4878-9338-bd427534f52c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,,pt,scrape_success,done,,170495,,{},2026-03-29 04:06:25.835368+01
c9cea5df-17dc-4b1a-935f-a5cf2a5b0a3e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,,en,scrape_success,done,,263825,,{},2026-03-29 04:09:17.634698+01
5ac2f40c-e320-426a-96b6-9f6824f5474a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,,en,scrape_success,done,,349014,,{},2026-03-29 04:12:15.359256+01
21ebb430-cb2e-46ca-b316-060bf60ba6e5,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,,es,scrape_success,done,,248589,,{},2026-03-29 04:13:34.662286+01
4e9f809a-9ff3-4338-974d-f0bc7fec52cb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,,es,scrape_success,done,,150286,,{},2026-03-29 04:14:54.230734+01
21197da2-5e53-4bac-8c60-3410c819d829,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,,de,scrape_success,done,,157346,,{},2026-03-29 04:16:12.625687+01
69670510-135a-4e3f-9c05-8d55cbcb8acc,6cba877d-e641-49c7-abc9-5c535a2a3ecf,,de,scrape_success,done,,171681,,{},2026-03-29 04:17:46.495233+01
3fc32faa-2f43-49e8-a09a-414e664f2eb0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,,it,scrape_success,done,,172752,,{},2026-03-29 04:19:05.895396+01
56fcca5c-f7f7-4b50-99ab-33c9d6990e9b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,,it,scrape_success,done,,180469,,{},2026-03-29 04:20:47.602694+01
477fab47-0207-41db-acf2-cf62e44f2788,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,,fr,scrape_success,done,,179843,,{},2026-03-29 04:22:06.243329+01
33cf247d-b919-4bd7-8ad2-fad0ff249fe4,6cba877d-e641-49c7-abc9-5c535a2a3ecf,,fr,scrape_success,done,,157394,,{},2026-03-29 04:23:25.596301+01
0d19610f-a731-412e-b1d8-5dc0ba999252,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,,pt,scrape_success,done,,168701,,{},2026-03-29 04:24:55.412458+01
f02603dc-e4f5-4f36-af0a-ac114f88ed93,6cba877d-e641-49c7-abc9-5c535a2a3ecf,,pt,scrape_success,done,,169036,,{},2026-03-29 04:26:15.161563+01
88525b43-b5d2-4289-8839-cc227ffc4a2d,d5e28bdd-ec05-46b6-82c2-dad58968aea1,,en,scrape_success,done,,274406,,{},2026-03-29 04:29:30.454432+01
cc58b1e8-162f-4ae2-9780-7e759dab5e85,0a677962-a7c9-4563-89d5-dcd78e545656,,en,scrape_success,done,,365882,,{},2026-03-29 04:32:21.37598+01
0ad083d9-22fa-4aaf-bd46-304a9ead55fd,d5e28bdd-ec05-46b6-82c2-dad58968aea1,,es,scrape_success,done,,243025,,{},2026-03-29 04:33:41.457548+01
e253f520-0c42-4235-a007-11dde6aead8d,0a677962-a7c9-4563-89d5-dcd78e545656,,es,scrape_success,done,,152741,,{},2026-03-29 04:34:58.825384+01
419b2f3a-e2bf-4b35-b7e0-da1a303a0c0b,d5e28bdd-ec05-46b6-82c2-dad58968aea1,,de,scrape_success,done,,154577,,{},2026-03-29 04:36:16.850057+01
025930d9-12f2-43af-9ac0-5c8859b02d5f,0a677962-a7c9-4563-89d5-dcd78e545656,,de,scrape_success,done,,166961,,{},2026-03-29 04:37:46.210157+01
62d3f551-aaf6-4dbd-a712-960615404210,d5e28bdd-ec05-46b6-82c2-dad58968aea1,,it,scrape_success,done,,167205,,{},2026-03-29 04:39:04.727572+01
ba2b1e69-8271-42dd-96d9-c2422843d509,0a677962-a7c9-4563-89d5-dcd78e545656,,it,scrape_success,done,,157321,,{},2026-03-29 04:40:23.871407+01
358f2350-af2a-4886-a6f1-383296b47aeb,d5e28bdd-ec05-46b6-82c2-dad58968aea1,,fr,scrape_success,done,,157316,,{},2026-03-29 04:41:42.631111+01
5666ee23-6a88-45ee-a32d-50ffba0831b7,0a677962-a7c9-4563-89d5-dcd78e545656,,fr,scrape_success,done,,168239,,{},2026-03-29 04:43:12.484285+01
b2c66153-98f8-43fc-8a9d-5c2cc82e0d81,d5e28bdd-ec05-46b6-82c2-dad58968aea1,,pt,scrape_success,done,,168072,,{},2026-03-29 04:44:31.32493+01
015808a3-5a00-47d9-affd-fbd64802f924,0a677962-a7c9-4563-89d5-dcd78e545656,,pt,scrape_success,done,,156022,,{},2026-03-29 04:45:49.059235+01
ddb8ced2-439e-40a9-ac7a-8075cbca0c10,c53f0d9b-4436-4b67-8a21-7e3484439e5d,,en,scrape_success,done,,251092,,{},2026-03-29 04:48:43.13633+01
95f9479d-9b0e-44b3-8dac-c5066aa651d8,c53f0d9b-4436-4b67-8a21-7e3484439e5d,,es,scrape_success,done,,380467,,{},2026-03-29 04:55:11.742458+01
74a2bf37-1457-4d24-80db-70ce2e64385c,3420c869-fd48-4f79-9557-5e185e9e580f,,en,scrape_failed,error,,854020,,{},2026-03-29 05:00:03.095323+01
6ce7e25a-4ff5-4319-8a4a-75736ea02baa,c53f0d9b-4436-4b67-8a21-7e3484439e5d,,de,scrape_success,done,,371024,,{},2026-03-29 05:01:23.400829+01
0834ccd6-e682-4dba-b72e-c58e0f316e0e,3420c869-fd48-4f79-9557-5e185e9e580f,,es,scrape_success,done,,158015,,{},2026-03-29 05:02:41.731345+01
ae14eccc-c216-4304-b0c4-545ea8d0b7b9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,,it,scrape_success,done,,274053,,{},2026-03-29 05:05:58.040841+01
8d4c5e6f-c448-43be-a712-af1cc02b5d7e,c53f0d9b-4436-4b67-8a21-7e3484439e5d,,fr,scrape_success,done,,372281,,{},2026-03-29 05:12:10.767112+01
590f20a4-cefc-4d4f-82d2-4118bf803fc2,3420c869-fd48-4f79-9557-5e185e9e580f,,de,scrape_failed,error,,858163,,{},2026-03-29 05:16:59.908428+01
5db18c84-26f7-4c62-b0a5-32d598c90f63,c53f0d9b-4436-4b67-8a21-7e3484439e5d,,pt,scrape_success,done,,368820,,{},2026-03-29 05:18:20.121079+01
43ba0866-a5ea-4d31-be08-293a7a34306a,5e1064f4-ed16-4251-8bde-be64c3946f9b,,en,scrape_success,done,,454129,,{},2026-03-29 05:25:54.949492+01
b688fa37-7eea-4ac8-ade0-4f79f9f0e364,3420c869-fd48-4f79-9557-5e185e9e580f,,it,scrape_failed,error,,820566,,{},2026-03-29 05:30:40.494828+01
e2697e4b-b486-4c64-be24-43fc409b5ab5,5e1064f4-ed16-4251-8bde-be64c3946f9b,,es,scrape_success,done,,354062,,{},2026-03-29 05:31:58.116116+01
13f953ba-5038-44d0-adf2-dccd90e0c140,5e1064f4-ed16-4251-8bde-be64c3946f9b,,de,scrape_success,done,,374986,,{},2026-03-29 05:38:13.663825+01
e1cc7c4f-c230-4592-8fc2-a45beee167fe,3420c869-fd48-4f79-9557-5e185e9e580f,,fr,scrape_failed,error,,752870,,{},2026-03-29 05:43:13.388311+01
9dc31203-94f9-423a-8f9a-88a788451989,5e1064f4-ed16-4251-8bde-be64c3946f9b,,it,scrape_success,done,,377169,,{},2026-03-29 05:44:31.417059+01
fc566192-e1d5-4955-93e2-a480c5940fc9,5e1064f4-ed16-4251-8bde-be64c3946f9b,,fr,scrape_success,done,,369469,,{},2026-03-29 05:50:41.608983+01
ba481406-2aef-4488-bd69-848320671c09,3420c869-fd48-4f79-9557-5e185e9e580f,,pt,scrape_failed,error,,743987,,{},2026-03-29 05:55:37.467471+01
cfe82085-ba14-4834-b0e3-38aba5b77683,5e1064f4-ed16-4251-8bde-be64c3946f9b,,pt,scrape_success,done,,375109,,{},2026-03-29 05:56:57.335236+01
035393f9-2b56-494d-a5a2-3203077feb40,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,,en,scrape_success,done,,250095,,{},2026-03-29 05:59:48.049917+01
11cc805a-99c0-4ef5-ac0f-419aa4439503,e68e63b9-b0ec-49d0-bf17-11cf7772000e,,en,scrape_success,done,,343364,,{},2026-03-29 06:02:41.194967+01
2b4a7652-3357-4aa2-b9ad-f992a1efb910,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,,es,scrape_success,done,,241877,,{},2026-03-29 06:03:58.675897+01
28b29d75-7ec4-4e10-9ace-a350d6902919,e68e63b9-b0ec-49d0-bf17-11cf7772000e,,es,scrape_success,done,,144874,,{},2026-03-29 06:05:16.323917+01
d1118d9d-aa3b-4fd1-89e4-013017810a88,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,,de,scrape_success,done,,156759,,{},2026-03-29 06:06:36.027374+01
7cd775fb-e2cd-4421-8eba-402fa786eb93,e68e63b9-b0ec-49d0-bf17-11cf7772000e,,de,scrape_success,done,,172088,,{},2026-03-29 06:08:08.934946+01
fb15da56-ccde-41d0-83f7-5355b77d3073,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,,it,scrape_success,done,,169379,,{},2026-03-29 06:09:25.842122+01
5876f578-bb74-4b18-8d2a-ae1a735b7c7e,e68e63b9-b0ec-49d0-bf17-11cf7772000e,,it,scrape_success,done,,153176,,{},2026-03-29 06:10:42.633548+01
4b2c6f45-d323-4a1c-a5ba-354e8c533df2,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,,fr,scrape_success,done,,153131,,{},2026-03-29 06:11:59.51069+01
7ad55b40-a280-431b-813b-881b4b9a9093,e68e63b9-b0ec-49d0-bf17-11cf7772000e,,fr,scrape_success,done,,169023,,{},2026-03-29 06:13:32.096517+01
a1c2f021-09b2-4b6e-bc25-5d18714af2ce,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,,pt,scrape_success,done,,170950,,{},2026-03-29 06:14:51.091525+01
26ab985f-79db-4a79-a336-af95c92ad485,e68e63b9-b0ec-49d0-bf17-11cf7772000e,,pt,scrape_success,done,,157752,,{},2026-03-29 06:16:10.468102+01
f956479d-006e-4b19-8ed7-3c983052156e,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,,en,scrape_success,done,,252231,,{},2026-03-29 06:19:03.742677+01
25eb7428-9259-416c-8995-bdbeb9627295,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,,en,scrape_success,done,,344581,,{},2026-03-29 06:21:55.49461+01
d7399689-03ce-43eb-8cc4-5f22f4b315c3,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,,es,scrape_success,done,,238252,,{},2026-03-29 06:23:14.096718+01
58b790ee-6d4d-4aa0-9df8-981a85f4479c,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,,es,scrape_success,done,,149656,,{},2026-03-29 06:24:31.828146+01
998d55c1-8cd3-4442-bca0-bc0a91c27ed8,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,,de,scrape_success,done,,157169,,{},2026-03-29 06:25:51.683814+01
f63dceca-bbbd-4ebd-b62b-9da7b893a7aa,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,,de,scrape_success,done,,171036,,{},2026-03-29 06:27:23.282076+01
5a7ab8c7-aba7-4939-b384-de8ec2768687,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,,it,scrape_success,done,,168441,,{},2026-03-29 06:28:40.638976+01
2d1dd529-fbb8-48e5-9d58-6930ba08786f,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,,it,scrape_success,done,,153768,,{},2026-03-29 06:29:57.463489+01
5bfccdf3-acd5-4838-a020-f1800ddbf37f,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,,fr,scrape_success,done,,156246,,{},2026-03-29 06:31:17.524647+01
de7ce927-e90b-4f40-9d56-23750116fcad,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,,fr,scrape_success,done,,171217,,{},2026-03-29 06:32:49.194986+01
a1987d37-4d0d-4585-aa7a-70a2d42a844d,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,,pt,scrape_success,done,,169923,,{},2026-03-29 06:34:07.962102+01
9e9bb816-ce1d-4ad2-bb76-bf5c6c41808d,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,,pt,scrape_success,done,,157331,,{},2026-03-29 06:35:27.01125+01
