id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
33588ebf-2bd6-4b2f-a004-b8149c04fa97,adbaefd0-c999-470d-b579-bb829c0cccb9,,en,scrape_success,done,,66666,,{},2026-04-29 18:21:08.297103+01
c8bac050-332a-49a2-a3c6-beccab140194,adbaefd0-c999-470d-b579-bb829c0cccb9,,es,scrape_success,done,,20896,,{},2026-04-29 18:22:07.577185+01
66997460-8457-4cfd-abd7-ecb73dc52896,adbaefd0-c999-470d-b579-bb829c0cccb9,,de,scrape_success,done,,52035,,{},2026-04-29 18:23:14.367249+01
92ad21d2-5a09-4c8d-a4a6-e4ca1f47bb78,adbaefd0-c999-470d-b579-bb829c0cccb9,,it,scrape_success,done,,52866,,{},2026-04-29 18:24:42.395312+01
5724c82b-8f6a-481a-b8aa-5a5c8d093693,4241512f-fe5c-4c0d-a277-145063b12d34,,en,scrape_failed,error,All scraping engines failed,362956,,{},2026-04-29 18:25:56.392754+01
459d16dd-aeda-444a-b4cf-7dfeae5101bd,adbaefd0-c999-470d-b579-bb829c0cccb9,,fr,scrape_success,done,,19451,,{},2026-04-29 18:26:16.552809+01
2917f9af-2d05-4a11-ba03-772559b5d2a9,adbaefd0-c999-470d-b579-bb829c0cccb9,,pt,scrape_success,done,,19085,,{},2026-04-29 18:26:58.464302+01
94c2a78b-09a0-4c73-876d-d7f0494e4d00,4241512f-fe5c-4c0d-a277-145063b12d34,,es,scrape_failed,error,All scraping engines failed,311704,,{},2026-04-29 18:31:42.103999+01
a816ceb7-e159-44d7-a40b-5f7e20e34272,4241512f-fe5c-4c0d-a277-145063b12d34,,de,scrape_failed,error,All scraping engines failed,292017,,{},2026-04-29 18:37:05.165232+01
00ffd1c8-0649-48f9-988e-d6ff284d4f62,4241512f-fe5c-4c0d-a277-145063b12d34,,it,scrape_failed,error,All scraping engines failed,327821,,{},2026-04-29 18:43:03.695875+01
cc34da7d-407b-4eeb-9d50-7c7b9c80feac,4241512f-fe5c-4c0d-a277-145063b12d34,,fr,scrape_failed,error,All scraping engines failed,292008,,{},2026-04-29 18:48:27.450544+01
5149dbd6-b3c3-4af4-8ff2-3d7f04d4c72c,4241512f-fe5c-4c0d-a277-145063b12d34,,pt,scrape_failed,error,All scraping engines failed,290910,,{},2026-04-29 18:53:53.61657+01
1e3a5757-9d4d-4a17-bbd0-104ff6f05294,151cc276-ce81-4c70-8fa1-65f9a1e613cd,,en,scrape_success,done,,42693,,{},2026-04-29 18:55:32.045301+01
