id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
320469f9-8c5e-48f9-9ddf-d0ff6fcc8b26,01bacb3a-baaa-4161-b502-26d59e38615f,,en,scrape_success,done,,24407,,{},2026-04-09 12:37:20.761411+01
b435177d-fa3c-4d8e-8907-073d31dd56af,6c193209-900d-4197-830b-84cf39b2269e,,en,scrape_success,done,,40226,,{},2026-04-09 12:37:36.516988+01
b8c40ac4-ddbd-450b-b004-1b32a1b5afa1,01bacb3a-baaa-4161-b502-26d59e38615f,,es,scrape_success,done,,17715,,{},2026-04-09 12:37:51.849646+01
a9883cb9-8e68-4c88-bc4d-460a99fcd2b9,6c193209-900d-4197-830b-84cf39b2269e,,es,scrape_success,done,,19437,,{},2026-04-09 12:38:30.730156+01
80822fdb-26e6-4aff-accd-6d7bd1a8765d,01bacb3a-baaa-4161-b502-26d59e38615f,,de,scrape_success,done,,36988,,{},2026-04-09 12:38:48.075184+01
42dc4e03-ad62-46d4-9944-2d3f94366bd0,6c193209-900d-4197-830b-84cf39b2269e,,de,scrape_success,done,,19435,,{},2026-04-09 12:39:01.80087+01
fa44a6b2-b48d-4c4b-9dd2-54ddbff096d5,01bacb3a-baaa-4161-b502-26d59e38615f,,it,scrape_success,done,,21767,,{},2026-04-09 12:39:43.223677+01
58c550ef-5347-4706-868e-86208008181f,6c193209-900d-4197-830b-84cf39b2269e,,it,scrape_success,done,,38392,,{},2026-04-09 12:40:04.222043+01
cfcf3fd3-1ac1-4734-9562-7ebb625dfbd0,01bacb3a-baaa-4161-b502-26d59e38615f,,fr,scrape_success,done,,17575,,{},2026-04-09 12:40:14.186823+01
fdbe5042-1056-4826-b646-99fa832887cd,6c193209-900d-4197-830b-84cf39b2269e,,fr,scrape_success,done,,17233,,{},2026-04-09 12:40:55.8468+01
921a96b5-6284-49cb-82b7-2e14129df2b7,01bacb3a-baaa-4161-b502-26d59e38615f,,pt,scrape_success,done,,34463,,{},2026-04-09 12:41:13.233838+01
3a2f3b44-2e0d-4ac1-ba3f-c34995342416,6c193209-900d-4197-830b-84cf39b2269e,,pt,scrape_success,done,,18777,,{},2026-04-09 12:41:30.031912+01
95108e53-dcc7-4548-896b-d5fb3039b34a,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,,en,scrape_success,done,,15389,,{},2026-04-09 12:42:15.562815+01
3a658534-c21d-40ba-bc05-eb737ca5c44d,3b820708-ac60-46f0-9380-03bbf0b84121,,en,scrape_success,done,,31781,,{},2026-04-09 12:42:31.611493+01
9964e1fc-770b-411c-a51c-d4b3406e2ba9,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,,es,scrape_success,done,,13904,,{},2026-04-09 12:42:40.627482+01
80a9fdae-334c-4b10-876d-696fae184fd9,3b820708-ac60-46f0-9380-03bbf0b84121,,es,scrape_success,done,,35886,,{},2026-04-09 12:43:20.021713+01
3342672f-090d-4ea2-8659-650ab72402b5,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,,de,scrape_success,done,,20766,,{},2026-04-09 12:43:46.754881+01
bead467f-2054-46dc-91c7-f34e2c0fdc88,3b820708-ac60-46f0-9380-03bbf0b84121,,de,scrape_success,done,,24816,,{},2026-04-09 12:44:06.043538+01
48b3a9df-8d61-4e26-b40a-f63e7ab26f84,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,,it,scrape_success,done,,18441,,{},2026-04-09 12:44:19.379011+01
041dec78-c43d-4959-990e-115edea9111e,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,,fr,scrape_success,done,,19080,,{},2026-04-09 12:44:57.179763+01
8a2d8cd9-739f-4179-b53f-789963166219,3b820708-ac60-46f0-9380-03bbf0b84121,,it,scrape_success,done,,33359,,{},2026-04-09 12:45:11.516599+01
359817b6-56e6-43f5-9876-50b38267cc5d,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,,pt,scrape_success,done,,18910,,{},2026-04-09 12:45:27.486994+01
acb291ac-20a7-41f8-829b-28d6e5e842af,3b820708-ac60-46f0-9380-03bbf0b84121,,fr,scrape_success,done,,66242,,{},2026-04-09 12:46:35.496187+01
b99c4075-e1f6-4d72-829e-1dea3d349aea,3b820708-ac60-46f0-9380-03bbf0b84121,,pt,scrape_success,done,,16468,,{},2026-04-09 12:47:25.875731+01
e4e4560f-c7f3-4bb8-ad66-ac927c50628a,8e3dc794-8586-4faf-9120-ca6d327ee3c9,,en,scrape_success,done,,17528,,{},2026-04-09 12:48:26.896607+01
1e10a75a-9c94-4f2a-8058-0c9cdf3966c1,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,,en,scrape_success,done,,32299,,{},2026-04-09 12:48:35.806833+01
dda51c5f-f6b7-4181-be98-ad154e20f056,8e3dc794-8586-4faf-9120-ca6d327ee3c9,,es,scrape_success,done,,14658,,{},2026-04-09 12:48:52.713541+01
63b82497-da7e-460d-a4f0-e773a294180b,8e3dc794-8586-4faf-9120-ca6d327ee3c9,,de,scrape_success,done,,26097,,{},2026-04-09 12:49:34.498556+01
14da975f-2edd-4af8-a399-d9f6f17f20ff,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,,es,scrape_success,done,,46842,,{},2026-04-09 12:49:55.504065+01
d94d2115-b5e1-4a5b-8f1c-512e94d427c2,8e3dc794-8586-4faf-9120-ca6d327ee3c9,,it,scrape_success,done,,22214,,{},2026-04-09 12:50:10.608479+01
eebc5240-74f7-4609-8995-7893b2a76d53,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,,de,scrape_success,done,,16936,,{},2026-04-09 12:50:48.014908+01
ca0aad5c-418b-409f-871e-127d95d0a58b,8e3dc794-8586-4faf-9120-ca6d327ee3c9,,fr,scrape_success,done,,35675,,{},2026-04-09 12:51:11.415598+01
7b7053f8-f2a2-42cc-8a6c-afc8ea83f8a3,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,,it,scrape_success,done,,23626,,{},2026-04-09 12:51:34.488619+01
bc8462ed-472b-481e-9060-25a0f70ba807,8e3dc794-8586-4faf-9120-ca6d327ee3c9,,pt,scrape_success,done,,19895,,{},2026-04-09 12:52:02.576314+01
5fa7db0d-b724-4fb3-8e7f-eeaec9b0efb9,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,,fr,scrape_success,done,,29584,,{},2026-04-09 12:52:16.709876+01
8c17b7ec-672a-4ce8-bc95-64548c90dd49,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,,pt,scrape_success,done,,18471,,{},2026-04-09 12:52:47.394346+01
9d88e279-9e4e-46c9-9f99-39f7a51903e6,5f10f9ca-785b-4553-964f-9cce2050a6f4,,en,scrape_success,done,,18218,,{},2026-04-09 12:53:38.560392+01
b73a72d1-4dde-4081-85a5-f919833db305,c8ea8d5e-13aa-4cc4-b036-a117e6155965,,en,scrape_success,done,,32890,,{},2026-04-09 12:53:52.213442+01
