id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
6119e87a-2e74-4288-b568-c00f0b7b93b7,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,,en,scrape_success,done,,24480,,{},2026-04-06 20:39:22.988132+01
89a60c28-5415-450e-aef7-574162de479a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,,en,scrape_success,done,,38596,,{},2026-04-06 20:39:36.361301+01
a0345eb7-d335-4e3b-a067-79b72433b301,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,,es,scrape_success,done,,16239,,{},2026-04-06 20:39:54.84374+01
1a913301-5e3b-47fa-aa8e-c800c877abe1,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,,es,scrape_success,done,,21536,,{},2026-04-06 20:40:32.045841+01
c7d68c4e-d3a2-4e0c-a4f3-600b1e612907,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,,de,scrape_success,done,,36197,,{},2026-04-06 20:40:46.694112+01
6890958b-a825-4799-9f69-7b75de283f28,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,,de,scrape_success,done,,15229,,{},2026-04-06 20:41:01.242666+01
71e60774-a559-4a7f-9bca-d511ebd2cce1,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,,it,scrape_success,done,,41240,,{},2026-04-06 20:41:38.68994+01
bcb60558-8934-4d6e-bc24-36c59a1757b0,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,,it,scrape_success,done,,31612,,{},2026-04-06 20:42:12.898653+01
581bc576-9d6e-4bcb-9d73-ee3356b56328,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,,fr,scrape_success,done,,38761,,{},2026-04-06 20:42:30.625768+01
56315fb0-14b0-451f-836d-dbceb687e257,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,,pt,scrape_success,done,,33727,,{},2026-04-06 20:43:22.290776+01
43f24367-55bc-4f97-998b-baceece5b3c4,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,,fr,scrape_success,done,,57612,,{},2026-04-06 20:43:43.580611+01
d596e5d7-7e1d-4411-8dee-e039b05ccd87,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,,pt,scrape_success,done,,15935,,{},2026-04-06 20:44:32.644341+01
a73ece02-a787-4b92-a20b-98f24b214c40,d4aaac8f-f621-4810-b854-b4be17aba0e8,,en,scrape_success,done,,22721,,{},2026-04-06 20:45:58.176092+01
4c78d892-7b1e-41b4-9eb0-b65a0b5f7c74,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,,en,scrape_success,done,,46720,,{},2026-04-06 20:46:17.480011+01
b8c9816a-0515-415f-b629-c709a3dddf2c,d4aaac8f-f621-4810-b854-b4be17aba0e8,,es,scrape_success,done,,16368,,{},2026-04-06 20:46:47.158755+01
5679a453-b57d-4a1e-ad0e-15da096ceabf,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,,es,scrape_success,done,,28933,,{},2026-04-06 20:47:02.200106+01
4b663260-ff2d-43b0-b231-846a220745bd,d4aaac8f-f621-4810-b854-b4be17aba0e8,,de,scrape_success,done,,14815,,{},2026-04-06 20:47:16.321895+01
89c1bd46-799b-427e-9347-c0244b2a27bf,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,,de,scrape_success,done,,36882,,{},2026-04-06 20:47:51.139738+01
