id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
44ce186a-265e-43a3-b893-32de903d6f72,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,,en,scrape_success,done,,38299,,{},2026-03-31 15:47:14.951522+01
53e3d8a8-1a37-4832-aa65-2d9daa358edb,366c3ced-2b09-4e8c-b414-9da9f1905fff,,en,scrape_success,done,,74536,,{},2026-03-31 15:47:50.9903+01
4a845f81-5cf1-4c72-b3a2-de3b04a2985c,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,,es,scrape_success,done,,47814,,{},2026-03-31 15:48:15.444321+01
79e445e1-5a46-4b85-b567-ae680e4c3d1a,366c3ced-2b09-4e8c-b414-9da9f1905fff,,es,scrape_success,done,,44669,,{},2026-03-31 15:48:50.8341+01
1558b4a6-07a0-43ac-b17e-f288d78e8056,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,,de,scrape_success,done,,57079,,{},2026-03-31 15:49:26.697648+01
62384cc8-4cd1-4fec-baf7-dad0965c6b96,366c3ced-2b09-4e8c-b414-9da9f1905fff,,de,scrape_success,done,,56507,,{},2026-03-31 15:50:02.439801+01
94dccb73-f2ba-4697-a071-9843d3939568,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,,it,scrape_success,done,,57551,,{},2026-03-31 15:50:38.737915+01
5f342f07-eaf8-4283-ab53-bb7150d32c79,366c3ced-2b09-4e8c-b414-9da9f1905fff,,it,scrape_success,done,,60845,,{},2026-03-31 15:51:14.987295+01
d73c9681-599b-4cba-81f0-ba022aad6dfb,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,,fr,scrape_success,done,,58825,,{},2026-03-31 15:51:51.28122+01
cc81e04e-1fdc-42c1-a26d-7c9b83278399,366c3ced-2b09-4e8c-b414-9da9f1905fff,,fr,scrape_success,done,,57575,,{},2026-03-31 15:52:27.700306+01
f5259b19-2a5b-4200-8e17-5e6afd97f120,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,,pt,scrape_success,done,,57977,,{},2026-03-31 15:53:03.774057+01
58818895-d3bc-4c2a-85c3-e5ec08062edd,366c3ced-2b09-4e8c-b414-9da9f1905fff,,pt,scrape_success,done,,61257,,{},2026-03-31 15:53:39.855958+01
cce85d7a-cb45-4daf-9461-2f4c803cf3c4,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,,en,scrape_success,done,,39456,,{},2026-03-31 15:54:37.725002+01
b3606970-ce81-407d-88ce-078878e587ed,4f4e177b-7217-45ca-9a04-55e87f1844dd,,en,scrape_success,done,,74986,,{},2026-03-31 15:55:12.393959+01
6b8c2217-ba0b-462f-80df-6f616df6807f,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,,es,scrape_success,done,,50967,,{},2026-03-31 15:55:39.371001+01
efe2f7be-1d38-4de0-9723-b6a9e0262627,4f4e177b-7217-45ca-9a04-55e87f1844dd,,es,scrape_success,done,,50665,,{},2026-03-31 15:56:18.524292+01
1a6d3550-9b96-4c60-aa8a-909821ab1210,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,,de,scrape_success,done,,57995,,{},2026-03-31 15:56:51.421994+01
e4975234-bde4-4c29-9a99-aa9e95c77822,4f4e177b-7217-45ca-9a04-55e87f1844dd,,de,scrape_success,done,,55284,,{},2026-03-31 15:57:27.048263+01
d0370cf6-01a3-4413-95f2-cc4228b4acc6,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,,it,scrape_success,done,,60484,,{},2026-03-31 15:58:04.601472+01
5eb409b1-35ee-47da-a17b-dd285fc40b66,4f4e177b-7217-45ca-9a04-55e87f1844dd,,it,scrape_success,done,,57296,,{},2026-03-31 15:58:39.598665+01
170006b2-0a21-4f1e-bec2-2c80d57547a0,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,,fr,scrape_success,done,,56877,,{},2026-03-31 15:59:17.136812+01
ac01007a-30e6-4d07-b64e-423ba99c6741,4f4e177b-7217-45ca-9a04-55e87f1844dd,,fr,scrape_success,done,,57816,,{},2026-03-31 15:59:52.732317+01
d0b87f86-83b3-481b-a0b6-3f146dab33e2,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,,pt,scrape_success,done,,60245,,{},2026-03-31 16:00:29.75288+01
873a3436-b165-4ad0-9e58-c7fcce7601ea,4f4e177b-7217-45ca-9a04-55e87f1844dd,,pt,scrape_success,done,,58865,,{},2026-03-31 16:01:04.828276+01
149df0f2-f10e-4ea9-ae55-44d91eb5644d,972d39d5-67f5-40a8-96fd-66a9d6bdd560,,en,scrape_success,done,,35799,,{},2026-03-31 16:01:53.683718+01
b9895a99-f411-4fa6-aa13-020771b0e258,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,,en,scrape_success,done,,71838,,{},2026-03-31 16:02:34.308417+01
0587cfa9-acba-4f69-bb1f-9f3c57d591e4,972d39d5-67f5-40a8-96fd-66a9d6bdd560,,es,scrape_success,done,,48969,,{},2026-03-31 16:02:57.569641+01
d488d146-32f1-4282-8b80-666420f6eeb4,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,,es,scrape_success,done,,48003,,{},2026-03-31 16:03:33.212131+01
2fb483ba-2b9f-481e-b13e-4fca9ec036a3,972d39d5-67f5-40a8-96fd-66a9d6bdd560,,de,scrape_success,done,,59125,,{},2026-03-31 16:04:07.366266+01
2d2148dc-b4fe-477f-87e8-a15d94c6820b,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,,de,scrape_success,done,,58396,,{},2026-03-31 16:04:43.091845+01
370c675a-ae5c-4137-9b08-e954f513879c,972d39d5-67f5-40a8-96fd-66a9d6bdd560,,it,scrape_success,done,,58260,,{},2026-03-31 16:05:16.923398+01
