id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
a70bc77d-7be0-4b86-a6c3-19ea2adc54ea,4998dec8-a946-43cc-943f-2ce8285bca09,,en,scrape_success,done,,79485,,{},2026-06-15 00:07:14.398574+01
cc2e577f-286e-4dfe-97bd-79c96875835a,4998dec8-a946-43cc-943f-2ce8285bca09,,es,scrape_success,done,,82500,,{},2026-06-15 00:08:49.934901+01
0e1f78b0-961c-4b5a-ac09-fb11d0182bb8,f7f3ba06-183b-4053-9567-03dd0985b6df,,en,scrape_success,done,,167468,,{},2026-06-15 00:08:50.853318+01
5bf1cca5-b0b1-46a7-890f-28023970ce92,4998dec8-a946-43cc-943f-2ce8285bca09,,de,scrape_success,done,,18202,,{},2026-06-15 00:09:50.80289+01
dcc13093-88fa-48a3-ab32-462a7ae0749d,f7f3ba06-183b-4053-9567-03dd0985b6df,,es,scrape_success,done,,26500,,{},2026-06-15 00:09:54.660883+01
a6a64ae2-6489-439f-abb0-fc1477d0582e,4998dec8-a946-43cc-943f-2ce8285bca09,,it,scrape_success,done,,13297,,{},2026-06-15 00:10:17.145624+01
e4afda4e-fa4c-49b5-90b9-4001a78e7d7d,4998dec8-a946-43cc-943f-2ce8285bca09,,fr,scrape_success,done,,14921,,{},2026-06-15 00:10:45.381098+01
d96aba39-3575-4c2f-a9da-f754d6121c65,f7f3ba06-183b-4053-9567-03dd0985b6df,,de,scrape_success,done,,44202,,{},2026-06-15 00:10:57.069062+01
471dbb64-bf79-49e6-9ec6-4142124e195a,4998dec8-a946-43cc-943f-2ce8285bca09,,pt,scrape_success,done,,7453,,{},2026-06-15 00:11:04.7467+01
2138a11a-27ab-4462-828a-6c12b95e8f98,f7f3ba06-183b-4053-9567-03dd0985b6df,,it,scrape_success,done,,40656,,{},2026-06-15 00:11:53.47936+01
0c52c47d-fc90-4a73-ac47-6b54f0d3f219,f7f3ba06-183b-4053-9567-03dd0985b6df,,fr,scrape_success,done,,14468,,{},2026-06-15 00:12:39.158372+01
df7d1d86-f641-4688-8eeb-ff00c1f17644,f7f3ba06-183b-4053-9567-03dd0985b6df,,pt,scrape_success,done,,8436,,{},2026-06-15 00:13:01.568815+01
0d234b27-8513-48b1-b5c0-1716515db95b,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,,en,scrape_success,done,,76453,,{},2026-06-15 00:15:10.610122+01
d0e129bd-1fc7-4b09-a7e4-9fed7fc30abe,0e358f63-54c7-4234-a312-8cf870ed3c02,,en,scrape_success,done,,137483,,{},2026-06-15 00:15:57.335899+01
fb5fe65c-d4a5-4da4-8f91-6fad1112a0bf,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,,es,scrape_success,done,,14889,,{},2026-06-15 00:16:03.966524+01
f65121a2-d9cf-4b06-b2dc-bfd82636a638,0e358f63-54c7-4234-a312-8cf870ed3c02,,es,scrape_success,done,,8500,,{},2026-06-15 00:16:19.53381+01
e9d14877-03bf-437a-ac5c-368d7109c50d,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,,de,scrape_success,done,,6546,,{},2026-06-15 00:16:25.772066+01
81d13259-5ada-4705-8103-50a500796be6,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,,it,scrape_success,done,,20438,,{},2026-06-15 00:17:01.050988+01
eb9e74a1-ae9c-4abc-a829-5da7dff1d4c3,0e358f63-54c7-4234-a312-8cf870ed3c02,,de,scrape_success,done,,34014,,{},2026-06-15 00:17:08.482685+01
3c83a389-a298-41d3-baf9-88037f976014,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,,fr,scrape_success,done,,8031,,{},2026-06-15 00:17:28.067232+01
5517ab14-a15c-4783-bbe8-92efe4f98b72,0e358f63-54c7-4234-a312-8cf870ed3c02,,it,scrape_success,done,,40328,,{},2026-06-15 00:18:02.335894+01
467790ee-277f-4b39-a2d5-593dfac9c94e,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,,pt,scrape_success,done,,14108,,{},2026-06-15 00:18:18.977215+01
ffbcd918-5c76-4077-a5ad-6e084941af4f,0e358f63-54c7-4234-a312-8cf870ed3c02,,fr,scrape_success,done,,12922,,{},2026-06-15 00:18:26.990235+01
d5bded2f-3622-4ed6-8f11-4048f3e89ff2,0e358f63-54c7-4234-a312-8cf870ed3c02,,pt,scrape_success,done,,8421,,{},2026-06-15 00:18:48.641344+01
aea36e4e-63f3-47ac-9bed-367f9bbb46b6,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,,en,scrape_success,done,,67061,,{},2026-06-15 00:20:40.503645+01
3dcba7a0-41fc-47b9-94d6-8d0723f26614,a6e8c796-95cc-4476-9571-e1cc4768251f,,en,scrape_success,done,,126593,,{},2026-06-15 00:21:20.164639+01
04114274-c2b3-4dfd-aeff-a047a87ed56d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,,es,scrape_success,done,,33593,,{},2026-06-15 00:21:25.969139+01
f58c8a4d-41ad-43e2-806b-aadeb45fc681,a6e8c796-95cc-4476-9571-e1cc4768251f,,es,scrape_success,done,,21562,,{},2026-06-15 00:22:16.249356+01
fc3867cc-07a0-44f0-8443-f4f1171208d3,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,,de,scrape_success,done,,30718,,{},2026-06-15 00:22:21.214905+01
dbae12dd-6165-4697-bce5-16acf0adee06,a6e8c796-95cc-4476-9571-e1cc4768251f,,de,scrape_success,done,,6656,,{},2026-06-15 00:22:34.798059+01
f7d0d965-dbaf-4df2-87e3-11c327fb7fc1,a6e8c796-95cc-4476-9571-e1cc4768251f,,it,scrape_success,done,,24561,,{},2026-06-15 00:23:14.167502+01
d8d0f25f-3de9-4994-8a8f-501fc82fc6f3,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,,it,scrape_success,done,,50063,,{},2026-06-15 00:23:24.34469+01
412cd5b0-f820-4318-b3fb-01c574db3529,a6e8c796-95cc-4476-9571-e1cc4768251f,,fr,scrape_success,done,,7203,,{},2026-06-15 00:23:38.526903+01
36991413-b185-4f52-a9fe-dfbcd3a514e0,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,,fr,scrape_success,done,,32250,,{},2026-06-15 00:24:10.283039+01
e44265c7-c455-4935-b090-d59d9f7e4f72,a6e8c796-95cc-4476-9571-e1cc4768251f,,pt,scrape_success,done,,16750,,{},2026-06-15 00:24:29.313056+01
1f16c11d-34a6-43d8-9fe3-f1c1bfed679a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,,pt,scrape_success,done,,16764,,{},2026-06-15 00:24:38.415556+01
1756c886-be4e-4fc1-91aa-8f4a63ba62d4,9d70885c-8ae1-405e-8984-a2cafe1265c8,,en,scrape_success,done,,95953,,{},2026-06-15 00:27:10.560125+01
0b9cfdf5-8de1-4156-8e1a-521c8d47467d,1ba71116-1021-43d9-b9d0-289f126b0737,,en,scrape_success,done,,159015,,{},2026-06-15 00:27:54.965073+01
c16abb92-5b04-4d38-b46c-b2136e32065e,9d70885c-8ae1-405e-8984-a2cafe1265c8,,es,scrape_success,done,,15453,,{},2026-06-15 00:28:02.731793+01
72aeffe4-a37f-4ddc-8225-e6ea1e9be536,1ba71116-1021-43d9-b9d0-289f126b0737,,es,scrape_success,done,,9218,,{},2026-06-15 00:28:19.2952+01
f0ce0c93-939c-4abc-a6d8-8fc1719fb2eb,9d70885c-8ae1-405e-8984-a2cafe1265c8,,de,scrape_success,done,,12484,,{},2026-06-15 00:28:26.493648+01
e37b44f9-7ea7-41f4-852b-5087e0bbe74d,9d70885c-8ae1-405e-8984-a2cafe1265c8,,it,scrape_success,done,,23171,,{},2026-06-15 00:29:05.021515+01
0c8a3f98-7e1b-44a1-a9ea-ce29e228af88,1ba71116-1021-43d9-b9d0-289f126b0737,,de,scrape_success,done,,36828,,{},2026-06-15 00:29:08.99791+01
