id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
03b40271-6bf7-4327-bc0d-d6064f3c2009,ab1fd615-825f-4577-a06d-086334af6fa6,,en,scrape_success,done,,67521,,{},2026-06-04 02:49:15.752649+01
5454f9f8-edfb-4b0d-863d-af978c458736,ab1fd615-825f-4577-a06d-086334af6fa6,,es,scrape_success,done,,58883,,{},2026-06-04 02:50:25.482304+01
203e0259-b18b-42ca-91d6-cd43cef4c66f,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,,en,scrape_success,done,,132748,,{},2026-06-04 02:50:33.745379+01
a74c2232-38b2-469b-8a41-c02004b99557,ab1fd615-825f-4577-a06d-086334af6fa6,,de,scrape_success,done,,21740,,{},2026-06-04 02:51:19.684361+01
0691b867-f3d7-4c51-bbfe-f03947dcca93,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,,es,scrape_success,done,,33399,,{},2026-06-04 02:51:31.444897+01
1477a575-300f-4f56-bcb5-23575f4879c7,ab1fd615-825f-4577-a06d-086334af6fa6,,it,scrape_success,done,,14959,,{},2026-06-04 02:51:45.882167+01
c28e0388-071f-4784-881e-3416e00e168c,ab1fd615-825f-4577-a06d-086334af6fa6,,fr,scrape_success,done,,22827,,{},2026-06-04 02:52:23.523411+01
bad30c66-7c87-41c2-a47b-ebaad852a425,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,,de,scrape_success,done,,48388,,{},2026-06-04 02:52:44.14167+01
7f951417-b677-45d4-a5bc-72f88940a863,ab1fd615-825f-4577-a06d-086334af6fa6,,pt,scrape_success,done,,10343,,{},2026-06-04 02:52:48.756265+01
493fc192-23f4-4943-b90f-bcb7904eb1fe,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,,it,scrape_success,done,,19718,,{},2026-06-04 02:53:37.407944+01
ecfeb07f-aca4-42d9-9d88-15aad316d52c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,,fr,scrape_success,done,,11190,,{},2026-06-04 02:53:59.962684+01
a3f02b6d-5de3-44af-97c6-17e479a265d3,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,,pt,scrape_success,done,,9063,,{},2026-06-04 02:54:19.996063+01
63078122-543d-46fc-a5cc-0ca2cd2a9f0b,b5477d95-7f93-41da-b5a2-116fb84db046,,en,scrape_success,done,,65455,,{},2026-06-04 03:00:41.614498+01
e4e85a55-1d76-4a38-beec-176ad1ae121f,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,,en,scrape_success,done,,125867,,{},2026-06-04 03:01:35.607255+01
