id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
e1bec4f4-7ec5-4dcf-b471-7256fab3b649,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,,en,scrape_success,done,,19261,,{},2026-04-01 18:27:48.496989+01
5f676694-b888-456d-afeb-9a7b49dbd463,932acc7b-94d9-428e-95eb-e8d0372604fc,,en,scrape_success,done,,35820,,{},2026-04-01 18:28:04.654255+01
68daf08d-e817-41bb-ab45-781861f10421,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,,es,scrape_success,done,,16376,,{},2026-04-01 18:28:20.560193+01
acf71cbe-fbb5-4789-8aa3-da653a4cc3d7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,,de,scrape_success,done,,45720,,{},2026-04-01 18:29:18.205304+01
4a3d549e-0815-48ed-b8c0-320947b95f6a,932acc7b-94d9-428e-95eb-e8d0372604fc,,es,scrape_success,done,,74674,,{},2026-04-01 18:29:33.761523+01
1b03f380-012e-40c4-bb32-4ce7c3b19795,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,,it,scrape_success,done,,20483,,{},2026-04-01 18:29:49.247108+01
1a859ed8-61b0-4dcf-8179-b1fa7c42aabb,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,,fr,scrape_success,done,,43270,,{},2026-04-01 18:30:45.78881+01
ab5d9d06-c704-4713-b0f3-dae58e75e11b,932acc7b-94d9-428e-95eb-e8d0372604fc,,de,scrape_success,done,,76944,,{},2026-04-01 18:31:01.928728+01
74297d71-6efb-4c0c-a4b5-98427d783168,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,,pt,scrape_success,done,,20224,,{},2026-04-01 18:31:17.791857+01
6377c6cf-dfd2-414c-9513-72b74ebed772,932acc7b-94d9-428e-95eb-e8d0372604fc,,it,scrape_success,done,,68662,,{},2026-04-01 18:32:23.442918+01
4935da19-4ba0-4c72-8555-ce78cb2aace7,932acc7b-94d9-428e-95eb-e8d0372604fc,,fr,scrape_success,done,,14918,,{},2026-04-01 18:32:49.125324+01
146c4aa8-de4c-49dc-b611-2bc7af2eaec8,932acc7b-94d9-428e-95eb-e8d0372604fc,,pt,scrape_success,done,,15534,,{},2026-04-01 18:33:19.181631+01
a6e3fcdc-e1ee-4167-aa2f-79f4b8cfbf2e,aca6acb9-a04f-40b1-9408-60b66a4d75dc,,en,scrape_success,done,,21475,,{},2026-04-01 18:33:56.220959+01
37ec4578-89bc-4f5b-afec-66e868f32092,066f4bcc-f1bd-4157-8149-acd79aaaff80,,en,scrape_success,done,,37725,,{},2026-04-01 18:34:09.86473+01
c4a6e4d5-01c1-4b48-bdb1-64eb9b6976dc,aca6acb9-a04f-40b1-9408-60b66a4d75dc,,es,scrape_success,done,,16289,,{},2026-04-01 18:34:26.409556+01
3f6e5dd3-3bdb-4a77-a12b-1d6af6206b32,aca6acb9-a04f-40b1-9408-60b66a4d75dc,,de,scrape_success,done,,44655,,{},2026-04-01 18:35:25.593701+01
d30d3ab2-0cc0-4297-878f-302503c96a06,066f4bcc-f1bd-4157-8149-acd79aaaff80,,es,scrape_success,done,,76883,,{},2026-04-01 18:35:44.88553+01
e4cfbf69-5c63-4f3c-aae3-4a9e1004f298,aca6acb9-a04f-40b1-9408-60b66a4d75dc,,it,scrape_success,done,,21853,,{},2026-04-01 18:36:00.273251+01
18d34d1c-3763-4218-b5fd-9f7dfaff94e2,aca6acb9-a04f-40b1-9408-60b66a4d75dc,,fr,scrape_success,done,,45369,,{},2026-04-01 18:36:59.163854+01
a0841b48-22ed-446d-a028-027f5305383a,066f4bcc-f1bd-4157-8149-acd79aaaff80,,de,scrape_success,done,,76459,,{},2026-04-01 18:37:13.790722+01
cf82c6bc-bf09-475a-bd92-c54bc831405a,aca6acb9-a04f-40b1-9408-60b66a4d75dc,,pt,scrape_success,done,,17394,,{},2026-04-01 18:37:31.029931+01
93dcbfa9-20f4-483c-a8e3-e89de449e9ee,066f4bcc-f1bd-4157-8149-acd79aaaff80,,it,scrape_success,done,,67964,,{},2026-04-01 18:38:34.287642+01
f6774de9-4b67-4f21-a4c5-c5b30f1645d6,066f4bcc-f1bd-4157-8149-acd79aaaff80,,fr,scrape_success,done,,14542,,{},2026-04-01 18:38:59.32674+01
0cd21f05-8161-4139-8e85-77aaa71c5d42,066f4bcc-f1bd-4157-8149-acd79aaaff80,,pt,scrape_success,done,,14695,,{},2026-04-01 18:39:27.524199+01
