id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
a355f62b-d714-428f-a7f7-fb4040da9ea5,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,,en,scrape_success,done,,29908,,{},2026-04-04 15:34:49.543143+01
8d8f116d-3712-408d-a3a0-2288d651061e,793d3bc5-3c23-47d2-8ac9-136d76c38153,,en,scrape_success,done,,44131,,{},2026-04-04 15:34:59.354327+01
609f15e9-9b50-4463-9631-baeb85939493,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,,es,scrape_success,done,,21879,,{},2026-04-04 15:35:44.859068+01
9410d8fe-8efe-4060-bade-7fa031cc463d,793d3bc5-3c23-47d2-8ac9-136d76c38153,,es,scrape_success,done,,44642,,{},2026-04-04 15:36:06.596355+01
5461b848-410d-47f6-b0f8-6fb62e47549a,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,,de,scrape_success,done,,23833,,{},2026-04-04 15:36:24.266813+01
14c0051f-1753-4304-8197-d61a5ae7d460,793d3bc5-3c23-47d2-8ac9-136d76c38153,,de,scrape_success,done,,16043,,{},2026-04-04 15:36:55.504657+01
aba24932-ff9f-4a62-9736-0ff0b1389fa1,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,,it,scrape_success,done,,39052,,{},2026-04-04 15:37:18.571032+01
c6fe733e-b251-48ce-b1b2-b36b03165b3b,793d3bc5-3c23-47d2-8ac9-136d76c38153,,it,scrape_success,done,,27572,,{},2026-04-04 15:37:33.938246+01
2a14dfae-592f-4e31-9bcb-91ab2cfd9d82,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,,fr,scrape_success,done,,17937,,{},2026-04-04 15:38:14.275663+01
fc9751de-73f6-4c05-93ed-408e1c99f611,793d3bc5-3c23-47d2-8ac9-136d76c38153,,fr,scrape_success,done,,32332,,{},2026-04-04 15:38:23.6633+01
38e6010a-b7f7-4be3-8197-e59572062188,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,,pt,scrape_success,done,,16828,,{},2026-04-04 15:38:47.485658+01
927c7f06-d46d-47fe-a4bc-260a334ac805,793d3bc5-3c23-47d2-8ac9-136d76c38153,,pt,scrape_success,done,,34718,,{},2026-04-04 15:39:12.45211+01
b26cedda-758e-4fba-8267-2f6f10a8a35f,b6e1f210-4af4-40e4-86b3-999fd277403d,,en,scrape_success,done,,26970,,{},2026-04-04 15:40:14.367076+01
c30ac2d9-d230-4b18-b641-f7fbc6090c4f,2a26e52d-bcd2-40d7-acba-944f4ec1f501,,en,scrape_success,done,,43949,,{},2026-04-04 15:40:29.869857+01
8f595108-6776-4d2a-9801-77fb62c24c0a,b6e1f210-4af4-40e4-86b3-999fd277403d,,es,scrape_success,done,,17310,,{},2026-04-04 15:41:07.151008+01
4f8d98b9-2908-4ee6-81d5-0e44fce7f574,2a26e52d-bcd2-40d7-acba-944f4ec1f501,,es,scrape_success,done,,31761,,{},2026-04-04 15:41:21.507056+01
c2874cbd-a94c-4039-9fd9-318e9f2385bb,b6e1f210-4af4-40e4-86b3-999fd277403d,,de,scrape_success,done,,19608,,{},2026-04-04 15:41:46.694392+01
ac8614de-db59-46e3-9c3f-f68e90ec67fd,2a26e52d-bcd2-40d7-acba-944f4ec1f501,,de,scrape_success,done,,20141,,{},2026-04-04 15:41:59.289914+01
bc61f9b9-9789-47b4-b9cd-1b99f58c57ec,2a26e52d-bcd2-40d7-acba-944f4ec1f501,,it,scrape_success,done,,21138,,{},2026-04-04 15:42:42.741151+01
bb604ff8-23a7-4097-8c03-4060a0f067e5,b6e1f210-4af4-40e4-86b3-999fd277403d,,it,scrape_success,done,,43723,,{},2026-04-04 15:43:05.272446+01
ff1e619d-f610-4343-94c4-ec60e2b7d7b0,2a26e52d-bcd2-40d7-acba-944f4ec1f501,,fr,scrape_success,done,,21987,,{},2026-04-04 15:43:19.712162+01
15db73bd-870f-4e0d-87f7-71a6a7c1ee93,b6e1f210-4af4-40e4-86b3-999fd277403d,,fr,scrape_success,done,,17379,,{},2026-04-04 15:43:54.125009+01
9c962914-7845-47be-8ed2-acc89625070c,2a26e52d-bcd2-40d7-acba-944f4ec1f501,,pt,scrape_success,done,,34351,,{},2026-04-04 15:44:11.748412+01
01f6730f-321f-4ad8-aa8f-9a60fae0cc58,b6e1f210-4af4-40e4-86b3-999fd277403d,,pt,scrape_success,done,,16737,,{},2026-04-04 15:44:26.116972+01
042ff046-9ccb-4921-b0c3-68c0655a546e,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,,en,scrape_success,done,,16156,,{},2026-04-04 15:45:16.188192+01
17a26c8a-bc20-4d0e-a969-2b33a63aafa6,ec3c959e-50d1-472a-8da6-a3d67a31d68d,,en,scrape_success,done,,30942,,{},2026-04-04 15:45:35.459139+01
1b70aa7f-d711-4d5f-9047-5ab0e0e43868,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,,es,scrape_success,done,,26192,,{},2026-04-04 15:45:56.919879+01
d5c3cd98-a888-4362-abf2-76e2ab47b6fd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,,es,scrape_success,done,,23450,,{},2026-04-04 15:46:32.967594+01
e34cf785-91d1-422f-bd22-37050e7cb9c1,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,,de,scrape_success,done,,34890,,{},2026-04-04 15:46:46.826042+01
