id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
50452506-7ec9-44b6-b1b2-02085f3501b8,cb0374d4-6ee7-4070-8700-00d975432e9f,,en,scrape_success,done,,223406,,{},2026-03-24 23:17:15.231466+00
b94b73b6-4901-489e-aab1-88f52489b713,8d5906d2-e735-423a-86a4-667e46b76189,,en,scrape_success,done,,396890,,{},2026-03-24 23:20:08.568519+00
2cf76d5c-7d1c-456e-9899-b54ddf3d62dc,cb0374d4-6ee7-4070-8700-00d975432e9f,,es,scrape_success,done,,251454,,{},2026-03-24 23:21:34.121672+00
9065b6b2-5ba6-4616-94a1-a2a220a0383e,8d5906d2-e735-423a-86a4-667e46b76189,,es,scrape_success,done,,137861,,{},2026-03-24 23:22:50.880339+00
430b7b44-c987-4e93-8ffc-05d98634d5e7,cb0374d4-6ee7-4070-8700-00d975432e9f,,de,scrape_success,done,,154472,,{},2026-03-24 23:24:09.048866+00
e0103b60-ab26-4f39-bf63-3259cda3f254,8d5906d2-e735-423a-86a4-667e46b76189,,de,scrape_success,done,,170474,,{},2026-03-24 23:25:41.838522+00
e35e62ac-2680-4f35-b5dc-7f37646ad282,cb0374d4-6ee7-4070-8700-00d975432e9f,,it,scrape_success,done,,169808,,{},2026-03-24 23:26:59.392415+00
9dbb0bb4-9f3e-48ea-a928-e8ab33049cbd,8d5906d2-e735-423a-86a4-667e46b76189,,it,scrape_success,done,,153733,,{},2026-03-24 23:28:16.277322+00
c3bea1a0-9788-4e1b-be03-425b562e5e4d,e13251f2-43b4-4527-9899-d08f7098475e,,en,scrape_success,done,,249060,,{},2026-03-24 23:31:08.994707+00
59cafbe1-a7f5-4d5c-bed8-facef69d5b34,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,,en,scrape_success,done,,348862,,{},2026-03-24 23:34:05.786042+00
15e9f889-b9ad-4a9e-b4f1-88c0310b73fd,e13251f2-43b4-4527-9899-d08f7098475e,,es,scrape_success,done,,245932,,{},2026-03-24 23:35:22.385927+00
c8ab9956-bc2e-4d59-b3fe-05639e0d39a5,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,,es,scrape_success,done,,146220,,{},2026-03-24 23:36:40.270428+00
1bc1181a-4bd5-4fb4-b69c-4a6abe0475aa,e13251f2-43b4-4527-9899-d08f7098475e,,de,scrape_success,done,,157033,,{},2026-03-24 23:37:59.98936+00
dac8aeb9-9fd0-4d21-b9b7-a3256f7db30e,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,,de,scrape_success,done,,180907,,{},2026-03-24 23:39:41.694697+00
49904c8e-64c1-485f-9b73-098d871ad5ed,e13251f2-43b4-4527-9899-d08f7098475e,,it,scrape_success,done,,179553,,{},2026-03-24 23:41:00.027996+00
1d55232a-9761-4b87-a349-2ff135883ea2,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,,it,scrape_success,done,,155658,,{},2026-03-24 23:42:18.058646+00
94a83f2b-79ef-4fce-855f-2f6d4ab4a733,e1807322-42e3-4fa8-915b-428f6f0f9bf6,,en,scrape_success,done,,253375,,{},2026-03-24 23:45:13.960764+00
f65c7980-a6ab-42f0-a8c0-c780323dbc00,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,,en,scrape_success,done,,344974,,{},2026-03-24 23:48:03.452522+00
3969ad68-4286-426c-a342-48b7dca86b17,e1807322-42e3-4fa8-915b-428f6f0f9bf6,,es,scrape_success,done,,240751,,{},2026-03-24 23:49:22.038452+00
0f680c00-ecbd-4ac0-9800-4601d542fe26,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,,es,scrape_success,done,,151586,,{},2026-03-24 23:50:39.879641+00
167e3d47-221c-4d76-b47b-1fa9a761a3c9,e1807322-42e3-4fa8-915b-428f6f0f9bf6,,de,scrape_success,done,,155547,,{},2026-03-24 23:51:58.213002+00
07d23411-2199-4e60-9713-7ef5a4431e29,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,,de,scrape_success,done,,170127,,{},2026-03-24 23:53:30.424621+00
4c7ce218-0460-46f2-94f8-85d2e86edabe,e1807322-42e3-4fa8-915b-428f6f0f9bf6,,it,scrape_success,done,,171750,,{},2026-03-24 23:54:50.61802+00
dc3a8493-92cc-410b-9e0a-c4dae9ed10af,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,,it,scrape_success,done,,159089,,{},2026-03-24 23:56:09.940714+00
057060ab-45af-4bf7-ae58-18db2d3b834f,0f0397b6-5031-4aaa-961f-18d87e5469b5,,en,scrape_success,done,,257182,,{},2026-03-24 23:59:08.242585+00
ba1bf464-9417-42a3-adfd-319df812909c,0f0397b6-5031-4aaa-961f-18d87e5469b5,,es,scrape_success,done,,363501,,{},2026-03-25 00:05:18.762837+00
d9818eef-312c-4697-b00d-8890d3437115,474d04af-371b-4cae-96aa-465e9c595e53,,en,scrape_failed,error,,854622,,{},2026-03-25 00:10:24.577784+00
3b7e1cc6-98c9-4f86-93fd-314ba626d8af,0f0397b6-5031-4aaa-961f-18d87e5469b5,,de,scrape_success,done,,382960,,{},2026-03-25 00:11:42.265891+00
2890b420-11ea-4f75-94aa-4569423b7e2b,474d04af-371b-4cae-96aa-465e9c595e53,,es,scrape_success,done,,156900,,{},2026-03-25 00:13:02.163425+00
5e7bfc1b-d9c9-4d35-a2aa-c8d4b8f06697,0f0397b6-5031-4aaa-961f-18d87e5469b5,,it,scrape_success,done,,279985,,{},2026-03-25 00:16:22.996687+00
b4203d93-f76e-4c4e-975f-23fa4426fe30,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,,en,scrape_success,done,,473402,,{},2026-03-25 00:24:17.42266+00
