id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
d6f3a15b-e5af-453d-a4eb-0e64f79df241,66462a18-6488-44c6-be3e-2510c96fac6a,,en,scrape_success,done,,20332,,{},2026-05-01 15:38:11.523654+01
c0f47a94-2687-43e2-9e85-25e08c20c061,9abc9804-0e45-4a14-a95e-ae66755c25f0,,en,scrape_success,done,,37244,,{},2026-05-01 15:38:22.503874+01
6debc108-4c80-4cba-825c-07361b146706,66462a18-6488-44c6-be3e-2510c96fac6a,,es,scrape_success,done,,14606,,{},2026-05-01 15:38:39.117903+01
fc2af728-6fa1-4a39-b747-ffe548559891,9abc9804-0e45-4a14-a95e-ae66755c25f0,,es,scrape_success,done,,17474,,{},2026-05-01 15:39:14.206559+01
72d1deb6-7b76-4ce0-90bc-0788c2707ffd,66462a18-6488-44c6-be3e-2510c96fac6a,,de,scrape_success,done,,32434,,{},2026-05-01 15:39:29.368234+01
fcfc4d25-bdc9-4a30-80f3-a86d6d4f9359,9abc9804-0e45-4a14-a95e-ae66755c25f0,,de,scrape_success,done,,14329,,{},2026-05-01 15:39:43.885975+01
a7a2526a-592b-491b-8fd5-b5f1766f90fb,66462a18-6488-44c6-be3e-2510c96fac6a,,it,scrape_success,done,,22213,,{},2026-05-01 15:40:26.842234+01
e9ca00f3-ea59-46f0-bcd0-60d56d7b4378,9abc9804-0e45-4a14-a95e-ae66755c25f0,,it,scrape_success,done,,39561,,{},2026-05-01 15:40:44.068972+01
677a77ff-1a83-40ae-9d4a-47dbeb9c85c9,66462a18-6488-44c6-be3e-2510c96fac6a,,fr,scrape_success,done,,20190,,{},2026-05-01 15:40:58.844225+01
35128587-96b4-4ca6-8e77-dec70e0de548,9abc9804-0e45-4a14-a95e-ae66755c25f0,,fr,scrape_success,done,,21015,,{},2026-05-01 15:41:39.147822+01
b75c6d8a-3f49-4bce-b0cc-b1bd1546dbb3,66462a18-6488-44c6-be3e-2510c96fac6a,,pt,scrape_success,done,,38802,,{},2026-05-01 15:42:01.271158+01
5c0aa247-8cd6-4c09-9ec5-6dc525ab3b1e,9abc9804-0e45-4a14-a95e-ae66755c25f0,,pt,scrape_success,done,,20753,,{},2026-05-01 15:42:11.472616+01
d62b4b6d-59b9-4e51-967f-296bb24c5e57,1089628e-b55f-423f-9a1b-4192e5a22878,,en,scrape_success,done,,27435,,{},2026-05-01 15:43:29.610842+01
f61bfe48-1579-4312-afee-54145ae25aa2,b26a5a13-c90d-4a61-be89-6bc8de5a8176,,en,scrape_success,done,,42551,,{},2026-05-01 15:43:39.202551+01
4771683b-a6c3-4293-911a-cbc91242d0a3,1089628e-b55f-423f-9a1b-4192e5a22878,,es,scrape_success,done,,16510,,{},2026-05-01 15:44:21.392747+01
97d2fca1-66e5-45eb-9aad-889a76a24ac7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,,es,scrape_success,done,,31992,,{},2026-05-01 15:44:36.967838+01
9ae0123c-e5b8-4c71-b210-a6204ac721db,1089628e-b55f-423f-9a1b-4192e5a22878,,de,scrape_success,done,,16170,,{},2026-05-01 15:44:51.67611+01
68397ea8-fe93-4f26-84b1-393e6131dd19,b26a5a13-c90d-4a61-be89-6bc8de5a8176,,de,scrape_success,done,,39788,,{},2026-05-01 15:45:29.790162+01
36cec793-9401-41d6-97f0-2907446d47e2,1089628e-b55f-423f-9a1b-4192e5a22878,,it,scrape_success,done,,21518,,{},2026-05-01 15:45:53.684305+01
e34dacb0-6c66-439f-93ec-e25da050f0cf,b26a5a13-c90d-4a61-be89-6bc8de5a8176,,it,scrape_success,done,,23148,,{},2026-05-01 15:46:12.975246+01
c5bf284e-6d16-488f-a223-b8fb2cb217b6,1089628e-b55f-423f-9a1b-4192e5a22878,,fr,scrape_success,done,,17581,,{},2026-05-01 15:46:23.114894+01
8ea53572-0474-4531-bf9e-a15f3d37d240,b26a5a13-c90d-4a61-be89-6bc8de5a8176,,fr,scrape_success,done,,18543,,{},2026-05-01 15:47:07.276383+01
510577cb-2ceb-419f-a603-6cbe13a622c9,1089628e-b55f-423f-9a1b-4192e5a22878,,pt,scrape_success,done,,37731,,{},2026-05-01 15:47:34.996568+01
265fe801-b0b8-438c-9732-ab19bda3ff3c,b26a5a13-c90d-4a61-be89-6bc8de5a8176,,pt,scrape_success,done,,17558,,{},2026-05-01 15:47:40.569541+01
c5c15fb6-b506-4fbe-8663-07807c341c37,b610b26a-7b94-4309-baf3-45172591247f,,en,scrape_success,done,,19011,,{},2026-05-01 15:48:29.158823+01
803abcc2-236c-4007-8a82-2635508f8bbe,c074288a-911b-4043-815f-f04cc1d552e5,,en,scrape_success,done,,36924,,{},2026-05-01 15:48:51.20112+01
7727adf5-cf45-4ba5-8ec6-1183e6cbff53,b610b26a-7b94-4309-baf3-45172591247f,,es,scrape_success,done,,16399,,{},2026-05-01 15:48:59.711525+01
a57fc478-b0e3-4550-a73b-d83ef54f4d8a,c074288a-911b-4043-815f-f04cc1d552e5,,es,scrape_success,done,,24956,,{},2026-05-01 15:49:51.657767+01
cfa06162-32ad-4a2f-a023-fd32081dee5f,b610b26a-7b94-4309-baf3-45172591247f,,de,scrape_success,done,,42101,,{},2026-05-01 15:50:08.269887+01
9c86bc12-1334-4069-9f9e-e961d8cde7c5,c074288a-911b-4043-815f-f04cc1d552e5,,de,scrape_success,done,,20110,,{},2026-05-01 15:50:31.126266+01
d814a936-adbf-4758-abf2-e4508226b8fe,b610b26a-7b94-4309-baf3-45172591247f,,it,scrape_success,done,,21206,,{},2026-05-01 15:51:03.599129+01
a1ed3226-b48a-45aa-afe1-2623eea3e00e,c074288a-911b-4043-815f-f04cc1d552e5,,it,scrape_success,done,,32352,,{},2026-05-01 15:51:19.373738+01
a7a1a641-ede4-4cd0-8c3f-5d19d3a88f43,b610b26a-7b94-4309-baf3-45172591247f,,fr,scrape_success,done,,14341,,{},2026-05-01 15:51:33.80185+01
41a95dca-fa0d-401b-8459-5f9af47eafd9,c074288a-911b-4043-815f-f04cc1d552e5,,fr,scrape_success,done,,17828,,{},2026-05-01 15:52:13.905111+01
a4f75b74-636d-46a6-ac83-2a9beb3c592e,b610b26a-7b94-4309-baf3-45172591247f,,pt,scrape_success,done,,35028,,{},2026-05-01 15:52:31.1451+01
6c4e7310-cce5-418d-af0c-455a0860eba0,c074288a-911b-4043-815f-f04cc1d552e5,,pt,scrape_success,done,,18994,,{},2026-05-01 15:52:46.032008+01
21613378-5122-4cbb-af45-0b263f1a4845,6f3f23de-cb3b-409a-9df4-66204d1eaefb,,en,scrape_success,done,,16402,,{},2026-05-01 15:53:42.533475+01
8391e987-7d86-4808-8ee5-eb9b74127da9,945110da-fc78-4a91-bbf7-b81f05c12366,,en,scrape_success,done,,34141,,{},2026-05-01 15:54:05.370444+01
cf622926-014b-4636-a055-93f50b1fd548,6f3f23de-cb3b-409a-9df4-66204d1eaefb,,es,scrape_success,done,,14447,,{},2026-05-01 15:54:11.918507+01
9c0363f5-ac16-4767-81b4-112bdbb50bef,945110da-fc78-4a91-bbf7-b81f05c12366,,es,scrape_success,done,,17615,,{},2026-05-01 15:54:56.35049+01
5dc39996-72c0-409b-9c8e-4f74ed93b459,6f3f23de-cb3b-409a-9df4-66204d1eaefb,,de,scrape_success,done,,32298,,{},2026-05-01 15:55:10.960898+01
1b8f5170-c3ec-449b-821d-ef398d2d7a27,945110da-fc78-4a91-bbf7-b81f05c12366,,de,scrape_success,done,,15164,,{},2026-05-01 15:55:25.691512+01
0e5800c5-30a1-4259-873b-bb7316e31f0e,6f3f23de-cb3b-409a-9df4-66204d1eaefb,,it,scrape_success,done,,44503,,{},2026-05-01 15:56:09.197467+01
