id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
7ea934ea-6740-4e53-bf00-d05425febae0,765890ad-4b53-4016-8bb3-cb93c699c862,,en,scrape_success,done,,27263,,{},2026-04-11 14:56:22.401282+01
6708aef2-39cc-48ee-9b9e-478f1dd0d470,c241cb5d-2428-41d0-920b-f8dab69eb2b0,,en,scrape_success,done,,42143,,{},2026-04-11 14:56:35.91428+01
533016dc-799b-4329-b57f-70eeeac52254,765890ad-4b53-4016-8bb3-cb93c699c862,,es,scrape_success,done,,19328,,{},2026-04-11 14:57:14.427422+01
b9e9fe67-732b-49c3-99bf-c926f09b6b7b,c241cb5d-2428-41d0-920b-f8dab69eb2b0,,es,scrape_success,done,,33952,,{},2026-04-11 14:57:28.415331+01
387953ab-9e9b-4945-9d74-d92f248497a3,765890ad-4b53-4016-8bb3-cb93c699c862,,de,scrape_success,done,,16235,,{},2026-04-11 14:57:42.432356+01
8c9f6caa-3860-4c8b-a947-0b58aa380ba1,c241cb5d-2428-41d0-920b-f8dab69eb2b0,,de,scrape_success,done,,38487,,{},2026-04-11 14:58:18.264822+01
f7afb423-d434-4e68-ae4b-bbc52eb1cd50,765890ad-4b53-4016-8bb3-cb93c699c862,,it,scrape_success,done,,25678,,{},2026-04-11 14:58:46.494566+01
98357959-0b5f-49e4-bbbf-18e00ceec709,c241cb5d-2428-41d0-920b-f8dab69eb2b0,,it,scrape_success,done,,30264,,{},2026-04-11 14:59:03.00506+01
7badbe36-aa3d-49ee-ac54-4990589bc70b,765890ad-4b53-4016-8bb3-cb93c699c862,,fr,scrape_success,done,,17532,,{},2026-04-11 14:59:17.672255+01
b8b75236-6f93-417f-b455-b5aed7b3a908,c241cb5d-2428-41d0-920b-f8dab69eb2b0,,fr,scrape_success,done,,16560,,{},2026-04-11 14:59:53.460505+01
c2ce6466-ce92-4c76-b8e0-58612b8e1656,765890ad-4b53-4016-8bb3-cb93c699c862,,pt,scrape_success,done,,31492,,{},2026-04-11 15:00:12.710419+01
83e5e4be-7baa-4c1d-8742-10c3318f871e,c241cb5d-2428-41d0-920b-f8dab69eb2b0,,pt,scrape_success,done,,14082,,{},2026-04-11 15:00:22.897964+01
463de792-7c50-4414-a634-e9e3b846a809,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,,en,scrape_success,done,,17127,,{},2026-04-11 15:01:17.291105+01
c5bd91b2-bba4-4bba-be48-aa110117f384,987f5d48-681b-4ae8-958f-e4270267ae8e,,en,scrape_success,done,,32100,,{},2026-04-11 15:01:30.556581+01
7ea65eb3-a2b5-4bac-97cf-f0160aabf078,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,,es,scrape_success,done,,16662,,{},2026-04-11 15:01:46.503655+01
7032246f-5032-4708-8fae-3a32f8087ee9,987f5d48-681b-4ae8-958f-e4270267ae8e,,es,scrape_success,done,,30596,,{},2026-04-11 15:02:36.416283+01
ea8d8b90-9614-462a-9a17-d4c2a7ca2d37,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,,de,scrape_success,done,,46765,,{},2026-04-11 15:02:56.726893+01
135be572-10a1-4b3e-b1ac-352d8488c82e,987f5d48-681b-4ae8-958f-e4270267ae8e,,de,scrape_success,done,,18449,,{},2026-04-11 15:03:16.977422+01
52116624-ec7f-4973-9620-3b6d1853e6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,,it,scrape_success,done,,21649,,{},2026-04-11 15:03:50.719238+01
47b82257-283e-4f3a-8b60-f98e06fc0500,987f5d48-681b-4ae8-958f-e4270267ae8e,,it,scrape_success,done,,36425,,{},2026-04-11 15:04:05.927492+01
6714da45-068a-444c-9d81-0f613c70dca7,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,,fr,scrape_success,done,,15614,,{},2026-04-11 15:04:20.252311+01
db1b5d95-5e40-43ba-9827-48861ca36849,987f5d48-681b-4ae8-958f-e4270267ae8e,,fr,scrape_success,done,,19007,,{},2026-04-11 15:05:02.396972+01
b742cff6-3cfb-4b7c-a3d4-4b71cca9cb40,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,,pt,scrape_success,done,,33495,,{},2026-04-11 15:05:16.539952+01
3a95051d-2f98-4248-8e62-845faf7d4703,987f5d48-681b-4ae8-958f-e4270267ae8e,,pt,scrape_success,done,,17243,,{},2026-04-11 15:05:31.152069+01
9d7f76de-c05c-4098-9461-022d33a6b893,541708f1-cae2-41a6-871c-15af128101a6,,en,scrape_success,done,,18722,,{},2026-04-11 15:06:36.5881+01
5cff4be4-e5ae-48d0-b473-0e5ac4b21110,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,,en,scrape_success,done,,33184,,{},2026-04-11 15:06:40.587145+01
d4e1bf96-ac2c-43ea-b8b5-66691bf6810b,541708f1-cae2-41a6-871c-15af128101a6,,es,scrape_success,done,,19143,,{},2026-04-11 15:07:27.552654+01
d2192fa5-5ed7-4087-912f-2a511c352bea,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,,es,scrape_success,done,,33917,,{},2026-04-11 15:07:42.261926+01
7b80fb0e-3d4a-4c7e-b579-13723edf872c,541708f1-cae2-41a6-871c-15af128101a6,,de,scrape_success,done,,19118,,{},2026-04-11 15:07:57.723796+01
d739f821-875a-48d3-827b-83f207d6762f,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,,de,scrape_success,done,,16699,,{},2026-04-11 15:08:37.068432+01
41ff16d1-02c5-4182-9222-38d9439a03bb,541708f1-cae2-41a6-871c-15af128101a6,,it,scrape_success,done,,31874,,{},2026-04-11 15:08:48.099028+01
061adfcb-c186-4399-b590-b12afe486e63,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,,it,scrape_success,done,,20794,,{},2026-04-11 15:09:12.645576+01
75d5576a-3a0e-4247-9907-bb8fd87b3dca,541708f1-cae2-41a6-871c-15af128101a6,,fr,scrape_success,done,,46360,,{},2026-04-11 15:09:54.784849+01
25c10b6f-bce4-4549-8545-987bfedfb11e,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,,fr,scrape_success,done,,20660,,{},2026-04-11 15:10:09.532314+01
4158ad0d-f316-406c-beb1-ef79427428cb,541708f1-cae2-41a6-871c-15af128101a6,,pt,scrape_success,done,,19115,,{},2026-04-11 15:10:26.482267+01
1e8260cd-5c7a-4fbf-a025-e25cdbc52bcf,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,,pt,scrape_success,done,,18816,,{},2026-04-11 15:10:42.940134+01
54fc06e3-727c-4d32-8907-b7e420a35871,34c088fb-a878-4a72-81f6-99c45e9fc446,,en,scrape_success,done,,18197,,{},2026-04-11 15:11:43.609601+01
73d51459-5621-4b8d-b2da-882876a70195,514ed386-b88f-4a71-a2ff-c30771d39a51,,en,scrape_success,done,,34610,,{},2026-04-11 15:11:57.573962+01
fe0f4f83-dbf5-414b-bdfc-3ed5fe630404,34c088fb-a878-4a72-81f6-99c45e9fc446,,es,scrape_success,done,,13721,,{},2026-04-11 15:12:10.623835+01
b90b9673-7100-44a3-8981-f5b0a34ead34,514ed386-b88f-4a71-a2ff-c30771d39a51,,es,scrape_success,done,,15777,,{},2026-04-11 15:12:50.748093+01
75466c4a-88df-424c-a1e6-52520543d033,34c088fb-a878-4a72-81f6-99c45e9fc446,,de,scrape_success,done,,33558,,{},2026-04-11 15:13:08.754791+01
a05cb2d1-1e2b-41a3-bcc2-9d293e99b41c,514ed386-b88f-4a71-a2ff-c30771d39a51,,de,scrape_success,done,,14382,,{},2026-04-11 15:13:17.977831+01
8210c82c-5c9f-4097-8ab1-29d0ac7bc6c1,514ed386-b88f-4a71-a2ff-c30771d39a51,,it,scrape_success,done,,23042,,{},2026-04-11 15:14:06.762168+01
07e93634-169d-4024-bf79-0608026b8b87,34c088fb-a878-4a72-81f6-99c45e9fc446,,it,scrape_success,done,,40099,,{},2026-04-11 15:14:23.872154+01
474fe797-c7e9-4e49-827f-9b8977691b33,514ed386-b88f-4a71-a2ff-c30771d39a51,,fr,scrape_success,done,,15459,,{},2026-04-11 15:14:37.560666+01
61cca433-7fc7-4566-bce6-15189cbfc59d,34c088fb-a878-4a72-81f6-99c45e9fc446,,fr,scrape_success,done,,24120,,{},2026-04-11 15:15:20.902465+01
754b93a3-f3f3-41f2-b594-99b056703d2a,514ed386-b88f-4a71-a2ff-c30771d39a51,,pt,scrape_success,done,,41393,,{},2026-04-11 15:15:42.385479+01
422ae580-2ae5-4b55-a519-0740f4d8d866,34c088fb-a878-4a72-81f6-99c45e9fc446,,pt,scrape_success,done,,20788,,{},2026-04-11 15:15:52.836763+01
ad59c313-9f84-4883-8468-b330c4e90868,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,,en,scrape_success,done,,16788,,{},2026-04-11 15:16:57.47884+01
e1c5b588-2fbf-4369-8c04-d5ab88916c36,8d750526-491d-4c38-9d1b-07be51f37d7f,,en,scrape_success,done,,31126,,{},2026-04-11 15:17:01.560221+01
caaf42d6-978d-41e4-9f27-d49cc6da6b73,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,,es,scrape_success,done,,20383,,{},2026-04-11 15:17:51.099267+01
4d187fb3-3522-4106-af1f-31b400ec3f56,8d750526-491d-4c38-9d1b-07be51f37d7f,,es,scrape_success,done,,35189,,{},2026-04-11 15:18:05.312809+01
30869cd5-a1f9-4b29-a9d8-f6acf334d875,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,,de,scrape_success,done,,14936,,{},2026-04-11 15:18:20.441253+01
f3dd2069-13b0-4684-bea3-ff32a48caba4,8d750526-491d-4c38-9d1b-07be51f37d7f,,de,scrape_success,done,,19016,,{},2026-04-11 15:18:58.301883+01
55fe989a-b0df-4e7c-90dc-6c64ce9d1129,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,,it,scrape_success,done,,34032,,{},2026-04-11 15:19:13.272872+01
a382adb5-187f-49ed-926b-e058ae1a412c,8d750526-491d-4c38-9d1b-07be51f37d7f,,it,scrape_success,done,,18839,,{},2026-04-11 15:19:32.007002+01
90953f88-95d6-4d6f-8093-36aa8a9b302c,8d750526-491d-4c38-9d1b-07be51f37d7f,,fr,scrape_success,done,,26048,,{},2026-04-11 15:20:38.401616+01
f693d69b-cd62-433c-b156-32b5d2cf57de,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,,fr,scrape_success,done,,88582,,{},2026-04-11 15:20:52.968764+01
d871b901-ca9d-4bcc-8c5f-293814518d58,8d750526-491d-4c38-9d1b-07be51f37d7f,,pt,scrape_success,done,,17497,,{},2026-04-11 15:21:07.741942+01
e2dc90d3-0d14-48e4-8614-8a1c817579ec,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,,pt,scrape_success,done,,23152,,{},2026-04-11 15:22:00.457049+01
f81b3034-a277-408f-be53-a6f11d16ffe4,b21f3381-c19b-46d0-9430-71d204be52db,,en,scrape_success,done,,17325,,{},2026-04-11 15:22:51.470583+01
5c3c76db-c132-492c-a135-ed69acbc54f1,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,,en,scrape_success,done,,31692,,{},2026-04-11 15:23:04.402044+01
51c337c6-ba7c-46a8-a92d-1ba650a14b5a,b21f3381-c19b-46d0-9430-71d204be52db,,es,scrape_success,done,,14384,,{},2026-04-11 15:23:18.35467+01
b1c42972-64f1-4424-8f5d-af48ea04671d,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,,es,scrape_success,done,,21324,,{},2026-04-11 15:23:56.987274+01
fd433b92-d284-479c-be28-4be77b44735d,b21f3381-c19b-46d0-9430-71d204be52db,,de,scrape_success,done,,36638,,{},2026-04-11 15:24:12.34241+01
485acd90-2215-46e9-bbb1-1fc90e4c993d,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,,de,scrape_success,done,,16577,,{},2026-04-11 15:24:26.685833+01
8c680c37-ebc0-47a9-a8ad-07f0bd5a1f4a,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,,it,scrape_success,done,,29829,,{},2026-04-11 15:25:21.068736+01
d2159c6a-d9ee-447b-8d2b-705096bd0407,b21f3381-c19b-46d0-9430-71d204be52db,,it,scrape_success,done,,44442,,{},2026-04-11 15:25:39.90108+01
1e359ad9-3319-4b4c-ac72-7d04a260fd0a,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,,fr,scrape_success,done,,13961,,{},2026-04-11 15:25:52.725348+01
95792e86-0ae9-46ea-87e9-f664ee3db15f,b21f3381-c19b-46d0-9430-71d204be52db,,fr,scrape_success,done,,17418,,{},2026-04-11 15:26:32.307458+01
b51f5389-f8c5-4c0b-8c0f-b978613db002,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,,pt,scrape_success,done,,34298,,{},2026-04-11 15:26:49.041003+01
ddd27e89-98af-4dfd-a6bc-2de3d5965dea,b21f3381-c19b-46d0-9430-71d204be52db,,pt,scrape_success,done,,20426,,{},2026-04-11 15:27:03.278562+01
3f485329-b794-447d-b8a4-2bb3d33d358a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,,en,scrape_success,done,,16697,,{},2026-04-11 15:27:56.074912+01
71d57479-dc50-4623-95af-65b837c8b2cf,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,,es,scrape_success,done,,17098,,{},2026-04-11 15:28:29.448244+01
6ff52f55-e4d5-4359-ba7e-48cd5e228bfb,ee210b41-9541-440c-a102-d8925d548beb,,de,scrape_success,done,,30990,,{},2026-04-11 15:30:31.979755+01
46c6dab3-1ee6-4c72-ba0a-cc56aa043640,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,,pt,scrape_success,done,,34998,,{},2026-04-11 15:31:55.272778+01
8c37fd33-b37f-49b3-a47e-6917e8602277,ee210b41-9541-440c-a102-d8925d548beb,,pt,scrape_success,done,,16724,,{},2026-04-11 15:32:20.35405+01
c663af3a-828a-4a31-b9b2-36fcd584f35b,ee210b41-9541-440c-a102-d8925d548beb,,en,scrape_success,done,,31298,,{},2026-04-11 15:28:09.219148+01
ccdc5be5-454a-4ce4-a184-93a2bef2668c,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,,it,scrape_success,done,,20161,,{},2026-04-11 15:29:49.870521+01
252d8bf0-916e-4010-bca6-49a534595eac,ee210b41-9541-440c-a102-d8925d548beb,,fr,scrape_success,done,,19300,,{},2026-04-11 15:31:42.518136+01
852713fa-9ca6-4a0d-831a-0e3cddc5d011,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,,de,scrape_success,done,,27399,,{},2026-04-11 15:29:14.468739+01
792c7268-cef4-4a7c-b50b-4c9fb0fd69f8,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,,fr,scrape_success,done,,45103,,{},2026-04-11 15:30:46.961374+01
3dadac51-8f0c-4392-b1a7-33d299c60efc,ee210b41-9541-440c-a102-d8925d548beb,,es,scrape_success,done,,41048,,{},2026-04-11 15:29:24.90334+01
68d77d26-49c1-4a2c-8796-e95f7ca701fe,ee210b41-9541-440c-a102-d8925d548beb,,it,scrape_success,done,,19868,,{},2026-04-11 15:31:04.730842+01
