id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
7c4af487-c5b1-4275-abdd-5ada2863215c,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,,en,scrape_success,done,,91728,,{},2026-05-04 01:13:52.221347+01
3741206f-0146-4dfb-914d-8da1c8c5104c,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,,es,scrape_success,done,,37019,,{},2026-05-04 01:15:12.839433+01
69e97bf3-254d-40d6-910a-599edb4e9d5e,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,,de,scrape_success,done,,29514,,{},2026-05-04 01:16:39.522073+01
3dd41912-ea9b-4488-99b6-01106a4f9d6d,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,,it,scrape_success,done,,52175,,{},2026-05-04 01:17:47.13322+01
b3ff8365-9bb3-412c-88be-1d073272bd76,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,,fr,scrape_success,done,,22546,,{},2026-05-04 01:18:57.757118+01
f2aca6cb-1211-4671-ad76-4b2c7c9ff4a0,9901801f-058e-4486-b007-828cb3b48ab5,,en,scrape_failed,error,All scraping engines failed,456233,,{},2026-05-04 01:19:45.396593+01
652aa5db-5512-4b3b-9a50-9ef003d89ae0,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,,pt,scrape_success,done,,41660,,{},2026-05-04 01:20:28.443153+01
8da68c7d-a97c-4e43-8bf9-ee4d667d2037,9901801f-058e-4486-b007-828cb3b48ab5,,es,scrape_failed,error,All scraping engines failed,321174,,{},2026-05-04 01:25:51.945934+01
cd49a5f9-62c5-412c-8352-1d3b6d685c46,9901801f-058e-4486-b007-828cb3b48ab5,,de,scrape_failed,error,All scraping engines failed,319625,,{},2026-05-04 01:31:45.466282+01
f2e454f0-9b67-45c7-ae5e-21138b5c48bb,9901801f-058e-4486-b007-828cb3b48ab5,,it,scrape_failed,error,All scraping engines failed,352043,,{},2026-05-04 01:38:11.534124+01
2a5942af-feb8-4c73-a79d-4ad80c9fc437,9901801f-058e-4486-b007-828cb3b48ab5,,fr,scrape_failed,error,All scraping engines failed,328013,,{},2026-05-04 01:44:19.606464+01
ce0194ac-79ac-4df8-9d1e-fa710f795c35,9901801f-058e-4486-b007-828cb3b48ab5,,pt,scrape_failed,error,All scraping engines failed,314127,,{},2026-05-04 01:50:07.951131+01
503a4f99-f3fc-42de-9fca-bbc6838a6081,e24f2f84-7748-44d3-a600-63c1e47d2c99,,en,scrape_success,done,,18135,,{},2026-05-04 01:51:11.522504+01
3e7ab94b-a0ed-4429-814a-dfd20ee17fb8,e24f2f84-7748-44d3-a600-63c1e47d2c99,,es,scrape_success,done,,23828,,{},2026-05-04 01:51:49.709222+01
f7f9d185-397d-4e11-be0a-ae2ba04a7af5,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,,en,scrape_success,done,,41637,,{},2026-05-04 01:52:35.952396+01
