id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
97768259-63b2-4939-a481-6115a52b5e4c,309abdeb-44a5-426c-8997-ed76c8898ee4,,en,scrape_success,done,,31537,,{},2026-04-12 22:47:22.109835+01
be28d0ab-583c-423e-a74c-7fc70e5a37eb,0147e62c-af65-454b-be93-694e8cdc4e6b,,en,scrape_success,done,,45887,,{},2026-04-12 22:48:01.617153+01
eeb9a9c8-624a-4cee-b510-370383a7662c,309abdeb-44a5-426c-8997-ed76c8898ee4,,es,scrape_success,done,,16128,,{},2026-04-12 22:48:10.868022+01
4186efe1-eadb-459b-95f0-09cde17bc1f1,0147e62c-af65-454b-be93-694e8cdc4e6b,,es,scrape_success,done,,16733,,{},2026-04-12 22:48:30.478277+01
89665b3a-ddc3-4467-9184-a2b507534599,309abdeb-44a5-426c-8997-ed76c8898ee4,,de,scrape_success,done,,22865,,{},2026-04-12 22:48:44.36606+01
39437a69-4b7b-4d0c-b80e-af24ff690e0f,0147e62c-af65-454b-be93-694e8cdc4e6b,,de,scrape_success,done,,70437,,{},2026-04-12 22:49:51.899189+01
95d0b851-3e7d-4abd-b353-4dcd9c596821,309abdeb-44a5-426c-8997-ed76c8898ee4,,it,scrape_success,done,,37398,,{},2026-04-12 22:50:06.174806+01
d1082f36-ce3d-4c74-9a65-3b9612b10b6a,0147e62c-af65-454b-be93-694e8cdc4e6b,,it,scrape_success,done,,31853,,{},2026-04-12 22:50:34.366106+01
03ffa536-f8ca-443a-bd14-622b0a4b07e9,309abdeb-44a5-426c-8997-ed76c8898ee4,,fr,scrape_success,done,,18538,,{},2026-04-12 22:50:58.239874+01
56a966f3-ddc8-4875-a4f7-5ac5195c77a0,0147e62c-af65-454b-be93-694e8cdc4e6b,,fr,scrape_success,done,,33086,,{},2026-04-12 22:51:26.864096+01
302ac06e-b18e-4bb3-b2b3-dcdb200c4cb2,309abdeb-44a5-426c-8997-ed76c8898ee4,,pt,scrape_success,done,,24143,,{},2026-04-12 22:51:36.919586+01
0eaa1ecd-2c55-47f0-b59f-2f6ad15bb87a,0147e62c-af65-454b-be93-694e8cdc4e6b,,pt,scrape_success,done,,37373,,{},2026-04-12 22:52:37.619788+01
eb8df108-aa28-4e2e-bea6-7d2f60e800f9,951a59de-b1dd-45e1-aac6-af32a4335ecb,,en,scrape_success,done,,72500,,{},2026-04-12 22:54:39.151453+01
ed86324f-d900-40a5-9c2b-f400a37bf73c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,,en,scrape_success,done,,37902,,{},2026-04-12 22:55:20.540627+01
c68c4447-102c-424e-94a8-f72f36cce801,951a59de-b1dd-45e1-aac6-af32a4335ecb,,es,scrape_success,done,,19299,,{},2026-04-12 22:55:32.822497+01
24a95a1c-45f7-48ad-88c3-3d88551725ca,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,,es,scrape_success,done,,16472,,{},2026-04-12 22:55:52.684896+01
