id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
5dbe6c56-2882-444c-914d-aa4d528b3f70,785634e6-a193-4ec2-90fb-9a790d2c57fe,,en,scrape_success,done,,98219,,{},2026-06-14 00:46:44.18658+01
f6453da2-bc46-48e7-8701-22491258a27d,785634e6-a193-4ec2-90fb-9a790d2c57fe,,es,scrape_success,done,,54203,,{},2026-06-14 00:47:50.354177+01
e5a2fec3-9b9c-4142-a2c1-0f897b15fbce,b09f416a-208c-44f8-ad4d-c7ac692ba251,,en,scrape_success,done,,160750,,{},2026-06-14 00:47:55.225587+01
e5178fc5-b9b9-4173-8e4d-da6d98c0cfe0,b09f416a-208c-44f8-ad4d-c7ac692ba251,,es,scrape_success,done,,15390,,{},2026-06-14 00:48:39.533964+01
35fdadc3-9416-461b-bd40-aa739fcd3fd2,785634e6-a193-4ec2-90fb-9a790d2c57fe,,de,scrape_success,done,,23093,,{},2026-06-14 00:48:51.083824+01
aee3b592-d7e2-492e-856d-177b839c4372,b09f416a-208c-44f8-ad4d-c7ac692ba251,,de,scrape_success,done,,6562,,{},2026-06-14 00:48:59.25954+01
178aa4f1-aa44-481a-8511-c16ff0f21fbc,b09f416a-208c-44f8-ad4d-c7ac692ba251,,it,scrape_success,done,,25016,,{},2026-06-14 00:49:37.264+01
49169eb8-3825-499d-aa1a-2e368f4acb1d,785634e6-a193-4ec2-90fb-9a790d2c57fe,,it,scrape_success,done,,38156,,{},2026-06-14 00:49:44.587212+01
0759c44c-0cea-40cb-b433-b7d69c6a3112,b09f416a-208c-44f8-ad4d-c7ac692ba251,,fr,scrape_success,done,,5172,,{},2026-06-14 00:49:55.36678+01
12cdbfa3-0b7d-40b1-a573-65cb05ebbe1b,785634e6-a193-4ec2-90fb-9a790d2c57fe,,fr,scrape_success,done,,34656,,{},2026-06-14 00:50:29.886821+01
2235c8b0-5b60-4c0b-a616-87b59cd881d7,b09f416a-208c-44f8-ad4d-c7ac692ba251,,pt,scrape_success,done,,14750,,{},2026-06-14 00:50:30.44019+01
a90a6a2e-7080-4105-b678-807fcc900633,785634e6-a193-4ec2-90fb-9a790d2c57fe,,pt,scrape_success,done,,15140,,{},2026-06-14 00:51:16.625202+01
9519dd8e-6121-4fa1-8779-4f07a5518b12,58d83824-ce76-447e-937c-1f0cbf001afa,,en,scrape_success,done,,79062,,{},2026-06-14 00:53:14.834102+01
1b75ba36-724a-43f5-882a-34378a63146d,58d83824-ce76-447e-937c-1f0cbf001afa,,es,scrape_success,done,,47141,,{},2026-06-14 00:54:13.011198+01
35254131-033d-4799-bcc5-8fe5685af13a,efe7a718-b6dc-4c7c-91d8-098fac1787a4,,en,scrape_success,done,,141203,,{},2026-06-14 00:54:14.304207+01
f70349e1-5e8e-4e98-9cc5-1404220bc34b,efe7a718-b6dc-4c7c-91d8-098fac1787a4,,es,scrape_success,done,,9500,,{},2026-06-14 00:54:54.09696+01
3bd10a4c-f9b3-481a-a8ef-52d878f941a0,58d83824-ce76-447e-937c-1f0cbf001afa,,de,scrape_success,done,,18109,,{},2026-06-14 00:55:02.729309+01
e577c55f-1fda-4849-be37-363676267512,efe7a718-b6dc-4c7c-91d8-098fac1787a4,,de,scrape_success,done,,4437,,{},2026-06-14 00:55:09.942703+01
a16bae42-8ebc-4061-8200-de057cab59dc,efe7a718-b6dc-4c7c-91d8-098fac1787a4,,it,scrape_success,done,,18937,,{},2026-06-14 00:55:50.575237+01
2392878c-c5c8-4bde-a125-9fb7304e4ebc,58d83824-ce76-447e-937c-1f0cbf001afa,,it,scrape_success,done,,35577,,{},2026-06-14 00:55:50.581851+01
6ea3bc70-3273-44dd-b6ed-2aa3e38210db,58d83824-ce76-447e-937c-1f0cbf001afa,,fr,scrape_success,done,,7344,,{},2026-06-14 00:56:09.194724+01
