id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
e1ef6726-f0cf-4f9a-b666-12da2533cd3d,f2251410-f91e-4a8d-a96f-137d86228b17,,en,scrape_success,done,,64227,,{},2026-05-02 01:02:46.692071+01
4e4a3ed9-179b-49ec-a7a6-02df638d518e,f2251410-f91e-4a8d-a96f-137d86228b17,,es,scrape_success,done,,17145,,{},2026-05-02 01:03:37.551783+01
1c1984e3-38f0-42ee-b731-f12f27c20d40,f2251410-f91e-4a8d-a96f-137d86228b17,,de,scrape_success,done,,51845,,{},2026-05-02 01:04:43.965991+01
362b02eb-83e7-4d56-bb5c-f12d508febaf,f2251410-f91e-4a8d-a96f-137d86228b17,,it,scrape_success,done,,53085,,{},2026-05-02 01:06:02.212654+01
399876bf-afa9-4821-a5f2-0fc58b9c70c1,f2251410-f91e-4a8d-a96f-137d86228b17,,fr,scrape_success,done,,25167,,{},2026-05-02 01:06:59.958686+01
e366ae28-4290-4b96-9e8a-d30b93f89121,52bcb3b8-603d-4437-85a2-141b90061bd1,,en,scrape_failed,error,All scraping engines failed,373190,,{},2026-05-02 01:07:43.953958+01
d249f66c-ef52-45df-a4ac-d9eba725fd51,f2251410-f91e-4a8d-a96f-137d86228b17,,pt,scrape_success,done,,57111,,{},2026-05-02 01:08:12.624194+01
633bb19d-17d1-4a14-8cc6-8d12554aea51,52bcb3b8-603d-4437-85a2-141b90061bd1,,es,scrape_failed,error,All scraping engines failed,290006,,{},2026-05-02 01:13:10.177309+01
25d143ae-a02b-4d2c-9282-6586d9a85dbf,52bcb3b8-603d-4437-85a2-141b90061bd1,,de,scrape_failed,error,All scraping engines failed,293702,,{},2026-05-02 01:18:37.598715+01
b09c7508-26d8-4b5c-b6f8-9226ba9eeca2,52bcb3b8-603d-4437-85a2-141b90061bd1,,it,scrape_failed,error,All scraping engines failed,320870,,{},2026-05-02 01:24:29.933912+01
0b134fe3-b687-4408-b1c3-b9afb6cdd779,52bcb3b8-603d-4437-85a2-141b90061bd1,,fr,scrape_failed,error,All scraping engines failed,292127,,{},2026-05-02 01:29:55.149814+01
59678ceb-9ac6-4f4b-b912-db0d717d29d9,52bcb3b8-603d-4437-85a2-141b90061bd1,,pt,scrape_failed,error,All scraping engines failed,295304,,{},2026-05-02 01:35:22.992624+01
66ed6bab-c8c0-483d-837a-0cb3e5233f05,a767469e-71b3-434c-9b1f-1f779028dee8,,en,scrape_success,done,,19661,,{},2026-05-02 01:36:29.335745+01
bef2e934-9984-4a27-94b0-780b5d4b4193,dab56161-4329-4fcb-b77e-0f7be5ed8146,,en,scrape_success,done,,49546,,{},2026-05-02 01:37:07.147949+01
f96dce50-1fa0-45b8-8b0d-2d60a2c01c95,dab56161-4329-4fcb-b77e-0f7be5ed8146,,es,scrape_success,done,,15190,,{},2026-05-02 01:37:34.351117+01
df542439-8b04-489a-bdd2-6bceb57287cd,dab56161-4329-4fcb-b77e-0f7be5ed8146,,de,scrape_success,done,,14137,,{},2026-05-02 01:37:59.394485+01
af6df73c-b689-45be-a9bb-58b0667dd5a2,a767469e-71b3-434c-9b1f-1f779028dee8,,es,scrape_success,done,,18069,,{},2026-05-02 01:38:08.143976+01
3c8dccf5-5ec7-4386-8b7f-342b65a3a915,a767469e-71b3-434c-9b1f-1f779028dee8,,de,scrape_success,done,,25478,,{},2026-05-02 01:38:58.453805+01
05da7bfd-cd57-41c0-81e3-5ac1ce9c8114,dab56161-4329-4fcb-b77e-0f7be5ed8146,,it,scrape_success,done,,40565,,{},2026-05-02 01:39:13.59257+01
0b829a74-b98e-4f72-8af4-48b7bd9462ea,a767469e-71b3-434c-9b1f-1f779028dee8,,it,scrape_success,done,,19421,,{},2026-05-02 01:39:29.542946+01
aede923a-4f74-4b2b-8113-b8d14db462e7,a767469e-71b3-434c-9b1f-1f779028dee8,,fr,scrape_success,done,,17366,,{},2026-05-02 01:40:01.892536+01
8e4fc5e5-45d9-4bf8-8eba-25b3f69c3815,dab56161-4329-4fcb-b77e-0f7be5ed8146,,fr,scrape_success,done,,31880,,{},2026-05-02 01:40:21.002126+01
76381e10-ba54-4de4-b235-d3a76a421a37,a767469e-71b3-434c-9b1f-1f779028dee8,,pt,scrape_success,done,,17460,,{},2026-05-02 01:40:35.076139+01
46a2c183-c809-4339-b9e7-b2da92349903,dab56161-4329-4fcb-b77e-0f7be5ed8146,,pt,scrape_success,done,,20209,,{},2026-05-02 01:41:16.502701+01
681d8f09-43ac-4ac8-a1c6-300296a3fe24,86397161-8ece-4a72-af8f-7600c591d453,,en,scrape_success,done,,23861,,{},2026-05-02 01:42:12.577154+01
ca1e6cf5-f505-4d5e-9f27-8165500d97a1,5f0c9d39-8652-471b-bc6e-161d0a0f773a,,en,scrape_success,done,,38870,,{},2026-05-02 01:42:38.973831+01
d06d6436-6180-4d6e-ad2f-7f3b82418a51,86397161-8ece-4a72-af8f-7600c591d453,,es,scrape_success,done,,14517,,{},2026-05-02 01:42:40.288128+01
153d4c64-761b-4f9c-b08d-c9c561cba359,5f0c9d39-8652-471b-bc6e-161d0a0f773a,,es,scrape_success,done,,20782,,{},2026-05-02 01:43:33.619223+01
757170a2-f1a5-44a5-86be-b4ee987d95ce,86397161-8ece-4a72-af8f-7600c591d453,,de,scrape_success,done,,36393,,{},2026-05-02 01:43:57.297125+01
0af7dca8-41b1-459b-8c36-9a606c7feb79,5f0c9d39-8652-471b-bc6e-161d0a0f773a,,de,scrape_success,done,,17547,,{},2026-05-02 01:44:08.00208+01
e775033c-95c8-47cc-9858-3621b4ebbbba,86397161-8ece-4a72-af8f-7600c591d453,,it,scrape_success,done,,22411,,{},2026-05-02 01:44:55.864037+01
904153ef-f547-4039-b288-7fb17826a61c,5f0c9d39-8652-471b-bc6e-161d0a0f773a,,it,scrape_success,done,,49966,,{},2026-05-02 01:45:23.428415+01
cd562b27-8406-4295-a5c4-05a677ebee17,86397161-8ece-4a72-af8f-7600c591d453,,fr,scrape_success,done,,30863,,{},2026-05-02 01:45:37.91368+01
06c52242-cb7c-4bdd-8cda-09a68ae5c5bf,5f0c9d39-8652-471b-bc6e-161d0a0f773a,,fr,scrape_success,done,,17423,,{},2026-05-02 01:46:15.182812+01
3b254e9e-8f38-45da-8350-a72a706a55a7,86397161-8ece-4a72-af8f-7600c591d453,,pt,scrape_success,done,,32823,,{},2026-05-02 01:46:30.228838+01
b6d675bb-a33c-4afa-a192-8b1e849d912c,5f0c9d39-8652-471b-bc6e-161d0a0f773a,,pt,scrape_success,done,,14897,,{},2026-05-02 01:46:45.442732+01
d52f3c11-3f0c-463e-9543-41e216253989,c862f785-1a05-434b-8fce-af2e14612f91,,en,scrape_success,done,,23518,,{},2026-05-02 01:47:55.626618+01
e1cb2089-30c1-4f31-b513-08d3559f24fb,5093d664-3bdc-4626-b313-7b8b4579a499,,en,scrape_success,done,,39180,,{},2026-05-02 01:48:33.882337+01
c7705617-09bc-410f-9cb6-e882d3753619,c862f785-1a05-434b-8fce-af2e14612f91,,es,scrape_success,done,,25394,,{},2026-05-02 01:48:55.094441+01
153be2af-b68f-40e0-9c29-d8b1b10b622f,5093d664-3bdc-4626-b313-7b8b4579a499,,es,scrape_success,done,,23947,,{},2026-05-02 01:49:09.979109+01
d6365338-8f52-4c29-807c-bc4f6650ccf4,c862f785-1a05-434b-8fce-af2e14612f91,,de,scrape_success,done,,27269,,{},2026-05-02 01:49:33.695272+01
fd501586-a262-4e1b-aa38-8e7a53d8dec1,5093d664-3bdc-4626-b313-7b8b4579a499,,de,scrape_success,done,,24026,,{},2026-05-02 01:50:10.690921+01
775f8f01-e135-4fbe-b04f-1df84a19a36e,c862f785-1a05-434b-8fce-af2e14612f91,,it,scrape_success,done,,39127,,{},2026-05-02 01:50:25.159803+01
c5453148-a57d-472d-8776-363627adc0db,5093d664-3bdc-4626-b313-7b8b4579a499,,it,scrape_success,done,,19822,,{},2026-05-02 01:50:41.51994+01
6ce264ab-f29c-408d-a0d8-9f02658af2fe,c862f785-1a05-434b-8fce-af2e14612f91,,fr,scrape_success,done,,16465,,{},2026-05-02 01:51:15.745033+01
abc6c71d-b208-49ea-a8de-b4bcfdb1f2a2,5093d664-3bdc-4626-b313-7b8b4579a499,,fr,scrape_success,done,,47020,,{},2026-05-02 01:51:50.588051+01
b1651980-3e37-419d-b197-0cbb1fafaf4e,c862f785-1a05-434b-8fce-af2e14612f91,,pt,scrape_success,done,,33289,,{},2026-05-02 01:52:11.393991+01
e0e85ede-92d5-443a-9188-3786bfeb3df7,5093d664-3bdc-4626-b313-7b8b4579a499,,pt,scrape_success,done,,16782,,{},2026-05-02 01:52:42.632549+01
3f278535-08f7-4263-aa96-ba0674e8733c,1ee40d54-fce1-4c19-b94e-4784bc393d2a,,en,scrape_success,done,,19645,,{},2026-05-02 01:53:44.118037+01
316c8a42-6e11-4912-90b5-5cc63d5fe3a8,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,,en,scrape_success,done,,42798,,{},2026-05-02 01:53:58.120849+01
50ca5deb-cf0f-4c6f-bea4-5b7f5a73924f,1ee40d54-fce1-4c19-b94e-4784bc393d2a,,es,scrape_success,done,,18317,,{},2026-05-02 01:54:15.072004+01
017a758c-320d-41c2-b3cd-8db0708022e3,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,,es,scrape_success,done,,20838,,{},2026-05-02 01:54:56.759094+01
7c84e6ca-690c-433f-888b-aada468ead17,1ee40d54-fce1-4c19-b94e-4784bc393d2a,,de,scrape_success,done,,35836,,{},2026-05-02 01:55:15.53722+01
2e76a013-0599-479c-95bc-a7c4710faa44,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,,de,scrape_success,done,,14543,,{},2026-05-02 01:55:22.522247+01
70242a49-b70a-4ea3-bdd8-923ba9867dbe,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,,it,scrape_success,done,,22043,,{},2026-05-02 01:56:13.666992+01
e41e6330-939d-4d61-ad2d-157f3adb312e,1ee40d54-fce1-4c19-b94e-4784bc393d2a,,it,scrape_success,done,,37594,,{},2026-05-02 01:56:24.88922+01
f4ab8161-ed87-4388-a14a-85ce44cbbd44,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,,fr,scrape_success,done,,14289,,{},2026-05-02 01:56:41.213748+01
bd9f3a34-cc0b-415e-b2ff-3eae7841d2f7,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,,pt,scrape_success,done,,28781,,{},2026-05-02 01:57:24.375482+01
a6cc5673-939f-4118-96ed-c1b2fb583f20,1ee40d54-fce1-4c19-b94e-4784bc393d2a,,fr,scrape_success,done,,45338,,{},2026-05-02 01:57:42.438393+01
cea0b93d-6af0-4d80-8bb2-fdbfaa991468,1ee40d54-fce1-4c19-b94e-4784bc393d2a,,pt,scrape_success,done,,17132,,{},2026-05-02 01:58:32.970976+01
90845dae-b529-4af9-bf20-519329600664,46727ac3-bddf-4cbc-96d7-cf4f2970671f,,en,scrape_success,done,,20803,,{},2026-05-02 01:59:39.013286+01
60760882-0329-4af2-9834-443dc06fb98f,a13c6b55-87f4-41ce-9cdd-68198fcc190e,,en,scrape_success,done,,39870,,{},2026-05-02 01:59:48.663607+01
2cae6f3a-9e10-4042-b416-64c446dade19,46727ac3-bddf-4cbc-96d7-cf4f2970671f,,es,scrape_success,done,,22028,,{},2026-05-02 02:00:33.737264+01
2a9c6892-de39-4d5f-9562-89c4e38f4e8d,a13c6b55-87f4-41ce-9cdd-68198fcc190e,,es,scrape_success,done,,40402,,{},2026-05-02 02:00:52.524224+01
6774ecef-de84-4751-8266-d8f1f579ac8e,46727ac3-bddf-4cbc-96d7-cf4f2970671f,,de,scrape_success,done,,21688,,{},2026-05-02 02:01:09.989149+01
3e0aea33-6254-4f7a-ab2c-1920d11b7f02,a13c6b55-87f4-41ce-9cdd-68198fcc190e,,de,scrape_success,done,,17629,,{},2026-05-02 02:01:44.87599+01
8372bd64-3d0d-4019-b491-0abda88c2be8,46727ac3-bddf-4cbc-96d7-cf4f2970671f,,it,scrape_success,done,,35988,,{},2026-05-02 02:02:07.670091+01
8fcb0dcb-38c8-4714-ab47-7f766706e402,a13c6b55-87f4-41ce-9cdd-68198fcc190e,,it,scrape_success,done,,19236,,{},2026-05-02 02:02:19.068264+01
2f70269b-6ee8-4128-8035-e556610a9468,46727ac3-bddf-4cbc-96d7-cf4f2970671f,,fr,scrape_success,done,,37835,,{},2026-05-02 02:03:21.176133+01
0fada73e-fa95-4244-8315-fb13faa49e1c,a13c6b55-87f4-41ce-9cdd-68198fcc190e,,fr,scrape_success,done,,53652,,{},2026-05-02 02:03:36.572323+01
ad98470e-bf04-426c-b79c-4c6163795b39,a13c6b55-87f4-41ce-9cdd-68198fcc190e,,pt,scrape_success,done,,35050,,{},2026-05-02 02:04:28.446558+01
74a8f1ea-d045-44c4-96be-d1649f0a5e4f,a875b902-fedf-4296-a3df-48160e827b3d,,pt,scrape_success,done,,33935,,{},2026-05-02 02:10:22.103525+01
cdb7dd0c-1f17-4289-9d43-23aa1328ec29,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,,en,scrape_success,done,,20594,,{},2026-05-02 02:17:15.057979+01
82707e05-cecb-46d1-858e-48d0dc10b5f4,46727ac3-bddf-4cbc-96d7-cf4f2970671f,,pt,scrape_success,done,,20107,,{},2026-05-02 02:04:24.024169+01
9ed185e0-6a2d-4129-a63a-bce0d906b309,a875b902-fedf-4296-a3df-48160e827b3d,,en,scrape_success,done,,41538,,{},2026-05-02 02:05:52.526498+01
7308d405-279c-4d9b-a5a7-99c2834ad974,cb289f4b-3eb1-4302-8727-4492d73dafd8,,en,scrape_success,done,,25953,,{},2026-05-02 02:05:56.43289+01
b3741c8e-5347-4aea-804e-dc3dd1dad5ac,a875b902-fedf-4296-a3df-48160e827b3d,,es,scrape_success,done,,27882,,{},2026-05-02 02:06:53.797194+01
3b0ef2a9-583e-4761-b6db-f32ebe6e0eee,cb289f4b-3eb1-4302-8727-4492d73dafd8,,es,scrape_success,done,,43648,,{},2026-05-02 02:07:09.675072+01
30548d86-8f8a-4cc5-b759-f44892c84e50,a875b902-fedf-4296-a3df-48160e827b3d,,de,scrape_success,done,,21516,,{},2026-05-02 02:07:26.920012+01
8aefdd03-651f-4646-8179-626e7c6b1b57,cb289f4b-3eb1-4302-8727-4492d73dafd8,,de,scrape_success,done,,19981,,{},2026-05-02 02:08:08.80657+01
ed32c58e-b840-4ac9-b031-d49652b36b51,a875b902-fedf-4296-a3df-48160e827b3d,,it,scrape_success,done,,37391,,{},2026-05-02 02:08:30.207438+01
e75bc40d-4b86-4179-a6ae-b7109eea957c,cb289f4b-3eb1-4302-8727-4492d73dafd8,,it,scrape_success,done,,24760,,{},2026-05-02 02:08:48.107534+01
c4e9a9c4-0752-4171-8488-44b623f5e7b2,cb289f4b-3eb1-4302-8727-4492d73dafd8,,fr,scrape_success,done,,19270,,{},2026-05-02 02:09:21.87229+01
c5065e94-b278-43da-bbb2-8dd261192195,a875b902-fedf-4296-a3df-48160e827b3d,,fr,scrape_success,done,,32484,,{},2026-05-02 02:09:37.241472+01
684c130d-175c-4545-bed8-2eb7e310f6d2,cb289f4b-3eb1-4302-8727-4492d73dafd8,,pt,scrape_success,done,,17945,,{},2026-05-02 02:09:52.188451+01
a78244e2-aa10-4031-a6d7-32de3073c579,3bc2221f-6182-4a67-a9b4-dab6be874151,,en,scrape_success,done,,21070,,{},2026-05-02 02:11:28.587016+01
15d753b5-d84e-42e4-944a-d4799949013e,a5d6761a-be25-4de2-8cd5-957b356242bc,,pt,scrape_success,done,,20734,,{},2026-05-02 02:16:12.206018+01
81151799-fd6f-49eb-b3c7-17fe9275deb6,fc2b9181-f36e-4ec5-9970-e60eae13db34,,en,scrape_success,done,,39080,,{},2026-05-02 02:17:28.47063+01
65396f6b-7f30-482e-ac02-82da960825c5,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,,es,scrape_success,done,,20461,,{},2026-05-02 02:18:11.149259+01
6baf4924-b390-4813-a937-03ec3c46fd4b,fc2b9181-f36e-4ec5-9970-e60eae13db34,,es,scrape_success,done,,35840,,{},2026-05-02 02:18:26.231485+01
14ca9e52-f544-4b84-9962-36b6b8068043,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,,de,scrape_success,done,,20608,,{},2026-05-02 02:18:44.613581+01
778d7130-12a7-4e22-92c9-5eb8b50bd0e9,fc2b9181-f36e-4ec5-9970-e60eae13db34,,de,scrape_success,done,,17604,,{},2026-05-02 02:19:20.931271+01
36e13a2d-d6f4-4617-b1d8-d42af64b5719,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,,it,scrape_success,done,,49666,,{},2026-05-02 02:19:46.698375+01
