id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
7ee857a3-202b-4f87-bb73-c08ff5f888b4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,,en,scrape_success,done,,90989,,{},2026-06-06 11:18:37.407392+01
85c6bdda-1c5e-44ba-9252-b7a8bc4a36f4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,,es,scrape_success,done,,55806,,{},2026-06-06 11:19:49.015554+01
5048d28e-421f-4836-9eae-24282d72109b,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,,en,scrape_success,done,,155594,,{},2026-06-06 11:19:53.886541+01
dbdb9c74-dbaa-4471-9183-0a3242d3ec49,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,,es,scrape_success,done,,15193,,{},2026-06-06 11:20:34.968381+01
461337bf-bb39-49cf-ab6c-e421c4e3b2cd,cf8a0e34-0022-4a2d-aa10-825a96f876f4,,de,scrape_success,done,,27787,,{},2026-06-06 11:20:47.073002+01
11e83e7b-947c-4e24-9494-4d9f71c6dbcf,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,,de,scrape_success,done,,10206,,{},2026-06-06 11:21:01.172629+01
746c2412-57a0-4148-a50f-3d32b76c64ef,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,,it,scrape_success,done,,24673,,{},2026-06-06 11:21:38.816225+01
90b2d441-d918-4759-b369-086dcdc5fdcd,cf8a0e34-0022-4a2d-aa10-825a96f876f4,,it,scrape_success,done,,47381,,{},2026-06-06 11:21:58.770377+01
44fe753b-dd8c-4ce0-9970-0c26e0c65ab7,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,,fr,scrape_success,done,,11046,,{},2026-06-06 11:22:03.851682+01
2f0ff29e-d1cb-485f-9b48-00bd67534a46,cf8a0e34-0022-4a2d-aa10-825a96f876f4,,fr,scrape_success,done,,20002,,{},2026-06-06 11:22:51.633864+01
615b24f7-fdbb-4855-8a30-73aed4cb39fe,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,,pt,scrape_success,done,,33191,,{},2026-06-06 11:23:04.958048+01
181eb2cc-df5d-4571-9d75-b3deb2099e14,cf8a0e34-0022-4a2d-aa10-825a96f876f4,,pt,scrape_success,done,,10865,,{},2026-06-06 11:23:15.637975+01
53b6e36e-69c2-47e4-b2d6-8a9b14a3c6e1,aa19cc11-2161-4d86-80a1-5071899a9e79,,en,scrape_success,done,,79272,,{},2026-06-06 11:29:54.451949+01
292c296a-1e08-4ba1-ac25-6ac204369939,b72339bb-575d-45d5-a6aa-03c1d12e25e7,,en,scrape_success,done,,141186,,{},2026-06-06 11:30:47.859201+01
4fe9a93d-1a0d-4dce-8752-b74dd5fa8429,aa19cc11-2161-4d86-80a1-5071899a9e79,,es,scrape_success,done,,47521,,{},2026-06-06 11:30:57.266202+01
542b1c3d-3eeb-43ce-8685-d328d77963de,b72339bb-575d-45d5-a6aa-03c1d12e25e7,,es,scrape_success,done,,17936,,{},2026-06-06 11:31:37.706964+01
7e548c17-a762-4559-b1bb-c992c6e32e1e,aa19cc11-2161-4d86-80a1-5071899a9e79,,de,scrape_success,done,,30496,,{},2026-06-06 11:31:50.641014+01
149eb8ff-57e0-428e-a18b-9c4338f3aa9e,b72339bb-575d-45d5-a6aa-03c1d12e25e7,,de,scrape_success,done,,10466,,{},2026-06-06 11:31:59.399286+01
96c602de-e55f-4c8d-9a29-d5403822e1da,b72339bb-575d-45d5-a6aa-03c1d12e25e7,,it,scrape_success,done,,29121,,{},2026-06-06 11:32:40.352938+01
9fbfd1c7-acc7-46eb-b197-91e4310b070e,aa19cc11-2161-4d86-80a1-5071899a9e79,,it,scrape_success,done,,48301,,{},2026-06-06 11:32:52.714419+01
e71fbe7f-797f-4da8-8574-08124cbe7a61,b72339bb-575d-45d5-a6aa-03c1d12e25e7,,fr,scrape_success,done,,10170,,{},2026-06-06 11:33:01.382426+01
c5044874-4304-45e6-8d34-885b3c6e7708,aa19cc11-2161-4d86-80a1-5071899a9e79,,fr,scrape_success,done,,43157,,{},2026-06-06 11:33:50.289509+01
84dc7f4b-16c6-4ec3-bc55-92113c39b17b,b72339bb-575d-45d5-a6aa-03c1d12e25e7,,pt,scrape_success,done,,14189,,{},2026-06-06 11:34:06.858288+01
26d17adc-5da3-427f-9086-e919fbb34b58,aa19cc11-2161-4d86-80a1-5071899a9e79,,pt,scrape_success,done,,15678,,{},2026-06-06 11:34:38.140767+01
9d00bf36-55b3-4fbf-ba49-d308c282a9d5,e614dc0c-a3f1-4938-bfbb-66222f79dac0,,en,scrape_success,done,,80665,,{},2026-06-06 11:42:50.22829+01
ffb11b10-3dc4-477a-85a3-0114308b552f,501e0914-bbda-4bad-85b6-9ac3d42f3d00,,en,scrape_success,done,,150531,,{},2026-06-06 11:43:05.716379+01
a6d57c04-f6f3-4247-b4ff-d182783080fe,501e0914-bbda-4bad-85b6-9ac3d42f3d00,,es,scrape_success,done,,13685,,{},2026-06-06 11:43:32.269445+01
399722c9-720b-445e-95ef-0068bd1e8db2,e614dc0c-a3f1-4938-bfbb-66222f79dac0,,es,scrape_success,done,,18624,,{},2026-06-06 11:43:53.804897+01
95eae250-937a-4b50-9590-245a934e6ec3,501e0914-bbda-4bad-85b6-9ac3d42f3d00,,de,scrape_success,done,,21344,,{},2026-06-06 11:44:07.811149+01
5f7e6c20-7fda-49cc-90ee-6e12d3d7fa63,e614dc0c-a3f1-4938-bfbb-66222f79dac0,,de,scrape_success,done,,10847,,{},2026-06-06 11:44:23.748005+01
4d222746-ed37-4b3e-851d-da648f7ca4c0,e614dc0c-a3f1-4938-bfbb-66222f79dac0,,it,scrape_success,done,,25204,,{},2026-06-06 11:45:03.581279+01
37dec415-5164-4156-a5fe-5f374c12c669,501e0914-bbda-4bad-85b6-9ac3d42f3d00,,it,scrape_success,done,,54152,,{},2026-06-06 11:45:15.067138+01
057dee35-3ac5-4015-99d3-2f4d88b3461e,e878437b-444f-4ea9-88ce-f31a17458bc4,,en,scrape_success,done,,81311,,{},2026-06-06 11:50:40.921569+01
a50cd17e-29cd-46ec-b5ce-3909939923d7,0ae615c2-84dc-4209-9d32-d4ce21f87b51,,en,scrape_success,done,,150115,,{},2026-06-06 11:50:51.253053+01
64b1c426-dff7-45b5-9357-7f36e910d8b1,e878437b-444f-4ea9-88ce-f31a17458bc4,,es,scrape_success,done,,18479,,{},2026-06-06 11:51:33.818705+01
3a9a9f2c-171b-4be0-819d-4a9ea809481f,0ae615c2-84dc-4209-9d32-d4ce21f87b51,,es,scrape_success,done,,31565,,{},2026-06-06 11:51:46.554139+01
fb42f9e4-31ad-43ed-bf60-a95d186d640d,e878437b-444f-4ea9-88ce-f31a17458bc4,,de,scrape_success,done,,11925,,{},2026-06-06 11:52:03.674073+01
14fd1251-173a-49f1-9f1e-b9a215a2137a,0ae615c2-84dc-4209-9d32-d4ce21f87b51,,de,scrape_success,done,,42445,,{},2026-06-06 11:52:41.057901+01
a6bb6b43-3c13-4f98-84da-74456e47535c,e878437b-444f-4ea9-88ce-f31a17458bc4,,it,scrape_success,done,,36366,,{},2026-06-06 11:52:55.49366+01
