id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
adc6fbe4-60f6-40c2-9ca3-27a45b55d5f9,007713b6-4a3a-42f1-b5b0-1aa13cc35927,,en,scrape_success,done,,17737,,{},2026-04-10 17:30:52.821001+01
f3efb006-f078-4d64-b76a-4831c1311e1c,069f1c1d-15fb-4efb-890f-f48e737e09ce,,en,scrape_success,done,,32038,,{},2026-04-10 17:31:04.48065+01
ad44c62a-0212-44f0-8b16-cc3a6c1017ad,007713b6-4a3a-42f1-b5b0-1aa13cc35927,,es,scrape_success,done,,18320,,{},2026-04-10 17:31:26.621515+01
897ba276-875e-4729-939a-cf905b0de6f1,069f1c1d-15fb-4efb-890f-f48e737e09ce,,es,scrape_success,done,,17572,,{},2026-04-10 17:31:53.989426+01
53cb2c33-29e3-4e43-9d94-ce0abc5b87a8,007713b6-4a3a-42f1-b5b0-1aa13cc35927,,de,scrape_success,done,,33834,,{},2026-04-10 17:32:12.154069+01
bc8c367f-c8bc-4728-bfff-1572b8cee164,069f1c1d-15fb-4efb-890f-f48e737e09ce,,de,scrape_success,done,,19910,,{},2026-04-10 17:32:26.30533+01
188dd36a-a535-42f2-ab56-7002ea62c060,069f1c1d-15fb-4efb-890f-f48e737e09ce,,it,scrape_success,done,,23671,,{},2026-04-10 17:33:08.015232+01
782a956c-f11e-46f3-a19b-def7987880e0,007713b6-4a3a-42f1-b5b0-1aa13cc35927,,it,scrape_success,done,,38576,,{},2026-04-10 17:33:23.003391+01
b87c87c6-607c-4415-8e2b-7f46662a83ab,069f1c1d-15fb-4efb-890f-f48e737e09ce,,fr,scrape_success,done,,21350,,{},2026-04-10 17:33:40.89823+01
889a673a-b011-4e76-9cd5-f470f7157c54,069f1c1d-15fb-4efb-890f-f48e737e09ce,,pt,scrape_success,done,,19224,,{},2026-04-10 17:34:13.741554+01
be5b4d9e-0c2f-4bb0-a396-d88a0375e5c7,007713b6-4a3a-42f1-b5b0-1aa13cc35927,,fr,scrape_success,done,,33050,,{},2026-04-10 17:34:28.97134+01
10dd20bb-fb45-4ee6-9648-78360134900d,007713b6-4a3a-42f1-b5b0-1aa13cc35927,,pt,scrape_success,done,,28127,,{},2026-04-10 17:35:36.495594+01
7d7e4a14-7dc8-485a-8036-0016c210bcfc,08ff562e-d68a-475a-933f-6c4b7a6b6562,,en,scrape_success,done,,16630,,{},2026-04-10 17:37:16.353849+01
3f2c6478-bcc8-4d67-b6fc-6e8d01ca02c3,bff3317a-9df5-4293-bcff-9a92fc1eda44,,en,scrape_success,done,,31291,,{},2026-04-10 17:37:26.208901+01
48dc053d-88cc-405f-a8b2-aee8aad6710b,08ff562e-d68a-475a-933f-6c4b7a6b6562,,es,scrape_success,done,,17275,,{},2026-04-10 17:37:46.897646+01
db4d714c-40a3-4bab-ac43-2ced40bd870b,bff3317a-9df5-4293-bcff-9a92fc1eda44,,es,scrape_success,done,,26950,,{},2026-04-10 17:38:26.156144+01
d5c7b2ec-fe93-4c50-a1f0-31eeadb73a9f,08ff562e-d68a-475a-933f-6c4b7a6b6562,,de,scrape_success,done,,40912,,{},2026-04-10 17:38:40.681262+01
9ed9d70a-1b46-4cbc-9017-e1602e109081,bff3317a-9df5-4293-bcff-9a92fc1eda44,,de,scrape_success,done,,15276,,{},2026-04-10 17:38:59.556844+01
