id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
359ea975-96c5-49ab-82f2-00438b55d4f9,2158e58f-3503-43db-a2bb-30c7a679a128,,en,scrape_success,done,,37089,,{},2026-03-31 22:30:49.557279+01
b9b5971b-af01-4896-970a-caef6cc12981,211483f1-4866-468f-a73c-4620f8b051b0,,en,scrape_success,done,,73383,,{},2026-03-31 22:31:23.989333+01
7fdfbb09-4d63-4bad-a614-e213ea8bb9c8,2158e58f-3503-43db-a2bb-30c7a679a128,,es,scrape_success,done,,52165,,{},2026-03-31 22:31:52.728787+01
4b3cdbea-d41d-4de1-9ef7-0de2545e23cc,211483f1-4866-468f-a73c-4620f8b051b0,,es,scrape_success,done,,49179,,{},2026-03-31 22:32:28.439288+01
964d5863-67b5-4d91-8601-2c3a72b89350,2158e58f-3503-43db-a2bb-30c7a679a128,,de,scrape_success,done,,58837,,{},2026-03-31 22:33:04.213935+01
11375aab-2afa-4e03-b5e4-042fdfa13a5d,211483f1-4866-468f-a73c-4620f8b051b0,,de,scrape_success,done,,57377,,{},2026-03-31 22:33:40.012774+01
f3fa4a24-5a36-4262-b1b6-109025bc25b5,2158e58f-3503-43db-a2bb-30c7a679a128,,it,scrape_success,done,,60796,,{},2026-03-31 22:34:15.969153+01
63e67286-33d0-4a54-a813-70da8b0f0e65,211483f1-4866-468f-a73c-4620f8b051b0,,it,scrape_success,done,,58390,,{},2026-03-31 22:34:51.688116+01
05114fbd-381e-4bfe-aef6-d6c666c9a0a3,2158e58f-3503-43db-a2bb-30c7a679a128,,fr,scrape_success,done,,58901,,{},2026-03-31 22:35:27.745207+01
7bc5cf69-da50-4e56-b395-945a456ea884,211483f1-4866-468f-a73c-4620f8b051b0,,fr,scrape_success,done,,58259,,{},2026-03-31 22:36:03.48293+01
0a5ef68f-a394-4e65-95b8-03ad33c53065,2158e58f-3503-43db-a2bb-30c7a679a128,,pt,scrape_success,done,,56975,,{},2026-03-31 22:36:38.878701+01
c53750f0-f371-46f9-9b69-e1dacbd5e9e1,211483f1-4866-468f-a73c-4620f8b051b0,,pt,scrape_success,done,,56100,,{},2026-03-31 22:37:14.510703+01
d325cef4-48bd-4e75-a787-73f4501df932,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,,en,scrape_success,done,,38483,,{},2026-03-31 22:38:06.664038+01
65b86935-fd50-4614-968a-2ce049eefff5,75b4cb60-734c-449d-9592-d596d1a3b06a,,en,scrape_success,done,,74110,,{},2026-03-31 22:38:41.361185+01
ce01d4dc-6be7-43f7-9ea7-dbd724f5b117,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,,es,scrape_success,done,,51114,,{},2026-03-31 22:39:12.950584+01
afacdbdd-4d9d-4805-ad81-642b7ad91c33,75b4cb60-734c-449d-9592-d596d1a3b06a,,es,scrape_success,done,,55744,,{},2026-03-31 22:39:48.155002+01
0d0b97b9-40bd-4879-9fbe-b3fbe4190837,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,,de,scrape_success,done,,61371,,{},2026-03-31 22:40:29.798598+01
cc46b7dc-f999-48c0-b2ce-69e5c51f224c,75b4cb60-734c-449d-9592-d596d1a3b06a,,de,scrape_success,done,,56886,,{},2026-03-31 22:41:00.090493+01
de1155d6-b349-4aa2-9937-414673d9ad97,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,,it,scrape_success,done,,53071,,{},2026-03-31 22:41:38.337697+01
