id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
34f8406b-0587-4944-82b5-320e7d0bce6d,917e7050-a704-4757-a916-27b1dcede049,,en,scrape_success,done,,67455,,{},2026-06-01 23:17:39.181574+01
495d2fba-e105-43af-987d-caed7943fc71,a4c5d314-c0b0-4c94-8477-4eac5eaed438,,en,scrape_success,done,,130469,,{},2026-06-01 23:18:41.293978+01
937d6bf0-eda9-429e-a8ee-738ad15a372d,917e7050-a704-4757-a916-27b1dcede049,,es,scrape_success,done,,19125,,{},2026-06-01 23:18:45.845269+01
4f485f4d-b831-45d5-9795-294dbce08b31,a4c5d314-c0b0-4c94-8477-4eac5eaed438,,es,scrape_success,done,,17431,,{},2026-06-01 23:19:29.292719+01
3602a389-7f7c-4cb7-80a7-9171c35dc97f,917e7050-a704-4757-a916-27b1dcede049,,de,scrape_success,done,,37385,,{},2026-06-01 23:19:48.805328+01
f0684b96-d199-4eb2-88d7-99aaf185fe41,a4c5d314-c0b0-4c94-8477-4eac5eaed438,,de,scrape_success,done,,17553,,{},2026-06-01 23:20:01.902043+01
3ac7d3a3-3d38-4979-905d-db5d034d2534,a4c5d314-c0b0-4c94-8477-4eac5eaed438,,it,scrape_success,done,,33259,,{},2026-06-01 23:20:50.094185+01
c850006c-fddc-4e37-9f38-ebdd357126c3,917e7050-a704-4757-a916-27b1dcede049,,it,scrape_success,done,,44177,,{},2026-06-01 23:21:10.514011+01
2f132d0c-be01-4b83-994b-611023b554c1,a4c5d314-c0b0-4c94-8477-4eac5eaed438,,fr,scrape_success,done,,21003,,{},2026-06-01 23:21:45.918878+01
02fd5b3d-31c0-4186-940e-0d9373d08336,917e7050-a704-4757-a916-27b1dcede049,,fr,scrape_success,done,,37651,,{},2026-06-01 23:22:03.663395+01
382cd182-dced-478b-b78d-02a2ca9cccf5,a4c5d314-c0b0-4c94-8477-4eac5eaed438,,pt,scrape_success,done,,15921,,{},2026-06-01 23:22:14.982014+01
e4187fb7-7f5c-4e43-91ea-722a22be34e8,917e7050-a704-4757-a916-27b1dcede049,,pt,scrape_success,done,,22504,,{},2026-06-01 23:22:57.197156+01
0f61a296-1e93-4edc-815b-c43d9ba12169,73ab6c77-868c-4abe-a89b-8c7046a9dff5,,en,scrape_success,done,,56144,,{},2026-06-01 23:24:17.827474+01
8c064801-b88e-4a49-9b6b-bb7f554bc57b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,,es,scrape_success,done,,28937,,{},2026-06-01 23:25:40.249788+01
68ca42ba-8b85-4712-81a4-9e0f94328e7a,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,,en,scrape_success,done,,111788,,{},2026-06-01 23:25:47.374108+01
b57a2fb5-e2ee-4cce-9af0-37e96bb8bdcf,73ab6c77-868c-4abe-a89b-8c7046a9dff5,,de,scrape_success,done,,33907,,{},2026-06-01 23:26:41.510138+01
c2d9c97e-b87f-4cd9-be37-0bdc237f3e71,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,,es,scrape_success,done,,57044,,{},2026-06-01 23:27:05.136836+01
83623247-eaad-41ed-a2ae-66b8f410900e,73ab6c77-868c-4abe-a89b-8c7046a9dff5,,it,scrape_success,done,,27953,,{},2026-06-01 23:27:21.327737+01
55a59e3d-9eb4-4263-a11e-42f29a2573aa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,,de,scrape_success,done,,48000,,{},2026-06-01 23:28:26.674989+01
9f4e123c-a31e-4448-a9bf-c2ed5d449b02,73ab6c77-868c-4abe-a89b-8c7046a9dff5,,fr,scrape_success,done,,74127,,{},2026-06-01 23:28:58.604733+01
15b380fe-7a17-45d1-8484-87251cdd3e60,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,,it,scrape_success,done,,25557,,{},2026-06-01 23:29:33.906949+01
7bf0309c-8092-4935-a344-699055545f08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,,pt,scrape_success,done,,37351,,{},2026-06-01 23:29:51.552468+01
f6c27667-b43c-47e1-8ae1-7bc8ce51c247,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,,fr,scrape_success,done,,24523,,{},2026-06-01 23:30:24.324577+01
842f825a-1553-4b2e-aca0-60dca9f62c7e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,,pt,scrape_success,done,,35583,,{},2026-06-01 23:31:30.440154+01
843e2d4b-a3dc-49ca-b516-e15cd85207a5,258ada62-6cb9-475d-a0a4-c967bfbf5a46,,en,scrape_success,done,,87885,,{},2026-06-01 23:34:00.828954+01
a0dc28ef-ba2b-4f7f-bca5-2918cd5c1eb9,fceb891e-1f49-4d8d-b617-6a3513886ade,,en,scrape_success,done,,141887,,{},2026-06-01 23:34:43.029016+01
13a3ef4c-ba73-488c-b119-8cc69da7c41c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,,es,scrape_success,done,,21572,,{},2026-06-01 23:35:08.475185+01
4946b15a-6d54-42d0-8163-304cc91337fa,fceb891e-1f49-4d8d-b617-6a3513886ade,,es,scrape_success,done,,17362,,{},2026-06-01 23:35:14.656253+01
39f8f94d-66d3-48a6-8f0f-9bb16465b91f,258ada62-6cb9-475d-a0a4-c967bfbf5a46,,de,scrape_success,done,,17274,,{},2026-06-01 23:35:43.883122+01
6ca973c3-8a92-48b1-9256-31191eb91a40,fceb891e-1f49-4d8d-b617-6a3513886ade,,de,scrape_success,done,,15833,,{},2026-06-01 23:36:07.882794+01
1384946e-6d5c-4473-9dca-6a6e42f25a39,258ada62-6cb9-475d-a0a4-c967bfbf5a46,,it,scrape_success,done,,23548,,{},2026-06-01 23:36:22.819038+01
a1521a1b-98ba-43fb-a001-93cee872548c,fceb891e-1f49-4d8d-b617-6a3513886ade,,it,scrape_success,done,,13884,,{},2026-06-01 23:36:35.989664+01
f6f1da23-4bd8-4357-b255-6deff6fa30a4,fceb891e-1f49-4d8d-b617-6a3513886ade,,fr,scrape_success,done,,26657,,{},2026-06-01 23:37:14.846102+01
e416a70c-d58f-40bf-b1f1-b6fbc6eb7a47,258ada62-6cb9-475d-a0a4-c967bfbf5a46,,fr,scrape_success,done,,38515,,{},2026-06-01 23:37:28.828734+01
7b83919b-613a-4b98-8c4f-9a8a8a0ded0d,fceb891e-1f49-4d8d-b617-6a3513886ade,,pt,scrape_success,done,,27340,,{},2026-06-01 23:37:57.678998+01
