id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
e90125c8-6550-466e-939c-f8890f993bd9,3e7e9719-a327-4e60-aec0-134888f7c8c5,,en,scrape_success,done,,38900,,{},2026-03-31 01:33:55.637216+01
a40815af-38ae-4d47-b351-ecb6091810d8,9741ddcc-367b-4a8a-9f50-db35a7cd6533,,en,scrape_success,done,,74713,,{},2026-03-31 01:34:31.311736+01
0f6ad825-087c-4936-883c-804aabb2a9ea,3e7e9719-a327-4e60-aec0-134888f7c8c5,,es,scrape_success,done,,56513,,{},2026-03-31 01:35:07.058082+01
3775183b-0a74-4592-9778-94ae8835fcff,9741ddcc-367b-4a8a-9f50-db35a7cd6533,,es,scrape_success,done,,58966,,{},2026-03-31 01:35:41.82477+01
7961ad5a-0725-4266-bee6-48834e5e8b68,3e7e9719-a327-4e60-aec0-134888f7c8c5,,de,scrape_success,done,,58346,,{},2026-03-31 01:36:16.924585+01
c7e0f822-788d-482a-bfe1-90ce22579c59,9741ddcc-367b-4a8a-9f50-db35a7cd6533,,de,scrape_success,done,,57995,,{},2026-03-31 01:36:52.009511+01
a26de30a-3db8-481d-bae5-b7b636f93091,3e7e9719-a327-4e60-aec0-134888f7c8c5,,it,scrape_success,done,,56485,,{},2026-03-31 01:37:27.194576+01
fa55479a-94fd-4b27-b805-cad78cac1d29,9741ddcc-367b-4a8a-9f50-db35a7cd6533,,it,scrape_success,done,,58962,,{},2026-03-31 01:38:02.574849+01
a2773171-1745-4398-90a2-b4b09b9b8097,3e7e9719-a327-4e60-aec0-134888f7c8c5,,fr,scrape_success,done,,59676,,{},2026-03-31 01:38:38.043563+01
5d7be45a-dd7d-4d2c-8472-5af2032c1a48,9741ddcc-367b-4a8a-9f50-db35a7cd6533,,fr,scrape_success,done,,59514,,{},2026-03-31 01:39:13.514701+01
5a9f946d-bd49-4da3-9bb9-1a385d071bf2,3e7e9719-a327-4e60-aec0-134888f7c8c5,,pt,scrape_success,done,,57953,,{},2026-03-31 01:39:49.857503+01
7af07d65-c4a8-46df-9de1-998748cb6480,9741ddcc-367b-4a8a-9f50-db35a7cd6533,,pt,scrape_success,done,,59451,,{},2026-03-31 01:40:25.266435+01
7c03ca21-1f65-4929-98da-d4d1aaa85557,5a5c36db-9ef2-4065-883b-40aa835e109c,,en,scrape_success,done,,38212,,{},2026-03-31 01:41:07.748626+01
c301cbbe-36c0-4179-acac-603243a58d76,bc65b18b-5557-4472-841f-64a22f0c7e82,,en,scrape_success,done,,73440,,{},2026-03-31 01:41:42.932266+01
0931dc13-12f8-4578-bc4e-ffb1f5b45df7,5a5c36db-9ef2-4065-883b-40aa835e109c,,es,scrape_success,done,,60482,,{},2026-03-31 01:42:20.629841+01
1b2cd7ad-4744-49f2-bf76-034c8beefca4,bc65b18b-5557-4472-841f-64a22f0c7e82,,es,scrape_success,done,,59162,,{},2026-03-31 01:42:55.836823+01
d5fea721-850f-47a1-ae01-9517cb03c5c9,5a5c36db-9ef2-4065-883b-40aa835e109c,,de,scrape_success,done,,59192,,{},2026-03-31 01:43:32.593595+01
e578170a-d7ca-4aff-b8e4-0b4984fdcecf,bc65b18b-5557-4472-841f-64a22f0c7e82,,de,scrape_success,done,,59070,,{},2026-03-31 01:44:07.781292+01
011d82a6-62ee-4f31-b51d-8ab29ee881a8,5a5c36db-9ef2-4065-883b-40aa835e109c,,it,scrape_success,done,,62280,,{},2026-03-31 01:44:45.649815+01
72164c97-0873-4e84-815f-ad4f3754f5d6,bc65b18b-5557-4472-841f-64a22f0c7e82,,it,scrape_success,done,,57555,,{},2026-03-31 01:45:20.554817+01
ef2d9833-5e5d-4327-9144-41c92a1db50d,5a5c36db-9ef2-4065-883b-40aa835e109c,,fr,scrape_success,done,,60988,,{},2026-03-31 01:46:00.045368+01
8f597407-a3b4-4c8e-a6c6-eb9f793d2ea1,bc65b18b-5557-4472-841f-64a22f0c7e82,,fr,scrape_success,done,,57633,,{},2026-03-31 01:46:33.126019+01
8be21950-5eaa-4688-8c94-e4fe8651366a,5a5c36db-9ef2-4065-883b-40aa835e109c,,pt,scrape_success,done,,55837,,{},2026-03-31 01:47:11.235871+01
4ef881f6-91e5-45eb-91eb-2a31fb09a9d4,bc65b18b-5557-4472-841f-64a22f0c7e82,,pt,scrape_success,done,,58900,,{},2026-03-31 01:47:46.187068+01
977f83ec-a971-4c48-9f8f-33e032c125b5,c577c018-1d34-4f70-98a6-fee5cbf97b78,,en,scrape_success,done,,35918,,{},2026-03-31 01:48:26.800729+01
ff5fec81-175a-43d2-9c58-b8a98d1a61d4,485ad99e-32d5-48dc-944b-8507895ee94e,,en,scrape_success,done,,71754,,{},2026-03-31 01:49:03.221856+01
0487e318-cb37-449f-a337-b8ab58b7df12,c577c018-1d34-4f70-98a6-fee5cbf97b78,,es,scrape_success,done,,55606,,{},2026-03-31 01:49:37.435674+01
16ed21e1-8f6b-4875-9b80-646d56b4fb5c,485ad99e-32d5-48dc-944b-8507895ee94e,,es,scrape_success,done,,57562,,{},2026-03-31 01:50:14.145548+01
c73177bc-d339-49a8-9f63-886a5080a5bc,c577c018-1d34-4f70-98a6-fee5cbf97b78,,de,scrape_success,done,,60843,,{},2026-03-31 01:50:48.869956+01
7a6bb06d-dd20-4572-a172-604190a789d5,485ad99e-32d5-48dc-944b-8507895ee94e,,de,scrape_success,done,,56426,,{},2026-03-31 01:51:25.236026+01
60f3f50b-e772-4c2a-a861-67c5a764060a,c577c018-1d34-4f70-98a6-fee5cbf97b78,,it,scrape_success,done,,57421,,{},2026-03-31 01:51:59.897197+01
18adf38f-0938-471a-ae3a-6898fa04474b,485ad99e-32d5-48dc-944b-8507895ee94e,,it,scrape_success,done,,56692,,{},2026-03-31 01:52:36.011263+01
4b8f9322-ecbd-46d1-a2d0-5f5abe002b64,c577c018-1d34-4f70-98a6-fee5cbf97b78,,fr,scrape_success,done,,55907,,{},2026-03-31 01:53:10.588968+01
ca986482-7ba8-489e-8473-2bcace7e3847,485ad99e-32d5-48dc-944b-8507895ee94e,,fr,scrape_success,done,,58402,,{},2026-03-31 01:53:46.540122+01
3f5a0a4a-3848-40d4-8c5a-a7148c5e216c,c577c018-1d34-4f70-98a6-fee5cbf97b78,,pt,scrape_success,done,,57984,,{},2026-03-31 01:54:20.469483+01
f518f2c7-6071-40f7-b4f0-1d95e207f5b9,485ad99e-32d5-48dc-944b-8507895ee94e,,pt,scrape_success,done,,56407,,{},2026-03-31 01:54:56.289797+01
2d506657-275b-441e-9ad2-e5b1303b3c23,bb748584-8a30-42e3-97ef-e117f3b162ff,,en,scrape_success,done,,36850,,{},2026-03-31 01:55:37.205392+01
af49ebf7-0d41-46ee-b303-e9d4ed9073d3,876ae6d7-2107-4a0d-ba22-b008376dd790,,en,scrape_success,done,,72472,,{},2026-03-31 01:56:12.941744+01
467cfaf4-6d66-4981-962a-1af6df97ca49,bb748584-8a30-42e3-97ef-e117f3b162ff,,es,scrape_success,done,,59668,,{},2026-03-31 01:56:50.414999+01
1137fad0-5bf7-46ee-b624-9723c4f54873,876ae6d7-2107-4a0d-ba22-b008376dd790,,es,scrape_success,done,,59775,,{},2026-03-31 01:57:24.219892+01
38bf7434-8e61-4d37-a76d-6972a2a88f66,bb748584-8a30-42e3-97ef-e117f3b162ff,,de,scrape_success,done,,58095,,{},2026-03-31 01:57:59.769594+01
1a77844c-3f60-46c6-bf66-6b24b1064329,876ae6d7-2107-4a0d-ba22-b008376dd790,,de,scrape_success,done,,59631,,{},2026-03-31 01:58:35.896932+01
c6fdb180-117b-41dd-ac1f-c23d33806f99,bb748584-8a30-42e3-97ef-e117f3b162ff,,it,scrape_success,done,,58691,,{},2026-03-31 01:59:11.132463+01
14f2fa30-65ed-40b6-97ea-8ddd1b5a9e0d,876ae6d7-2107-4a0d-ba22-b008376dd790,,it,scrape_success,done,,58368,,{},2026-03-31 01:59:46.988436+01
4c736e23-1351-4dff-a96d-f51cfe0ead19,bb748584-8a30-42e3-97ef-e117f3b162ff,,fr,scrape_success,done,,59126,,{},2026-03-31 02:00:22.057418+01
f16705b3-68db-4e9d-8b68-62e7ac43225d,876ae6d7-2107-4a0d-ba22-b008376dd790,,fr,scrape_success,done,,55219,,{},2026-03-31 02:00:57.55523+01
3317ab03-a8c6-4cdb-bc65-58caa5558580,bb748584-8a30-42e3-97ef-e117f3b162ff,,pt,scrape_success,done,,59265,,{},2026-03-31 02:01:32.733228+01
e2f501f6-ff02-42cf-a541-f209e6f58330,876ae6d7-2107-4a0d-ba22-b008376dd790,,pt,scrape_success,done,,59095,,{},2026-03-31 02:02:10.53122+01
bbc13877-5c3d-4919-a793-4a141755d088,ee2746ec-b612-4295-87c9-77479c48e860,,en,scrape_success,done,,35870,,{},2026-03-31 02:02:50.531411+01
38a9be52-7261-4c19-9767-28c8428e868d,5e39c27a-d31e-4221-badf-a2591e389f0c,,en,scrape_success,done,,71605,,{},2026-03-31 02:03:26.26687+01
b6f3aa8f-17e5-4177-b6d1-d7f9d2fa8f8c,ee2746ec-b612-4295-87c9-77479c48e860,,es,scrape_success,done,,58830,,{},2026-03-31 02:04:00.408149+01
4810f984-135f-4911-8562-fb8a95ceb120,5e39c27a-d31e-4221-badf-a2591e389f0c,,es,scrape_success,done,,54563,,{},2026-03-31 02:04:35.611241+01
5d912de9-e1dc-434b-9de3-7594bddb13bc,ee2746ec-b612-4295-87c9-77479c48e860,,de,scrape_success,done,,55472,,{},2026-03-31 02:05:10.347435+01
0f79849a-0501-454e-ab1e-bb32fb57444c,5e39c27a-d31e-4221-badf-a2591e389f0c,,de,scrape_success,done,,56520,,{},2026-03-31 02:05:45.808623+01
7e924e79-c606-4801-b4a7-55574d11372d,ee2746ec-b612-4295-87c9-77479c48e860,,it,scrape_success,done,,56045,,{},2026-03-31 02:06:20.370068+01
889df988-2645-4f3b-aad2-7052dfc12013,5e39c27a-d31e-4221-badf-a2591e389f0c,,it,scrape_success,done,,55360,,{},2026-03-31 02:06:55.939192+01
f86550cc-53c8-4e7f-a2b2-231304fb5b3f,ee2746ec-b612-4295-87c9-77479c48e860,,fr,scrape_success,done,,55820,,{},2026-03-31 02:07:30.866833+01
757c5639-ba5e-4cf0-8ee7-4bc747850ae7,5e39c27a-d31e-4221-badf-a2591e389f0c,,fr,scrape_success,done,,57699,,{},2026-03-31 02:08:08.497965+01
da2c89de-261c-4dea-9332-14679fa9ee66,ee2746ec-b612-4295-87c9-77479c48e860,,pt,scrape_success,done,,55713,,{},2026-03-31 02:08:41.120225+01
2ab11991-01d6-432b-9cf6-7c8f5225e306,5e39c27a-d31e-4221-badf-a2591e389f0c,,pt,scrape_success,done,,54514,,{},2026-03-31 02:09:16.512575+01
39e722c9-c67d-4f7c-84ef-828d36d0d75d,9ea337e0-96c8-484f-b6f2-307e3c419666,,en,scrape_success,done,,36352,,{},2026-03-31 02:09:56.875073+01
15444f7c-7a2f-4beb-8ad1-e9f7e3ca48f8,f942bd6b-0169-41e9-9966-7a960225590f,,en,scrape_success,done,,71511,,{},2026-03-31 02:10:32.084436+01
c30acbe6-d9ec-4fea-85cb-5506089be6f0,9ea337e0-96c8-484f-b6f2-307e3c419666,,es,scrape_success,done,,57333,,{},2026-03-31 02:11:06.652703+01
f26d2de6-69a7-4b4a-86d0-5ab45fc83237,f942bd6b-0169-41e9-9966-7a960225590f,,es,scrape_success,done,,56980,,{},2026-03-31 02:11:41.698263+01
307bc796-9b3b-4ff8-921a-ecbbcfe64707,9ea337e0-96c8-484f-b6f2-307e3c419666,,de,scrape_success,done,,56402,,{},2026-03-31 02:12:16.483379+01
6bf9addd-d49b-4f5e-b2ca-311069c8f3e5,f942bd6b-0169-41e9-9966-7a960225590f,,de,scrape_success,done,,56300,,{},2026-03-31 02:12:51.372378+01
5d6ffd1e-3d75-41d9-afd1-7280a3ca1dec,9ea337e0-96c8-484f-b6f2-307e3c419666,,it,scrape_success,done,,56377,,{},2026-03-31 02:13:26.07913+01
a3a32fcc-dcf6-47b8-aff8-d0e4b03e2486,f942bd6b-0169-41e9-9966-7a960225590f,,it,scrape_success,done,,58917,,{},2026-03-31 02:14:03.199511+01
ec75b4ee-8d0a-4e28-81e7-4afab9cb432e,9ea337e0-96c8-484f-b6f2-307e3c419666,,fr,scrape_success,done,,58905,,{},2026-03-31 02:14:35.53996+01
751f98d7-2b33-47e5-a409-78f8ccd5d5a6,f942bd6b-0169-41e9-9966-7a960225590f,,fr,scrape_success,done,,55254,,{},2026-03-31 02:15:10.64868+01
37f9ea56-0052-4df7-b79f-470301cb34f8,9ea337e0-96c8-484f-b6f2-307e3c419666,,pt,scrape_success,done,,59052,,{},2026-03-31 02:15:45.237865+01
9f5d723d-bbc6-4155-b409-3773f709d990,f942bd6b-0169-41e9-9966-7a960225590f,,pt,scrape_success,done,,56564,,{},2026-03-31 02:16:20.294869+01
38516abb-4239-47f9-ab36-1cadf101fb25,ba96b472-29fe-4d49-bdc3-4a352662fa89,,en,scrape_success,done,,36086,,{},2026-03-31 02:17:00.437075+01
b98a74a3-4e6f-49ef-939a-544963042d17,ba96b472-29fe-4d49-bdc3-4a352662fa89,,es,scrape_success,done,,34543,,{},2026-03-31 02:17:50.286436+01
5d4d24b5-a7fd-4422-a4ed-38cd81eceb03,ba96b472-29fe-4d49-bdc3-4a352662fa89,,de,scrape_success,done,,33876,,{},2026-03-31 02:18:37.55672+01
cd1189e0-4734-4afb-9211-5b91008a2af5,ba96b472-29fe-4d49-bdc3-4a352662fa89,,it,scrape_success,done,,34352,,{},2026-03-31 02:19:22.835617+01
20cdf424-e9c7-4ffb-8f2b-1d1ae8e124d1,ba96b472-29fe-4d49-bdc3-4a352662fa89,,fr,scrape_success,done,,34411,,{},2026-03-31 02:20:08.020228+01
ee70ca6b-3ba3-4e56-a137-9dd4cf070c55,ba96b472-29fe-4d49-bdc3-4a352662fa89,,pt,scrape_success,done,,34272,,{},2026-03-31 02:20:53.47314+01
