id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
5de3c529-ee73-4d51-8bba-1642eb70f82a,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,,en,scrape_success,done,,24310,,{},2026-04-09 22:31:55.500678+01
4f097b98-4dac-4f48-8c4e-5ef556abb9ba,581328fa-6264-48f2-95ce-652ee6984e57,,en,scrape_success,done,,39240,,{},2026-04-09 22:32:07.935921+01
b6050d3e-a8f0-45f9-8205-19739092fbed,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,,es,scrape_success,done,,18841,,{},2026-04-09 22:32:26.877209+01
54b65eab-000b-418d-a1d9-5ca7e77c090f,581328fa-6264-48f2-95ce-652ee6984e57,,es,scrape_success,done,,16404,,{},2026-04-09 22:32:56.54567+01
82524c67-9e25-4156-ae60-a8a254c1a0d6,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,,de,scrape_success,done,,30495,,{},2026-04-09 22:33:10.747965+01
16b91d54-a714-44da-a53a-3be402fd091e,581328fa-6264-48f2-95ce-652ee6984e57,,de,scrape_success,done,,14171,,{},2026-04-09 22:33:24.678576+01
db04c5b4-424e-443d-ad9e-33d23860e9f1,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,,it,scrape_success,done,,34508,,{},2026-04-09 22:33:56.447904+01
41f81ae5-a397-4560-bd5e-8336f5359bef,581328fa-6264-48f2-95ce-652ee6984e57,,it,scrape_success,done,,20825,,{},2026-04-09 22:34:20.100317+01
477564ae-1248-4eb0-abed-d2b570130d5a,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,,fr,scrape_success,done,,27465,,{},2026-04-09 22:34:34.873138+01
c855e498-cee7-4bcf-a852-f364f54aaeb5,581328fa-6264-48f2-95ce-652ee6984e57,,fr,scrape_success,done,,19169,,{},2026-04-09 22:34:50.133307+01
dd5d06ad-dc29-4c0a-b93f-b7cca0c2cec7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,,pt,scrape_success,done,,16628,,{},2026-04-09 22:35:30.030516+01
3c6be895-7d85-4a48-ba62-76b16182f5b7,581328fa-6264-48f2-95ce-652ee6984e57,,pt,scrape_success,done,,30315,,{},2026-04-09 22:35:39.456658+01
84722b15-1996-4326-bd9b-c0e511deed41,930290d8-c446-42b2-854f-e9f742aabdb9,,en,scrape_success,done,,18285,,{},2026-04-09 22:36:27.077447+01
226ef25e-b1ef-447e-9476-0a9989e60130,88f9c028-7c71-40c2-84e3-1797e70eecae,,en,scrape_success,done,,32800,,{},2026-04-09 22:36:44.715069+01
364aa425-4978-479a-aba3-5f08ff680a3b,930290d8-c446-42b2-854f-e9f742aabdb9,,es,scrape_success,done,,15932,,{},2026-04-09 22:36:55.438515+01
c7490e16-3cef-4976-8f35-cdaa0726782f,88f9c028-7c71-40c2-84e3-1797e70eecae,,es,scrape_success,done,,25810,,{},2026-04-09 22:37:45.919706+01
7a63bae3-c04d-4e31-9409-41571e4f4f88,930290d8-c446-42b2-854f-e9f742aabdb9,,de,scrape_success,done,,39615,,{},2026-04-09 22:37:59.652821+01
b25356ba-3265-4cae-abe9-4be902a2d1db,88f9c028-7c71-40c2-84e3-1797e70eecae,,de,scrape_success,done,,15563,,{},2026-04-09 22:38:14.732944+01
