id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
c203e85f-2bef-4c98-b154-392b1b93f43c,799535d2-76b4-423d-9f45-2b52e4327517,,en,scrape_success,done,,19763,,{},2026-04-03 00:04:10.543947+01
2afcca8c-3590-4a28-a976-38046b5384bd,13a72b74-b0d0-4743-a5f6-95d6f12df396,,en,scrape_success,done,,35861,,{},2026-04-03 00:04:24.729989+01
aecf1337-a5bf-43d3-adfe-3e0e58ef4b8c,799535d2-76b4-423d-9f45-2b52e4327517,,es,scrape_success,done,,14857,,{},2026-04-03 00:04:40.111038+01
8de465b5-c382-46a6-a21d-b9600a525296,13a72b74-b0d0-4743-a5f6-95d6f12df396,,es,scrape_success,done,,17806,,{},2026-04-03 00:05:14.926663+01
7f7e1013-10d0-467c-8ace-397803b2e7ec,799535d2-76b4-423d-9f45-2b52e4327517,,de,scrape_success,done,,33792,,{},2026-04-03 00:05:30.862103+01
f37f1887-23f0-4b4e-ac02-4b6eec9157ba,13a72b74-b0d0-4743-a5f6-95d6f12df396,,de,scrape_success,done,,20148,,{},2026-04-03 00:05:46.699969+01
b2690f54-58a7-4d14-a6c7-d4367ffe23d4,799535d2-76b4-423d-9f45-2b52e4327517,,it,scrape_success,done,,48204,,{},2026-04-03 00:06:30.481158+01
4fe051db-d0e0-4146-b9ce-0ae9194e0fc7,13a72b74-b0d0-4743-a5f6-95d6f12df396,,it,scrape_success,done,,22942,,{},2026-04-03 00:06:55.868209+01
b48def9d-f368-44e1-8f6d-ff496433b11d,799535d2-76b4-423d-9f45-2b52e4327517,,fr,scrape_success,done,,28266,,{},2026-04-03 00:07:12.213205+01
3e63f2c3-d59b-440b-a703-3f701b56eb47,13a72b74-b0d0-4743-a5f6-95d6f12df396,,fr,scrape_success,done,,17773,,{},2026-04-03 00:07:24.363974+01
8e5f82cd-4dca-4a58-a3dc-690e01b7582f,799535d2-76b4-423d-9f45-2b52e4327517,,pt,scrape_success,done,,21004,,{},2026-04-03 00:08:10.921092+01
e1c9ad27-a7be-4c7b-93af-6341c9f8cf32,13a72b74-b0d0-4743-a5f6-95d6f12df396,,pt,scrape_success,done,,38098,,{},2026-04-03 00:08:23.567436+01
3e685129-21f6-4a97-b260-578553a657ef,db4596e4-15a3-46c0-8211-f70d5ce102ae,,en,scrape_success,done,,27621,,{},2026-04-03 00:09:51.116667+01
0180a62f-7c67-4163-9048-d11f345c0077,02655b3f-c017-43f6-9c90-7e30741bbe5b,,en,scrape_success,done,,44057,,{},2026-04-03 00:10:06.209312+01
559176b1-b8c0-4e86-9ca9-350e5c49a868,db4596e4-15a3-46c0-8211-f70d5ce102ae,,es,scrape_success,done,,26663,,{},2026-04-03 00:10:52.146617+01
0173754f-fd67-4c37-8d9e-ae8a04f6a0db,02655b3f-c017-43f6-9c90-7e30741bbe5b,,es,scrape_success,done,,42513,,{},2026-04-03 00:11:07.917947+01
4db3969e-4996-4e53-8ddf-b013b4d4a1c7,db4596e4-15a3-46c0-8211-f70d5ce102ae,,de,scrape_success,done,,18688,,{},2026-04-03 00:11:33.579962+01
ada37d37-f67c-4dad-b4c1-b4b292229d5a,02655b3f-c017-43f6-9c90-7e30741bbe5b,,de,scrape_success,done,,19167,,{},2026-04-03 00:12:03.474718+01
a9e02377-236f-44f5-8aa9-29aa6497cb42,db4596e4-15a3-46c0-8211-f70d5ce102ae,,it,scrape_success,done,,32684,,{},2026-04-03 00:12:17.796826+01
9b9d55c6-1fd6-4d96-9ec2-f8dd29803bc4,02655b3f-c017-43f6-9c90-7e30741bbe5b,,it,scrape_success,done,,20319,,{},2026-04-03 00:12:36.922994+01
21372a4d-e056-4a40-9109-6b2b336ad04b,db4596e4-15a3-46c0-8211-f70d5ce102ae,,fr,scrape_success,done,,21794,,{},2026-04-03 00:13:10.291226+01
1c11390f-2f82-4b15-98db-91a9057675f4,02655b3f-c017-43f6-9c90-7e30741bbe5b,,fr,scrape_success,done,,34578,,{},2026-04-03 00:13:25.177925+01
0d99e775-6302-405d-8468-7b6a1d92cba6,db4596e4-15a3-46c0-8211-f70d5ce102ae,,pt,scrape_success,done,,18363,,{},2026-04-03 00:13:43.883155+01
e58258bd-5303-4c9b-8591-633ee9fe94a3,02655b3f-c017-43f6-9c90-7e30741bbe5b,,pt,scrape_success,done,,17390,,{},2026-04-03 00:14:14.613906+01
652ca4d4-5f9b-45d4-bcb0-9d327ae0f39c,ec1b49ad-53ac-4222-a778-c99a1300a991,,en,scrape_success,done,,20411,,{},2026-04-03 00:15:12.88322+01
3340872e-6d9e-4ce3-80d7-98e8cb298bd8,d54ac8f9-be94-424c-b7d9-8506049f1fce,,en,scrape_success,done,,36162,,{},2026-04-03 00:15:27.992878+01
85e7a2ad-fa6c-4968-94d3-6a89eb12aba7,ec1b49ad-53ac-4222-a778-c99a1300a991,,es,scrape_success,done,,14579,,{},2026-04-03 00:15:38.583174+01
57211146-14b2-46f0-ad9a-5cfd541249f4,d54ac8f9-be94-424c-b7d9-8506049f1fce,,es,scrape_success,done,,19232,,{},2026-04-03 00:16:18.569655+01
7022a74a-b3e4-4bc8-9d8e-10b2878795b5,ec1b49ad-53ac-4222-a778-c99a1300a991,,de,scrape_success,done,,33996,,{},2026-04-03 00:16:32.639614+01
14d1ed1e-48ea-44fe-8688-3bb54459ff15,d54ac8f9-be94-424c-b7d9-8506049f1fce,,de,scrape_success,done,,19111,,{},2026-04-03 00:16:48.702584+01
514396ee-04b2-4e30-ab00-312056e45861,d54ac8f9-be94-424c-b7d9-8506049f1fce,,it,scrape_success,done,,33032,,{},2026-04-03 00:17:40.127054+01
978b90a8-4a3c-4ecf-8875-bc890575c1cf,ec1b49ad-53ac-4222-a778-c99a1300a991,,it,scrape_success,done,,47623,,{},2026-04-03 00:17:58.474847+01
