id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
704e1654-a261-4c9e-98a9-d3476907ca15,1535565a-5827-430d-8637-8323992c1333,,en,scrape_success,done,,25433,,{},2026-05-19 23:31:42.547231+01
0f30aa4d-4710-4dd9-a69f-a7ab59f09500,866ae2ad-80b4-490b-bacd-bb7aa3f60649,,en,scrape_success,done,,46235,,{},2026-05-19 23:32:28.847833+01
ec763025-8be0-4793-b58a-5e8d512a2908,1535565a-5827-430d-8637-8323992c1333,,es,scrape_success,done,,25041,,{},2026-05-19 23:32:51.635329+01
2a505832-1176-4823-9231-8359beeb6324,866ae2ad-80b4-490b-bacd-bb7aa3f60649,,es,scrape_success,done,,16921,,{},2026-05-19 23:33:00.051281+01
7ab9a56b-14d3-4aaf-b299-fb23850c206a,1535565a-5827-430d-8637-8323992c1333,,de,scrape_success,done,,10737,,{},2026-05-19 23:33:17.747388+01
bea9eddb-1445-4685-ae75-8436df429c32,866ae2ad-80b4-490b-bacd-bb7aa3f60649,,de,scrape_success,done,,18364,,{},2026-05-19 23:33:53.925898+01
6ff38597-b7ae-45c0-8970-f06c24f1d448,1535565a-5827-430d-8637-8323992c1333,,it,scrape_success,done,,40589,,{},2026-05-19 23:34:13.726534+01
68170b9a-a396-40bd-b6fd-35cb72f4ba24,866ae2ad-80b4-490b-bacd-bb7aa3f60649,,it,scrape_success,done,,16423,,{},2026-05-19 23:34:24.623606+01
de5b04a7-4c2c-4855-9932-d38ab0a4f89d,1535565a-5827-430d-8637-8323992c1333,,fr,scrape_success,done,,42896,,{},2026-05-19 23:35:33.689713+01
24415858-893f-4cc1-a5f3-1874efba7972,866ae2ad-80b4-490b-bacd-bb7aa3f60649,,fr,scrape_success,done,,56376,,{},2026-05-19 23:35:47.219302+01
ae43edb1-63e0-4aa3-9984-7ced4cc055af,1535565a-5827-430d-8637-8323992c1333,,pt,scrape_success,done,,25924,,{},2026-05-19 23:36:36.556844+01
eef77da2-02ed-4b0a-8d1f-5464eab66376,866ae2ad-80b4-490b-bacd-bb7aa3f60649,,pt,scrape_success,done,,38125,,{},2026-05-19 23:36:50.544782+01
10bf30bf-b98c-4fd1-ab85-43b3dea5a038,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,,en,scrape_success,done,,18123,,{},2026-05-19 23:37:58.284138+01
7a9f7524-c65d-44d7-b6aa-9aafd000b1c5,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,,es,scrape_success,done,,10641,,{},2026-05-19 23:38:24.124432+01
f351fc28-3ac2-4baa-9546-a76026462439,f551ee52-8071-4b07-81b1-46371aec93e7,,en,scrape_success,done,,42289,,{},2026-05-19 23:38:30.101372+01
7b40372f-8061-4b0f-ae6f-019704e12418,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,,de,scrape_success,done,,29379,,{},2026-05-19 23:39:30.503785+01
230d4b6e-2107-44c8-b3a6-45380c9cfda3,f551ee52-8071-4b07-81b1-46371aec93e7,,es,scrape_success,done,,41456,,{},2026-05-19 23:39:42.623175+01
c64a586c-8981-489c-880f-4a0719bc2ebd,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,,it,scrape_success,done,,20839,,{},2026-05-19 23:40:04.981068+01
55c96db5-da5e-47f5-ac7a-389dd60a36ea,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,,fr,scrape_success,done,,20746,,{},2026-05-19 23:40:40.842176+01
6e421063-2602-43c9-b0e2-856411d1ea5b,f551ee52-8071-4b07-81b1-46371aec93e7,,de,scrape_success,done,,38565,,{},2026-05-19 23:40:58.046413+01
ac2fb319-fd6b-4c27-a5ad-580783bc2d6e,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,,pt,scrape_success,done,,14159,,{},2026-05-19 23:41:12.582306+01
e18147d2-2af1-48a1-9405-8862e31822b9,f551ee52-8071-4b07-81b1-46371aec93e7,,it,scrape_success,done,,29883,,{},2026-05-19 23:42:03.177623+01
57dce0cc-83c2-410c-a163-4344fae74c04,f551ee52-8071-4b07-81b1-46371aec93e7,,fr,scrape_success,done,,11895,,{},2026-05-19 23:42:28.227408+01
15d613c8-9d89-4dba-b41e-f0dea9b28b7b,f551ee52-8071-4b07-81b1-46371aec93e7,,pt,scrape_success,done,,23217,,{},2026-05-19 23:43:36.944835+01
55e9de30-7c0c-4db8-b550-4633c6c0e936,0263abe4-06a8-48cf-b43a-d32fbc783ac7,,en,scrape_success,done,,20866,,{},2026-05-19 23:44:45.531335+01
d4cf4ee5-d096-4a97-b8ff-55e336269ea9,aaaf1785-5a95-408a-b447-a1ef886600a1,,en,scrape_success,done,,46650,,{},2026-05-19 23:44:51.350511+01
e39cbaaf-9dd4-4098-a4b0-90c093e01cd5,0263abe4-06a8-48cf-b43a-d32fbc783ac7,,es,scrape_success,done,,28020,,{},2026-05-19 23:45:47.012607+01
0972df23-b613-4961-b8e6-e81a64eeb470,aaaf1785-5a95-408a-b447-a1ef886600a1,,es,scrape_success,done,,49743,,{},2026-05-19 23:46:08.766985+01
57153340-bf1f-4d6e-8a3e-ad4f32f262ff,0263abe4-06a8-48cf-b43a-d32fbc783ac7,,de,scrape_success,done,,19015,,{},2026-05-19 23:46:19.707685+01
dec01b3b-b404-46d1-9f6b-44aec8601b6a,aaaf1785-5a95-408a-b447-a1ef886600a1,,de,scrape_success,done,,35383,,{},2026-05-19 23:47:17.877098+01
3bd6d8f3-6fca-4a79-9365-2e338bb248ab,0263abe4-06a8-48cf-b43a-d32fbc783ac7,,it,scrape_success,done,,55795,,{},2026-05-19 23:47:38.041005+01
a748c4c8-7521-4675-a873-74410698b82c,0263abe4-06a8-48cf-b43a-d32fbc783ac7,,fr,scrape_success,done,,22668,,{},2026-05-19 23:48:21.896388+01
ba7956e3-b4c0-4296-baa5-acf3bcdf643b,aaaf1785-5a95-408a-b447-a1ef886600a1,,it,scrape_success,done,,37485,,{},2026-05-19 23:48:30.14828+01
6c06537d-5b4b-4017-85d7-c5af068d8e63,0263abe4-06a8-48cf-b43a-d32fbc783ac7,,pt,scrape_success,done,,12874,,{},2026-05-19 23:48:51.513822+01
2d0378b9-d792-494e-9468-be9ed2d87cba,aaaf1785-5a95-408a-b447-a1ef886600a1,,fr,scrape_success,done,,26344,,{},2026-05-19 23:49:32.391404+01
d1862cf3-b70a-4432-962a-5539cf451f31,aaaf1785-5a95-408a-b447-a1ef886600a1,,pt,scrape_success,done,,14346,,{},2026-05-19 23:50:02.838148+01
61c24b81-7ccf-4031-bc00-7098166f7aed,544fa6f9-08cf-4094-9409-bf5a8f443609,,en,scrape_success,done,,37086,,{},2026-05-19 23:51:28.445819+01
4313b1b2-83c2-4ff9-b71d-24ea67221297,121c67b0-7289-4c3c-b91a-e360ef2ce57c,,en,scrape_success,done,,24357,,{},2026-05-19 23:51:31.979366+01
5f6f10b9-e848-46d9-926a-8a8cc5464c12,544fa6f9-08cf-4094-9409-bf5a8f443609,,es,scrape_success,done,,33675,,{},2026-05-19 23:52:40.774094+01
583a31f9-2f1d-4326-ba0e-e57c5daad983,121c67b0-7289-4c3c-b91a-e360ef2ce57c,,es,scrape_success,done,,47231,,{},2026-05-19 23:52:53.728921+01
9b6f074e-14d0-4bbd-80d7-dbfbfc18c606,544fa6f9-08cf-4094-9409-bf5a8f443609,,de,scrape_success,done,,26121,,{},2026-05-19 23:53:42.760086+01
9a6fb61d-4764-4697-bbe5-d0804c3f1fff,121c67b0-7289-4c3c-b91a-e360ef2ce57c,,de,scrape_success,done,,38781,,{},2026-05-19 23:53:55.511745+01
5a7410d9-2df8-45a7-8080-ac7e3094ddb5,544fa6f9-08cf-4094-9409-bf5a8f443609,,it,scrape_success,done,,21326,,{},2026-05-19 23:54:20.634488+01
e01b0d8e-341b-4751-a7e1-753118f46772,544fa6f9-08cf-4094-9409-bf5a8f443609,,fr,scrape_success,done,,20426,,{},2026-05-19 23:54:53.247028+01
4b4fb69f-d84f-4371-9f16-bad76029b949,121c67b0-7289-4c3c-b91a-e360ef2ce57c,,it,scrape_success,done,,36153,,{},2026-05-19 23:55:09.728839+01
d0fb253f-e620-4f78-a7a0-f74afed28285,544fa6f9-08cf-4094-9409-bf5a8f443609,,pt,scrape_success,done,,17304,,{},2026-05-19 23:55:32.504057+01
84f269b8-4b99-44bb-9e19-9c28ba68e244,121c67b0-7289-4c3c-b91a-e360ef2ce57c,,fr,scrape_success,done,,33930,,{},2026-05-19 23:56:24.32335+01
aa9adb80-b267-4e78-a92b-fd59181dae94,121c67b0-7289-4c3c-b91a-e360ef2ce57c,,pt,scrape_success,done,,30910,,{},2026-05-19 23:57:29.669686+01
f810a755-23d3-4e1c-93db-8238820c33a2,9d8cbd19-527e-4231-bc02-9aa000ab5e27,,en,scrape_success,done,,17678,,{},2026-05-19 23:58:54.328915+01
f4801183-3928-46c6-83b4-0d8698422449,f66ed6b1-5063-4088-af50-6a685a447acb,,en,scrape_success,done,,34819,,{},2026-05-19 23:58:55.944162+01
3b270490-4497-4a0e-888c-f2358ecac92d,f66ed6b1-5063-4088-af50-6a685a447acb,,es,scrape_success,done,,25876,,{},2026-05-19 23:59:55.820144+01
0ace640f-337f-4b53-a386-b42bf8fabc01,9d8cbd19-527e-4231-bc02-9aa000ab5e27,,es,scrape_success,done,,46996,,{},2026-05-20 00:00:16.919883+01
20b5e636-2ab7-45f6-a68a-d3eb80014440,f66ed6b1-5063-4088-af50-6a685a447acb,,de,scrape_success,done,,28462,,{},2026-05-20 00:00:36.820847+01
44c2e6f0-f61c-4e2f-bf2a-30be3114ad0a,9d8cbd19-527e-4231-bc02-9aa000ab5e27,,de,scrape_success,done,,32324,,{},2026-05-20 00:01:37.009278+01
a1cd7808-2399-4ecf-9a61-c7e64d59eb40,f66ed6b1-5063-4088-af50-6a685a447acb,,it,scrape_success,done,,51660,,{},2026-05-20 00:01:42.894615+01
719b6b1e-24e2-4dae-96f0-1f768528a0f2,f66ed6b1-5063-4088-af50-6a685a447acb,,fr,scrape_success,done,,31401,,{},2026-05-20 00:02:43.303016+01
c3ba121b-8525-41c6-9d2a-6536b0e4c1fa,9d8cbd19-527e-4231-bc02-9aa000ab5e27,,it,scrape_success,done,,43792,,{},2026-05-20 00:02:55.612741+01
2ce0281b-2ee6-42fe-bb42-8b46a9e0e480,f66ed6b1-5063-4088-af50-6a685a447acb,,pt,scrape_success,done,,14616,,{},2026-05-20 00:03:11.212255+01
8ee06942-1fe1-49fa-bb79-66b936ebc0fd,9d8cbd19-527e-4231-bc02-9aa000ab5e27,,fr,scrape_success,done,,22481,,{},2026-05-20 00:03:56.001378+01
ce5e8773-ede4-41f9-a293-7603f34999d5,9d8cbd19-527e-4231-bc02-9aa000ab5e27,,pt,scrape_success,done,,16695,,{},2026-05-20 00:04:26.970498+01
c7cf6c68-46e9-4d6c-9e86-06ffba590b34,698da1bf-0e40-4b34-ba6c-4f799dd82b86,,en,scrape_success,done,,49764,,{},2026-05-20 00:06:20.115648+01
db78a4f7-2c91-4bd6-8f15-568b09fb7ba4,5f2cd0f5-fddb-4898-bf3e-497b3643e003,,en,scrape_success,done,,64768,,{},2026-05-20 00:06:41.233003+01
3592aebc-1f11-4bd8-b87c-4e387b3f555a,5f2cd0f5-fddb-4898-bf3e-497b3643e003,,es,scrape_success,done,,29864,,{},2026-05-20 00:07:27.548855+01
874d7b96-b8b6-4a35-9027-93031795b870,698da1bf-0e40-4b34-ba6c-4f799dd82b86,,es,scrape_success,done,,43241,,{},2026-05-20 00:07:42.164549+01
c00b8b07-ced8-48dc-a425-0907f7b6a7c0,5f2cd0f5-fddb-4898-bf3e-497b3643e003,,de,scrape_success,done,,13388,,{},2026-05-20 00:07:54.042389+01
665cc4e3-9e58-4ed6-a694-2c9ed3b368da,698da1bf-0e40-4b34-ba6c-4f799dd82b86,,de,scrape_success,done,,34235,,{},2026-05-20 00:08:53.398519+01
92212e86-35a1-4cf4-a376-c63c77af248f,5f2cd0f5-fddb-4898-bf3e-497b3643e003,,it,scrape_success,done,,57758,,{},2026-05-20 00:09:16.168642+01
11e384ba-9d69-4da6-940b-e236e6aec725,5f2cd0f5-fddb-4898-bf3e-497b3643e003,,fr,scrape_success,done,,37774,,{},2026-05-20 00:10:15.60498+01
c7df90ee-863d-4103-a64f-0c624f265984,698da1bf-0e40-4b34-ba6c-4f799dd82b86,,it,scrape_success,done,,61666,,{},2026-05-20 00:10:33.133762+01
2fcf01b1-61a6-4aa0-80be-251d813a04df,5f2cd0f5-fddb-4898-bf3e-497b3643e003,,pt,scrape_success,done,,23301,,{},2026-05-20 00:11:18.461184+01
f3dbc1a2-a192-4c51-870f-f834759f4ca6,698da1bf-0e40-4b34-ba6c-4f799dd82b86,,fr,scrape_success,done,,55147,,{},2026-05-20 00:11:50.453737+01
cb34afb0-990f-44dc-818e-f2df0b5917f7,8a7a90e7-8308-4cc4-956a-3c336addc1e2,,pt,scrape_success,done,,19973,,{},2026-05-20 00:20:58.929758+01
eec8bee0-0345-46d0-a353-410a47cde673,8e399927-5e99-4f2e-a73c-485c3087e922,,es,scrape_success,done,,50460,,{},2026-05-20 00:23:37.706031+01
414b64b5-4059-483f-8f85-ae634a069890,5d5e2030-092f-418d-b709-8410938419ef,,it,scrape_success,done,,48577,,{},2026-05-20 00:25:01.769337+01
71347ab9-8854-42ca-95fd-9a1e500ff04e,8e399927-5e99-4f2e-a73c-485c3087e922,,fr,scrape_success,done,,41673,,{},2026-05-20 00:26:19.758829+01
bcea0de8-e076-4be2-898f-9f5b0611b091,698da1bf-0e40-4b34-ba6c-4f799dd82b86,,pt,scrape_success,done,,24242,,{},2026-05-20 00:13:01.231865+01
51f7de53-ea3e-4de7-98bd-74dcadd912ed,8a7a90e7-8308-4cc4-956a-3c336addc1e2,,it,scrape_success,done,,57071,,{},2026-05-20 00:18:31.382614+01
8b924bee-55e4-41e7-bbdb-41aeea7f34ea,8e399927-5e99-4f2e-a73c-485c3087e922,,en,scrape_success,done,,40280,,{},2026-05-20 00:22:24.618014+01
aeca3073-7beb-4a6d-be82-9364253b051c,5d5e2030-092f-418d-b709-8410938419ef,,de,scrape_success,done,,27453,,{},2026-05-20 00:23:59.01366+01
1d632aba-d882-4e80-a5d5-b8d20ce1c099,8e399927-5e99-4f2e-a73c-485c3087e922,,it,scrape_success,done,,19620,,{},2026-05-20 00:25:12.495135+01
fac0a7db-b22e-4ce7-afdd-e56b962456bc,5d5e2030-092f-418d-b709-8410938419ef,,pt,scrape_success,done,,16351,,{},2026-05-20 00:26:43.06138+01
f5f31cc4-0f95-40a5-9de0-5f0d51d8d0c9,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,,en,scrape_success,done,,39711,,{},2026-05-20 00:29:02.119952+01
93fa47ed-6342-4e4c-a361-f5444fb76107,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,,de,scrape_success,done,,24513,,{},2026-05-20 00:30:29.702357+01
ba61af8d-4b48-4fc6-b3d4-2cdf824dec55,b9164467-5443-4f2f-97c6-d2a83e10a9e2,,it,scrape_success,done,,19744,,{},2026-05-20 00:31:42.888058+01
90f02c57-952b-462f-a20f-e51c9e1db067,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,,pt,scrape_success,done,,16526,,{},2026-05-20 00:33:04.364096+01
531c1a03-3b44-4c8b-b3b1-975ea680b859,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,,en,scrape_success,done,,20023,,{},2026-05-20 00:14:05.170072+01
3ff2e177-b2f4-45d2-a70c-fd982d2d2180,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,,es,scrape_success,done,,10985,,{},2026-05-20 00:14:27.898342+01
37db41fb-637b-46ec-8c3a-9ef0ac9862a4,8a7a90e7-8308-4cc4-956a-3c336addc1e2,,en,scrape_success,done,,35057,,{},2026-05-20 00:14:33.958363+01
fa49feaa-9fac-47b8-8ef5-7435deef9071,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,,it,scrape_success,done,,23890,,{},2026-05-20 00:16:49.539384+01
e2c0aaea-7666-4909-884e-6b0cd8d88fd6,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,,pt,scrape_success,done,,33488,,{},2026-05-20 00:18:07.525195+01
d2ae6bd7-cac2-4f29-8747-e2f8598f871d,8a7a90e7-8308-4cc4-956a-3c336addc1e2,,fr,scrape_success,done,,47781,,{},2026-05-20 00:20:00.09801+01
e4a42ed5-3cf5-4d16-b832-afc88107c49c,5d5e2030-092f-418d-b709-8410938419ef,,en,scrape_success,done,,20493,,{},2026-05-20 00:22:12.049754+01
2ef66d02-06ea-4348-9ec8-cb8ca908f179,5d5e2030-092f-418d-b709-8410938419ef,,es,scrape_success,done,,28966,,{},2026-05-20 00:23:16.679466+01
dc7a8f69-fe2c-4058-9dea-35e61d9b0059,8e399927-5e99-4f2e-a73c-485c3087e922,,de,scrape_success,done,,23270,,{},2026-05-20 00:24:40.608917+01
b1e993f8-0b6b-474b-a9f8-ae7b20cd93d6,5d5e2030-092f-418d-b709-8410938419ef,,fr,scrape_success,done,,28850,,{},2026-05-20 00:26:02.86642+01
b4e8e722-8068-42da-b914-3d1fa28956d6,b9164467-5443-4f2f-97c6-d2a83e10a9e2,,en,scrape_success,done,,25941,,{},2026-05-20 00:28:39.677484+01
3219951a-7be1-4ca1-8863-6e39e563776d,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,,de,scrape_success,done,,35935,,{},2026-05-20 00:15:41.261311+01
07ee7b9d-eedb-48e4-acb6-e6c920185e36,8a7a90e7-8308-4cc4-956a-3c336addc1e2,,de,scrape_success,done,,34053,,{},2026-05-20 00:17:01.39432+01
38b53c82-f16e-4a67-ae7f-48e4dac7ae36,8e399927-5e99-4f2e-a73c-485c3087e922,,pt,scrape_success,done,,35406,,{},2026-05-20 00:27:28.059516+01
f405fc54-862a-42b7-94a1-27671731b7b1,b9164467-5443-4f2f-97c6-d2a83e10a9e2,,es,scrape_success,done,,44286,,{},2026-05-20 00:30:06.98291+01
8b36caf6-6280-4eb0-92e8-2c03a07f7d01,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,,it,scrape_success,done,,40814,,{},2026-05-20 00:31:30.102609+01
67638b41-d89f-40c7-8e76-ddca45fefe4a,8a7a90e7-8308-4cc4-956a-3c336addc1e2,,es,scrape_success,done,,60306,,{},2026-05-20 00:16:12.711085+01
af3dcc27-b525-41e3-a426-9c0a66569f1a,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,,fr,scrape_success,done,,11319,,{},2026-05-20 00:17:13.624429+01
77f62205-8e8e-48d0-b131-30a54bcad5be,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,,es,scrape_success,done,,27139,,{},2026-05-20 00:29:44.907136+01
a96d189f-c782-4b6a-a979-2ede85c89ceb,b9164467-5443-4f2f-97c6-d2a83e10a9e2,,de,scrape_success,done,,26950,,{},2026-05-20 00:31:11.266142+01
96e09eb0-b292-4aff-855b-6e2f4d349f92,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,,fr,scrape_success,done,,24176,,{},2026-05-20 00:32:33.000717+01
69cf0d20-43d0-410c-ad7a-cb8d134e58c9,b9164467-5443-4f2f-97c6-d2a83e10a9e2,,fr,scrape_success,done,,44635,,{},2026-05-20 00:32:53.140759+01
d46e3e88-2aaf-4b8b-a7ac-0d9360fa3947,b9164467-5443-4f2f-97c6-d2a83e10a9e2,,pt,scrape_success,done,,16439,,{},2026-05-20 00:33:43.1194+01
8835d7dc-818e-4411-9bcd-1b1d922f082f,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,,en,scrape_success,done,,17700,,{},2026-05-20 00:35:02.148619+01
5460e6b4-b3dd-4e47-93b8-e7809a05afe1,7fd56608-8c8b-4645-80d7-e949d28620eb,,en,scrape_success,done,,34237,,{},2026-05-20 00:35:09.228881+01
e61e8ebc-2be7-4e02-8664-c5aeb8dcbe3c,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,,es,scrape_success,done,,27629,,{},2026-05-20 00:36:02.462609+01
a2028854-e88f-41eb-a38f-0b1cac07fdb9,7fd56608-8c8b-4645-80d7-e949d28620eb,,es,scrape_success,done,,39840,,{},2026-05-20 00:36:14.938352+01
360e16c1-b77e-48d8-a267-f7ff3f54b8f3,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,,de,scrape_success,done,,17232,,{},2026-05-20 00:36:31.599753+01
5cb00853-5c4a-4db0-9313-0c7ece647ae2,7fd56608-8c8b-4645-80d7-e949d28620eb,,de,scrape_success,done,,28518,,{},2026-05-20 00:37:20.088879+01
286b61f0-9ebd-48e3-b8a9-7b9ec1d67042,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,,it,scrape_success,done,,41079,,{},2026-05-20 00:37:32.71261+01
df8caf65-8dba-41c1-816b-e32e4ceea243,7fd56608-8c8b-4645-80d7-e949d28620eb,,it,scrape_success,done,,24752,,{},2026-05-20 00:38:01.506771+01
eabcd290-e48f-4934-bf58-52c0e9f30718,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,,fr,scrape_success,done,,32952,,{},2026-05-20 00:38:48.660069+01
cee68102-f05e-4276-a178-99fc9a29c60c,7fd56608-8c8b-4645-80d7-e949d28620eb,,fr,scrape_success,done,,47027,,{},2026-05-20 00:39:04.08527+01
59201273-ba3c-4bfe-864f-790d4f91391a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,,pt,scrape_success,done,,29343,,{},2026-05-20 00:39:53.085467+01
7e94a236-6b59-4afa-96ab-9dcd08503c72,7fd56608-8c8b-4645-80d7-e949d28620eb,,pt,scrape_success,done,,42369,,{},2026-05-20 00:40:14.38215+01
e48e0638-a72d-4f2f-98d8-6e6a30df4459,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,,en,scrape_success,done,,44544,,{},2026-05-20 00:41:48.540893+01
a2fd7b18-307b-45aa-9798-efed103b3980,7536db46-52e3-4b72-969c-17d6521855e8,,en,scrape_success,done,,31982,,{},2026-05-20 00:42:07.760962+01
f0b5a580-ffdf-4b85-b20d-28c0882efc81,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,,es,scrape_success,done,,27654,,{},2026-05-20 00:42:52.576747+01
d85eb477-929c-47ba-aeec-c714f9ecad46,7536db46-52e3-4b72-969c-17d6521855e8,,es,scrape_success,done,,45361,,{},2026-05-20 00:43:10.352099+01
9943bf5d-ab06-49f1-ba99-57546d13b90a,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,,de,scrape_success,done,,23698,,{},2026-05-20 00:43:31.079875+01
16cd0b28-aed9-41f3-bc36-66d5590ffbde,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,,it,scrape_success,done,,37511,,{},2026-05-20 00:44:22.545737+01
d838d4eb-f52f-43e3-b0f7-5ecff911a9ea,7536db46-52e3-4b72-969c-17d6521855e8,,de,scrape_success,done,,27378,,{},2026-05-20 00:44:28.156078+01
894ec88f-1109-4c1e-ac8d-6e9c2e42fd73,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,,fr,scrape_success,done,,29055,,{},2026-05-20 00:45:28.230033+01
5d233014-4953-4416-97d9-fade0c6ccfb9,7536db46-52e3-4b72-969c-17d6521855e8,,it,scrape_success,done,,42045,,{},2026-05-20 00:45:40.993273+01
1fe93e6e-72a9-4b9a-a1cd-be6c73e2f835,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,,pt,scrape_success,done,,19143,,{},2026-05-20 00:45:59.272583+01
2a9ea3af-588d-4434-9734-5c9e18d7bdd7,7536db46-52e3-4b72-969c-17d6521855e8,,fr,scrape_success,done,,19530,,{},2026-05-20 00:46:38.376725+01
