id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
40c8ea48-fb5b-4f6f-b471-b428d80c3d03,5b754cb4-bd1c-4862-be58-827082083f65,,en,scrape_success,done,,69610,,{},2026-06-16 16:56:24.203651+01
c9b681b1-ad94-4c2d-8a8c-3b9b93c0b82d,5b754cb4-bd1c-4862-be58-827082083f65,,es,scrape_success,done,,70750,,{},2026-06-16 16:57:48.83338+01
f39a9b1f-61d0-4a92-a70c-f71bf346f44d,c1835349-9235-47f3-ba58-f6539b9f696f,,en,scrape_partial,incomplete,gallery_visible=0 with page badge>0,151546,,{},2026-06-16 16:57:59.201976+01
c29600d0-697d-46e7-993a-499c9440b4ce,5b754cb4-bd1c-4862-be58-827082083f65,,de,scrape_success,done,,21531,,{},2026-06-16 16:58:48.787681+01
b00c000f-b9d5-4a9d-a6cb-2b5a3ad9d48f,c1835349-9235-47f3-ba58-f6539b9f696f,,es,scrape_success,done,,31281,,{},2026-06-16 16:58:54.574437+01
f6a45aa1-021a-430b-9e3f-81dc9bde477d,5b754cb4-bd1c-4862-be58-827082083f65,,it,scrape_success,done,,13358,,{},2026-06-16 16:59:13.13321+01
e35d9577-e0c1-42ca-b98c-dbcb2000cbbc,c1835349-9235-47f3-ba58-f6539b9f696f,,de,scrape_success,done,,39561,,{},2026-06-16 16:59:47.018878+01
0e49b6ec-e020-41c1-8066-f1d0ea888cb1,5b754cb4-bd1c-4862-be58-827082083f65,,fr,scrape_success,done,,27500,,{},2026-06-16 16:59:55.938093+01
2d1e1278-decc-42bd-96a8-18ac97a008fb,c1835349-9235-47f3-ba58-f6539b9f696f,,it,scrape_success,done,,13203,,{},2026-06-16 17:00:17.050068+01
8d82dd89-d84a-4d08-ae94-cdb64f31bab9,5b754cb4-bd1c-4862-be58-827082083f65,,pt,scrape_success,done,,45296,,{},2026-06-16 17:00:55.118154+01
2b96d69e-bc92-4223-93fe-287106cf1a16,c1835349-9235-47f3-ba58-f6539b9f696f,,fr,scrape_success,done,,21312,,{},2026-06-16 17:01:18.816656+01
158c9718-0962-42c1-82ba-42d1189c960e,c1835349-9235-47f3-ba58-f6539b9f696f,,pt,scrape_success,done,,10250,,{},2026-06-16 17:01:44.022768+01
ce0a9199-515c-4111-9a72-5d3425543da2,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,,en,scrape_success,done,,66968,,{},2026-06-16 17:03:29.974659+01
cf32f55f-935a-41a7-8c46-1dc39e8b13b0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,,es,scrape_success,done,,42391,,{},2026-06-16 17:04:25.631748+01
c7f6d6b6-4591-4949-b7fd-d8d9c2770b66,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,,en,scrape_success,done,,129125,,{},2026-06-16 17:04:27.545294+01
8ed96388-080c-4fe2-9a83-da1a850d2ef8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,,de,scrape_success,done,,23780,,{},2026-06-16 17:05:21.169221+01
e25b52d3-f7e4-445a-8cdf-dfa760c7bbd0,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,,es,scrape_success,done,,32687,,{},2026-06-16 17:05:29.870078+01
635fdcbc-d17e-4d6a-aae9-993b92a3f6b4,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,,it,scrape_success,done,,14108,,{},2026-06-16 17:05:50.371792+01
5ef35481-8e24-492a-9a4a-d231f43d9e25,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,,de,scrape_success,done,,44266,,{},2026-06-16 17:06:27.370666+01
fcadf1d6-2b1e-4e0a-b2f5-eb2a2cde2b1b,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,,fr,scrape_success,done,,30483,,{},2026-06-16 17:06:44.355347+01
a8331a89-cc05-4893-b749-e151729f1cb3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,,it,scrape_success,done,,14078,,{},2026-06-16 17:06:56.127332+01
9ede2c1d-4968-4069-a010-f42b11a1a4d1,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,,pt,scrape_success,done,,14922,,{},2026-06-16 17:07:38.167942+01
9fb31de2-a8ee-403e-9fa9-19972467e965,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,,fr,scrape_success,done,,39110,,{},2026-06-16 17:07:46.911628+01
e9e19628-03ed-45e1-be33-365a376ef6ef,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,,pt,scrape_success,done,,7437,,{},2026-06-16 17:08:05.431921+01
24c311f3-8da6-431d-968b-1dec7a80085b,6feb3ca9-df33-4341-ac29-32407583f9e3,,en,scrape_success,done,,69610,,{},2026-06-16 17:09:55.055494+01
141418a5-a377-48c9-969f-f4e0c2b6340b,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,,en,scrape_success,done,,129187,,{},2026-06-16 17:10:39.333007+01
91aa73e2-2994-4c8f-9196-043ac0435e2e,6feb3ca9-df33-4341-ac29-32407583f9e3,,es,scrape_success,done,,36422,,{},2026-06-16 17:10:46.019236+01
f9602c92-0acf-4132-b93c-f0be76c2bbef,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,,es,scrape_success,done,,11547,,{},2026-06-16 17:11:26.626787+01
1c427cf1-6fd2-4d37-be69-41602aa9db23,6feb3ca9-df33-4341-ac29-32407583f9e3,,de,scrape_success,done,,19156,,{},2026-06-16 17:11:29.99345+01
92565615-1e9c-4c2d-ad05-fbd6c22d0c1d,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,,de,scrape_success,done,,6483,,{},2026-06-16 17:11:46.662441+01
20bba95f-83cf-42b2-a5a7-56282d45d13a,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,,it,scrape_success,done,,18218,,{},2026-06-16 17:12:16.57398+01
8d5a37ba-9a5f-4af1-8528-97dbac0d3f50,6feb3ca9-df33-4341-ac29-32407583f9e3,,it,scrape_success,done,,40718,,{},2026-06-16 17:12:24.988651+01
b872b4c6-9512-44f5-aa78-937233c41bf5,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,,fr,scrape_success,done,,4358,,{},2026-06-16 17:12:32.936182+01
a177fa51-8f39-4ce3-a312-f1161dd97e84,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,,pt,scrape_success,done,,15514,,{},2026-06-16 17:13:10.016265+01
a45f2a71-20dc-4292-908f-77fc34b42b74,6feb3ca9-df33-4341-ac29-32407583f9e3,,fr,scrape_success,done,,34687,,{},2026-06-16 17:13:11.028216+01
23bab7a2-c0ef-4940-9cc0-300a76df721c,6feb3ca9-df33-4341-ac29-32407583f9e3,,pt,scrape_success,done,,16375,,{},2026-06-16 17:13:58.293475+01
368d3046-71ee-43bb-aa74-f22cb9394b32,ea0c9cfc-0107-477b-810b-8b18f2f13b70,,en,scrape_success,done,,69327,,{},2026-06-16 17:16:02.601957+01
ab34db90-0ce0-41d3-b52c-702536b750be,ea0c9cfc-0107-477b-810b-8b18f2f13b70,,es,scrape_success,done,,28936,,{},2026-06-16 17:16:43.720137+01
dfe567a6-d4e9-433c-9503-d71bb59147d0,740f2826-afd1-483d-b12c-4441a2c2f5f1,,en,scrape_success,done,,132921,,{},2026-06-16 17:16:51.785036+01
60f52335-29ac-41bf-8935-eafe709d4edb,ea0c9cfc-0107-477b-810b-8b18f2f13b70,,de,scrape_success,done,,13671,,{},2026-06-16 17:17:28.413066+01
2ece15c9-0f4a-425a-aa4c-17adac401b9f,740f2826-afd1-483d-b12c-4441a2c2f5f1,,es,scrape_success,done,,23281,,{},2026-06-16 17:17:37.560801+01
8d3ab979-6859-4b81-8047-2f9de868def6,ea0c9cfc-0107-477b-810b-8b18f2f13b70,,it,scrape_success,done,,13891,,{},2026-06-16 17:17:58.429671+01
737ce311-6815-4a5c-8466-19c11e2fdff0,740f2826-afd1-483d-b12c-4441a2c2f5f1,,de,scrape_success,done,,30592,,{},2026-06-16 17:18:22.724371+01
405f2370-3be9-4830-ae66-47384217d1df,ea0c9cfc-0107-477b-810b-8b18f2f13b70,,fr,scrape_success,done,,18358,,{},2026-06-16 17:18:31.598958+01
14dc6b34-1d6e-47a2-83a6-507bc05584b7,740f2826-afd1-483d-b12c-4441a2c2f5f1,,it,scrape_success,done,,13063,,{},2026-06-16 17:18:51.263982+01
ff17380c-7f7c-4721-853b-aa5641070521,740f2826-afd1-483d-b12c-4441a2c2f5f1,,fr,scrape_success,done,,15327,,{},2026-06-16 17:19:28.964828+01
3ad26011-526c-4820-ad99-b84d03294582,ea0c9cfc-0107-477b-810b-8b18f2f13b70,,pt,scrape_success,done,,43766,,{},2026-06-16 17:19:30.143844+01
07c4f012-25f5-4a2e-b69d-be7912e789e8,740f2826-afd1-483d-b12c-4441a2c2f5f1,,pt,scrape_success,done,,16406,,{},2026-06-16 17:20:19.591255+01
e51cf4b3-91e2-4483-b4f8-d325e4eb5d9c,d0909e8c-2537-4f74-8889-49d0c339f2d8,,en,scrape_success,done,,78843,,{},2026-06-16 17:22:33.46668+01
fa0985a3-2d6d-448e-be38-1473ee29706c,6d5d739d-4efa-4092-9505-79e83b0422b9,,en,scrape_partial,incomplete,gallery_visible=0 with page badge>0,168125,,{},2026-06-16 17:23:43.439847+01
5f2076f4-7b14-4347-b6d5-1e8b96bb7d56,d0909e8c-2537-4f74-8889-49d0c339f2d8,,es,scrape_success,done,,18797,,{},2026-06-16 17:23:52.45093+01
c16d38da-c462-4fe0-9ad7-a7860847e96d,6d5d739d-4efa-4092-9505-79e83b0422b9,,es,scrape_success,done,,9812,,{},2026-06-16 17:24:06.461914+01
bb825ece-db9c-4be8-99f4-0cb78e920880,d0909e8c-2537-4f74-8889-49d0c339f2d8,,de,scrape_success,done,,9406,,{},2026-06-16 17:24:13.908456+01
b22f2f6c-9626-4e4b-93e2-9e7a47176b55,6d5d739d-4efa-4092-9505-79e83b0422b9,,de,scrape_success,done,,35937,,{},2026-06-16 17:24:53.25601+01
676d5dee-54f9-470a-8d9e-ec01a70da6a1,d0909e8c-2537-4f74-8889-49d0c339f2d8,,it,scrape_success,done,,19796,,{},2026-06-16 17:24:53.850968+01
485e2547-5e09-422d-b8c2-9a9c8acbcf42,d0909e8c-2537-4f74-8889-49d0c339f2d8,,fr,scrape_success,done,,16968,,{},2026-06-16 17:25:40.722935+01
b3788769-ef67-42d6-a5aa-6317b8015878,6d5d739d-4efa-4092-9505-79e83b0422b9,,it,scrape_success,done,,26983,,{},2026-06-16 17:25:50.492869+01
5b6b57fb-741e-4a69-b7ef-aa18e9795653,d0909e8c-2537-4f74-8889-49d0c339f2d8,,pt,scrape_success,done,,9186,,{},2026-06-16 17:26:04.637381+01
e71f2efb-cb8d-418e-88d4-ef0b4a2064ba,6d5d739d-4efa-4092-9505-79e83b0422b9,,fr,scrape_success,done,,28657,,{},2026-06-16 17:26:41.144935+01
dfbc8ada-59cb-4d24-a7d3-cd0566752f19,6d5d739d-4efa-4092-9505-79e83b0422b9,,pt,scrape_success,done,,9468,,{},2026-06-16 17:27:05.168812+01
6d9ccb66-c908-419a-8dc4-5e324cc5eac6,0ed0b369-a442-4ae1-8917-8bafd700f831,,en,scrape_success,done,,73860,,{},2026-06-16 17:29:28.112026+01
340640c6-c012-4e8d-8be8-c768522a88de,0ed0b369-a442-4ae1-8917-8bafd700f831,,es,scrape_success,done,,32968,,{},2026-06-16 17:30:31.359671+01
f311d9ad-5d6e-4f0b-a61d-378116480946,0ed0b369-a442-4ae1-8917-8bafd700f831,,de,scrape_success,done,,11641,,{},2026-06-16 17:30:56.989364+01
5db9f03e-7f91-40a5-b1c2-77cd1a5c32e3,afc34c25-76a8-4690-833d-5afd3591ae5d,,en,scrape_success,done,,139172,,{},2026-06-16 17:31:17.695542+01
e41212fd-2f1d-4f73-9fc8-38b0089c4e3b,0ed0b369-a442-4ae1-8917-8bafd700f831,,it,scrape_success,done,,15608,,{},2026-06-16 17:31:26.702498+01
03650514-ccce-4567-afdf-baeb63be6fce,0ed0b369-a442-4ae1-8917-8bafd700f831,,fr,scrape_success,done,,31171,,{},2026-06-16 17:32:17.971356+01
23ea8d20-9378-4362-9f22-70dbe5c00175,afc34c25-76a8-4690-833d-5afd3591ae5d,,es,scrape_success,done,,47233,,{},2026-06-16 17:32:20.149093+01
b2de6ff0-8eff-4e21-843c-2f6e491c2a20,afc34c25-76a8-4690-833d-5afd3591ae5d,,de,scrape_success,done,,14141,,{},2026-06-16 17:33:04.240048+01
