id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
37fa0748-6ca2-43e8-994a-597fafaa7054,9b62b630-d621-4e02-89d0-c0ff3e08064b,,en,scrape_success,done,,33951,,{},2026-04-17 12:42:34.750866+02
59137a27-18cf-4495-bb9c-be97446fa881,a2a79924-5f4e-4b02-9a6d-161e40bd357f,,en,scrape_success,done,,52131,,{},2026-04-17 12:42:42.719338+02
efdc7f07-04db-420c-b81e-ee23b2dbbb28,9b62b630-d621-4e02-89d0-c0ff3e08064b,,es,scrape_success,done,,29803,,{},2026-04-17 12:43:38.959308+02
866cee4a-04c2-49d9-bc89-7f9a5f86993e,a2a79924-5f4e-4b02-9a6d-161e40bd357f,,es,scrape_success,done,,46030,,{},2026-04-17 12:43:54.144047+02
36500a74-949c-42ca-a4d3-b4693195d848,9b62b630-d621-4e02-89d0-c0ff3e08064b,,de,scrape_success,done,,17873,,{},2026-04-17 12:44:12.334599+02
ca38a48e-44e5-47d2-90fa-9a2b9204db9c,a2a79924-5f4e-4b02-9a6d-161e40bd357f,,de,scrape_success,done,,20482,,{},2026-04-17 12:44:50.20019+02
6f663326-6e7e-4ba7-b00b-03c54073df6f,9b62b630-d621-4e02-89d0-c0ff3e08064b,,it,scrape_success,done,,48508,,{},2026-04-17 12:45:19.098726+02
3d7ffea1-7166-43a7-b0d4-f5273ccd7e3f,a2a79924-5f4e-4b02-9a6d-161e40bd357f,,it,scrape_success,done,,37997,,{},2026-04-17 12:45:41.812793+02
67ad95f4-64ab-4abf-9675-ebca8f216550,9b62b630-d621-4e02-89d0-c0ff3e08064b,,fr,scrape_success,done,,33992,,{},2026-04-17 12:46:26.890104+02
ae2f46a1-e146-4382-a31b-8ec89718925a,a2a79924-5f4e-4b02-9a6d-161e40bd357f,,fr,scrape_success,done,,50862,,{},2026-04-17 12:46:44.208186+02
574206e3-823f-4df9-ad91-fe179ec42313,9b62b630-d621-4e02-89d0-c0ff3e08064b,,pt,scrape_success,done,,31550,,{},2026-04-17 12:47:39.582936+02
c9cabf5c-a462-4530-8ca8-a93a02442c69,a2a79924-5f4e-4b02-9a6d-161e40bd357f,,pt,scrape_success,done,,48550,,{},2026-04-17 12:47:51.907503+02
9fd43f08-05c8-4b96-bdc7-9ebb30c64b5c,c772261b-7fd2-49b8-b327-b52e249821ef,,en,scrape_success,done,,36057,,{},2026-04-17 12:49:22.518815+02
4eea8979-fb12-4040-99e5-692317688b11,66608290-05a1-4db7-b766-9d7c3e039837,,en,scrape_success,done,,54705,,{},2026-04-17 12:49:26.129912+02
43b6dbde-04db-4f8d-85ea-eb4641add61d,c772261b-7fd2-49b8-b327-b52e249821ef,,es,scrape_success,done,,40597,,{},2026-04-17 12:50:40.677383+02
7bfdd5f4-ed55-4d9b-b482-282519a14c88,66608290-05a1-4db7-b766-9d7c3e039837,,es,scrape_success,done,,59939,,{},2026-04-17 12:51:07.587145+02
52fa7d60-41b4-40cc-9822-e96af08ef98a,c772261b-7fd2-49b8-b327-b52e249821ef,,de,scrape_success,done,,37625,,{},2026-04-17 12:51:54.27934+02
fc4df911-a898-4fc6-880d-ef574ae9842e,66608290-05a1-4db7-b766-9d7c3e039837,,de,scrape_success,done,,49039,,{},2026-04-17 12:52:11.31647+02
8d27e0e2-b7ae-4069-9882-00b5c54bfbe7,c772261b-7fd2-49b8-b327-b52e249821ef,,it,scrape_success,done,,27958,,{},2026-04-17 12:52:57.911743+02
4fdf0f94-5aa4-4d01-9515-3f804969edfd,66608290-05a1-4db7-b766-9d7c3e039837,,it,scrape_success,done,,46810,,{},2026-04-17 12:53:16.831142+02
e65f5836-636c-4d2c-a9b7-bc38178da46e,c772261b-7fd2-49b8-b327-b52e249821ef,,fr,scrape_success,done,,37512,,{},2026-04-17 12:53:50.066259+02
abdcd676-97ae-49fe-936b-b1d9093b9176,66608290-05a1-4db7-b766-9d7c3e039837,,fr,scrape_success,done,,28050,,{},2026-04-17 12:54:24.201496+02
40333229-a044-4813-8435-b31489f1e14b,c772261b-7fd2-49b8-b327-b52e249821ef,,pt,scrape_success,done,,52657,,{},2026-04-17 12:54:54.821749+02
a50db5ca-fee0-4a16-a745-301b22a1be43,66608290-05a1-4db7-b766-9d7c3e039837,,pt,scrape_success,done,,25738,,{},2026-04-17 12:55:29.309558+02
9f041f66-37d7-48e9-a346-7723db57b629,c7b9bae7-9e3d-4302-8b38-7642576b3434,,en,scrape_success,done,,33967,,{},2026-04-17 12:56:57.729675+02
80d2255a-de49-47e1-bf1e-f7098ba940d9,13f734a2-2861-4e59-abc5-fe538d0d1d7a,,en,scrape_success,done,,63497,,{},2026-04-17 12:58:09.968897+02
e642a2e8-544a-41a4-a335-4ea758fe6c6a,c7b9bae7-9e3d-4302-8b38-7642576b3434,,es,scrape_success,done,,38133,,{},2026-04-17 12:58:13.68269+02
e382eb83-cc1e-4e08-b636-f5985e7e88be,13f734a2-2861-4e59-abc5-fe538d0d1d7a,,es,scrape_success,done,,29783,,{},2026-04-17 12:59:49.602282+02
