id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
4f7a28f6-e932-4e8d-85c5-6250f9fd1945,654db025-5c26-4ff9-996d-4f854562dbe3,,en,scrape_success,done,,19650,,{},2026-05-06 00:24:48.965716+01
570f83fc-54cd-45f5-ab61-76160ca3918f,d840ffa1-2bee-4e73-9118-603b1048492f,,en,scrape_success,done,,37360,,{},2026-05-06 00:25:39.625056+01
ec39fab5-5500-4ecb-9e6c-4bdf9c5f7213,654db025-5c26-4ff9-996d-4f854562dbe3,,es,scrape_success,done,,15864,,{},2026-05-06 00:25:43.567945+01
409df182-d81e-415f-8006-1f467803b1b3,d840ffa1-2bee-4e73-9118-603b1048492f,,es,scrape_success,done,,14473,,{},2026-05-06 00:26:10.331862+01
1a0b1a8f-a261-43fe-a769-acb02c8a59bd,654db025-5c26-4ff9-996d-4f854562dbe3,,de,scrape_success,done,,30595,,{},2026-05-06 00:26:27.11788+01
e19a60a7-1b6e-4abe-a70b-a9e02f929912,d840ffa1-2bee-4e73-9118-603b1048492f,,de,scrape_success,done,,22172,,{},2026-05-06 00:27:06.768657+01
62c41291-4807-4bdc-8a0e-b698dc4068be,654db025-5c26-4ff9-996d-4f854562dbe3,,it,scrape_success,done,,40249,,{},2026-05-06 00:27:22.554028+01
260be31d-de59-4809-b43b-fcbaa8ac97b2,d840ffa1-2bee-4e73-9118-603b1048492f,,it,scrape_success,done,,18433,,{},2026-05-06 00:27:39.031109+01
ba4f2c3a-baf7-49b9-b0c1-f72b078ae184,d840ffa1-2bee-4e73-9118-603b1048492f,,fr,scrape_success,done,,28545,,{},2026-05-06 00:28:27.941837+01
43206f11-5759-44cc-94e4-24228f0343d9,654db025-5c26-4ff9-996d-4f854562dbe3,,fr,scrape_success,done,,42436,,{},2026-05-06 00:28:45.995535+01
1ab20063-3c95-4f53-9536-d1f0817fd515,d840ffa1-2bee-4e73-9118-603b1048492f,,pt,scrape_success,done,,23968,,{},2026-05-06 00:29:08.409886+01
5ac1b53e-d069-4b32-9028-eb9636dda54f,654db025-5c26-4ff9-996d-4f854562dbe3,,pt,scrape_success,done,,15420,,{},2026-05-06 00:29:37.745222+01
4aa1d609-fc73-471d-844e-1af8bf243028,35179572-d8a4-48b5-82f5-b955bce8088e,,en,scrape_success,done,,20982,,{},2026-05-06 00:30:37.670655+01
a44b5338-9c9f-44c8-b4a6-ef64013a84a4,35179572-d8a4-48b5-82f5-b955bce8088e,,es,scrape_success,done,,9951,,{},2026-05-06 00:31:01.805887+01
40573757-26c6-4e74-b629-10fe30ac1e6e,16ac1a9c-56c4-447a-876c-b26c56c65378,,en,scrape_success,done,,40425,,{},2026-05-06 00:31:01.902056+01
da0f7144-bf51-404b-8502-8d28fb88c8d4,16ac1a9c-56c4-447a-876c-b26c56c65378,,es,scrape_success,done,,19104,,{},2026-05-06 00:31:57.854882+01
9f463df8-6c65-435c-8f11-b2e036a287c7,35179572-d8a4-48b5-82f5-b955bce8088e,,de,scrape_success,done,,29908,,{},2026-05-06 00:32:08.178847+01
8c464c23-4e74-4c6f-a9eb-404a940e7bfb,16ac1a9c-56c4-447a-876c-b26c56c65378,,de,scrape_success,done,,10614,,{},2026-05-06 00:32:23.671934+01
