id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
a6c8f261-8876-4bc1-87cc-672a3009a0ef,e3a62aee-f396-43aa-8931-f37a80a0d046,,en,scrape_success,done,,72474,,{},2026-05-27 01:12:06.509907+01
6da8eb42-c529-4838-be92-31a86c57db8e,2bb56652-096f-4421-811a-52fbce6b8c02,,en,scrape_success,done,,128490,,{},2026-05-27 01:13:12.136776+01
e7f4a8d1-8711-4cd1-8bd6-7f27dfcba895,e3a62aee-f396-43aa-8931-f37a80a0d046,,es,scrape_success,done,,19461,,{},2026-05-27 01:13:22.870997+01
53437334-23f6-4491-b9eb-a5cb41b157d9,2bb56652-096f-4421-811a-52fbce6b8c02,,es,scrape_success,done,,19047,,{},2026-05-27 01:13:47.107004+01
fbb5613c-4f3e-46f8-8d86-c47a38aa299e,2bb56652-096f-4421-811a-52fbce6b8c02,,de,scrape_success,done,,28846,,{},2026-05-27 01:14:35.734752+01
65c29075-440d-4f14-9216-ff410d148c40,e3a62aee-f396-43aa-8931-f37a80a0d046,,de,scrape_success,done,,50380,,{},2026-05-27 01:14:50.606866+01
ff95f43a-393a-4a10-bd98-e73c4c746700,e3a62aee-f396-43aa-8931-f37a80a0d046,,it,scrape_success,done,,29907,,{},2026-05-27 01:15:42.612517+01
44185cce-3f6a-4bc3-ad59-dc0e4d6565db,2bb56652-096f-4421-811a-52fbce6b8c02,,it,scrape_success,done,,46531,,{},2026-05-27 01:15:59.365961+01
1d268906-9597-4c37-a5f1-9aabca182f58,e3a62aee-f396-43aa-8931-f37a80a0d046,,fr,scrape_success,done,,14183,,{},2026-05-27 01:16:14.064488+01
fd513256-bb28-4397-b44d-8977977da95f,2bb56652-096f-4421-811a-52fbce6b8c02,,fr,scrape_success,done,,19710,,{},2026-05-27 01:17:00.163558+01
22a8c5e0-80cb-4523-b84f-c118017dba28,e3a62aee-f396-43aa-8931-f37a80a0d046,,pt,scrape_success,done,,37111,,{},2026-05-27 01:17:21.53656+01
b691004d-0145-4521-af98-fe98ffe22121,2bb56652-096f-4421-811a-52fbce6b8c02,,pt,scrape_success,done,,13074,,{},2026-05-27 01:17:28.871327+01
