id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
26d274f0-1439-4ca7-9b6d-8cfc89454666,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,,en,scrape_success,done,,16254,,{},2026-04-08 12:32:30.414657+01
a2ff9c69-c86d-4dcb-a608-f28ffc3f482c,e100bc75-f87c-4efb-b03c-5baad8443bf1,,en,scrape_success,done,,33225,,{},2026-04-08 12:32:48.852232+01
3ca07e6a-a1e1-40d7-bdd5-88d6cc4f3b7f,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,,es,scrape_success,done,,17468,,{},2026-04-08 12:32:59.186117+01
29ad1d7b-5692-4944-b0cd-64bc73ba075a,e100bc75-f87c-4efb-b03c-5baad8443bf1,,es,scrape_success,done,,27974,,{},2026-04-08 12:33:49.284669+01
a2bd724b-d8b9-4a2a-b2ac-bdd7436862d8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,,de,scrape_success,done,,43290,,{},2026-04-08 12:34:04.504826+01
62a5992f-6424-412b-86c9-e76d920ff7f6,e100bc75-f87c-4efb-b03c-5baad8443bf1,,de,scrape_success,done,,15696,,{},2026-04-08 12:34:18.68565+01
26404f47-da8d-4f46-af3f-90efcb7ec44f,e100bc75-f87c-4efb-b03c-5baad8443bf1,,it,scrape_success,done,,27847,,{},2026-04-08 12:35:05.504882+01
fb7c8177-5f13-4b67-abb6-1f907fab8e60,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,,it,scrape_success,done,,46958,,{},2026-04-08 12:35:24.668014+01
36ec504e-4ad1-4c8a-81c5-274fd5729458,e100bc75-f87c-4efb-b03c-5baad8443bf1,,fr,scrape_success,done,,24199,,{},2026-04-08 12:35:41.841272+01
68586c65-8e9b-4eae-9b8f-b604f53f61ce,e100bc75-f87c-4efb-b03c-5baad8443bf1,,pt,scrape_success,done,,17829,,{},2026-04-08 12:36:13.490679+01
8b033cc2-4b96-400f-91ca-93c8452d1f2d,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,,fr,scrape_success,done,,30711,,{},2026-04-08 12:36:28.095063+01
6124a8a9-4eed-4a52-9855-13faf713f91b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,,pt,scrape_success,done,,13893,,{},2026-04-08 12:37:00.383325+01
a9997963-351a-4e0f-900c-4c9ffacae511,6522133b-4070-48ee-8c8a-75bda90a1f34,,en,scrape_success,done,,16435,,{},2026-04-08 12:37:49.808597+01
38cd3af2-77df-4fcb-ba7b-21a5e2a1740a,3b0439d9-d0e6-4589-9b4e-7e8318497386,,en,scrape_success,done,,33028,,{},2026-04-08 12:38:05.616707+01
9872cc96-6705-475d-b1e1-58fa69e555ed,6522133b-4070-48ee-8c8a-75bda90a1f34,,es,scrape_success,done,,13686,,{},2026-04-08 12:38:16.338113+01
6d900502-d0e4-464d-8434-9d75f789d39d,3b0439d9-d0e6-4589-9b4e-7e8318497386,,es,scrape_success,done,,18976,,{},2026-04-08 12:38:59.788448+01
e8e3a576-6b13-4b4d-b301-fd186fc93e7a,6522133b-4070-48ee-8c8a-75bda90a1f34,,de,scrape_success,done,,34786,,{},2026-04-08 12:39:15.227247+01
a53a5a62-c349-4a84-90f0-7fa6fbe27295,3b0439d9-d0e6-4589-9b4e-7e8318497386,,de,scrape_success,done,,15985,,{},2026-04-08 12:39:39.192649+01
c6234760-e2e0-413d-96f4-d78c01347f9d,6522133b-4070-48ee-8c8a-75bda90a1f34,,it,scrape_success,done,,24373,,{},2026-04-08 12:40:17.825095+01
bf070535-54b4-4c0a-8e0e-cb2dcfd795af,3b0439d9-d0e6-4589-9b4e-7e8318497386,,it,scrape_success,done,,34147,,{},2026-04-08 12:40:27.647462+01
51e171f8-0400-47f7-8f74-e723ff3b7439,6522133b-4070-48ee-8c8a-75bda90a1f34,,fr,scrape_success,done,,15091,,{},2026-04-08 12:40:48.149133+01
88c5fb65-418b-4eb7-9652-1ee2a35756c7,3b0439d9-d0e6-4589-9b4e-7e8318497386,,fr,scrape_success,done,,17128,,{},2026-04-08 12:41:16.986127+01
5fea3596-0c06-4295-9994-9bfb0135a5eb,6522133b-4070-48ee-8c8a-75bda90a1f34,,pt,scrape_success,done,,29999,,{},2026-04-08 12:41:30.337893+01
09795805-c02a-4c60-b882-5ef994a15159,3b0439d9-d0e6-4589-9b4e-7e8318497386,,pt,scrape_success,done,,15791,,{},2026-04-08 12:41:44.851333+01
eb536e28-c52b-409f-8c72-4d1ed833482c,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,,en,scrape_success,done,,23082,,{},2026-04-08 12:43:05.92017+01
f2f4767e-92ae-49a4-9519-923029f26c0a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,,en,scrape_success,done,,44861,,{},2026-04-08 12:43:18.188514+01
afdcf587-47cf-4a6b-b80d-92871814e565,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,,es,scrape_success,done,,22184,,{},2026-04-08 12:44:03.019502+01
7612b681-3559-4b7f-8cb2-d30635f9ca7e,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,,es,scrape_success,done,,37194,,{},2026-04-08 12:44:17.599762+01
b3594868-cb53-4f59-9a9b-4927f8d9b54f,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,,de,scrape_success,done,,17124,,{},2026-04-08 12:44:35.408927+01
836f6af9-1d64-4c63-b865-0945e39cedce,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,,de,scrape_success,done,,16226,,{},2026-04-08 12:45:13.127888+01
ee02433f-1aaa-4efd-a620-4050f49a739e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,,it,scrape_success,done,,32406,,{},2026-04-08 12:45:24.496679+01
4e60784c-a82a-4579-bf46-7abc741513b4,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,,it,scrape_success,done,,19067,,{},2026-04-08 12:45:45.228394+01
