id,url_id,language,status,attempts,last_error,created_at,updated_at
cedf01ef-de95-46b4-8c58-f1ba244a5368,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,done,1,,2026-03-31 01:33:55.633924+01,2026-03-31 01:33:55.633924+01
182c7d7c-fe37-4b0d-9751-f7e10b7313ea,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,done,1,,2026-03-31 01:34:31.309591+01,2026-03-31 01:34:31.309591+01
37b0c722-b2df-4dad-877a-f71daa523ce6,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,done,1,,2026-03-31 01:35:07.05576+01,2026-03-31 01:35:07.05576+01
5be24410-645b-4b15-b32f-65bf4bb4a325,9741ddcc-367b-4a8a-9f50-db35a7cd6533,es,done,1,,2026-03-31 01:35:41.823647+01,2026-03-31 01:35:41.823647+01
6646f477-e0bd-4fb3-a983-2335f9b85a3f,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,done,1,,2026-03-31 01:36:16.923107+01,2026-03-31 01:36:16.923107+01
6d75b2fb-06ab-4bc7-b4cd-fb5402f95905,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,done,1,,2026-03-31 01:36:52.006655+01,2026-03-31 01:36:52.006655+01
92bd4892-061e-4d1f-89d2-aba6995a17c5,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,done,1,,2026-03-31 01:37:27.193279+01,2026-03-31 01:37:27.193279+01
92a0f8ff-9249-418a-8927-cc3fb1a00c2b,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,done,1,,2026-03-31 01:38:02.57321+01,2026-03-31 01:38:02.57321+01
2f07568e-cc15-422f-a32e-e933390c5169,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,done,1,,2026-03-31 01:38:38.042641+01,2026-03-31 01:38:38.042641+01
721c67f1-3f72-429a-b8f9-465a570da7d7,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,done,1,,2026-03-31 01:39:13.51283+01,2026-03-31 01:39:13.51283+01
cbc9c870-d1dc-4012-9a02-1e82da49e0d2,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,done,1,,2026-03-31 01:39:49.855362+01,2026-03-31 01:39:49.855362+01
c717d93c-ae08-45be-a89a-611effe4d690,9741ddcc-367b-4a8a-9f50-db35a7cd6533,pt,done,1,,2026-03-31 01:40:25.264778+01,2026-03-31 01:40:25.264778+01
484dacef-9f3f-43ca-86db-8d8807c92490,5a5c36db-9ef2-4065-883b-40aa835e109c,en,done,1,,2026-03-31 01:41:07.747062+01,2026-03-31 01:41:07.747062+01
712e3226-19a8-4b33-96a2-df9910b55c2f,bc65b18b-5557-4472-841f-64a22f0c7e82,en,done,1,,2026-03-31 01:41:42.930203+01,2026-03-31 01:41:42.930203+01
2f18b63d-2c11-4768-acce-0226e96e030f,5a5c36db-9ef2-4065-883b-40aa835e109c,es,done,1,,2026-03-31 01:42:20.628688+01,2026-03-31 01:42:20.628688+01
ceca1b37-bbbd-45e1-b778-9355a134575b,bc65b18b-5557-4472-841f-64a22f0c7e82,es,done,1,,2026-03-31 01:42:55.835798+01,2026-03-31 01:42:55.835798+01
