id,url_id,language,status,attempts,last_error,created_at,updated_at
43c0c461-5913-475d-9adb-ba2534da3977,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,done,1,,2026-05-21 01:41:01.73346+01,2026-05-21 01:41:01.73346+01
d2049cc4-5336-4167-8f47-bec0fdb0fdf4,dc2669e4-da94-4c31-ae29-d35029c16184,en,done,1,,2026-05-21 01:41:25.425782+01,2026-05-21 01:41:25.425782+01
e99a342a-2eeb-4c91-8c3b-244c96bd324b,dc2669e4-da94-4c31-ae29-d35029c16184,es,done,1,,2026-05-21 01:42:00.094917+01,2026-05-21 01:42:00.094917+01
081179d3-25b6-4b8a-98ca-965efd70ff23,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,done,1,,2026-05-21 01:42:12.530635+01,2026-05-21 01:42:12.530635+01
5f70a9c1-4394-4582-be89-d6b2cbb5d153,dc2669e4-da94-4c31-ae29-d35029c16184,de,done,1,,2026-05-21 01:42:32.202832+01,2026-05-21 01:42:32.202832+01
65148f1f-d855-4fbd-bd93-118818212f22,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,done,1,,2026-05-21 01:43:23.551215+01,2026-05-21 01:43:23.551215+01
3269bc6e-8af4-40b8-9123-ab50391d3b4c,dc2669e4-da94-4c31-ae29-d35029c16184,it,done,1,,2026-05-21 01:43:57.467561+01,2026-05-21 01:43:57.467561+01
4905bb41-a64e-4cbb-9ead-acb0dbf49ce3,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,done,1,,2026-05-21 01:44:16.839583+01,2026-05-21 01:44:16.839583+01
f02b7101-91dd-49ac-964b-9d1e92fea0fc,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,done,1,,2026-05-21 01:45:01.503749+01,2026-05-21 01:45:01.503749+01
7c731827-fdb8-462c-a453-c991a5bfc381,dc2669e4-da94-4c31-ae29-d35029c16184,fr,done,1,,2026-05-21 01:45:13.47887+01,2026-05-21 01:45:13.47887+01
d85949d8-c4a6-4cfa-b22c-b81f7d32b6ea,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,done,1,,2026-05-21 01:45:27.7536+01,2026-05-21 01:45:27.7536+01
53538f22-2af0-46fc-bcd2-0a33cb0f47d5,dc2669e4-da94-4c31-ae29-d35029c16184,pt,done,1,,2026-05-21 01:46:26.964907+01,2026-05-21 01:46:26.964907+01
ed1ef4fd-ef24-49cb-a8d2-7bd516d15958,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,done,1,,2026-05-21 01:47:25.874567+01,2026-05-21 01:47:25.874567+01
b1ed2cc5-47c9-40c2-9e6d-a7241b89fa99,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,done,1,,2026-05-21 01:47:46.153623+01,2026-05-21 01:47:46.153623+01
1f6c5a49-4b8a-4a36-9535-54b0bfdb954c,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,done,1,,2026-05-21 01:47:49.210585+01,2026-05-21 01:47:49.210585+01
e257356b-3016-4324-ac70-8c41a5b0d814,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,done,1,,2026-05-21 01:48:45.446647+01,2026-05-21 01:48:45.446647+01
32629b48-317f-4862-a368-f89bc7c4f34d,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,done,1,,2026-05-21 01:49:02.351449+01,2026-05-21 01:49:02.351449+01
314e2f93-23b1-4fa9-a418-42b669384a83,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,done,1,,2026-05-21 01:49:16.570999+01,2026-05-21 01:49:16.570999+01
ad485e53-1fd5-4991-9f05-89059bea75d2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,done,1,,2026-05-21 01:50:07.696156+01,2026-05-21 01:50:07.696156+01
f4fa71f1-6d6d-4799-ab9a-865ab2f8738e,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,done,1,,2026-05-21 01:50:34.550464+01,2026-05-21 01:50:34.550464+01
