id,url_id,language,status,attempts,last_error,created_at,updated_at
536606ac-3957-4698-9136-e05a9626534a,133b847e-5d5f-450a-a3b2-f107aecc7406,en,done,1,,2026-05-23 22:32:25.761495+01,2026-05-23 22:32:25.761495+01
6b5113c4-bb92-48fb-bc64-1859b3297eb9,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,done,1,,2026-05-23 22:33:06.006571+01,2026-05-23 22:33:06.006571+01
c1a81b00-55e6-4570-9384-927d237306cc,133b847e-5d5f-450a-a3b2-f107aecc7406,es,done,1,,2026-05-23 22:33:25.003265+01,2026-05-23 22:33:25.003265+01
0c779ce3-0679-43b1-86c1-e9edde1eeb72,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,done,1,,2026-05-23 22:33:42.720842+01,2026-05-23 22:33:42.720842+01
b68ff4b7-692c-480a-832c-f7a5bf69f16a,133b847e-5d5f-450a-a3b2-f107aecc7406,de,done,1,,2026-05-23 22:33:54.634816+01,2026-05-23 22:33:54.634816+01
742861ad-8e49-4ac4-b711-87dd56514222,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,done,1,,2026-05-23 22:34:49.024855+01,2026-05-23 22:34:49.024855+01
d1fec99b-f6ab-4dd6-aa8c-dd90395c61ce,133b847e-5d5f-450a-a3b2-f107aecc7406,it,done,1,,2026-05-23 22:35:09.900867+01,2026-05-23 22:35:09.900867+01
8bafa53f-d174-436d-9c4e-445a1d8d15f7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,done,1,,2026-05-23 22:35:25.79853+01,2026-05-23 22:35:25.79853+01
b80a879a-a6d5-4d5e-b20c-c8030ba49cc0,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,done,1,,2026-05-23 22:37:38.979268+01,2026-05-23 22:37:38.979268+01
389a31fc-b1ce-44fe-bffd-a49f4584df37,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,done,1,,2026-05-23 22:38:21.123497+01,2026-05-23 22:38:21.123497+01
2ed8cde5-e62b-48bb-9735-65a56d34b9b1,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,done,1,,2026-05-23 22:38:29.801235+01,2026-05-23 22:38:29.801235+01
9b293886-0a44-4cf2-8fbd-1ae9ff7af75d,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,done,1,,2026-05-23 22:39:19.825913+01,2026-05-23 22:39:19.825913+01
a4c80b0a-365e-4aaf-b5c5-a19c13dde754,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,done,1,,2026-05-23 22:40:30.027161+01,2026-05-23 22:40:30.027161+01
1856bbcb-0364-4531-8fb1-9610dbba8dd9,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,done,1,,2026-05-23 22:41:42.405359+01,2026-05-23 22:41:42.405359+01
9a606462-f4ab-4709-b152-ecc4d01ccf78,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,done,1,,2026-05-23 22:42:04.539302+01,2026-05-23 22:42:04.539302+01
98db3221-80f6-473f-8344-68172e4dceb5,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,done,1,,2026-05-23 22:42:14.422441+01,2026-05-23 22:42:14.422441+01
83b7bdc5-e04e-4dde-955d-bd7195447ede,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,done,1,,2026-05-23 22:44:36.936396+01,2026-05-23 22:44:36.936396+01
238f1bd8-ced2-4e89-bd28-bb2eb66dd495,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,done,1,,2026-05-23 22:45:27.285859+01,2026-05-23 22:45:27.285859+01
97ac9c73-2016-439c-826b-ac989a40691d,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,done,1,,2026-05-23 22:45:43.310728+01,2026-05-23 22:45:43.310728+01
49b539d1-a60c-4737-b24c-4ba3c41611b0,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,done,1,,2026-05-23 22:46:49.483775+01,2026-05-23 22:46:49.483775+01
9c154542-8ec3-4ce4-a218-770ea38f2dee,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,done,1,,2026-05-23 22:46:59.767844+01,2026-05-23 22:46:59.767844+01
65429253-17b5-4272-a0c1-6a3ef1e29909,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,done,1,,2026-05-23 22:47:25.619532+01,2026-05-23 22:47:25.619532+01
