"id","url_id","language","status","attempts","last_error","created_at","updated_at"
"0f61f5ad-4428-4e89-8e13-96281faab99e","32ff0590-e264-42f3-b475-e6fb68fe5287","es","done",1,NULL,"2026-03-23 02:12:51.42335+00","2026-03-23 02:12:51.423353+00"
"631d02e9-f904-4d09-8bea-7905e133659a","0685c131-5969-4b78-b02e-a76c6357c6bb","es","done",1,NULL,"2026-03-23 02:14:10.757614+00","2026-03-23 02:14:10.757618+00"
"7560f9f7-8fcb-4d0f-92f6-fb7dbe272c2a","32ff0590-e264-42f3-b475-e6fb68fe5287","en","done",1,NULL,"2026-03-23 02:17:01.704226+00","2026-03-23 02:17:01.704228+00"
"cc608e19-5dab-41e0-81fa-c41c62779edf","0685c131-5969-4b78-b02e-a76c6357c6bb","en","done",1,NULL,"2026-03-23 02:19:54.008931+00","2026-03-23 02:19:54.008934+00"
"77b054d6-5ce0-4cdb-9b66-8a42d827e1cb","32ff0590-e264-42f3-b475-e6fb68fe5287","de","done",1,NULL,"2026-03-23 02:21:13.270797+00","2026-03-23 02:21:13.270801+00"
"c1041422-c9d4-4d4d-af30-689404847388","0685c131-5969-4b78-b02e-a76c6357c6bb","de","done",1,NULL,"2026-03-23 02:22:31.532624+00","2026-03-23 02:22:31.532627+00"
"3896c52d-6650-4e8f-af3a-9d90a6ebf8f0","32ff0590-e264-42f3-b475-e6fb68fe5287","it","done",1,NULL,"2026-03-23 02:23:49.513656+00","2026-03-23 02:23:49.513658+00"
"d3171320-2286-4bd9-b183-7a2ce496a4dd","0685c131-5969-4b78-b02e-a76c6357c6bb","it","done",1,NULL,"2026-03-23 02:25:22.546234+00","2026-03-23 02:25:22.546237+00"
"04e6046a-e452-43e4-a84e-0b1926efb21e","82120e1b-3dd5-41a2-804b-86504d39fed6","es","done",1,NULL,"2026-03-23 02:26:40.987979+00","2026-03-23 02:26:40.987983+00"
"83708ea0-11a0-4732-983a-c949b257c998","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","done",1,NULL,"2026-03-23 02:28:00.799861+00","2026-03-23 02:28:00.799864+00"
"3ccfc473-c961-4d51-ad1e-6bf21f10e3f3","82120e1b-3dd5-41a2-804b-86504d39fed6","en","done",1,NULL,"2026-03-23 02:30:52.053141+00","2026-03-23 02:30:52.053145+00"
"70729675-8ebc-4a61-9ddf-20e52cc4129e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","done",1,NULL,"2026-03-23 02:33:48.881838+00","2026-03-23 02:33:48.88184+00"
