id,url_id,language,status,attempts,last_error,created_at,updated_at
8557cdbb-1251-4ce3-a02d-9a1a95803c93,2158e58f-3503-43db-a2bb-30c7a679a128,en,done,1,,2026-03-31 22:30:49.550752+01,2026-03-31 22:30:49.550752+01
60e00f32-d783-40d0-9968-add6218fc1f8,211483f1-4866-468f-a73c-4620f8b051b0,en,done,1,,2026-03-31 22:31:23.986439+01,2026-03-31 22:31:23.986439+01
1bd8cdab-c5cc-477b-9168-3204b47b3d65,2158e58f-3503-43db-a2bb-30c7a679a128,es,done,1,,2026-03-31 22:31:52.727137+01,2026-03-31 22:31:52.727137+01
e21a11de-3108-4d8a-9f21-f6e69ec5d5a6,211483f1-4866-468f-a73c-4620f8b051b0,es,done,1,,2026-03-31 22:32:28.437471+01,2026-03-31 22:32:28.437471+01
b5ce7e03-b68d-46b0-bbb0-a140c7beb2ea,2158e58f-3503-43db-a2bb-30c7a679a128,de,done,1,,2026-03-31 22:33:04.21271+01,2026-03-31 22:33:04.21271+01
de841430-d3e1-4977-a3c0-fa137fdf43c8,211483f1-4866-468f-a73c-4620f8b051b0,de,done,1,,2026-03-31 22:33:40.011404+01,2026-03-31 22:33:40.011404+01
36af8cf7-f3c7-4b5c-800b-2460ef22cc4c,2158e58f-3503-43db-a2bb-30c7a679a128,it,done,1,,2026-03-31 22:34:15.967233+01,2026-03-31 22:34:15.967233+01
992410b5-9351-487f-baf9-748586fff836,211483f1-4866-468f-a73c-4620f8b051b0,it,done,1,,2026-03-31 22:34:51.686754+01,2026-03-31 22:34:51.686754+01
53008555-0179-4bb2-95a2-3aebba90f450,2158e58f-3503-43db-a2bb-30c7a679a128,fr,done,1,,2026-03-31 22:35:27.744179+01,2026-03-31 22:35:27.744179+01
a885deeb-4ee9-49c5-ad99-23a0971068f6,211483f1-4866-468f-a73c-4620f8b051b0,fr,done,1,,2026-03-31 22:36:03.481488+01,2026-03-31 22:36:03.481488+01
2d4aff1d-4b02-4790-bd6b-2f4bf4aebf0c,2158e58f-3503-43db-a2bb-30c7a679a128,pt,done,1,,2026-03-31 22:36:38.876426+01,2026-03-31 22:36:38.876426+01
2117aeb9-d83e-464d-bf57-258bfbe21078,211483f1-4866-468f-a73c-4620f8b051b0,pt,done,1,,2026-03-31 22:37:14.509052+01,2026-03-31 22:37:14.509052+01
c43399f1-227a-416b-ab05-f3c4de634093,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,done,1,,2026-03-31 22:38:06.66176+01,2026-03-31 22:38:06.66176+01
44558e34-6322-49cc-a471-df243a3bb5e0,75b4cb60-734c-449d-9592-d596d1a3b06a,en,done,1,,2026-03-31 22:38:41.358909+01,2026-03-31 22:38:41.358909+01
d7065d58-1eed-4e3e-9c51-14a52ba4a631,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,done,1,,2026-03-31 22:39:12.949576+01,2026-03-31 22:39:12.949576+01
51520d1c-4c09-4bbe-a1bc-d07bad7ae1b4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,done,1,,2026-03-31 22:39:48.153881+01,2026-03-31 22:39:48.153881+01
b2fcc4f0-ad7c-4e8e-a38f-eaf1cbb45695,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,done,1,,2026-03-31 22:40:29.797044+01,2026-03-31 22:40:29.797044+01
fddd8d7d-22c0-41fb-a0a1-06d65bf312c4,75b4cb60-734c-449d-9592-d596d1a3b06a,de,done,1,,2026-03-31 22:41:00.08916+01,2026-03-31 22:41:00.08916+01
ea1ee97b-46e8-4e6f-a754-a8f24de202af,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,done,1,,2026-03-31 22:41:38.33678+01,2026-03-31 22:41:38.33678+01
6d57dc38-0a2f-42ff-9768-c14f0ee25403,75b4cb60-734c-449d-9592-d596d1a3b06a,it,done,1,,2026-03-31 22:42:13.105779+01,2026-03-31 22:42:13.105779+01
709d60ef-2d49-4fe8-a873-14ee243ad466,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,done,1,,2026-03-31 22:42:50.200109+01,2026-03-31 22:42:50.200109+01
969af593-f9b2-4963-99dc-25e3d5cb1bb6,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,done,1,,2026-03-31 22:43:25.700943+01,2026-03-31 22:43:25.700943+01
239834da-d763-4eea-812a-058c4df3cee2,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,done,1,,2026-03-31 22:44:03.562198+01,2026-03-31 22:44:03.562198+01
