id,url_id,language,status,attempts,last_error,created_at,updated_at
1123495e-a1f3-461e-bd0e-f4cea4efdfba,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,done,1,,2026-04-09 07:30:50.821322+01,2026-04-09 07:30:50.821322+01
0caeec87-a04a-44d1-82fe-7d0e26a56d7e,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,done,1,,2026-04-09 07:31:03.660493+01,2026-04-09 07:31:03.660493+01
2f283b7e-2304-4443-af88-e467bccc5743,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,done,1,,2026-04-09 07:31:16.458096+01,2026-04-09 07:31:16.458096+01
6f2bfe30-823a-4b37-8d44-247d68c21102,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,done,1,,2026-04-09 07:31:54.028384+01,2026-04-09 07:31:54.028384+01
f606c70c-0ed6-4c87-8dbf-4176d70f85e8,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,done,1,,2026-04-09 07:32:08.408363+01,2026-04-09 07:32:08.408363+01
89351ae0-991e-402c-96ed-fd46746c2023,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,done,1,,2026-04-09 07:32:22.573708+01,2026-04-09 07:32:22.573708+01
5d308eae-4d46-4773-a268-2656e0e2e0c2,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,done,1,,2026-04-09 07:32:55.760416+01,2026-04-09 07:32:55.760416+01
62232a18-33b7-454d-bc86-4923f8a920a4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,done,1,,2026-04-09 07:33:19.778927+01,2026-04-09 07:33:19.778927+01
49c4baf4-0019-465c-8e66-b6fed06e3935,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,done,1,,2026-04-09 07:33:35.168582+01,2026-04-09 07:33:35.168582+01
d3cc24e2-2af6-413e-97b2-d0311f210c7a,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,done,1,,2026-04-09 07:33:49.280831+01,2026-04-09 07:33:49.280831+01
eb2df5ff-ead4-426a-bb6d-a543b46bf02c,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,done,1,,2026-04-09 07:34:30.729454+01,2026-04-09 07:34:30.729454+01
0ab5292d-c928-4421-94f6-b263b1ca2bdc,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,done,1,,2026-04-09 07:34:45.448368+01,2026-04-09 07:34:45.448368+01
911ab265-d7c3-4060-a334-63edb6ea97e0,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,done,1,,2026-04-09 07:35:37.998311+01,2026-04-09 07:35:37.998311+01
4cf2a393-cc1f-41a4-a976-ffbef4334e5b,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,done,1,,2026-04-09 07:35:49.35098+01,2026-04-09 07:35:49.35098+01
a860aea8-d6bf-4e5e-9d9b-fc993da5618c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,done,1,,2026-04-09 07:36:04.146738+01,2026-04-09 07:36:04.146738+01
4adce580-65fd-4839-8c12-9e216186a80f,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,done,1,,2026-04-09 07:36:37.674381+01,2026-04-09 07:36:37.674381+01
f9307c6a-39be-4071-8ba7-1c96e82dcad3,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,done,1,,2026-04-09 07:36:57.650348+01,2026-04-09 07:36:57.650348+01
b9ca8954-8ac3-4266-b106-f5d4e6663cc9,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,done,1,,2026-04-09 07:37:18.595646+01,2026-04-09 07:37:18.595646+01
0c0022c0-943b-428f-a543-835c52eb47bd,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,done,1,,2026-04-09 07:37:53.219142+01,2026-04-09 07:37:53.219142+01
bb45635a-2a43-48aa-82cc-e944a9e02587,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,done,1,,2026-04-09 07:38:16.370856+01,2026-04-09 07:38:16.370856+01
48345c9e-fc3a-4f6f-9a7a-68034bba174e,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,done,1,,2026-04-09 07:38:31.384255+01,2026-04-09 07:38:31.384255+01
1b53f7e9-7e5c-4633-9aa2-9799d981ce99,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,done,1,,2026-04-09 07:39:08.098922+01,2026-04-09 07:39:08.098922+01
2ea5cffa-0fb5-4456-9728-be8a3da005cf,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,done,1,,2026-04-09 07:39:21.900831+01,2026-04-09 07:39:21.900831+01
321c6a90-56d1-42ba-83a1-96484108a5e1,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,done,1,,2026-04-09 07:39:37.766409+01,2026-04-09 07:39:37.766409+01
5c882f79-2359-4ebf-b629-c6264b451bed,95547b77-444f-4b10-8c93-188594422a66,en,done,1,,2026-04-09 07:40:38.903095+01,2026-04-09 07:40:38.903095+01
1e16da4b-64a3-4e0f-ab2e-2fcf129fb213,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,done,1,,2026-04-09 07:40:44.530171+01,2026-04-09 07:40:44.530171+01
92be8ab7-10b7-4a19-859b-53de8a81e16c,95547b77-444f-4b10-8c93-188594422a66,es,done,1,,2026-04-09 07:41:05.18995+01,2026-04-09 07:41:05.18995+01
e0beaa5c-60ba-4f97-9608-47d08e86f1bf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,done,1,,2026-04-09 07:41:41.433789+01,2026-04-09 07:41:41.433789+01
c77ecc6f-0c0a-4a50-bc16-56913615b2a6,95547b77-444f-4b10-8c93-188594422a66,de,done,1,,2026-04-09 07:41:57.275493+01,2026-04-09 07:41:57.275493+01
a05862fd-3262-4205-86d0-17195ba4c65d,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,done,1,,2026-04-09 07:42:11.540201+01,2026-04-09 07:42:11.540201+01
932c4723-3f7a-47a2-9802-0686d2c6633c,95547b77-444f-4b10-8c93-188594422a66,it,done,1,,2026-04-09 07:42:56.409285+01,2026-04-09 07:42:56.409285+01
0da443a4-d0e1-4858-91eb-8ae45374e088,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,done,1,,2026-04-09 07:43:05.416611+01,2026-04-09 07:43:05.416611+01
1ec27a33-3c65-4d18-b418-dc5b685724ba,95547b77-444f-4b10-8c93-188594422a66,fr,done,1,,2026-04-09 07:43:49.962238+01,2026-04-09 07:43:49.962238+01
c042c467-353a-4638-90f3-f70bce000f31,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,done,1,,2026-04-09 07:43:59.961853+01,2026-04-09 07:43:59.961853+01
9bbdda80-4911-4bb3-a9ee-7fce9726377b,95547b77-444f-4b10-8c93-188594422a66,pt,done,1,,2026-04-09 07:44:20.588429+01,2026-04-09 07:44:20.588429+01
2e17b4bb-2f46-4a66-86c4-ce83794e84ca,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,done,1,,2026-04-09 07:44:34.725327+01,2026-04-09 07:44:34.725327+01
4d03fc3f-be4d-4bd2-8149-b2d9039878bd,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,done,1,,2026-04-09 07:45:24.70628+01,2026-04-09 07:45:24.70628+01
