id,url_id,language,status,attempts,last_error,created_at,updated_at
32dd574b-3a36-4fa2-a807-b557877baafd,ab1fd615-825f-4577-a06d-086334af6fa6,en,done,1,,2026-06-04 02:49:15.740432+01,2026-06-04 02:49:15.740432+01
ea7995d1-ddf6-4b3d-a5a6-696ce45ecaa9,ab1fd615-825f-4577-a06d-086334af6fa6,es,done,1,,2026-06-04 02:50:25.477411+01,2026-06-04 02:50:25.477411+01
53829070-f2c2-4b9c-926e-3385c31d442d,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,done,1,,2026-06-04 02:50:33.743414+01,2026-06-04 02:50:33.743414+01
82db798f-2403-4679-a8b7-7b9ec0d677f9,ab1fd615-825f-4577-a06d-086334af6fa6,de,done,1,,2026-06-04 02:51:19.682599+01,2026-06-04 02:51:19.682599+01
5220732d-5404-4c50-9de5-c8cd4a970d9a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,done,1,,2026-06-04 02:51:31.443495+01,2026-06-04 02:51:31.443495+01
1acfd04d-5362-408d-b7a3-33caeaf24fbc,ab1fd615-825f-4577-a06d-086334af6fa6,it,done,1,,2026-06-04 02:51:45.879895+01,2026-06-04 02:51:45.879895+01
42f8131a-b731-4a52-bb18-e622b523591d,ab1fd615-825f-4577-a06d-086334af6fa6,fr,done,1,,2026-06-04 02:52:23.521779+01,2026-06-04 02:52:23.521779+01
621265d1-3c57-45d2-9661-7929b2641c8d,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,done,1,,2026-06-04 02:52:44.139861+01,2026-06-04 02:52:44.139861+01
e3de58de-d59a-4b67-aaf6-f64e6623b00d,ab1fd615-825f-4577-a06d-086334af6fa6,pt,done,1,,2026-06-04 02:52:48.754772+01,2026-06-04 02:52:48.754772+01
73c8d96c-bd8c-4e95-9de0-073b6abd8607,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,done,1,,2026-06-04 02:53:37.400207+01,2026-06-04 02:53:37.400207+01
766bbcf2-b4f2-4c74-b3e7-eee1e91353bd,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,done,1,,2026-06-04 02:53:59.957465+01,2026-06-04 02:53:59.957465+01
3a23894f-bc48-4c7f-9497-ae521ddcc539,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,done,1,,2026-06-04 02:54:19.994742+01,2026-06-04 02:54:19.994742+01
9f2da411-fdbf-49e5-95a6-a48a4cacbfac,b5477d95-7f93-41da-b5a2-116fb84db046,en,done,1,,2026-06-04 03:00:41.604767+01,2026-06-04 03:00:41.604767+01
2264b342-2e58-4032-ab46-a4f02b6f1611,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,done,1,,2026-06-04 03:01:35.604295+01,2026-06-04 03:01:35.604295+01
fd8bec77-ba29-4cb6-b529-c547e873c6c1,b5477d95-7f93-41da-b5a2-116fb84db046,es,done,1,,2026-06-04 03:01:44.085947+01,2026-06-04 03:01:44.085947+01
2f8aa82b-e610-4a4d-9954-6c43043cb6b4,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,done,1,,2026-06-04 03:02:27.773011+01,2026-06-04 03:02:27.773011+01
21aedd8e-8f30-4f65-ad5f-3ea3f25c2528,b5477d95-7f93-41da-b5a2-116fb84db046,de,done,1,,2026-06-04 03:02:39.872593+01,2026-06-04 03:02:39.872593+01
