id,url_id,language,status,attempts,last_error,created_at,updated_at
45a7bca4-92db-4117-88c2-ad1929a63968,d5397fc0-640a-4898-ab5d-eb99560698be,en,done,1,,2026-05-26 00:59:38.519664+01,2026-05-26 00:59:38.519664+01
ca981faf-7468-48cf-b43c-ea8a1b3e8de5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,done,1,,2026-05-26 01:00:39.621004+01,2026-05-26 01:00:39.621004+01
543b8a3f-a7dd-403d-b8e1-79743dead4c8,d5397fc0-640a-4898-ab5d-eb99560698be,es,done,1,,2026-05-26 01:00:50.767178+01,2026-05-26 01:00:50.767178+01
24135f28-998d-412e-8350-9335626e6b3f,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,done,1,,2026-05-26 01:01:07.117353+01,2026-05-26 01:01:07.117353+01
41250fe8-81cb-492d-ba32-b94e55a63de0,d5397fc0-640a-4898-ab5d-eb99560698be,de,done,1,,2026-05-26 01:01:18.014757+01,2026-05-26 01:01:18.014757+01
2138dbc4-0cc4-4a1b-a315-29faca28827b,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,done,1,,2026-05-26 01:02:09.290555+01,2026-05-26 01:02:09.290555+01
d77d0035-698d-4fa6-9290-46bfc972c235,d5397fc0-640a-4898-ab5d-eb99560698be,it,done,1,,2026-05-26 01:02:22.919206+01,2026-05-26 01:02:22.919206+01
e94b06fe-216d-481e-b407-b4622bd822f7,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,done,1,,2026-05-26 01:02:37.559519+01,2026-05-26 01:02:37.559519+01
0f1e40eb-fbb8-4c15-99ac-664b1dc8b8d9,d5397fc0-640a-4898-ab5d-eb99560698be,fr,done,1,,2026-05-26 01:03:28.929035+01,2026-05-26 01:03:28.929035+01
8850f3b2-75f3-4ec7-a68d-a742fca4c13c,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,done,1,,2026-05-26 01:03:41.578485+01,2026-05-26 01:03:41.578485+01
4fa3b4d2-4fa9-4e01-9bce-d4579d253f12,d5397fc0-640a-4898-ab5d-eb99560698be,pt,done,1,,2026-05-26 01:03:56.234879+01,2026-05-26 01:03:56.234879+01
9dc16019-849c-4ba0-8e13-e75d60917909,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,done,1,,2026-05-26 01:04:37.066048+01,2026-05-26 01:04:37.066048+01
55d2c36c-998e-48b5-9c05-9b831304b662,098b32cf-903a-4e4d-a6b1-64430f994bff,en,done,1,,2026-05-26 01:06:15.295621+01,2026-05-26 01:06:15.295621+01
2c7df039-293a-44fe-8f4f-7269298cba66,098b32cf-903a-4e4d-a6b1-64430f994bff,es,done,1,,2026-05-26 01:07:35.332386+01,2026-05-26 01:07:35.332386+01
1f65becb-173a-4ed8-aa9d-e9a78b81d951,098b32cf-903a-4e4d-a6b1-64430f994bff,de,done,1,,2026-05-26 01:08:01.798438+01,2026-05-26 01:08:01.798438+01
d6159e09-5d2e-4679-91d6-13e765d6af38,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,done,1,,2026-05-26 01:08:04.634803+01,2026-05-26 01:08:04.634803+01
d174e8e6-0770-4e21-8fbf-d42ca3cb2e0e,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,done,1,,2026-05-26 01:09:04.187845+01,2026-05-26 01:09:04.187845+01
ba758566-c8fb-4105-a9b8-b4f270df2e3e,098b32cf-903a-4e4d-a6b1-64430f994bff,it,done,1,,2026-05-26 01:09:17.823233+01,2026-05-26 01:09:17.823233+01
72a4e56d-d9c6-47df-b71a-be43ae5085ae,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,done,1,,2026-05-26 01:09:31.938887+01,2026-05-26 01:09:31.938887+01
99c94e03-2c9c-4727-9d82-5fee8f47c3a0,098b32cf-903a-4e4d-a6b1-64430f994bff,fr,done,1,,2026-05-26 01:10:24.801966+01,2026-05-26 01:10:24.801966+01
67dff510-5746-4f90-93b2-6c4ff382f851,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,done,1,,2026-05-26 01:10:41.745397+01,2026-05-26 01:10:41.745397+01
c5fb25eb-ea29-446d-9edf-8acb1338e3f3,098b32cf-903a-4e4d-a6b1-64430f994bff,pt,done,1,,2026-05-26 01:10:51.116946+01,2026-05-26 01:10:51.116946+01
db178b56-bcad-427c-82c1-4ac566fdb184,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,done,1,,2026-05-26 01:12:08.682049+01,2026-05-26 01:12:08.682049+01
02971ba3-dfb9-42fa-a371-2eb4185fc479,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,done,1,,2026-05-26 01:13:17.027169+01,2026-05-26 01:13:17.027169+01
a06c1c06-b7b1-4bd4-b464-e77c0bad50da,af58edce-0ef2-406d-870f-1f0ac5ae8d44,en,done,1,,2026-05-26 01:15:21.139058+01,2026-05-26 01:15:21.139058+01
0a7b7ba8-ed16-4842-8e71-c264f785875f,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,en,done,1,,2026-05-26 01:15:39.504042+01,2026-05-26 01:15:39.504042+01
9747f9e4-22c1-4842-a0dc-cac3a27e7e43,af58edce-0ef2-406d-870f-1f0ac5ae8d44,es,done,1,,2026-05-26 01:16:21.677386+01,2026-05-26 01:16:21.677386+01
4a1b3f60-af15-4607-87e0-9300bad641ce,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,es,done,1,,2026-05-26 01:16:31.71445+01,2026-05-26 01:16:31.71445+01
54cd9560-594d-41fe-bab6-af23d9491187,af58edce-0ef2-406d-870f-1f0ac5ae8d44,de,done,1,,2026-05-26 01:16:47.270008+01,2026-05-26 01:16:47.270008+01
a77a898d-54f6-4ace-be8b-ff3af81f0b2f,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,de,done,1,,2026-05-26 01:17:34.42177+01,2026-05-26 01:17:34.42177+01
0866efb0-5eac-4f55-b9e1-ff8f475b4d1d,af58edce-0ef2-406d-870f-1f0ac5ae8d44,it,done,1,,2026-05-26 01:17:57.620015+01,2026-05-26 01:17:57.620015+01
c784518f-0ce4-4f17-9eee-83e4f04fbd8b,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,it,done,1,,2026-05-26 01:18:03.438787+01,2026-05-26 01:18:03.438787+01
54e89da1-af12-496a-b81d-8f8da88c21f9,af58edce-0ef2-406d-870f-1f0ac5ae8d44,fr,done,1,,2026-05-26 01:18:55.387764+01,2026-05-26 01:18:55.387764+01
