id,url_id,language,status,attempts,last_error,created_at,updated_at
9a2d2ee3-cf59-4b87-8000-628a23524ae4,01bacb3a-baaa-4161-b502-26d59e38615f,en,done,1,,2026-04-09 12:37:20.754383+01,2026-04-09 12:37:20.754383+01
4d998962-4d73-4d87-96ff-75032e4555dd,6c193209-900d-4197-830b-84cf39b2269e,en,done,1,,2026-04-09 12:37:36.514011+01,2026-04-09 12:37:36.514011+01
3794a174-9370-4d88-a5e1-868d38aac420,01bacb3a-baaa-4161-b502-26d59e38615f,es,done,1,,2026-04-09 12:37:51.848561+01,2026-04-09 12:37:51.848561+01
375b92db-fe69-442c-9f00-7ede2f5bb357,6c193209-900d-4197-830b-84cf39b2269e,es,done,1,,2026-04-09 12:38:30.726841+01,2026-04-09 12:38:30.726841+01
246ea453-39a2-4b2f-8c30-ae1cc10c309a,01bacb3a-baaa-4161-b502-26d59e38615f,de,done,1,,2026-04-09 12:38:48.074002+01,2026-04-09 12:38:48.074002+01
2bafbc92-e0f7-4083-b5bc-6631756b89b5,6c193209-900d-4197-830b-84cf39b2269e,de,done,1,,2026-04-09 12:39:01.798987+01,2026-04-09 12:39:01.798987+01
3b39bd24-a0e8-4d69-b3d5-83fcf86893d6,01bacb3a-baaa-4161-b502-26d59e38615f,it,done,1,,2026-04-09 12:39:43.222061+01,2026-04-09 12:39:43.222061+01
e0dea60e-9594-4465-9295-ad897bab4999,6c193209-900d-4197-830b-84cf39b2269e,it,done,1,,2026-04-09 12:40:04.219284+01,2026-04-09 12:40:04.219284+01
88bc557a-949b-426c-96d1-3c1c75f244ee,01bacb3a-baaa-4161-b502-26d59e38615f,fr,done,1,,2026-04-09 12:40:14.185208+01,2026-04-09 12:40:14.185208+01
51ecf08d-11a4-4eb8-aa4e-d4057cfd49dc,6c193209-900d-4197-830b-84cf39b2269e,fr,done,1,,2026-04-09 12:40:55.845545+01,2026-04-09 12:40:55.845545+01
8caa76ba-9a3c-4cb1-ac16-458bbd232edb,01bacb3a-baaa-4161-b502-26d59e38615f,pt,done,1,,2026-04-09 12:41:13.232918+01,2026-04-09 12:41:13.232918+01
8f2cb2ff-050e-483b-8eea-cf6e023f8104,6c193209-900d-4197-830b-84cf39b2269e,pt,done,1,,2026-04-09 12:41:30.030358+01,2026-04-09 12:41:30.030358+01
da94a1ef-c00f-4848-92d3-978e765fe778,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,done,1,,2026-04-09 12:42:15.56032+01,2026-04-09 12:42:15.56032+01
d1f0adf9-c3e9-4f8f-985c-e611375b09f6,3b820708-ac60-46f0-9380-03bbf0b84121,en,done,1,,2026-04-09 12:42:31.609583+01,2026-04-09 12:42:31.609583+01
e7624e4f-b641-48bd-b07b-4832c4e6b18d,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,done,1,,2026-04-09 12:42:40.626551+01,2026-04-09 12:42:40.626551+01
d28d4675-b65a-4508-8c66-139e518c08be,3b820708-ac60-46f0-9380-03bbf0b84121,es,done,1,,2026-04-09 12:43:20.020006+01,2026-04-09 12:43:20.020006+01
a005a8df-595c-4147-8160-8f1b0407dee0,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,done,1,,2026-04-09 12:43:46.75353+01,2026-04-09 12:43:46.75353+01
a6738c5f-4ece-41ee-a2c6-caa09e987a2d,3b820708-ac60-46f0-9380-03bbf0b84121,de,done,1,,2026-04-09 12:44:06.042507+01,2026-04-09 12:44:06.042507+01
6cec19b0-a2ba-4e23-ad38-a31bc8caf506,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,done,1,,2026-04-09 12:44:19.377595+01,2026-04-09 12:44:19.377595+01
