id,url_id,language,status,attempts,last_error,created_at,updated_at
cb505999-7475-4a9c-90e7-bff571a19a0e,7f291f29-e120-4601-a39e-ad37b30c4643,en,done,1,,2026-05-15 23:51:54.505945+01,2026-05-15 23:51:54.505945+01
ebad9459-23a2-4cca-ba2e-224fea33cfb3,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,done,1,,2026-05-15 23:52:48.893053+01,2026-05-15 23:52:48.893053+01
4a5c76fd-9d32-440e-9ab0-465e08383da5,7f291f29-e120-4601-a39e-ad37b30c4643,es,done,1,,2026-05-15 23:53:26.954905+01,2026-05-15 23:53:26.954905+01
758d678b-817d-47f9-a6f0-c50a3ef08022,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,done,1,,2026-05-15 23:55:53.280522+01,2026-05-15 23:55:53.280522+01
ca28a469-a2dc-4a78-ad52-0f4e25dd2ad1,7f291f29-e120-4601-a39e-ad37b30c4643,de,done,1,,2026-05-15 23:56:56.47078+01,2026-05-15 23:56:56.47078+01
aa49c081-462c-4f1f-b896-c8485f4b39e0,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,done,1,,2026-05-15 23:57:25.625967+01,2026-05-15 23:57:25.625967+01
e977a882-2043-4510-aca2-4427209280ce,7f291f29-e120-4601-a39e-ad37b30c4643,it,done,1,,2026-05-15 23:58:08.379346+01,2026-05-15 23:58:08.379346+01
59040028-b072-49c3-bb83-7018e91fd3fc,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,done,1,,2026-05-15 23:58:21.429578+01,2026-05-15 23:58:21.429578+01
40810526-22ac-40ae-9996-80ba5eceb625,7f291f29-e120-4601-a39e-ad37b30c4643,fr,done,1,,2026-05-15 23:58:37.231972+01,2026-05-15 23:58:37.231972+01
3b13abea-b1ec-45ae-bbdc-6e065f9ff868,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,done,1,,2026-05-15 23:59:34.326047+01,2026-05-15 23:59:34.326047+01
d311ccd7-febd-4ef9-98b1-9556a44f401c,7f291f29-e120-4601-a39e-ad37b30c4643,pt,done,1,,2026-05-15 23:59:57.797432+01,2026-05-15 23:59:57.797432+01
f473c8bb-1e23-42ef-a781-3f85b6a77edc,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,done,1,,2026-05-16 00:00:48.483456+01,2026-05-16 00:00:48.483456+01
c1a3ca17-7e57-44c0-adf1-6a212b9cf5f8,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,done,1,,2026-05-16 00:02:07.543482+01,2026-05-16 00:02:07.543482+01
5fd5d7a7-0918-4400-b672-48ec39ba9640,479bf692-4c4f-43a0-b376-cca1655f72c6,en,done,1,,2026-05-16 00:02:57.087743+01,2026-05-16 00:02:57.087743+01
1c767ca6-f730-47d3-a233-c57e805f9040,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,done,1,,2026-05-16 00:03:06.549741+01,2026-05-16 00:03:06.549741+01
6edddad7-c016-42df-9000-c75941343a96,479bf692-4c4f-43a0-b376-cca1655f72c6,es,done,1,,2026-05-16 00:03:23.551009+01,2026-05-16 00:03:23.551009+01
d6d9023c-cb5c-4999-80d4-34ea46305b36,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,done,1,,2026-05-16 00:03:44.030393+01,2026-05-16 00:03:44.030393+01
6bd52f11-652d-4d61-93e2-467d596ec5fa,479bf692-4c4f-43a0-b376-cca1655f72c6,de,done,1,,2026-05-16 00:04:19.694253+01,2026-05-16 00:04:19.694253+01
c414a3e0-7fc0-45ba-ae32-6e85287dfa41,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,done,1,,2026-05-16 00:04:39.177878+01,2026-05-16 00:04:39.177878+01
ab8c1e5b-6995-4f1d-b136-4008092ec62d,479bf692-4c4f-43a0-b376-cca1655f72c6,it,done,1,,2026-05-16 00:04:58.062886+01,2026-05-16 00:04:58.062886+01
05a98916-cca8-4820-85a3-c19b4ed78175,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,done,1,,2026-05-16 00:05:40.310859+01,2026-05-16 00:05:40.310859+01
8009f8e9-fbdf-43a6-8358-baaaa28807a8,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,done,1,,2026-05-16 00:05:52.501786+01,2026-05-16 00:05:52.501786+01
