id,url_id,language,status,attempts,last_error,created_at,updated_at
6238975f-809d-47cd-ad34-26b1e4c37c02,9904f526-dec1-481a-89ec-6ebf9f0ab9df,en,error,1,All scraping engines failed,2026-06-05 01:08:03.067026+01,2026-06-05 01:08:03.067026+01
f078792c-5ffb-4495-b974-1363655150ea,4a02e50e-6f2d-4802-9721-7096873c54ac,en,error,1,All scraping engines failed,2026-06-05 01:08:22.133253+01,2026-06-05 01:08:22.133253+01
ad4ae12d-4691-4428-af83-b1b9c535b826,9904f526-dec1-481a-89ec-6ebf9f0ab9df,es,error,1,All scraping engines failed,2026-06-05 01:09:59.501014+01,2026-06-05 01:09:59.501014+01
ca67c591-2806-4b3b-bc6e-32fc2ec5e1ae,4a02e50e-6f2d-4802-9721-7096873c54ac,es,error,1,All scraping engines failed,2026-06-05 01:10:18.709496+01,2026-06-05 01:10:18.709496+01
9a6b4320-11f2-46a8-84ac-514fb525977d,9904f526-dec1-481a-89ec-6ebf9f0ab9df,de,error,1,All scraping engines failed,2026-06-05 01:12:22.367945+01,2026-06-05 01:12:22.367945+01
1a80776c-05e6-4f14-a7e0-20d7c35ad7d3,4a02e50e-6f2d-4802-9721-7096873c54ac,de,error,1,All scraping engines failed,2026-06-05 01:13:09.533112+01,2026-06-05 01:13:09.533112+01
3b0a47ac-f391-419a-b054-918dab59f6dd,9904f526-dec1-481a-89ec-6ebf9f0ab9df,it,error,1,All scraping engines failed,2026-06-05 01:14:41.261353+01,2026-06-05 01:14:41.261353+01
17192458-2203-42cd-9a8f-a51c84684d37,4a02e50e-6f2d-4802-9721-7096873c54ac,it,error,1,All scraping engines failed,2026-06-05 01:14:48.87975+01,2026-06-05 01:14:48.87975+01
3c3f1f71-7c3e-4240-835d-bdd8753d8902,72c83657-f6e1-437e-bff2-b3623e3db17e,en,error,1,All scraping engines failed,2026-06-05 01:17:31.571037+01,2026-06-05 01:17:31.571037+01
64afc7dd-ef13-4551-a6f4-3240703321df,bfa7ff19-b14c-4ecb-836c-fbaa0dc677fe,en,error,1,All scraping engines failed,2026-06-05 01:17:50.806548+01,2026-06-05 01:17:50.806548+01
7e89d33e-fd8f-4d6f-9a19-b2dc33a06bec,72c83657-f6e1-437e-bff2-b3623e3db17e,es,error,1,All scraping engines failed,2026-06-05 01:19:28.254392+01,2026-06-05 01:19:28.254392+01
9e2f5732-2871-4534-bb37-d20842dbd9b0,bfa7ff19-b14c-4ecb-836c-fbaa0dc677fe,es,error,1,All scraping engines failed,2026-06-05 01:19:47.528807+01,2026-06-05 01:19:47.528807+01
f5b65486-0a74-4446-a6eb-b731d311090b,72c83657-f6e1-437e-bff2-b3623e3db17e,de,error,1,All scraping engines failed,2026-06-05 01:21:18.030269+01,2026-06-05 01:21:18.030269+01
c4b1c88e-1f50-4612-8078-38174711b1b8,bfa7ff19-b14c-4ecb-836c-fbaa0dc677fe,de,error,1,All scraping engines failed,2026-06-05 01:22:05.278856+01,2026-06-05 01:22:05.278856+01
88444e2c-4483-45e4-a76a-aa5ca43dc027,72c83657-f6e1-437e-bff2-b3623e3db17e,it,error,1,All scraping engines failed,2026-06-05 01:24:26.370876+01,2026-06-05 01:24:26.370876+01
20ffa214-4585-4645-a641-fb3e5543e3b6,bfa7ff19-b14c-4ecb-836c-fbaa0dc677fe,it,error,1,All scraping engines failed,2026-06-05 01:24:50.755153+01,2026-06-05 01:24:50.755153+01
45cc9153-225d-4cf5-92b8-f39395c2b708,3ecffec6-bd06-4ef3-b88c-99a4eb13df50,it,error,1,All scraping engines failed,2026-06-05 01:36:07.629533+01,2026-06-05 01:36:07.629533+01
e6fd245c-e59c-4f36-9556-e9172b7df806,86390bb3-bbd3-474b-baf3-df97a66adc72,en,error,1,All scraping engines failed,2026-06-05 01:38:54.923042+01,2026-06-05 01:38:54.923042+01
19ccdf15-c519-45f9-841f-4edd01f3a247,4a76d891-4b85-4de0-975e-4c92efbd628b,en,error,1,All scraping engines failed,2026-06-05 01:39:14.359637+01,2026-06-05 01:39:14.359637+01
3dd82770-7861-4ba2-9938-a1be95d23d62,86390bb3-bbd3-474b-baf3-df97a66adc72,es,error,1,All scraping engines failed,2026-06-05 01:40:57.840466+01,2026-06-05 01:40:57.840466+01
8563f7c2-e04f-40c1-be25-828b66706550,4a76d891-4b85-4de0-975e-4c92efbd628b,es,error,1,All scraping engines failed,2026-06-05 01:41:27.742327+01,2026-06-05 01:41:27.742327+01
936bf8ca-6077-47d1-b414-d8db6f27ac72,86390bb3-bbd3-474b-baf3-df97a66adc72,de,error,1,All scraping engines failed,2026-06-05 01:43:07.740152+01,2026-06-05 01:43:07.740152+01
688518ac-3e44-4e9b-b30a-82c895e7ba31,4a76d891-4b85-4de0-975e-4c92efbd628b,de,error,1,All scraping engines failed,2026-06-05 01:43:53.558916+01,2026-06-05 01:43:53.558916+01
b7e74224-8dbd-4742-92f8-e31eb6de7aa7,86390bb3-bbd3-474b-baf3-df97a66adc72,it,error,1,All scraping engines failed,2026-06-05 01:46:04.85598+01,2026-06-05 01:46:04.85598+01
7e1cdba3-7bf1-416a-bfe4-351a0a093881,4a76d891-4b85-4de0-975e-4c92efbd628b,it,error,1,All scraping engines failed,2026-06-05 01:46:51.036737+01,2026-06-05 01:46:51.036737+01
c430f653-4363-4e17-8c68-7275eb443c31,3c10aa96-f626-446b-818b-f61209287fed,it,error,1,All scraping engines failed,2026-06-05 01:57:39.325556+01,2026-06-05 01:57:39.325556+01
965c0b0c-469a-45ed-9b45-e2be88741d85,a564f2fe-d219-4f47-b52c-d3daf127f935,en,error,1,All scraping engines failed,2026-06-05 02:00:16.187449+01,2026-06-05 02:00:16.187449+01
025fa2b0-df26-4db3-a071-7dccae0f2303,a564f2fe-d219-4f47-b52c-d3daf127f935,es,error,1,All scraping engines failed,2026-06-05 02:02:02.693385+01,2026-06-05 02:02:02.693385+01
582e5166-a49b-4e1f-acde-f3c5ddbebab9,a564f2fe-d219-4f47-b52c-d3daf127f935,de,error,1,All scraping engines failed,2026-06-05 02:04:07.40678+01,2026-06-05 02:04:07.40678+01
5bd731d1-249b-41d4-8ba1-0439680a3ee6,a564f2fe-d219-4f47-b52c-d3daf127f935,it,error,1,All scraping engines failed,2026-06-05 02:07:05.216617+01,2026-06-05 02:07:05.216617+01
