id,url_id,language,status,attempts,last_error,created_at,updated_at
ee18593b-f952-46fa-a5d1-8ca0385b0031,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,done,1,,2026-04-02 13:49:29.484615+01,2026-04-02 13:49:29.484615+01
abaa1d97-9b05-4d0c-b61b-7c974746ac08,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,done,1,,2026-04-02 13:49:40.957754+01,2026-04-02 13:49:40.957754+01
d4c737ac-399b-4e28-831b-0ff86d0731d6,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,done,1,,2026-04-02 13:50:33.200757+01,2026-04-02 13:50:33.200757+01
358698d2-faae-43a2-878b-aa83d9ccbf0c,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,done,1,,2026-04-02 13:50:49.296134+01,2026-04-02 13:50:49.296134+01
73780a81-894d-46f5-8e16-0ee728ba6cde,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,done,1,,2026-04-02 13:51:06.67294+01,2026-04-02 13:51:06.67294+01
b4dadc6f-ddcd-4aae-acd5-cd22641a981c,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,done,1,,2026-04-02 13:52:16.294479+01,2026-04-02 13:52:16.294479+01
d316f296-354c-462d-88d0-5d64d894c515,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,done,1,,2026-04-02 13:52:33.555504+01,2026-04-02 13:52:33.555504+01
6fc6b568-04c2-4d0f-b57a-0747a58a43b6,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,done,1,,2026-04-02 13:52:49.466856+01,2026-04-02 13:52:49.466856+01
a76c6958-b8cd-453d-ae04-d3d23c41263d,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,done,1,,2026-04-02 13:55:33.736674+01,2026-04-02 13:55:33.736674+01
1b085568-915f-4193-8375-c8245ff28ef1,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,done,1,,2026-04-02 13:56:09.820885+01,2026-04-02 13:56:09.820885+01
9f9cdb5a-32e1-49d8-bbe4-600be36a191a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,done,1,,2026-04-02 13:56:27.731337+01,2026-04-02 13:56:27.731337+01
1cf6712d-8483-42d0-a9cb-e31b1e403127,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,done,1,,2026-04-02 13:57:22.485924+01,2026-04-02 13:57:22.485924+01
aa42d8f9-7e82-4697-ade3-9a6511aef5f3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,done,1,,2026-04-02 13:58:34.10593+01,2026-04-02 13:58:34.10593+01
61897757-d231-4e39-9a80-0009d320bd4f,8750d308-391a-475c-9eb4-a022f55cf185,en,done,1,,2026-04-02 13:58:44.690938+01,2026-04-02 13:58:44.690938+01
8bbcedee-0806-45bf-812b-9e4881e78675,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,done,1,,2026-04-02 13:59:39.330586+01,2026-04-02 13:59:39.330586+01
40059f74-de64-43e2-9ace-55daf03e8c9f,8750d308-391a-475c-9eb4-a022f55cf185,es,done,1,,2026-04-02 13:59:56.315717+01,2026-04-02 13:59:56.315717+01
d6059885-f073-4107-a0bf-0ff7e806c196,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,done,1,,2026-04-02 14:00:22.768965+01,2026-04-02 14:00:22.768965+01
e668f920-8eb8-47dd-b232-ddd78d67187d,8750d308-391a-475c-9eb4-a022f55cf185,de,done,1,,2026-04-02 14:01:03.043951+01,2026-04-02 14:01:03.043951+01
55a1c1d7-4cc8-4585-9391-48728c2c06b8,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,done,1,,2026-04-02 14:01:32.341471+01,2026-04-02 14:01:32.341471+01
949dde70-e7e0-41e0-82d5-e8ddbb7f3224,8750d308-391a-475c-9eb4-a022f55cf185,it,done,1,,2026-04-02 14:01:38.663734+01,2026-04-02 14:01:38.663734+01
d6b55a49-5281-4c1a-8391-48cfbfdad4a8,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,done,1,,2026-04-02 14:02:35.398598+01,2026-04-02 14:02:35.398598+01
8a4ce2ab-6b5e-4f60-b0f2-e2e083df34b7,8750d308-391a-475c-9eb4-a022f55cf185,fr,done,1,,2026-04-02 14:02:51.355354+01,2026-04-02 14:02:51.355354+01
431d65ec-8398-4d4d-9fee-7e85dad217d1,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,done,1,,2026-04-02 14:03:10.336134+01,2026-04-02 14:03:10.336134+01
15f81494-339f-45e0-9138-5ee8fa1065f9,8750d308-391a-475c-9eb4-a022f55cf185,pt,done,1,,2026-04-02 14:03:53.291986+01,2026-04-02 14:03:53.291986+01
c9dfc20c-29d1-4b55-a6ea-6dbff6f1b284,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,done,1,,2026-04-02 14:04:59.865545+01,2026-04-02 14:04:59.865545+01
ebd80a24-180e-4ede-a138-8da0a6860248,04cd6961-464f-4191-b1f5-52de8d9930de,en,done,1,,2026-04-02 14:05:31.794885+01,2026-04-02 14:05:31.794885+01
11e9342c-980e-4cb4-b6e9-2a074185a191,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,done,1,,2026-04-02 14:05:57.938696+01,2026-04-02 14:05:57.938696+01
bd14ed91-c1ab-49d7-878f-6cfa82c54ff5,04cd6961-464f-4191-b1f5-52de8d9930de,es,done,1,,2026-04-02 14:06:14.053542+01,2026-04-02 14:06:14.053542+01
412b6ed8-46ea-4382-99d4-98ddf88b16cb,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,done,1,,2026-04-02 14:06:28.09443+01,2026-04-02 14:06:28.09443+01
04b53839-f85b-48e7-86a1-0da385430482,04cd6961-464f-4191-b1f5-52de8d9930de,de,done,1,,2026-04-02 14:07:26.16453+01,2026-04-02 14:07:26.16453+01
