id,url_id,language,status,attempts,last_error,created_at,updated_at
d1eccdf6-275f-40e2-abbd-1a7b94053f8d,faf8fe40-4356-47de-9e19-8c9f28495c29,en,done,1,,2026-04-07 12:53:29.513272+01,2026-04-07 12:53:29.513272+01
ebbbf9e8-c542-45bd-ba3a-75fac5e41dee,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,done,1,,2026-04-07 12:53:44.498872+01,2026-04-07 12:53:44.498872+01
d6778984-2c19-4090-9b94-adaabfe5eccb,faf8fe40-4356-47de-9e19-8c9f28495c29,es,done,1,,2026-04-07 12:54:44.683437+01,2026-04-07 12:54:44.683437+01
f075b48f-3870-4e34-bc07-b35e57bf40d5,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,done,1,,2026-04-07 12:55:01.986367+01,2026-04-07 12:55:01.986367+01
b7c4b429-06de-4c4a-9231-0c76b7c628fb,faf8fe40-4356-47de-9e19-8c9f28495c29,de,done,1,,2026-04-07 12:55:50.103134+01,2026-04-07 12:55:50.103134+01
800c7dc5-1c03-45e0-a0d3-fb7238344823,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,done,1,,2026-04-07 12:56:06.946553+01,2026-04-07 12:56:06.946553+01
6fc11ceb-a1f7-4d1b-a2d5-b6e073f25384,faf8fe40-4356-47de-9e19-8c9f28495c29,it,done,1,,2026-04-07 12:56:24.104339+01,2026-04-07 12:56:24.104339+01
3017567a-ebad-4809-b010-516ebbb0049a,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,done,1,,2026-04-07 12:57:14.895824+01,2026-04-07 12:57:14.895824+01
47360d0d-e45c-4930-96e2-d7151b41b8d8,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,done,1,,2026-04-07 12:57:32.409049+01,2026-04-07 12:57:32.409049+01
2ac06aff-4a08-4f74-bdfc-e73253d48a57,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,done,1,,2026-04-07 12:57:49.786511+01,2026-04-07 12:57:49.786511+01
2784781b-2d56-47d8-a1e3-b9220a635ad5,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,done,1,,2026-04-07 12:58:35.240083+01,2026-04-07 12:58:35.240083+01
57f8f601-53b4-4bc7-a7cd-3d2888dbd10b,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,done,1,,2026-04-07 12:59:04.471494+01,2026-04-07 12:59:04.471494+01
c7deb480-5c7a-40a4-bcdd-1313da1d7610,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,done,1,,2026-04-07 13:00:07.217843+01,2026-04-07 13:00:07.217843+01
b2456111-4101-45d4-80fd-ff06e0a59a6f,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,done,1,,2026-04-07 13:00:22.072219+01,2026-04-07 13:00:22.072219+01
3b2edc36-729e-42ef-b0e5-2e6032281561,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,done,1,,2026-04-07 13:01:11.773653+01,2026-04-07 13:01:11.773653+01
ab5e34b0-e02a-455f-b113-50eec4e9cc9e,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,done,1,,2026-04-07 13:01:37.405036+01,2026-04-07 13:01:37.405036+01
894443bb-5bb6-4626-90e9-6fd0c663aa27,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,done,1,,2026-04-07 13:01:53.161208+01,2026-04-07 13:01:53.161208+01
53e4add6-a373-44d4-940b-a98e559ee237,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,done,1,,2026-04-07 13:02:53.461237+01,2026-04-07 13:02:53.461237+01
73b6dca8-87fb-4653-bf00-7d939e1d3b81,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,done,1,,2026-04-07 13:03:04.697354+01,2026-04-07 13:03:04.697354+01
1ed49615-1b9e-4148-8e26-936f280aa39f,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,done,1,,2026-04-07 13:03:50.898936+01,2026-04-07 13:03:50.898936+01
9c54ac39-cd2c-40ed-8380-fd71f401f9a6,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,done,1,,2026-04-07 13:04:16.331311+01,2026-04-07 13:04:16.331311+01
86ee22d4-105a-45b7-8eda-89b8784b66d4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,done,1,,2026-04-07 13:04:31.568735+01,2026-04-07 13:04:31.568735+01
a1b27d1d-bc98-4a95-9656-c8359c0c878c,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,done,1,,2026-04-07 13:05:22.949387+01,2026-04-07 13:05:22.949387+01
5e976e4a-3f79-4311-a77f-6314ad59db3d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,done,1,,2026-04-07 13:05:53.488628+01,2026-04-07 13:05:53.488628+01
3570cddd-38c3-49d3-99c6-5e4e0641e252,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,done,1,,2026-04-07 13:07:02.923538+01,2026-04-07 13:07:02.923538+01
fb03e189-07ec-47fa-87cf-6478ebdea670,afc7b211-8d03-4981-b65b-8f09cf560381,en,done,1,,2026-04-07 13:07:22.998978+01,2026-04-07 13:07:22.998978+01
467496fb-cc5a-4174-b247-4dab1c359589,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,done,1,,2026-04-07 13:08:21.04796+01,2026-04-07 13:08:21.04796+01
2d6aa094-2891-4bd8-b2c3-1d8f30365b32,afc7b211-8d03-4981-b65b-8f09cf560381,es,done,1,,2026-04-07 13:08:36.803379+01,2026-04-07 13:08:36.803379+01
1ba50a4b-1ce6-4832-9ed9-1d4e9fa21d8f,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,done,1,,2026-04-07 13:09:39.569053+01,2026-04-07 13:09:39.569053+01
0985a901-c019-4511-a548-d9b0c315aee1,afc7b211-8d03-4981-b65b-8f09cf560381,de,done,1,,2026-04-07 13:09:55.054036+01,2026-04-07 13:09:55.054036+01
7d94feb1-75b3-42fc-872c-447d4a01996f,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,done,1,,2026-04-07 13:10:53.543156+01,2026-04-07 13:10:53.543156+01
cd36a968-ecbd-41b9-8dd5-7bb181c5f7ec,afc7b211-8d03-4981-b65b-8f09cf560381,it,done,1,,2026-04-07 13:11:05.824438+01,2026-04-07 13:11:05.824438+01
e02cc7cb-d1c2-41a4-b1b6-ab2c1aa65547,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,done,1,,2026-04-07 13:12:01.589767+01,2026-04-07 13:12:01.589767+01
518749b8-40a6-4543-82af-8d0d9160cd75,afc7b211-8d03-4981-b65b-8f09cf560381,fr,done,1,,2026-04-07 13:12:17.185176+01,2026-04-07 13:12:17.185176+01
d71ef3dd-76d3-434e-990a-9f087c85a30a,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,done,1,,2026-04-07 13:12:35.441515+01,2026-04-07 13:12:35.441515+01
748f8b32-8b35-41d3-9cf5-9558711773f2,afc7b211-8d03-4981-b65b-8f09cf560381,pt,done,1,,2026-04-07 13:13:23.020483+01,2026-04-07 13:13:23.020483+01
6014fde7-8b02-4047-84fc-390b21be68c2,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,done,1,,2026-04-07 13:14:34.48624+01,2026-04-07 13:14:34.48624+01
75c88e71-85a9-46ea-b27f-b2b7460fa7c2,056261a5-8856-49ac-a035-2e74b5674aff,en,done,1,,2026-04-07 13:14:41.539117+01,2026-04-07 13:14:41.539117+01
30b2be78-83bb-4d82-ac58-268b62e3eb11,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,done,1,,2026-04-07 13:15:39.469149+01,2026-04-07 13:15:39.469149+01
f9456783-7270-4598-853b-49bee11b766c,056261a5-8856-49ac-a035-2e74b5674aff,es,done,1,,2026-04-07 13:15:54.527951+01,2026-04-07 13:15:54.527951+01
27b7d783-a20d-425c-a799-0da30137cca6,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,done,1,,2026-04-07 13:16:13.285197+01,2026-04-07 13:16:13.285197+01
16913564-5ae3-4183-a28b-9832be9ce714,056261a5-8856-49ac-a035-2e74b5674aff,de,done,1,,2026-04-07 13:16:48.271818+01,2026-04-07 13:16:48.271818+01
1d71b984-e690-46ab-9036-362f6d5b988a,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,done,1,,2026-04-07 13:17:06.674903+01,2026-04-07 13:17:06.674903+01
813438eb-99ac-4f08-94cc-0f5f406144fe,056261a5-8856-49ac-a035-2e74b5674aff,it,done,1,,2026-04-07 13:17:21.869913+01,2026-04-07 13:17:21.869913+01
fb4ed4af-aad4-492e-9744-4a9ab90219af,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,done,1,,2026-04-07 13:18:18.553266+01,2026-04-07 13:18:18.553266+01
fdb00bf5-9dc1-4b4c-9c55-5308f99d305d,056261a5-8856-49ac-a035-2e74b5674aff,fr,done,1,,2026-04-07 13:18:30.388264+01,2026-04-07 13:18:30.388264+01
bcd04688-d723-4a19-afd2-c3920fc10eb2,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,done,1,,2026-04-07 13:18:48.531159+01,2026-04-07 13:18:48.531159+01
76be85cd-fba6-4bef-98c2-618960aafd82,056261a5-8856-49ac-a035-2e74b5674aff,pt,done,1,,2026-04-07 13:19:43.027421+01,2026-04-07 13:19:43.027421+01
c2ab0bc8-5352-4860-9d83-ef225472f222,a10d5c74-83eb-4129-be4e-d85bff407829,en,done,1,,2026-04-07 13:20:48.803122+01,2026-04-07 13:20:48.803122+01
99d08a72-e3f3-4f08-ba5d-07c047207c8a,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,done,1,,2026-04-07 13:21:04.232728+01,2026-04-07 13:21:04.232728+01
698a93c5-5441-4be0-9547-2d223326ef61,a10d5c74-83eb-4129-be4e-d85bff407829,es,done,1,,2026-04-07 13:21:50.998098+01,2026-04-07 13:21:50.998098+01
19e47b7a-bf62-4f2f-abf7-7f281a2ac156,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,done,1,,2026-04-07 13:22:10.039115+01,2026-04-07 13:22:10.039115+01
