id,url_id,language,status,attempts,last_error,created_at,updated_at
1cdcebe1-debb-45c1-b62b-605211304480,654db025-5c26-4ff9-996d-4f854562dbe3,en,done,1,,2026-05-06 00:24:48.959087+01,2026-05-06 00:24:48.959087+01
82d8093e-b801-4e76-8a49-69e56fbb2c6b,d840ffa1-2bee-4e73-9118-603b1048492f,en,done,1,,2026-05-06 00:25:39.622232+01,2026-05-06 00:25:39.622232+01
44b4ea98-c686-4cc9-a010-be11cbe87cc7,654db025-5c26-4ff9-996d-4f854562dbe3,es,done,1,,2026-05-06 00:25:43.429623+01,2026-05-06 00:25:43.429623+01
6f4715b4-7d74-47f9-8aa5-87aee998b22c,d840ffa1-2bee-4e73-9118-603b1048492f,es,done,1,,2026-05-06 00:26:10.259851+01,2026-05-06 00:26:10.259851+01
40e18545-9a16-47ba-aed0-c3820f9a89e0,654db025-5c26-4ff9-996d-4f854562dbe3,de,done,1,,2026-05-06 00:26:26.946169+01,2026-05-06 00:26:26.946169+01
429771ad-e1be-46ad-85e8-e1c3fbe7a07f,d840ffa1-2bee-4e73-9118-603b1048492f,de,done,1,,2026-05-06 00:27:06.761278+01,2026-05-06 00:27:06.761278+01
c2360db2-0e79-4dee-8ef7-eff31de6e8ec,654db025-5c26-4ff9-996d-4f854562dbe3,it,done,1,,2026-05-06 00:27:22.551443+01,2026-05-06 00:27:22.551443+01
d7c54998-c50c-4c96-88ff-a63a1d3077c2,d840ffa1-2bee-4e73-9118-603b1048492f,it,done,1,,2026-05-06 00:27:38.862277+01,2026-05-06 00:27:38.862277+01
a7c6dc9a-dc9e-4729-8f47-81aba460c9d7,d840ffa1-2bee-4e73-9118-603b1048492f,fr,done,1,,2026-05-06 00:28:27.727814+01,2026-05-06 00:28:27.727814+01
8f8da16d-3f41-4668-8506-25b9c013d976,654db025-5c26-4ff9-996d-4f854562dbe3,fr,done,1,,2026-05-06 00:28:45.836308+01,2026-05-06 00:28:45.836308+01
e4fd2164-496c-4a10-926c-af073b382638,d840ffa1-2bee-4e73-9118-603b1048492f,pt,done,1,,2026-05-06 00:29:08.283575+01,2026-05-06 00:29:08.283575+01
cd3534ba-3fdb-41ff-a028-92a1b3ae12d9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,done,1,,2026-05-06 00:29:37.743403+01,2026-05-06 00:29:37.743403+01
6b0a1200-43a5-405c-8196-8c0954dccc1a,35179572-d8a4-48b5-82f5-b955bce8088e,en,done,1,,2026-05-06 00:30:37.668676+01,2026-05-06 00:30:37.668676+01
2ea4451d-4893-4300-a7e6-c122a3ac3dd8,35179572-d8a4-48b5-82f5-b955bce8088e,es,done,1,,2026-05-06 00:31:01.803606+01,2026-05-06 00:31:01.803606+01
7a2c7254-08d4-4475-95c3-f3baa5d20a42,16ac1a9c-56c4-447a-876c-b26c56c65378,en,done,1,,2026-05-06 00:31:01.899966+01,2026-05-06 00:31:01.899966+01
2f6bcf03-39ac-4237-85f0-1b57c07e0582,16ac1a9c-56c4-447a-876c-b26c56c65378,es,done,1,,2026-05-06 00:31:57.852733+01,2026-05-06 00:31:57.852733+01
c3cc3aab-f1b7-469c-b122-bb388b25e418,35179572-d8a4-48b5-82f5-b955bce8088e,de,done,1,,2026-05-06 00:32:08.171736+01,2026-05-06 00:32:08.171736+01
01d7f3b8-1d36-4a1d-aa6b-36f30e2dfc99,16ac1a9c-56c4-447a-876c-b26c56c65378,de,done,1,,2026-05-06 00:32:23.668931+01,2026-05-06 00:32:23.668931+01
a712c4d2-ae3e-4e1d-8b6f-38f70cf0eac3,35179572-d8a4-48b5-82f5-b955bce8088e,it,done,1,,2026-05-06 00:33:24.282639+01,2026-05-06 00:33:24.282639+01
41673f06-9a52-4faa-8aad-8faf66a958bc,16ac1a9c-56c4-447a-876c-b26c56c65378,it,done,1,,2026-05-06 00:33:50.33579+01,2026-05-06 00:33:50.33579+01
c0d03a8a-d3c9-4b38-a009-4ea34c667e40,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,done,1,,2026-05-06 00:34:32.488961+01,2026-05-06 00:34:32.488961+01
d2fa9561-0e2c-4f6d-bd7d-0497fac3d177,35179572-d8a4-48b5-82f5-b955bce8088e,fr,done,1,,2026-05-06 00:34:37.606723+01,2026-05-06 00:34:37.606723+01
5fceb930-2552-4c2e-930b-eb659097fe41,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,done,1,,2026-05-06 00:35:09.051955+01,2026-05-06 00:35:09.051955+01
cd12e1de-2f16-4ae2-b670-24db09cad47d,35179572-d8a4-48b5-82f5-b955bce8088e,pt,done,1,,2026-05-06 00:35:44.865993+01,2026-05-06 00:35:44.865993+01
5b890394-e0dd-44f5-beaa-69801f2d9d9c,2476ba1f-3004-414a-985a-83725758e5ba,en,done,1,,2026-05-06 00:36:54.851438+01,2026-05-06 00:36:54.851438+01
1352e312-d9c9-44b5-94da-579d60027611,18ca7130-503a-4a24-8d8a-d336f984c3d4,en,done,1,,2026-05-06 00:36:56.22006+01,2026-05-06 00:36:56.22006+01
8f147c79-ef04-4016-a6b0-84d2d5dd850c,2476ba1f-3004-414a-985a-83725758e5ba,es,done,1,,2026-05-06 00:37:42.84688+01,2026-05-06 00:37:42.84688+01
e585e091-f670-4b72-9764-6051ffd90ea1,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,done,1,,2026-05-06 00:37:59.150833+01,2026-05-06 00:37:59.150833+01
84aa6f06-b64f-44c7-ac72-7f00f463aca5,2476ba1f-3004-414a-985a-83725758e5ba,de,done,1,,2026-05-06 00:38:07.529462+01,2026-05-06 00:38:07.529462+01
9264a016-d775-44aa-96ee-c010b6bba9ae,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,done,1,,2026-05-06 00:38:52.472821+01,2026-05-06 00:38:52.472821+01
9591347f-5ea3-4b40-b6be-e822ba3f3d86,2476ba1f-3004-414a-985a-83725758e5ba,it,done,1,,2026-05-06 00:39:19.423206+01,2026-05-06 00:39:19.423206+01
5b4d14d2-eef6-4b28-8410-8732793ca7b2,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,done,1,,2026-05-06 00:39:39.97201+01,2026-05-06 00:39:39.97201+01
52d615e1-fede-4cbf-8ed1-b31ec2a7ada3,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,done,1,,2026-05-06 00:40:40.64751+01,2026-05-06 00:40:40.64751+01
b3346d96-d489-4c76-bf79-90e6760d084d,2476ba1f-3004-414a-985a-83725758e5ba,fr,done,1,,2026-05-06 00:40:42.980236+01,2026-05-06 00:40:42.980236+01
