id,url_id,language,status,attempts,last_error,created_at,updated_at
5a0c26b0-5cf8-4229-a32a-35faafbeb192,a841a127-1fe5-4099-8035-72732a5272e1,en,done,1,,2026-05-03 01:24:38.254933+01,2026-05-03 01:24:38.254933+01
16e49776-d62e-4cf2-8b05-bfd1cd24c899,a841a127-1fe5-4099-8035-72732a5272e1,es,done,1,,2026-05-03 01:25:50.71044+01,2026-05-03 01:25:50.71044+01
4fa20461-234f-40f0-b799-79cb8316ee9b,a841a127-1fe5-4099-8035-72732a5272e1,de,done,1,,2026-05-03 01:27:10.904547+01,2026-05-03 01:27:10.904547+01
da388a64-778f-4bea-95bc-9c4711527f31,a841a127-1fe5-4099-8035-72732a5272e1,it,done,1,,2026-05-03 01:28:36.854063+01,2026-05-03 01:28:36.854063+01
9a06dfc8-3f93-4c2d-908d-a885417f9f8e,a841a127-1fe5-4099-8035-72732a5272e1,fr,done,1,,2026-05-03 01:29:59.984662+01,2026-05-03 01:29:59.984662+01
4e4bfde8-3074-4b64-8cab-c5fe2d41623a,39924d5c-070d-48c7-b6e3-b6a6f8c96903,en,error,1,All scraping engines failed,2026-05-03 01:30:50.117288+01,2026-05-03 01:30:50.117288+01
6644951c-acb9-4529-8a22-973c36e675ac,a841a127-1fe5-4099-8035-72732a5272e1,pt,done,1,,2026-05-03 01:31:21.086615+01,2026-05-03 01:31:21.086615+01
0bc49127-05c0-4d83-b605-cd20813f1340,39924d5c-070d-48c7-b6e3-b6a6f8c96903,es,error,1,All scraping engines failed,2026-05-03 01:36:38.962215+01,2026-05-03 01:36:38.962215+01
58a313d4-cfd5-444f-bcd1-535f882107d1,39924d5c-070d-48c7-b6e3-b6a6f8c96903,de,error,1,All scraping engines failed,2026-05-03 01:42:25.883619+01,2026-05-03 01:42:25.883619+01
32e9cd88-7a86-4f93-8109-38e7870382be,39924d5c-070d-48c7-b6e3-b6a6f8c96903,it,error,1,All scraping engines failed,2026-05-03 01:48:53.795955+01,2026-05-03 01:48:53.795955+01
