id,url_id,language,status,attempts,last_error,created_at,updated_at
f8efafe8-da7c-43f3-b030-9aa78d890f38,872dbc24-fadd-45c0-8fd7-21e7a0cca791,en,error,1,All scraping engines failed,2026-04-02 16:08:07.473978+01,2026-04-02 16:08:07.473978+01
77a13e8f-6e0d-473f-950c-1c21c0ec0bba,1bbfb565-beda-40e2-93b2-be22752197e1,en,error,1,All scraping engines failed,2026-04-02 16:09:10.177725+01,2026-04-02 16:09:10.177725+01
b17cff81-a96f-4d57-a4e0-a12fe5f757d9,872dbc24-fadd-45c0-8fd7-21e7a0cca791,es,error,1,All scraping engines failed,2026-04-02 16:20:40.030204+01,2026-04-02 16:20:40.030204+01
cba3ad2c-3ce5-4d7f-85bd-7f1f0cdfb445,1bbfb565-beda-40e2-93b2-be22752197e1,es,error,1,All scraping engines failed,2026-04-02 16:21:42.68303+01,2026-04-02 16:21:42.68303+01
a5e05103-eef6-4995-859b-1745bc54bcdf,872dbc24-fadd-45c0-8fd7-21e7a0cca791,de,error,1,All scraping engines failed,2026-04-02 16:33:12.163772+01,2026-04-02 16:33:12.163772+01
d5288f3e-a296-4caa-b22f-d4ea93a0ba4d,1bbfb565-beda-40e2-93b2-be22752197e1,de,error,1,All scraping engines failed,2026-04-02 16:34:14.90374+01,2026-04-02 16:34:14.90374+01
f7bb0f64-b31b-4762-93fa-3224b72fec61,872dbc24-fadd-45c0-8fd7-21e7a0cca791,it,error,1,All scraping engines failed,2026-04-02 16:46:04.62204+01,2026-04-02 16:46:04.62204+01
2e73844e-b48b-49c8-b2e8-4c47577774b5,1bbfb565-beda-40e2-93b2-be22752197e1,it,error,1,All scraping engines failed,2026-04-02 16:47:07.292701+01,2026-04-02 16:47:07.292701+01
8939128f-fecf-4d7e-903d-ae8a9655cd4f,872dbc24-fadd-45c0-8fd7-21e7a0cca791,fr,error,1,All scraping engines failed,2026-04-02 16:58:36.895386+01,2026-04-02 16:58:36.895386+01
88845903-0f6c-469e-be79-2d203fd60fd8,1bbfb565-beda-40e2-93b2-be22752197e1,fr,error,1,All scraping engines failed,2026-04-02 16:59:39.486695+01,2026-04-02 16:59:39.486695+01
4261f4b0-6e5f-40a6-9136-dc7b2f949b6d,872dbc24-fadd-45c0-8fd7-21e7a0cca791,pt,error,1,All scraping engines failed,2026-04-02 17:11:09.203711+01,2026-04-02 17:11:09.203711+01
21ab8423-2597-474c-87a2-edde4c580335,1bbfb565-beda-40e2-93b2-be22752197e1,pt,error,1,All scraping engines failed,2026-04-02 17:12:11.881759+01,2026-04-02 17:12:11.881759+01
16b91c5d-eb12-4c27-a382-6047a354d56d,aa56d13e-70bc-47f6-a0ed-6e462c347c19,en,error,1,All scraping engines failed,2026-04-02 17:24:10.701405+01,2026-04-02 17:24:10.701405+01
31364076-c64e-490a-8092-f7cab443890b,ab5cd3ed-2630-460f-8fcf-bc76b656c6c5,en,error,1,All scraping engines failed,2026-04-02 17:25:13.338052+01,2026-04-02 17:25:13.338052+01
d5715de4-4ae6-4ffc-833a-8be0fc64164b,aa56d13e-70bc-47f6-a0ed-6e462c347c19,es,error,1,All scraping engines failed,2026-04-02 17:36:42.948395+01,2026-04-02 17:36:42.948395+01
67482cb2-096b-4450-aab1-fbd63ea0f549,ab5cd3ed-2630-460f-8fcf-bc76b656c6c5,es,error,1,All scraping engines failed,2026-04-02 17:37:45.580403+01,2026-04-02 17:37:45.580403+01
837fbb4a-9ac6-4aa6-ae88-60a10387267c,aa56d13e-70bc-47f6-a0ed-6e462c347c19,de,error,1,All scraping engines failed,2026-04-02 17:49:15.196953+01,2026-04-02 17:49:15.196953+01
a0bdac54-f261-4633-9541-688368f3df48,ab5cd3ed-2630-460f-8fcf-bc76b656c6c5,de,error,1,All scraping engines failed,2026-04-02 17:50:17.901343+01,2026-04-02 17:50:17.901343+01
aa78c263-31b7-4ba1-adc5-2ab38628e502,aa56d13e-70bc-47f6-a0ed-6e462c347c19,it,error,1,All scraping engines failed,2026-04-02 18:02:07.686404+01,2026-04-02 18:02:07.686404+01
fc8a5dc2-206e-4a99-8853-2b586f973630,ab5cd3ed-2630-460f-8fcf-bc76b656c6c5,it,error,1,All scraping engines failed,2026-04-02 18:03:10.322096+01,2026-04-02 18:03:10.322096+01
d6dd2e7f-57fa-47b2-b397-722f776df3e0,aa56d13e-70bc-47f6-a0ed-6e462c347c19,fr,error,1,All scraping engines failed,2026-04-02 18:13:34.032738+01,2026-04-02 18:13:34.032738+01
