id,url_id,language,status,attempts,last_error,created_at,updated_at
901f9221-b807-4299-b2b8-400b2c40cafd,adbaefd0-c999-470d-b579-bb829c0cccb9,en,done,1,,2026-04-29 18:21:08.279162+01,2026-04-29 18:21:08.279162+01
18402078-36ae-45ab-a857-d9c6437aa5e9,adbaefd0-c999-470d-b579-bb829c0cccb9,es,done,1,,2026-04-29 18:22:07.571454+01,2026-04-29 18:22:07.571454+01
c9122572-a3e9-480c-b950-8b21f43547c9,adbaefd0-c999-470d-b579-bb829c0cccb9,de,done,1,,2026-04-29 18:23:14.365248+01,2026-04-29 18:23:14.365248+01
75a5076c-a6fa-4a1c-9d30-a47efd3bf9f9,adbaefd0-c999-470d-b579-bb829c0cccb9,it,done,1,,2026-04-29 18:24:42.393778+01,2026-04-29 18:24:42.393778+01
172323a5-c30e-4c9e-aaca-cb2458edb468,4241512f-fe5c-4c0d-a277-145063b12d34,en,error,1,All scraping engines failed,2026-04-29 18:25:56.37972+01,2026-04-29 18:25:56.37972+01
69e881ae-c131-4268-b9fb-e7421987b0d8,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,done,1,,2026-04-29 18:26:16.551048+01,2026-04-29 18:26:16.551048+01
80783843-bcc0-49df-8830-0dfc5f45c7af,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,done,1,,2026-04-29 18:26:58.461901+01,2026-04-29 18:26:58.461901+01
7a3157c1-f0f3-4881-bbca-13540f13671c,4241512f-fe5c-4c0d-a277-145063b12d34,es,error,1,All scraping engines failed,2026-04-29 18:31:42.090206+01,2026-04-29 18:31:42.090206+01
8ee72656-0e38-4502-83c4-d564f03eed32,4241512f-fe5c-4c0d-a277-145063b12d34,de,error,1,All scraping engines failed,2026-04-29 18:37:05.150922+01,2026-04-29 18:37:05.150922+01
e6cea1d8-61c6-4bb7-9195-5fd1efa3912c,4241512f-fe5c-4c0d-a277-145063b12d34,it,error,1,All scraping engines failed,2026-04-29 18:43:03.682861+01,2026-04-29 18:43:03.682861+01
9d5ecfcd-439a-438d-ae57-280339ba14e6,4241512f-fe5c-4c0d-a277-145063b12d34,fr,error,1,All scraping engines failed,2026-04-29 18:48:27.437347+01,2026-04-29 18:48:27.437347+01
8223a887-7b1d-478b-a245-cc78af937f83,4241512f-fe5c-4c0d-a277-145063b12d34,pt,error,1,All scraping engines failed,2026-04-29 18:53:53.60307+01,2026-04-29 18:53:53.60307+01
e8af8a04-4349-4dea-8d8e-506fc9b3559b,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,done,1,,2026-04-29 18:55:32.042616+01,2026-04-29 18:55:32.042616+01
2ed5b69d-3b2d-4a13-9564-618fa723d5ef,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,done,1,,2026-04-29 18:56:12.530674+01,2026-04-29 18:56:12.530674+01
c24b2b3c-fe62-4314-b29c-a2de4364db5a,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,done,1,,2026-04-29 18:56:27.569413+01,2026-04-29 18:56:27.569413+01
cd3b9aa5-e0ab-41ee-b052-b67d9d18c50c,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,done,1,,2026-04-29 18:56:45.192542+01,2026-04-29 18:56:45.192542+01
