id,url_id,language,status,attempts,last_error,created_at,updated_at
2d8f85f6-2bec-4b3f-b423-1dc6a2683fc7,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,done,1,,2026-04-08 12:32:30.407337+01,2026-04-08 12:32:30.407337+01
ba8f7b45-61bd-4e72-a8e0-ddf22a3cdd60,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,done,1,,2026-04-08 12:32:48.849565+01,2026-04-08 12:32:48.849565+01
390f6eb2-380d-4a02-ac73-9070efd67c9d,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,done,1,,2026-04-08 12:32:59.184718+01,2026-04-08 12:32:59.184718+01
a4d2572f-7d37-4532-a9ef-1aa9857f7402,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,done,1,,2026-04-08 12:33:49.282887+01,2026-04-08 12:33:49.282887+01
b6239d07-da28-439f-8ed9-18a77dec8457,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,done,1,,2026-04-08 12:34:04.503624+01,2026-04-08 12:34:04.503624+01
48bb2b55-9a06-471b-a7f7-59170e884b2e,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,done,1,,2026-04-08 12:34:18.684523+01,2026-04-08 12:34:18.684523+01
ab7f5ca5-45fa-4cbf-b07d-4e6080c45624,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,done,1,,2026-04-08 12:35:05.503122+01,2026-04-08 12:35:05.503122+01
b8c5ee1d-42b3-404b-88f7-675cbf514cc6,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,done,1,,2026-04-08 12:35:24.666764+01,2026-04-08 12:35:24.666764+01
3f33c2da-9113-45a8-a646-bfbba889ce73,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,done,1,,2026-04-08 12:35:41.839244+01,2026-04-08 12:35:41.839244+01
1a7c3c76-0322-4850-9a1d-aa7c4bbfb8b3,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,done,1,,2026-04-08 12:36:13.486284+01,2026-04-08 12:36:13.486284+01
eecb5fe5-cd73-4e37-a59f-523ad69211bc,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,done,1,,2026-04-08 12:36:28.092327+01,2026-04-08 12:36:28.092327+01
5088b4be-1e8d-4c2b-b1d1-024556df0c1d,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,done,1,,2026-04-08 12:37:00.381398+01,2026-04-08 12:37:00.381398+01
35f399a0-d064-4d57-9cdc-2df3d8f806fd,6522133b-4070-48ee-8c8a-75bda90a1f34,en,done,1,,2026-04-08 12:37:49.80691+01,2026-04-08 12:37:49.80691+01
c11c974a-ab9b-4f0b-905f-125226a9f6d2,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,done,1,,2026-04-08 12:38:05.614416+01,2026-04-08 12:38:05.614416+01
9e59232f-d69b-4500-8c8a-57279680023d,6522133b-4070-48ee-8c8a-75bda90a1f34,es,done,1,,2026-04-08 12:38:16.336579+01,2026-04-08 12:38:16.336579+01
bfcb96bc-c598-4c93-a680-2437661032b0,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,done,1,,2026-04-08 12:38:59.786493+01,2026-04-08 12:38:59.786493+01
