id,url_id,language,status,attempts,last_error,created_at,updated_at
bc9b0d79-c630-4b0b-b062-0bed4f2b76e2,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,done,1,,2026-06-06 11:18:37.395542+01,2026-06-06 11:18:37.395542+01
b972e08a-918e-4abc-a163-8d7bbd852f70,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,done,1,,2026-06-06 11:19:49.010244+01,2026-06-06 11:19:49.010244+01
63b3a25b-4258-4f4c-96d5-9f007b5259b4,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,done,1,,2026-06-06 11:19:53.884152+01,2026-06-06 11:19:53.884152+01
d3b78402-f522-464b-a842-e9ef051ed244,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,done,1,,2026-06-06 11:20:34.965084+01,2026-06-06 11:20:34.965084+01
00105e77-7f71-413d-aa9a-5c1b9950f10c,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,done,1,,2026-06-06 11:20:47.07126+01,2026-06-06 11:20:47.07126+01
93267fc4-1e50-4c42-aac1-b43f6edbec94,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,done,1,,2026-06-06 11:21:01.170632+01,2026-06-06 11:21:01.170632+01
b93ffbf2-d1db-4d85-a269-7155d42c3eaa,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,done,1,,2026-06-06 11:21:38.813918+01,2026-06-06 11:21:38.813918+01
0ab9c9f9-5623-4d6a-b394-8433be1509c9,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,done,1,,2026-06-06 11:21:58.76825+01,2026-06-06 11:21:58.76825+01
afb0a0ff-d3d6-4390-90df-05ddd11fcac6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,done,1,,2026-06-06 11:22:03.847781+01,2026-06-06 11:22:03.847781+01
31d41053-904c-4536-bb7d-7a1845b528a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,done,1,,2026-06-06 11:22:51.632105+01,2026-06-06 11:22:51.632105+01
87c4ed04-07c2-449f-b6a0-6ece291d0c51,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,done,1,,2026-06-06 11:23:04.956037+01,2026-06-06 11:23:04.956037+01
5dcab025-f543-4897-8cf6-c524782be5e1,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,done,1,,2026-06-06 11:23:15.636315+01,2026-06-06 11:23:15.636315+01
4d125c7b-0972-4969-9da4-6ad9408bc8ae,aa19cc11-2161-4d86-80a1-5071899a9e79,en,done,1,,2026-06-06 11:29:54.442087+01,2026-06-06 11:29:54.442087+01
5af8cfbc-30dd-4e61-9f5d-43c84b9099b4,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,done,1,,2026-06-06 11:30:47.856739+01,2026-06-06 11:30:47.856739+01
e5236ab2-df2d-4167-a71e-61cdae815601,aa19cc11-2161-4d86-80a1-5071899a9e79,es,done,1,,2026-06-06 11:30:57.264523+01,2026-06-06 11:30:57.264523+01
862df966-fdaa-4ddb-a93b-41e4364923f0,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,done,1,,2026-06-06 11:31:37.705298+01,2026-06-06 11:31:37.705298+01
4d6b7cac-0f09-4a14-8323-d0645d8cfed8,aa19cc11-2161-4d86-80a1-5071899a9e79,de,done,1,,2026-06-06 11:31:50.636361+01,2026-06-06 11:31:50.636361+01
ac6667a8-4088-4ab8-be0e-e43680a95645,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,done,1,,2026-06-06 11:31:59.397351+01,2026-06-06 11:31:59.397351+01
d11ecdc3-c3e8-4263-bc0e-e1b985213b7a,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,done,1,,2026-06-06 11:32:40.349405+01,2026-06-06 11:32:40.349405+01
f4bf7a94-b7d1-487a-bf21-f3051b12f04b,aa19cc11-2161-4d86-80a1-5071899a9e79,it,done,1,,2026-06-06 11:32:52.712507+01,2026-06-06 11:32:52.712507+01
2f191781-64e5-4d1a-8347-7402ed1128ab,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,done,1,,2026-06-06 11:33:01.380883+01,2026-06-06 11:33:01.380883+01
fd1dcb9d-05ad-4a3d-8849-e9f5a6d2bd36,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,done,1,,2026-06-06 11:33:50.288109+01,2026-06-06 11:33:50.288109+01
50cc2615-820e-4353-9043-d8469d2c768c,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,done,1,,2026-06-06 11:34:06.856686+01,2026-06-06 11:34:06.856686+01
c241cbbf-1f4e-4e78-9e67-96e29aebaf78,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,done,1,,2026-06-06 11:34:38.139073+01,2026-06-06 11:34:38.139073+01
e8e243c1-d548-4667-a26c-b1c0ba3f17ee,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,done,1,,2026-06-06 11:42:50.225461+01,2026-06-06 11:42:50.225461+01
9fcc6ed2-4b73-4da3-a9e0-63d83614a1c9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,done,1,,2026-06-06 11:43:05.71361+01,2026-06-06 11:43:05.71361+01
9fd3e531-3d7b-4ced-83a8-9f32bfe710c3,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,done,1,,2026-06-06 11:43:32.26777+01,2026-06-06 11:43:32.26777+01
638a8852-34b4-476e-a774-4f74214ed650,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,done,1,,2026-06-06 11:43:53.803071+01,2026-06-06 11:43:53.803071+01
c35fa0d0-32d1-4ab6-8e3b-c162851f4f0c,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,done,1,,2026-06-06 11:44:07.809189+01,2026-06-06 11:44:07.809189+01
e9a0a6c3-551e-46ed-9902-9f50be2864b6,e614dc0c-a3f1-4938-bfbb-66222f79dac0,de,done,1,,2026-06-06 11:44:23.74624+01,2026-06-06 11:44:23.74624+01
3682510f-56c6-4bcf-b10e-ebbcceef5690,e614dc0c-a3f1-4938-bfbb-66222f79dac0,it,done,1,,2026-06-06 11:45:03.577329+01,2026-06-06 11:45:03.577329+01
41e9836f-1b89-43fa-9987-be860b58bbd9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,it,done,1,,2026-06-06 11:45:15.065142+01,2026-06-06 11:45:15.065142+01
e658752f-5b52-4911-8c21-a5b22eed5222,e878437b-444f-4ea9-88ce-f31a17458bc4,en,done,1,,2026-06-06 11:50:40.914041+01,2026-06-06 11:50:40.914041+01
a6a354ce-4343-4065-b277-f7cd17f2cade,0ae615c2-84dc-4209-9d32-d4ce21f87b51,en,done,1,,2026-06-06 11:50:51.251144+01,2026-06-06 11:50:51.251144+01
f48a68b2-d088-4d4f-a727-797da2841377,e878437b-444f-4ea9-88ce-f31a17458bc4,es,done,1,,2026-06-06 11:51:33.817154+01,2026-06-06 11:51:33.817154+01
40519539-81ba-4cfd-8de9-a5f72a5b728a,0ae615c2-84dc-4209-9d32-d4ce21f87b51,es,done,1,,2026-06-06 11:51:46.552323+01,2026-06-06 11:51:46.552323+01
05e53b57-830a-4dac-9755-5277bd64acc9,e878437b-444f-4ea9-88ce-f31a17458bc4,de,done,1,,2026-06-06 11:52:03.671619+01,2026-06-06 11:52:03.671619+01
01cbd4af-e112-4543-820d-51aa1ac55d45,0ae615c2-84dc-4209-9d32-d4ce21f87b51,de,done,1,,2026-06-06 11:52:41.055584+01,2026-06-06 11:52:41.055584+01
28fc9996-2e4d-41b3-b0b5-5349db13aaab,e878437b-444f-4ea9-88ce-f31a17458bc4,it,done,1,,2026-06-06 11:52:55.491896+01,2026-06-06 11:52:55.491896+01
d80fd5c0-909b-488d-b52e-5f2ec2a6a5a9,0ae615c2-84dc-4209-9d32-d4ce21f87b51,it,done,1,,2026-06-06 11:53:12.612858+01,2026-06-06 11:53:12.612858+01
15d9f926-ebfb-4301-837d-9dc20188af57,e878437b-444f-4ea9-88ce-f31a17458bc4,fr,done,1,,2026-06-06 11:53:59.380343+01,2026-06-06 11:53:59.380343+01
221563fd-d5bf-4682-b2e9-4481800196b8,0ae615c2-84dc-4209-9d32-d4ce21f87b51,fr,done,1,,2026-06-06 11:54:12.683089+01,2026-06-06 11:54:12.683089+01
dc7df15d-92bd-4eee-b284-f91eb5a2e13e,e878437b-444f-4ea9-88ce-f31a17458bc4,pt,done,1,,2026-06-06 11:54:24.522616+01,2026-06-06 11:54:24.522616+01
76fa7f6a-d1a3-497d-8692-9568a42439c2,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,done,1,,2026-06-06 11:55:00.434917+01,2026-06-06 11:55:00.434917+01
31980577-efa3-4b04-901d-1d9c95646ecf,b4e84483-ced3-4d03-9af9-effbe4c18423,en,done,1,,2026-06-06 11:57:39.94798+01,2026-06-06 11:57:39.94798+01
21c42cea-6927-4352-bdae-5bbda49e7647,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,done,1,,2026-06-06 11:58:14.255759+01,2026-06-06 11:58:14.255759+01
6a532b3c-9386-4dfb-9ea2-1df60bdf25ce,b4e84483-ced3-4d03-9af9-effbe4c18423,es,done,1,,2026-06-06 11:58:33.32044+01,2026-06-06 11:58:33.32044+01
d3e84dad-a168-465e-8b33-783f0a4cf124,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,done,1,,2026-06-06 11:58:45.294258+01,2026-06-06 11:58:45.294258+01
9152abad-3f04-4ca1-937f-51233d4b4e4d,b4e84483-ced3-4d03-9af9-effbe4c18423,de,done,1,,2026-06-06 11:59:00.244026+01,2026-06-06 11:59:00.244026+01
5bd84f74-5118-4cb4-8e86-aa41a855f875,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,de,done,1,,2026-06-06 11:59:34.293625+01,2026-06-06 11:59:34.293625+01
e6e0ff27-a035-4462-9257-3ab35f75eaa9,b4e84483-ced3-4d03-9af9-effbe4c18423,it,done,1,,2026-06-06 11:59:47.724093+01,2026-06-06 11:59:47.724093+01
e12fc0fc-7a41-4c4e-8ac0-6b8fbcd84012,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,it,done,1,,2026-06-06 12:00:10.075084+01,2026-06-06 12:00:10.075084+01
011b3e70-83fd-4fdd-9451-e70aec43612b,b4e84483-ced3-4d03-9af9-effbe4c18423,fr,done,1,,2026-06-06 12:00:40.630761+01,2026-06-06 12:00:40.630761+01
f48ca529-449c-43ff-b69d-96d0c854ffbc,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,fr,done,1,,2026-06-06 12:01:05.410774+01,2026-06-06 12:01:05.410774+01
6cb2a3e2-f0f2-4d58-a0ec-4213a455718b,b4e84483-ced3-4d03-9af9-effbe4c18423,pt,done,1,,2026-06-06 12:01:19.052055+01,2026-06-06 12:01:19.052055+01
8dbafa20-3b31-44b3-a13b-c311e8401cab,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,pt,done,1,,2026-06-06 12:01:30.537874+01,2026-06-06 12:01:30.537874+01
db03129f-713b-4648-a20f-e583f7996811,7089e684-5b68-456c-a00e-622e604f5a2d,en,done,1,,2026-06-06 12:03:18.162757+01,2026-06-06 12:03:18.162757+01
e52e7612-a9df-46e0-ae08-fe90853d302f,7089e684-5b68-456c-a00e-622e604f5a2d,es,done,1,,2026-06-06 12:04:25.018482+01,2026-06-06 12:04:25.018482+01
8c173cf7-0d8b-4805-9a81-c1cfc8936738,aa0cd4ab-78eb-44e3-85ab-f033222bce63,en,done,1,,2026-06-06 12:04:35.104294+01,2026-06-06 12:04:35.104294+01
a014fb9c-b753-42c3-a267-c921f2a9d128,7089e684-5b68-456c-a00e-622e604f5a2d,de,done,1,,2026-06-06 12:05:18.425018+01,2026-06-06 12:05:18.425018+01
4bf4ecb1-abaf-4479-890c-72881d0b286c,aa0cd4ab-78eb-44e3-85ab-f033222bce63,es,done,1,,2026-06-06 12:05:30.219687+01,2026-06-06 12:05:30.219687+01
6010cf55-2847-4331-8d69-48dfd7c0a93c,7089e684-5b68-456c-a00e-622e604f5a2d,it,done,1,,2026-06-06 12:05:49.682195+01,2026-06-06 12:05:49.682195+01
74593007-45f7-4dc2-bb11-f6a2e6353a5a,7089e684-5b68-456c-a00e-622e604f5a2d,fr,done,1,,2026-06-06 12:06:21.604294+01,2026-06-06 12:06:21.604294+01
3082857d-8d65-4a51-816e-fd9a747d5b4f,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,done,1,,2026-06-06 12:06:35.480791+01,2026-06-06 12:06:35.480791+01
2679d78b-34ad-4bb0-a2d4-ced58d490767,7089e684-5b68-456c-a00e-622e604f5a2d,pt,done,1,,2026-06-06 12:06:46.932427+01,2026-06-06 12:06:46.932427+01
ce73cf2e-ed21-43a2-894c-a784fdb99125,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,done,1,,2026-06-06 12:07:33.684016+01,2026-06-06 12:07:33.684016+01
f66a060b-adbe-4247-b31e-9607ecb4a8d2,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,done,1,,2026-06-06 12:08:34.235916+01,2026-06-06 12:08:34.235916+01
2d3f7804-bab9-4799-91ec-f14a338d99d8,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,done,1,,2026-06-06 12:09:00.054202+01,2026-06-06 12:09:00.054202+01
a43cf618-d0fa-40ff-853d-b8365ccb3f9b,d66f88bc-ef96-44de-a540-293ac8d2787d,en,done,1,,2026-06-06 12:11:15.305052+01,2026-06-06 12:11:15.305052+01
17066116-9e1f-4e05-a506-333199e1e78d,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,done,1,,2026-06-06 12:12:02.699508+01,2026-06-06 12:12:02.699508+01
3239c836-cda9-4168-af9e-04718488b4b8,d66f88bc-ef96-44de-a540-293ac8d2787d,es,done,1,,2026-06-06 12:12:09.011142+01,2026-06-06 12:12:09.011142+01
0605d15a-e938-4ac7-a869-9f483d6ddcee,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,done,1,,2026-06-06 12:12:29.701996+01,2026-06-06 12:12:29.701996+01
7fb2bc51-d01c-4f1f-bbe3-770bb3ff1739,d66f88bc-ef96-44de-a540-293ac8d2787d,de,done,1,,2026-06-06 12:12:40.816458+01,2026-06-06 12:12:40.816458+01
ea6aea4c-6f90-4733-8573-ec9b05bd721c,d66f88bc-ef96-44de-a540-293ac8d2787d,it,done,1,,2026-06-06 12:13:26.540077+01,2026-06-06 12:13:26.540077+01
e16e5bb8-e341-4477-9b5d-606c03cb3463,5b450b1c-79c8-4276-93e7-f4f4e1582355,de,done,1,,2026-06-06 12:13:48.534481+01,2026-06-06 12:13:48.534481+01
480ab2ec-befe-48de-b095-b17415f4959c,d66f88bc-ef96-44de-a540-293ac8d2787d,fr,done,1,,2026-06-06 12:13:51.451898+01,2026-06-06 12:13:51.451898+01
7a6a31fc-60c4-4d2e-b2fb-cef5381b3f98,d66f88bc-ef96-44de-a540-293ac8d2787d,pt,done,1,,2026-06-06 12:14:38.60356+01,2026-06-06 12:14:38.60356+01
fb461334-91b2-4fd7-992f-d3f6b5f56fbc,5b450b1c-79c8-4276-93e7-f4f4e1582355,it,done,1,,2026-06-06 12:14:52.493449+01,2026-06-06 12:14:52.493449+01
cc2821db-c0c6-41cb-bb8a-586d2241e746,5b450b1c-79c8-4276-93e7-f4f4e1582355,fr,done,1,,2026-06-06 12:15:17.089733+01,2026-06-06 12:15:17.089733+01
784ff39e-45e8-454f-92d2-bc325faae7ea,5b450b1c-79c8-4276-93e7-f4f4e1582355,pt,done,1,,2026-06-06 12:16:08.775266+01,2026-06-06 12:16:08.775266+01
