id,url_id,language,status,attempts,last_error,created_at,updated_at
8c4bc09b-ba73-4b49-8b07-eac98f03ba49,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,done,1,,2026-04-12 16:16:07.68489+01,2026-04-12 16:16:07.68489+01
31e9ddca-dd2b-48e3-83c7-0ad4addec672,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,done,1,,2026-04-12 16:16:20.848233+01,2026-04-12 16:16:20.848233+01
4c34b05a-5fb5-49aa-ad08-294c7b85767d,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,done,1,,2026-04-12 16:16:58.032601+01,2026-04-12 16:16:58.032601+01
6c7c7e79-f5d6-4909-8537-b632ef962e3c,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,done,1,,2026-04-12 16:17:12.348623+01,2026-04-12 16:17:12.348623+01
ea819e1c-9727-4fa3-a430-c85608ea16dc,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,done,1,,2026-04-12 16:17:28.075302+01,2026-04-12 16:17:28.075302+01
56e675c0-8c55-40a6-b8f6-8fb36747a6b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,done,1,,2026-04-12 16:18:13.226039+01,2026-04-12 16:18:13.226039+01
cb77bfff-b950-48df-b7da-b87ad5a0045d,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,done,1,,2026-04-12 16:18:37.603487+01,2026-04-12 16:18:37.603487+01
d84479eb-9eba-467d-8e44-a7acfe2848f4,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,done,1,,2026-04-12 16:18:52.258704+01,2026-04-12 16:18:52.258704+01
226c5d42-4d51-4342-8f0b-722cc7e56858,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,done,1,,2026-04-12 16:19:29.701031+01,2026-04-12 16:19:29.701031+01
2c9ec236-432e-4a33-b496-5278a88e276e,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,done,1,,2026-04-12 16:19:48.322969+01,2026-04-12 16:19:48.322969+01
e423ccb1-248f-4abb-b9f9-d4053b216a67,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,done,1,,2026-04-12 16:20:02.433791+01,2026-04-12 16:20:02.433791+01
39d38188-3472-460a-ace2-eb68fc95ac54,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,done,1,,2026-04-12 16:20:39.126724+01,2026-04-12 16:20:39.126724+01
53bf53c6-8738-4490-b206-2c2191724b38,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,done,1,,2026-04-12 16:21:41.831728+01,2026-04-12 16:21:41.831728+01
21593b3f-1af7-4d18-849b-011491107af8,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,done,1,,2026-04-12 16:21:57.771647+01,2026-04-12 16:21:57.771647+01
0a970dd1-c30e-4b50-bf6b-905f376fe5b1,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,done,1,,2026-04-12 16:22:32.193255+01,2026-04-12 16:22:32.193255+01
2e88ce1d-567b-4be1-9ad8-e03949cbb81f,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,done,1,,2026-04-12 16:22:47.491343+01,2026-04-12 16:22:47.491343+01
e9204b21-5f7f-4d5f-ab11-4cf84075ef46,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,done,1,,2026-04-12 16:23:01.871057+01,2026-04-12 16:23:01.871057+01
891420da-7a20-4d62-88a0-b807277068b3,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,done,1,,2026-04-12 16:23:40.874446+01,2026-04-12 16:23:40.874446+01
124a237a-c900-485d-9270-2868035c0b44,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,done,1,,2026-04-12 16:24:06.082637+01,2026-04-12 16:24:06.082637+01
f84396ef-5a7b-4a97-b20b-339268e8848e,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,done,1,,2026-04-12 16:24:32.557211+01,2026-04-12 16:24:32.557211+01
74b24c72-fb73-407c-83c8-d45ec31cf73d,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,done,1,,2026-04-12 16:24:42.290369+01,2026-04-12 16:24:42.290369+01
889fc9bf-6841-4ac0-a969-ae365d5f6fcb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,done,1,,2026-04-12 16:25:25.45874+01,2026-04-12 16:25:25.45874+01
55292c4e-65c8-4492-869d-65e134f0c77a,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,done,1,,2026-04-12 16:25:39.565321+01,2026-04-12 16:25:39.565321+01
e75b1373-f4b4-480b-b187-22791528580e,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,done,1,,2026-04-12 16:26:07.630069+01,2026-04-12 16:26:07.630069+01
52a1bfc6-5052-448e-9ea8-7a9b4cae8296,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,done,1,,2026-04-12 16:27:30.618763+01,2026-04-12 16:27:30.618763+01
d5df6633-7201-4e60-94a5-410c8acfee25,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,done,1,,2026-04-12 16:27:45.385584+01,2026-04-12 16:27:45.385584+01
6bd67ee1-091c-43c5-979a-bbe50db754e8,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,done,1,,2026-04-12 16:28:44.577952+01,2026-04-12 16:28:44.577952+01
1f2f5b31-3328-474f-a87e-bb4f3e1fd40c,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,done,1,,2026-04-12 16:28:59.658686+01,2026-04-12 16:28:59.658686+01
7b4ef682-60fd-4559-86da-ff7c72a172e8,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,done,1,,2026-04-12 16:29:33.779653+01,2026-04-12 16:29:33.779653+01
a48f1a55-98d7-4db4-ba4b-18c27443fc24,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,done,1,,2026-04-12 16:29:52.88043+01,2026-04-12 16:29:52.88043+01
