id,url_id,language,status,attempts,last_error,created_at,updated_at
11731912-7584-4c47-8e58-7e8110247cd5,539e3e85-6404-4a33-8564-4a5e291ddfce,en,done,1,,2026-04-04 12:15:59.827367+01,2026-04-04 12:15:59.827367+01
dbef3b9b-84e2-4feb-8df9-46c323ec8b82,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,done,1,,2026-04-04 12:16:34.875384+01,2026-04-04 12:16:34.875384+01
ad804740-026a-42dd-ac8b-003a5d78cc78,539e3e85-6404-4a33-8564-4a5e291ddfce,es,done,1,,2026-04-04 12:16:51.153386+01,2026-04-04 12:16:51.153386+01
279a7108-67fd-4b72-a050-44a1fe6f54ba,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,done,1,,2026-04-04 12:17:17.038547+01,2026-04-04 12:17:17.038547+01
113b0123-38eb-47e1-8d38-6501334b3e09,539e3e85-6404-4a33-8564-4a5e291ddfce,de,done,1,,2026-04-04 12:17:32.517347+01,2026-04-04 12:17:32.517347+01
e46868be-7bb9-4200-9e70-5c16cf363b87,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,done,1,,2026-04-04 12:18:15.600795+01,2026-04-04 12:18:15.600795+01
93687b82-eef5-4f4a-aedd-e58cfe500954,539e3e85-6404-4a33-8564-4a5e291ddfce,it,done,1,,2026-04-04 12:18:41.208445+01,2026-04-04 12:18:41.208445+01
677618f5-e167-4c90-9944-907299a66042,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,done,1,,2026-04-04 12:18:55.16736+01,2026-04-04 12:18:55.16736+01
8c995d14-ed70-4137-912e-130a96df807c,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,done,1,,2026-04-04 12:19:33.838586+01,2026-04-04 12:19:33.838586+01
61bc13b5-f16f-42ce-a804-94bd0e0e9219,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,done,1,,2026-04-04 12:19:46.844466+01,2026-04-04 12:19:46.844466+01
d7d68f76-785f-4753-b895-8cbbad18ecbc,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,done,1,,2026-04-04 12:20:07.460606+01,2026-04-04 12:20:07.460606+01
4cbc3a4c-5232-450f-ba15-7dce2acb2a18,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,done,1,,2026-04-04 12:20:41.714842+01,2026-04-04 12:20:41.714842+01
97c39b3c-5482-4d73-9047-fba33e4564f8,e72d8374-bd4a-467e-bd9e-c262850b2597,en,done,1,,2026-04-04 12:21:44.122355+01,2026-04-04 12:21:44.122355+01
ca6e8a91-7a8a-4fb0-96d6-fde87844cc55,bd88007e-29b5-470a-a13a-607b97ddccda,en,done,1,,2026-04-04 12:21:56.759328+01,2026-04-04 12:21:56.759328+01
af59fe17-2030-4761-8625-341336a326b2,e72d8374-bd4a-467e-bd9e-c262850b2597,es,done,1,,2026-04-04 12:22:38.095973+01,2026-04-04 12:22:38.095973+01
03545313-1849-4a3e-a9e0-52f0ad67a332,bd88007e-29b5-470a-a13a-607b97ddccda,es,done,1,,2026-04-04 12:22:48.191566+01,2026-04-04 12:22:48.191566+01
c954e26b-c479-4dee-b96a-72fa9072ec1c,e72d8374-bd4a-467e-bd9e-c262850b2597,de,done,1,,2026-04-04 12:23:07.450924+01,2026-04-04 12:23:07.450924+01
3521a38c-db34-442b-9464-c91f9b1ee9e3,bd88007e-29b5-470a-a13a-607b97ddccda,de,done,1,,2026-04-04 12:23:40.857061+01,2026-04-04 12:23:40.857061+01
ca0e262a-af7c-4a90-b0f9-e8b06b64a6f3,e72d8374-bd4a-467e-bd9e-c262850b2597,it,done,1,,2026-04-04 12:24:04.028396+01,2026-04-04 12:24:04.028396+01
b60fa7f3-9e99-48ca-b0d3-f26e80eb5435,bd88007e-29b5-470a-a13a-607b97ddccda,it,done,1,,2026-04-04 12:24:18.907079+01,2026-04-04 12:24:18.907079+01
ed698b58-b278-484a-ae3b-0bcd195f4b70,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,done,1,,2026-04-04 12:24:40.685673+01,2026-04-04 12:24:40.685673+01
3acb2648-4b0f-4fb8-9a95-c2fef290b262,bd88007e-29b5-470a-a13a-607b97ddccda,fr,done,1,,2026-04-04 12:25:14.325185+01,2026-04-04 12:25:14.325185+01
6a7a73d5-e5d5-43ad-86db-dbc309311c71,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,done,1,,2026-04-04 12:25:37.196048+01,2026-04-04 12:25:37.196048+01
dde9df7e-e1cf-441f-8fa4-33be8eae9156,bd88007e-29b5-470a-a13a-607b97ddccda,pt,done,1,,2026-04-04 12:25:46.41661+01,2026-04-04 12:25:46.41661+01
ecd1400c-600c-46c1-9c0b-0ad21761eb09,ce48e670-da1a-4cc7-b17e-3646de64e44a,en,done,1,,2026-04-04 12:26:42.879632+01,2026-04-04 12:26:42.879632+01
c1861561-5aeb-49a1-9ddf-51220524ab41,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,done,1,,2026-04-04 12:27:00.600479+01,2026-04-04 12:27:00.600479+01
51e99114-50a5-47e5-9a1e-f96d7787a71f,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,done,1,,2026-04-04 12:27:11.609106+01,2026-04-04 12:27:11.609106+01
7b97d2bd-a7cd-496c-9b8d-8122e6089a37,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,es,done,1,,2026-04-04 12:28:02.82262+01,2026-04-04 12:28:02.82262+01
769f594b-0256-429e-a400-70ac6b45f990,ce48e670-da1a-4cc7-b17e-3646de64e44a,de,done,1,,2026-04-04 12:28:18.215927+01,2026-04-04 12:28:18.215927+01
90e20fa8-45a3-4381-9dee-9071490fbc9c,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,de,done,1,,2026-04-04 12:28:39.887884+01,2026-04-04 12:28:39.887884+01
864d5d21-f7ca-4a20-9248-6a92ab9e32f0,ce48e670-da1a-4cc7-b17e-3646de64e44a,it,done,1,,2026-04-04 12:29:15.600989+01,2026-04-04 12:29:15.600989+01
915ba808-9a13-4fea-b282-d6bf05a7a826,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,it,done,1,,2026-04-04 12:29:38.435377+01,2026-04-04 12:29:38.435377+01
33e03ca8-b12e-474b-808e-bc170ce4b5e8,ce48e670-da1a-4cc7-b17e-3646de64e44a,fr,done,1,,2026-04-04 12:29:55.102109+01,2026-04-04 12:29:55.102109+01
f2aa2dff-cbe8-4bf3-a891-57195c3deeb9,ce48e670-da1a-4cc7-b17e-3646de64e44a,pt,done,1,,2026-04-04 12:30:27.436304+01,2026-04-04 12:30:27.436304+01
e1043c13-bbad-4a4d-9f18-d1a8b2142dfe,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,fr,done,1,,2026-04-04 12:30:43.197871+01,2026-04-04 12:30:43.197871+01
3a8a37d0-502e-4065-a4ae-d9620b1e3bc6,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,pt,done,1,,2026-04-04 12:31:09.167129+01,2026-04-04 12:31:09.167129+01
5c02fb09-1ec4-4ec6-880d-2d3ed3122d29,32867bd9-055b-4492-a016-a7174624fb18,en,done,1,,2026-04-04 12:32:08.115502+01,2026-04-04 12:32:08.115502+01
4ff93b2c-ec1b-4649-8ddd-a656704d92c8,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,en,done,1,,2026-04-04 12:32:37.47651+01,2026-04-04 12:32:37.47651+01
0bcd1c6a-46b5-4da8-9cbb-f487ec33058c,32867bd9-055b-4492-a016-a7174624fb18,es,done,1,,2026-04-04 12:32:42.359891+01,2026-04-04 12:32:42.359891+01
563f0444-d9cc-4076-ba42-997544d0fd11,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,es,done,1,,2026-04-04 12:33:32.596793+01,2026-04-04 12:33:32.596793+01
51e4221e-4954-4150-a034-09d33c8b77c3,32867bd9-055b-4492-a016-a7174624fb18,de,done,1,,2026-04-04 12:33:46.649744+01,2026-04-04 12:33:46.649744+01
