id,url_id,language,status,attempts,last_error,created_at,updated_at
c019c1fe-fedd-46e5-b07a-89e7dac3b34c,0e24591d-0fe5-494c-8e95-b0134d92037a,en,done,1,,2026-06-11 23:57:18.589389+01,2026-06-11 23:57:18.589389+01
91ab3390-a808-4b28-b9fa-8287b5507c15,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,done,1,,2026-06-11 23:58:30.623187+01,2026-06-11 23:58:30.623187+01
1c6f682a-33b0-467d-a13e-51cdedb42249,0e24591d-0fe5-494c-8e95-b0134d92037a,es,done,1,,2026-06-11 23:58:44.903981+01,2026-06-11 23:58:44.903981+01
4004c44f-c1dc-490a-b5a2-90eec609c5a6,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,done,1,,2026-06-11 23:58:56.070804+01,2026-06-11 23:58:56.070804+01
54402868-072d-40eb-9425-c52f86d36f27,0e24591d-0fe5-494c-8e95-b0134d92037a,de,done,1,,2026-06-11 23:59:09.70784+01,2026-06-11 23:59:09.70784+01
737053ea-6403-4d3a-a731-227cf1996f2e,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,done,1,,2026-06-11 23:59:40.314403+01,2026-06-11 23:59:40.314403+01
e577b28d-9399-491f-874d-585b1c004ae2,0e24591d-0fe5-494c-8e95-b0134d92037a,it,done,1,,2026-06-11 23:59:50.096504+01,2026-06-11 23:59:50.096504+01
788c1d2d-31b5-427c-bba5-440b3ff8f42e,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,done,1,,2026-06-12 00:01:27.640866+01,2026-06-12 00:01:27.640866+01
c7e512df-9577-4062-8e91-f2d226fee50d,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,done,1,,2026-06-12 00:01:45.975988+01,2026-06-12 00:01:45.975988+01
9adc3b65-2097-4891-b342-795e81be66c1,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,done,1,,2026-06-12 00:01:49.584891+01,2026-06-12 00:01:49.584891+01
cd53cc2f-a142-4f4c-ad7e-0806f8250430,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,done,1,,2026-06-12 00:08:18.626851+01,2026-06-12 00:08:18.626851+01
b6aa67cf-c18c-40ef-a4cc-9911faf9369c,a9465ec4-1896-4553-8a12-3961e2f6365e,en,done,1,,2026-06-12 00:09:23.341979+01,2026-06-12 00:09:23.341979+01
abd7838e-cf08-4def-abd5-0dfc2c24a53a,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,done,1,,2026-06-12 00:09:25.045606+01,2026-06-12 00:09:25.045606+01
7841a348-4e90-441b-a383-e91d686892f5,a9465ec4-1896-4553-8a12-3961e2f6365e,es,done,1,,2026-06-12 00:09:48.080895+01,2026-06-12 00:09:48.080895+01
